tgDataLogger2 started logging at time 04122024_161050, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,2.66647e-16,4.49505,1.53827,-0.00551525,3.22061e-16,-1.75536e-15,0.099995,-2.30638e-17,4.49505,-1.53827,-0.00551525,-3.46996e-17,-1.64376e-15,0.099995,-1.51678,4.50246,-2.02318e-16,-0.00135438,-1.0842e-18,-1.5708,0.099995,1.51678,4.48763,-8.14383e-18,-0.00135438,3.90313e-18,-1.5708,0.099995,0.0133924,2.99217,2.48491e-15,-1.56978,-3.02949e-15,-1.52493e-17,0.099995,-0.0133924,5.99792,-2.64973e-15,-1.56978,-3.05306e-15,-8.80847e-17,0.099995,2.4099,2.98721,98.1419,2.4099,2.98615,97.9619,2.4099,2.98571,97.8875,2.4099,2.98501,97.7685,2.4099,2.9871,98.1233,2.4099,2.98721,98.1419,2.4099,2.98615,97.9619,2.4099,2.98571,97.8875,2.4099,2.98501,97.7685,2.4099,2.9871,98.1233,2.4099,2.9871,98.1233,2.4099,2.98571,97.8875,2.4099,2.98501,97.7685,2.4099,2.9871,98.1233,2.4099,2.98501,97.7685,2.4099,2.98571,97.8875,2.4099,2.98721,98.1419,2.4099,2.98615,97.9619,2.4099,2.98615,97.9619,2.4099,2.98721,98.1419,2.99814,3.03121,59.529,2.99814,3.03121,59.529,2.99814,3.03121,59.529,2.99814,3.03121,59.529,
0.0202,-8.79695e-18,4.48008,1.46864,-0.00716372,-2.15161e-17,-5.14043e-15,0.099995,-2.34288e-17,4.48008,-1.46864,-0.00716372,-4.37583e-16,-4.92572e-15,0.099995,-1.44183,4.48949,2.39529e-16,0.00312604,-9.58435e-17,-1.5708,0.099995,1.44183,4.47068,1.77523e-16,0.00312604,6.41848e-17,-1.5708,0.099995,0.0166608,3.05758,7.11826e-15,-1.5693,-6.17644e-15,-1.97331e-17,0.099995,-0.0166608,5.90259,-7.0928e-15,-1.5693,-5.9414e-15,-3.44003e-17,0.099995,2.4099,2.9746,95.9974,2.4099,2.97411,95.9147,2.4099,2.97316,95.7537,2.4099,2.97237,95.6196,2.4099,2.97448,95.9782,2.4099,2.9746,95.9974,2.4099,2.97411,95.9147,2.4099,2.97316,95.7537,2.4099,2.97237,95.6196,2.4099,2.97448,95.9782,2.4099,2.97448,95.9782,2.4099,2.97316,95.7537,2.4099,2.97237,95.6196,2.4099,2.97448,95.9782,2.4099,2.97237,95.6196,2.4099,2.97316,95.7537,2.4099,2.9746,95.9974,2.4099,2.97411,95.9147,2.4099,2.97411,95.9147,2.4099,2.9746,95.9974,2.99814,3.03176,60.5114,2.99814,3.03176,60.5114,2.99814,3.03176,60.5114,2.99814,3.03176,60.5114,
0.0303,-4.29613e-17,4.45512,1.36502,-0.00869514,4.67096e-16,-8.2144e-15,0.099995,-1.74942e-16,4.45512,-1.36502,-0.00869514,-5.9524e-16,-8.01055e-15,0.099995,-1.33544,4.46569,2.07295e-16,-0.00148043,-5.82217e-17,-1.5708,0.099995,1.33544,4.44454,2.27564e-16,-0.00148043,4.15249e-17,-1.5708,0.099995,0.0179825,3.14501,1.09851e-14,-1.56828,-8.19044e-15,-7.94015e-18,0.099995,-0.0179825,5.76522,-1.05545e-14,-1.56828,-7.80045e-15,-6.30404e-18,0.099995,2.4099,2.96466,94.3082,2.4099,2.96436,94.2581,2.4099,2.96304,94.0324,2.4099,2.96218,93.8865,2.4099,2.96461,94.3003,2.4099,2.96466,94.3082,2.4099,2.96436,94.2581,2.4099,2.96304,94.0324,2.4099,2.96218,93.8865,2.4099,2.96461,94.3003,2.4099,2.96461,94.3003,2.4099,2.96304,94.0324,2.4099,2.96218,93.8865,2.4099,2.96461,94.3003,2.4099,2.96218,93.8865,2.4099,2.96304,94.0324,2.4099,2.96466,94.3082,2.4099,2.96436,94.2581,2.4099,2.96436,94.2581,2.4099,2.96466,94.3082,2.99814,3.03243,61.7168,2.99814,3.03243,61.7168,2.99814,3.03243,61.7168,2.99814,3.03243,61.7168,
0.0404,2.8262e-16,4.42014,1.24466,-0.00929197,2.11278e-15,-1.12164e-14,0.099995,1.37745e-16,4.42014,-1.24466,-0.00929197,-2.36769e-15,-1.14676e-14,0.099995,-1.2171,4.43012,2.2587e-16,-0.000908899,-6.80879e-17,-1.5708,0.099995,1.2171,4.41016,3.40247e-16,-0.000908899,2.06541e-17,-1.5708,0.099995,0.0160986,3.23195,1.38572e-14,-1.56734,-1.26521e-14,-1.3963e-18,0.099995,-0.0160986,5.60833,-1.3255e-14,-1.56734,-1.32831e-14,-1.01584e-16,0.099995,2.4099,2.9646,94.2984,2.4099,2.96403,94.2006,2.4099,2.9625,93.9419,2.4099,2.96176,93.8159,2.4099,2.96439,94.2626,2.4099,2.9646,94.2984,2.4099,2.96403,94.2006,2.4099,2.9625,93.9419,2.4099,2.96176,93.8159,2.4099,2.96439,94.2626,2.4099,2.96439,94.2626,2.4099,2.9625,93.9419,2.4099,2.96176,93.8159,2.4099,2.96439,94.2626,2.4099,2.96176,93.8159,2.4099,2.9625,93.9419,2.4099,2.9646,94.2984,2.4099,2.96403,94.2006,2.4099,2.96403,94.2006,2.4099,2.9646,94.2984,2.99814,3.03393,64.4299,2.99814,3.03393,64.4299,2.99814,3.03393,64.4299,2.99814,3.03393,64.4299,
0.0505,7.36925e-16,4.37516,1.13778,-0.00901767,-1.37557e-16,-1.38931e-14,0.099995,7.50993e-16,4.37516,-1.13778,-0.00901767,9.15626e-16,-1.50544e-14,0.099995,-1.11568,4.38311,1.94064e-16,0.0011364,-4.66207e-17,-1.5708,0.099995,1.11568,4.36721,2.75177e-16,0.0011364,1.96241e-17,-1.5708,0.099995,0.012113,3.28765,1.59761e-14,-1.56682,-8.89755e-15,-9.77135e-17,0.099995,-0.012113,5.46267,-1.53235e-14,-1.56682,-1.08859e-14,-1.70724e-16,0.099995,2.4099,2.97422,95.934,2.4099,2.97232,95.6103,2.4099,2.97089,95.3674,2.4099,2.96989,95.1981,2.4099,2.97353,95.817,2.4099,2.97422,95.934,2.4099,2.97232,95.6103,2.4099,2.97089,95.3674,2.4099,2.96989,95.1981,2.4099,2.97353,95.817,2.4099,2.97353,95.817,2.4099,2.97089,95.3674,2.4099,2.96989,95.1981,2.4099,2.97353,95.817,2.4099,2.96989,95.1981,2.4099,2.97089,95.3674,2.4099,2.97422,95.934,2.4099,2.97232,95.6103,2.4099,2.97232,95.6103,2.4099,2.97422,95.934,2.99814,3.03612,68.3708,2.99814,3.03612,68.3708,2.99814,3.03612,68.3708,2.99814,3.03612,68.3708,
0.0606,-5.43865e-16,4.32017,1.07998,-0.00881004,-7.4921e-15,-1.92637e-14,0.099995,-3.71942e-17,4.32017,-1.07998,-0.00881004,6.721e-15,-1.87772e-14,0.099995,-1.06213,4.32641,5.28867e-16,-0.00130096,-7.28584e-17,-1.5708,0.099995,1.06213,4.31393,5.27331e-16,-0.00130096,7.12321e-17,-1.5708,0.099995,0.00911798,3.28385,1.99814e-14,-1.56648,-2.20198e-14,-1.00492e-16,0.099995,-0.00911798,5.35648,-1.91656e-14,-1.56648,-2.5142e-14,-1.85772e-16,0.099995,2.4099,2.98328,97.4744,2.4099,2.97963,96.853,2.4099,2.97828,96.6243,2.4099,2.97637,96.2984,2.4099,2.98202,97.2593,2.4099,2.98328,97.4744,2.4099,2.97963,96.853,2.4099,2.97828,96.6243,2.4099,2.97637,96.2984,2.4099,2.98202,97.2593,2.4099,2.98202,97.2593,2.4099,2.97828,96.6243,2.4099,2.97637,96.2984,2.4099,2.98202,97.2593,2.4099,2.97637,96.2984,2.4099,2.97828,96.6243,2.4099,2.98328,97.4744,2.4099,2.97963,96.853,2.4099,2.97963,96.853,2.4099,2.98328,97.4744,2.99814,3.03799,71.7301,2.99814,3.03799,71.7301,2.99814,3.03799,71.7301,2.99814,3.03799,71.7301,
0.0707,-7.30175e-16,4.25517,1.08498,-0.00936851,-9.84752e-16,-2.39075e-14,0.099995,-3.98293e-16,4.25517,-1.08498,-0.00936851,1.03856e-15,-2.35564e-14,0.099995,-1.0673,4.26117,6.79802e-16,-0.00265866,-8.37004e-17,-1.5708,0.099995,1.0673,4.24918,6.39626e-16,-0.00265866,-8.21825e-17,-1.5708,0.099995,0.00892749,3.21385,2.54198e-14,-1.56595,-3.39326e-14,-1.55302e-16,0.099995,-0.00892749,5.29649,-2.42068e-14,-1.56595,-2.85087e-14,-1.55952e-16,0.099995,2.4099,2.9833,97.4765,2.4099,2.97824,96.617,2.4099,2.97684,96.3791,2.4099,2.97394,95.886,2.4099,2.98157,97.1829,2.4099,2.9833,97.4765,2.4099,2.97824,96.617,2.4099,2.97684,96.3791,2.4099,2.97394,95.886,2.4099,2.98157,97.1829,2.4099,2.98157,97.1829,2.4099,2.97684,96.3791,2.4099,2.97394,95.886,2.4099,2.98157,97.1829,2.4099,2.97394,95.886,2.4099,2.97684,96.3791,2.4099,2.9833,97.4765,2.4099,2.97824,96.617,2.4099,2.97824,96.617,2.4099,2.9833,97.4765,2.99814,3.03886,73.3007,2.99814,3.03886,73.3007,2.99814,3.03886,73.3007,2.99814,3.03886,73.3007,
0.0808,-2.3254e-16,4.18017,1.14193,-0.0104236,8.01951e-15,-2.88282e-14,0.099995,6.10863e-17,4.18017,-1.14193,-0.0104236,-6.76754e-15,-2.78979e-14,0.099995,-1.12092,4.18721,6.68951e-16,0.00016553,-1.20889e-16,-1.5708,0.099995,1.12092,4.17312,9.13727e-16,0.00016553,1.23423e-16,-1.5708,0.099995,0.0110832,3.08784,3.12074e-14,-1.56538,-8.35689e-15,-2.05275e-16,0.099995,-0.0110832,5.2725,-2.98958e-14,-1.56538,-1.78974e-14,-2.34261e-16,0.099995,2.4099,2.97606,96.2466,2.4099,2.96994,95.2067,2.4099,2.9686,94.9778,2.4099,2.96521,94.4024,2.4099,2.97404,95.9035,2.4099,2.97606,96.2466,2.4099,2.96994,95.2067,2.4099,2.9686,94.9778,2.4099,2.96521,94.4024,2.4099,2.97404,95.9035,2.4099,2.97404,95.9035,2.4099,2.9686,94.9778,2.4099,2.96521,94.4024,2.4099,2.97404,95.9035,2.4099,2.96521,94.4024,2.4099,2.9686,94.9778,2.4099,2.97606,96.2466,2.4099,2.96994,95.2067,2.4099,2.96994,95.2067,2.4099,2.97606,96.2466,2.99814,3.03904,73.6109,2.99814,3.03904,73.6109,2.99814,3.03904,73.6109,2.99814,3.03904,73.6109,
0.0909,-4.06668e-16,4.09516,1.23248,-0.0112567,-6.75538e-15,-3.17686e-14,0.099995,-1.25044e-16,4.09516,-1.23248,-0.0112567,3.56556e-15,-3.17755e-14,0.099995,-1.20677,4.10372,6.88584e-16,-0.00206584,-5.29091e-17,-1.5708,0.099995,1.20677,4.08659,1.12993e-15,-0.00206584,-4.59702e-17,-1.5708,0.099995,0.0142344,2.9189,3.82777e-14,-1.56522,-4.42849e-14,-2.52437e-16,0.099995,-0.0142344,5.27141,-3.64259e-14,-1.56522,-3.67703e-14,-2.16207e-16,0.099995,2.4099,2.96864,94.985,2.4099,2.96176,93.8149,2.4099,2.96047,93.5964,2.4099,2.95714,93.0298,2.4099,2.96636,94.5982,2.4099,2.96864,94.985,2.4099,2.96176,93.8149,2.4099,2.96047,93.5964,2.4099,2.95714,93.0298,2.4099,2.96636,94.5982,2.4099,2.96636,94.5982,2.4099,2.96047,93.5964,2.4099,2.95714,93.0298,2.4099,2.96636,94.5982,2.4099,2.95714,93.0298,2.4099,2.96047,93.5964,2.4099,2.96864,94.985,2.4099,2.96176,93.8149,2.4099,2.96176,93.8149,2.4099,2.96864,94.985,2.99814,3.03921,73.9192,2.99814,3.03921,73.9192,2.99814,3.03921,73.9192,2.99814,3.03921,73.9192,
0.101,-1.37042e-06,4.00045,1.33618,-0.0113171,0.0102423,0.000397597,0.099995,-1.37042e-06,4.00045,-1.33618,-0.0113171,-0.0102423,-0.000397597,0.099995,-1.30719,4.00962,6.53594e-16,-0.000487345,9.00316e-13,-1.5708,0.099995,1.30719,3.99065,1.14423e-15,-0.000522808,9.31646e-13,-1.5708,0.099995,0.0167663,2.7221,4.53415e-14,-1.56575,1.30726e-11,-1.74624e-12,0.099995,-0.0167663,5.27817,-4.36047e-14,-1.56575,1.09602e-11,-1.45317e-12,0.099995,2.4099,2.96681,94.6733,2.4099,2.96,93.5159,2.4099,2.95797,93.1712,2.4099,2.95442,92.5671,2.4099,2.96482,94.3355,2.4099,2.96681,94.6733,2.4099,2.96,93.5159,2.4099,2.95797,93.1712,2.4099,2.95442,92.5671,2.4099,2.96482,94.3355,2.4099,2.96483,94.3365,2.4099,2.95947,93.4262,2.4099,2.95639,92.9024,2.4099,2.96483,94.3365,2.4099,2.95639,92.9024,2.4099,2.95947,93.4262,2.4099,2.96802,94.879,2.4099,2.96,93.5166,2.4099,2.96,93.5166,2.4099,2.96802,94.879,2.99814,3.03893,73.4174,2.99814,3.03893,73.4174,2.99814,3.04067,76.5492,2.99814,3.04067,76.5492,
