tgDataLogger2 started logging at time 04122024_161255, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-5.40145e-17,4.49505,1.53847,-0.00529948,3.66398e-17,-3.10849e-15,0.099995,7.95159e-17,4.49505,-1.53847,-0.00529948,-1.6855e-18,-2.87554e-15,0.099995,-1.51708,4.50244,1.47056e-16,-0.00127853,3.33934e-17,-1.5708,0.099995,1.51708,4.48766,-5.20417e-18,-0.00127853,-3.18755e-17,-1.5708,0.099995,0.0132533,2.99181,4.36555e-15,-1.56991,-4.09048e-15,2.3657e-17,0.099995,-0.0132533,5.99828,-4.16418e-15,-1.56991,-4.28281e-15,5.52978e-17,0.099995,2.79406,2.98705,94.5662,2.79406,2.98635,94.2241,2.79406,2.98604,94.0722,2.79406,2.98566,93.8844,2.79406,2.98705,94.568,2.79406,2.98705,94.5662,2.79406,2.98635,94.2241,2.79406,2.98604,94.0722,2.79406,2.98566,93.8844,2.79406,2.98705,94.568,2.79406,2.98705,94.568,2.79406,2.98604,94.0722,2.79406,2.98566,93.8844,2.79406,2.98705,94.568,2.79406,2.98566,93.8844,2.79406,2.98604,94.0722,2.79406,2.98705,94.5662,2.79406,2.98635,94.2241,2.79406,2.98635,94.2241,2.79406,2.98705,94.5662,2.99814,3.03053,58.2961,2.99814,3.03053,58.2961,2.99814,3.03053,58.2961,2.99814,3.03053,58.2961,
0.0202,-3.19617e-16,4.48008,1.47089,-0.00685313,5.64142e-16,-6.10086e-15,0.099995,1.34979e-16,4.48008,-1.47089,-0.00685313,-5.4414e-16,-6.45497e-15,0.099995,-1.44435,4.48945,2.29237e-16,0.00316061,1.02132e-16,-1.5708,0.099995,1.44435,4.47072,-5.12514e-17,0.00316061,-7.11237e-17,-1.5708,0.099995,0.0164764,3.0549,8.78196e-15,-1.56949,-6.02934e-15,-9.33892e-17,0.099995,-0.0164764,5.90527,-8.35333e-15,-1.56949,-4.21482e-15,8.32338e-18,0.099995,2.79406,2.97467,88.5,2.79406,2.9746,88.4635,2.79406,2.97388,88.1117,2.79406,2.97345,87.9008,2.79406,2.97468,88.5045,2.79406,2.97467,88.5,2.79406,2.9746,88.4635,2.79406,2.97388,88.1117,2.79406,2.97345,87.9008,2.79406,2.97468,88.5045,2.79406,2.97468,88.5045,2.79406,2.97388,88.1117,2.79406,2.97345,87.9008,2.79406,2.97468,88.5045,2.79406,2.97345,87.9008,2.79406,2.97388,88.1117,2.79406,2.97467,88.5,2.79406,2.9746,88.4635,2.79406,2.9746,88.4635,2.79406,2.97467,88.5,2.99814,3.0309,58.9711,2.99814,3.0309,58.9711,2.99814,3.0309,58.9711,2.99814,3.0309,58.9711,
0.0303,-1.55459e-16,4.45512,1.37185,-0.00827754,-7.41637e-16,-9.35548e-15,0.099995,1.79209e-16,4.45512,-1.37185,-0.00827754,4.8233e-16,-9.55622e-15,0.099995,-1.34259,4.46569,2.27801e-16,-0.00198586,1.07336e-16,-1.5708,0.099995,1.34259,4.44455,1.16746e-16,-0.00198586,-1.48536e-16,-1.5708,0.099995,0.017832,3.13756,1.27983e-14,-1.56855,-1.24528e-14,-1.44796e-16,0.099995,-0.017832,5.77268,-1.22115e-14,-1.56855,-1.43011e-14,-1.14472e-17,0.099995,2.79406,2.96475,83.6392,2.79406,2.96488,83.7011,2.79406,2.96393,83.2383,2.79406,2.9635,83.0278,2.79406,2.96483,83.6776,2.79406,2.96475,83.6392,2.79406,2.96488,83.7011,2.79406,2.96393,83.2383,2.79406,2.9635,83.0278,2.79406,2.96483,83.6776,2.79406,2.96483,83.6776,2.79406,2.96393,83.2383,2.79406,2.9635,83.0278,2.79406,2.96483,83.6776,2.79406,2.9635,83.0278,2.79406,2.96393,83.2383,2.79406,2.96475,83.6392,2.79406,2.96488,83.7011,2.79406,2.96488,83.7011,2.79406,2.96475,83.6392,2.99814,3.03121,59.5346,2.99814,3.03121,59.5346,2.99814,3.03121,59.5346,2.99814,3.03121,59.5346,
0.0404,1.6226e-16,4.42014,1.25656,-0.00884358,1.8458e-15,-1.29051e-14,0.099995,4.2821e-16,4.42014,-1.25656,-0.00884358,-2.30193e-15,-1.27758e-14,0.099995,-1.22904,4.4303,9.86451e-17,0.000854814,1.04734e-16,-1.5708,0.099995,1.22904,4.40998,-1.34616e-16,0.000854814,-1.23979e-16,-1.5708,0.099995,0.0162516,3.21984,1.53477e-14,-1.56768,-7.44636e-15,-2.21448e-17,0.099995,-0.0162516,5.62044,-1.51098e-14,-1.56768,-9.79201e-15,-7.72581e-17,0.099995,2.79406,2.96377,83.1597,2.79406,2.9637,83.1257,2.79406,2.96272,82.6442,2.79406,2.96245,82.5142,2.79406,2.96373,83.1402,2.79406,2.96377,83.1597,2.79406,2.9637,83.1257,2.79406,2.96272,82.6442,2.79406,2.96245,82.5142,2.79406,2.96373,83.1402,2.79406,2.96373,83.1402,2.79406,2.96272,82.6442,2.79406,2.96245,82.5142,2.79406,2.96373,83.1402,2.79406,2.96245,82.5142,2.79406,2.96272,82.6442,2.79406,2.96377,83.1597,2.79406,2.9637,83.1257,2.79406,2.9637,83.1257,2.79406,2.96377,83.1597,2.99814,3.03222,61.349,2.99814,3.03222,61.349,2.99814,3.03222,61.349,2.99814,3.03222,61.349,
0.0505,-7.65163e-16,4.37516,1.14999,-0.00854189,2.59777e-15,-1.61742e-14,0.099995,-5.03665e-16,4.37516,-1.14999,-0.00854189,-3.17642e-15,-1.74269e-14,0.099995,-1.12764,4.38356,1.02838e-17,0.000916159,1.26852e-16,-1.5708,0.099995,1.12764,4.36675,-1.0816e-17,0.000916159,-1.27394e-17,-1.5708,0.099995,0.0125623,3.27595,1.85409e-14,-1.56719,-2.22332e-14,-5.94006e-17,0.099995,-0.0125623,5.47437,-1.8374e-14,-1.56719,-1.57253e-14,-2.05734e-16,0.099995,2.79406,2.97224,87.3096,2.79406,2.97113,86.7662,2.79406,2.97035,86.3817,2.79406,2.96993,86.1776,2.79406,2.97184,87.1117,2.79406,2.97224,87.3096,2.79406,2.97113,86.7662,2.79406,2.97035,86.3817,2.79406,2.96993,86.1776,2.79406,2.97184,87.1117,2.79406,2.97184,87.1117,2.79406,2.97035,86.3817,2.79406,2.96993,86.1776,2.79406,2.97184,87.1117,2.79406,2.96993,86.1776,2.79406,2.97035,86.3817,2.79406,2.97224,87.3096,2.79406,2.97113,86.7662,2.79406,2.97113,86.7662,2.79406,2.97224,87.3096,2.99814,3.03401,64.5671,2.99814,3.03401,64.5671,2.99814,3.03401,64.5671,2.99814,3.03401,64.5671,
0.0606,-3.45553e-16,4.32017,1.08508,-0.00815998,3.98696e-15,-2.02895e-14,0.099995,2.67333e-16,4.32017,-1.08508,-0.00815998,-2.21137e-15,-2.05431e-14,0.099995,-1.06721,4.32693,1.82039e-16,-0.00263986,7.15573e-17,-1.5708,0.099995,1.06721,4.31341,-2.33072e-16,-0.00263986,-1.49403e-16,-1.5708,0.099995,0.00952434,3.27904,2.1076e-14,-1.56697,-2.62489e-14,-1.747e-16,0.099995,-0.00952434,5.3613,-2.07113e-14,-1.56697,-2.01129e-14,-1.44593e-16,0.099995,2.79406,2.98166,91.9244,2.79406,2.97919,90.7166,2.79406,2.97855,90.3984,2.79406,2.97741,89.841,2.79406,2.98078,91.4953,2.79406,2.98166,91.9244,2.79406,2.97919,90.7166,2.79406,2.97855,90.3984,2.79406,2.97741,89.841,2.79406,2.98078,91.4953,2.79406,2.98078,91.4953,2.79406,2.97855,90.3984,2.79406,2.97741,89.841,2.79406,2.98078,91.4953,2.79406,2.97741,89.841,2.79406,2.97855,90.3984,2.79406,2.98166,91.9244,2.79406,2.97919,90.7166,2.79406,2.97919,90.7166,2.79406,2.98166,91.9244,2.99814,3.0358,67.7818,2.99814,3.0358,67.7818,2.99814,3.0358,67.7818,2.99814,3.0358,67.7818,
0.0707,-8.35397e-16,4.25517,1.07929,-0.00844846,3.82992e-16,-2.33547e-14,0.099995,-5.29122e-16,4.25517,-1.07929,-0.00844846,-9.99417e-16,-2.29494e-14,0.099995,-1.06212,4.26159,-1.28246e-16,-0.000722759,1.29887e-16,-1.5708,0.099995,1.06212,4.24876,-2.11505e-16,-0.000722759,-4.8247e-18,-1.5708,0.099995,0.00908723,3.21885,2.44123e-14,-1.56665,-1.72241e-14,-2.82353e-16,0.099995,-0.00908723,5.29149,-2.43934e-14,-1.56665,-3.29867e-14,-1.24697e-16,0.099995,2.79406,2.98305,92.6074,2.79406,2.97962,90.9265,2.79406,2.979,90.6193,2.79406,2.97706,89.6696,2.79406,2.98188,92.0335,2.79406,2.98305,92.6074,2.79406,2.97962,90.9265,2.79406,2.979,90.6193,2.79406,2.97706,89.6696,2.79406,2.98188,92.0335,2.79406,2.98188,92.0335,2.79406,2.979,90.6193,2.79406,2.97706,89.6696,2.79406,2.98188,92.0335,2.79406,2.97706,89.6696,2.79406,2.979,90.6193,2.79406,2.98305,92.6074,2.79406,2.97962,90.9265,2.79406,2.97962,90.9265,2.79406,2.98305,92.6074,2.99814,3.03676,69.5216,2.99814,3.03676,69.5216,2.99814,3.03676,69.5216,2.99814,3.03676,69.5216,
0.0808,-3.89956e-16,4.18017,1.12531,-0.00927204,-2.2004e-15,-2.62088e-14,0.099995,-5.45295e-16,4.18017,-1.12531,-0.00927204,3.79889e-15,-2.62498e-14,0.099995,-1.10522,4.1876,-1.37037e-16,-0.000631157,1.32815e-16,-1.5708,0.099995,1.10522,4.17273,2.09838e-16,-0.000631157,-7.32379e-17,-1.5708,0.099995,0.0109929,3.10317,2.8492e-14,-1.56622,-3.23827e-14,-2.14552e-16,0.099995,-0.0109929,5.25716,-2.80531e-14,-1.56622,-1.24661e-14,-2.14773e-16,0.099995,2.79406,2.97659,89.4393,2.79406,2.97265,87.5105,2.79406,2.97212,87.2491,2.79406,2.96987,86.1472,2.79406,2.97531,88.8154,2.79406,2.97659,89.4393,2.79406,2.97265,87.5105,2.79406,2.97212,87.2491,2.79406,2.96987,86.1472,2.79406,2.97531,88.8154,2.79406,2.97531,88.8154,2.79406,2.97212,87.2491,2.79406,2.96987,86.1472,2.79406,2.97531,88.8154,2.79406,2.96987,86.1472,2.79406,2.97212,87.2491,2.79406,2.97659,89.4393,2.79406,2.97265,87.5105,2.79406,2.97265,87.5105,2.79406,2.97659,89.4393,2.99814,3.03692,69.7989,2.99814,3.03692,69.7989,2.99814,3.03692,69.7989,2.99814,3.03692,69.7989,
0.0909,5.09746e-16,4.09516,1.20588,-0.0100273,6.33115e-15,-2.95376e-14,0.099995,4.92497e-16,4.09516,-1.20588,-0.0100273,-9.11391e-15,-3.03596e-14,0.099995,-1.18111,4.10416,-2.05222e-16,-0.00165243,2.88398e-17,-1.5708,0.099995,1.18111,4.08615,1.50627e-16,-0.00165243,-4.55365e-17,-1.5708,0.099995,0.0141075,2.94467,3.41538e-14,-1.56612,-1.95843e-14,-3.17827e-16,0.099995,-0.0141075,5.24564,-3.43986e-14,-1.56612,-3.98909e-14,-1.83336e-16,0.099995,2.79406,2.96841,85.4315,2.79406,2.9643,83.4175,2.79406,2.96385,83.2002,2.79406,2.96183,82.2061,2.79406,2.96705,84.7673,2.79406,2.96841,85.4315,2.79406,2.9643,83.4175,2.79406,2.96385,83.2002,2.79406,2.96183,82.2061,2.79406,2.96705,84.7673,2.79406,2.96705,84.7673,2.79406,2.96385,83.2002,2.79406,2.96183,82.2061,2.79406,2.96705,84.7673,2.79406,2.96183,82.2061,2.79406,2.96385,83.2002,2.79406,2.96841,85.4315,2.79406,2.9643,83.4175,2.79406,2.9643,83.4175,2.79406,2.96841,85.4315,2.99814,3.03681,69.6029,2.99814,3.03681,69.6029,2.99814,3.03681,69.6029,2.99814,3.03681,69.6029,
0.101,-7.85581e-07,4.00042,1.30323,-0.0101707,0.00961718,0.000373784,0.099995,-7.85581e-07,4.00042,-1.30323,-0.0101707,-0.00961716,-0.000373783,0.099995,-1.27449,4.01035,-2.46967e-16,0.00121736,7.61368e-13,-1.5708,0.099995,1.27449,3.98992,2.52355e-16,0.00118389,7.80838e-13,-1.5708,0.099995,0.016962,2.75599,4.17883e-14,-1.56662,1.19709e-11,-1.37825e-12,0.099995,-0.016962,5.24428,-4.16031e-14,-1.56662,9.81942e-12,-1.11613e-12,0.099995,2.79406,2.96411,83.3246,2.79406,2.96056,81.5861,2.79406,2.95953,81.082,2.79406,2.95746,80.0645,2.79406,2.96323,82.8943,2.79406,2.96411,83.3246,2.79406,2.96056,81.5861,2.79406,2.95953,81.082,2.79406,2.95746,80.0645,2.79406,2.96323,82.8943,2.79406,2.96324,82.897,2.79406,2.96102,81.8095,2.79406,2.95937,81.0011,2.79406,2.96324,82.897,2.79406,2.95937,81.0011,2.79406,2.96102,81.8095,2.79406,2.96529,83.9014,2.79406,2.96056,81.5881,2.79406,2.96056,81.5881,2.79406,2.96529,83.9014,2.99814,3.03605,68.2372,2.99814,3.03605,68.2372,2.99814,3.03772,71.2419,2.99814,3.03772,71.2419,
