tgDataLogger2 started logging at time 04122024_161231, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.0706,-0.0123605,4.00022,1.31278,0.00296422,0.0030909,-0.00347651,0.099995,-0.0124463,4.00022,-1.31236,0.00296325,-0.0030758,0.00348261,0.099995,-1.29096,3.98464,0.000254138,0.0172829,3.3275e-05,-1.57079,0.099995,1.26669,4.00097,0.0001671,0.0109801,3.36926e-05,-1.57079,0.099995,0.025473,2.73471,0.000205135,-1.55095,6.33226e-06,-3.4061e-05,0.099995,-0.0461855,5.23009,0.000215241,-1.55226,5.51629e-07,-3.35303e-05,0.099995,2.76558,2.95455,81.2562,2.76558,2.96417,85.3937,2.76558,2.94722,78.1065,2.76558,2.95107,79.7603,2.76558,2.9676,86.8673,2.76558,2.95455,81.2569,2.76558,2.96417,85.3918,2.76558,2.94723,78.1067,2.76558,2.95107,79.7618,2.76558,2.9676,86.8666,2.76558,2.95915,83.2342,2.76558,2.96667,86.4697,2.76558,2.96266,84.742,2.76558,2.95915,83.2358,2.76558,2.96265,84.739,2.76558,2.96667,86.469,2.76558,2.97352,89.4122,2.76558,2.95602,81.8889,2.76558,2.95602,81.8881,2.76558,2.97352,89.4125,2.99814,3.04159,78.2084,2.99814,3.04159,78.2107,2.99814,3.04461,83.641,2.99814,3.04461,83.6401,
1.0807,-0.0119582,4.00022,1.31279,0.00278902,0.00298725,-0.00347532,0.099995,-0.0120446,4.00022,-1.31237,0.002788,-0.00295811,0.00348215,0.099995,-1.29057,3.98486,0.000255209,0.0171575,3.34603e-05,-1.57079,0.099995,1.2671,4.00074,0.000167287,0.0108793,3.39461e-05,-1.57079,0.099995,0.0256561,2.73469,0.000205236,-1.55113,5.26564e-06,-3.44033e-05,0.099995,-0.0455654,5.2301,0.000216369,-1.55244,2.31575e-06,-3.3834e-05,0.099995,2.76558,2.95455,81.2567,2.76558,2.96417,85.3937,2.76558,2.94722,78.1055,2.76558,2.95107,79.7603,2.76558,2.9676,86.8669,2.76558,2.95455,81.2577,2.76558,2.96417,85.3915,2.76558,2.94722,78.1059,2.76558,2.95108,79.7621,2.76558,2.9676,86.8662,2.76558,2.95915,83.2346,2.76558,2.96667,86.4698,2.76558,2.96266,84.7427,2.76558,2.95916,83.2364,2.76558,2.96265,84.7393,2.76558,2.96667,86.4689,2.76558,2.97352,89.4112,2.76558,2.95602,81.8893,2.76558,2.95602,81.8883,2.76558,2.97352,89.4117,2.99814,3.04159,78.2083,2.99814,3.04159,78.2111,2.99814,3.04461,83.6418,2.99814,3.04461,83.6406,
1.0908,-0.0114748,4.00021,1.3128,0.00258148,0.00287023,-0.00347315,0.099995,-0.0115584,4.00021,-1.31238,0.00258032,-0.00292905,0.0034802,0.099995,-1.29009,3.98512,0.000255877,0.0169841,3.29593e-05,-1.57079,0.099995,1.2676,4.00047,0.000169149,0.010688,3.34703e-05,-1.57079,0.099995,0.0258814,2.73467,0.000206809,-1.55134,-6.13861e-06,-3.36138e-05,0.099995,-0.0448217,5.23012,0.000217607,-1.55264,-3.05507e-07,-3.33228e-05,0.099995,2.76558,2.95455,81.2574,2.76558,2.96417,85.3929,2.76558,2.94722,78.1046,2.76558,2.95107,79.7597,2.76558,2.9676,86.8664,2.76558,2.95455,81.2584,2.76558,2.96417,85.3913,2.76558,2.94722,78.1052,2.76558,2.95107,79.7618,2.76558,2.96759,86.8653,2.76558,2.95915,83.2357,2.76558,2.96668,86.4702,2.76558,2.96266,84.7443,2.76558,2.95916,83.2376,2.76558,2.96265,84.7404,2.76558,2.96667,86.4695,2.76558,2.97351,89.4097,2.76558,2.95602,81.8896,2.76558,2.95602,81.8886,2.76558,2.97351,89.4102,2.99814,3.04159,78.2084,2.99814,3.04159,78.2107,2.99814,3.04461,83.6428,2.99814,3.04461,83.6411,
1.1009,-0.0109115,4.0002,1.31282,0.00234163,0.0027093,-0.00347024,0.099995,-0.0109994,4.0002,-1.31239,0.00233953,-0.00258913,0.00347955,0.099995,-1.28953,3.98542,0.000256865,0.0166584,3.30054e-05,-1.57079,0.099995,1.26819,4.00015,0.000169558,0.0103587,3.40065e-05,-1.57079,0.099995,0.0261437,2.73464,0.000204746,-1.55158,-5.40016e-06,-3.51048e-05,0.099995,-0.0439568,5.23013,0.000219576,-1.55288,3.87055e-06,-3.33385e-05,0.099995,2.76558,2.95455,81.2579,2.76558,2.96417,85.3946,2.76558,2.94722,78.103,2.76558,2.95107,79.7604,2.76558,2.96759,86.8649,2.76558,2.95456,81.2595,2.76558,2.96416,85.3899,2.76558,2.94722,78.1026,2.76558,2.95107,79.761,2.76558,2.96759,86.865,2.76558,2.95916,83.2364,2.76558,2.96668,86.471,2.76558,2.96267,84.7465,2.76558,2.95916,83.239,2.76558,2.96266,84.7422,2.76558,2.96667,86.4692,2.76558,2.97351,89.4078,2.76558,2.95602,81.8899,2.76558,2.95602,81.8891,2.76558,2.97351,89.4081,2.99814,3.04159,78.207,2.99814,3.04159,78.2133,2.99814,3.04461,83.6439,2.99814,3.04461,83.6424,
1.111,-0.0102697,4.0002,1.31284,0.00207139,0.00258561,-0.00346587,0.099995,-0.0103722,4.0002,-1.31242,0.00207152,-0.00218282,0.00347517,0.099995,-1.2889,3.98576,0.000260554,0.0164539,3.7711e-05,-1.57079,0.099995,1.26885,3.99979,0.000160121,0.0101596,3.82629e-05,-1.57079,0.099995,0.0264461,2.73462,0.000201042,-1.55186,2.06158e-05,-3.95072e-05,0.099995,-0.0429808,5.23015,0.000217996,-1.55315,6.57674e-06,-3.85186e-05,0.099995,2.76558,2.95456,81.2591,2.76558,2.96417,85.3939,2.76558,2.94721,78.1012,2.76558,2.95107,79.759,2.76558,2.96759,86.8638,2.76558,2.95456,81.2604,2.76558,2.96416,85.3898,2.76558,2.94721,78.1017,2.76558,2.95107,79.7607,2.76558,2.96759,86.8628,2.76558,2.95916,83.2383,2.76558,2.96668,86.4721,2.76558,2.96267,84.7498,2.76558,2.95916,83.2406,2.76558,2.96267,84.7472,2.76558,2.96668,86.47,2.76558,2.9735,89.4031,2.76558,2.95603,81.8911,2.76558,2.95602,81.8892,2.76558,2.9735,89.4045,2.99814,3.04159,78.2068,2.99814,3.04159,78.2119,2.99814,3.04461,83.6454,2.99814,3.04461,83.6433,
1.1211,-0.00957181,4.00019,1.31286,0.0017735,0.00207833,-0.00346256,0.099995,-0.00966881,4.00019,-1.31244,0.00177677,-0.00197694,0.00346675,0.099995,-1.2882,3.98613,0.000260136,0.0161596,3.91439e-05,-1.57079,0.099995,1.26959,3.9994,0.000159188,0.00986682,3.70122e-05,-1.57079,0.099995,0.0267826,2.73459,0.000207971,-1.55216,1.55183e-06,-3.71509e-05,0.099995,-0.0419007,5.23018,0.000214205,-1.55344,3.74241e-06,-3.92937e-05,0.099995,2.76558,2.95456,81.2624,2.76558,2.96416,85.3897,2.76558,2.94721,78.098,2.76558,2.95106,79.7558,2.76558,2.96759,86.8624,2.76558,2.95456,81.2615,2.76558,2.96417,85.3926,2.76558,2.94721,78.0993,2.76558,2.95107,79.7616,2.76558,2.96758,86.8592,2.76558,2.95917,83.2429,2.76558,2.96668,86.4713,2.76558,2.96268,84.7528,2.76558,2.95917,83.2421,2.76558,2.96268,84.7537,2.76558,2.96668,86.4721,2.76558,2.97349,89.3983,2.76558,2.95603,81.892,2.76558,2.95602,81.8904,2.76558,2.97349,89.3995,2.99814,3.04159,78.2112,2.99814,3.04159,78.209,2.99814,3.04461,83.6464,2.99814,3.04461,83.6452,
1.1312,-0.00881583,4.00018,1.31289,0.00145573,0.00168127,-0.00345503,0.099995,-0.00890339,4.00019,-1.31247,0.00145742,-0.00173027,0.00345771,0.099995,-1.28744,3.98653,0.000254542,0.0157865,3.56132e-05,-1.5708,0.099995,1.2704,3.99898,0.000165252,0.00945431,3.33315e-05,-1.5708,0.099995,0.0271538,2.73455,0.000209229,-1.55249,-4.15346e-06,-3.39803e-05,0.099995,-0.0407313,5.23021,0.000212812,-1.55376,7.2539e-08,-3.49205e-05,0.099995,2.76558,2.95457,81.2646,2.76558,2.96416,85.3897,2.76558,2.9472,78.0968,2.76558,2.95106,79.7544,2.76558,2.96758,86.8581,2.76558,2.95457,81.264,2.76558,2.96417,85.391,2.76558,2.9472,78.0971,2.76558,2.95107,79.759,2.76558,2.96757,86.8565,2.76558,2.95918,83.2461,2.76558,2.96668,86.4731,2.76558,2.9627,84.7594,2.76558,2.95918,83.2452,2.76558,2.9627,84.7606,2.76558,2.96668,86.4739,2.76558,2.97347,89.3917,2.76558,2.95603,81.8928,2.76558,2.95603,81.8924,2.76558,2.97347,89.392,2.99814,3.04159,78.2087,2.99814,3.04159,78.2091,2.99814,3.04461,83.6476,2.99814,3.04461,83.647,
1.1413,-0.00800247,4.00018,1.31292,0.00111775,0.00139087,-0.00344592,0.099995,-0.00809201,4.00018,-1.3125,0.00111789,-0.00131456,0.00344901,0.099995,-1.28662,3.98695,0.000251354,0.0155026,3.44023e-05,-1.5708,0.099995,1.27126,3.99853,0.000163693,0.00921491,3.38575e-05,-1.5708,0.099995,0.0275541,2.73452,0.00020437,-1.55284,9.03689e-07,-3.44525e-05,0.099995,-0.039483,5.23025,0.000210659,-1.55409,2.72417e-07,-3.42024e-05,0.099995,2.76558,2.95458,81.2677,2.76558,2.96416,85.3901,2.76558,2.94719,78.0935,2.76558,2.95105,79.7532,2.76558,2.96757,86.8535,2.76558,2.95458,81.2679,2.76558,2.96416,85.3888,2.76558,2.94719,78.0935,2.76558,2.95106,79.7546,2.76558,2.96757,86.853,2.76558,2.95919,83.2496,2.76558,2.96669,86.4754,2.76558,2.96271,84.767,2.76558,2.95919,83.25,2.76558,2.96271,84.7668,2.76558,2.96669,86.475,2.76558,2.97345,89.3848,2.76558,2.95603,81.8945,2.76558,2.95603,81.8939,2.76558,2.97345,89.3851,2.99814,3.04159,78.208,2.99814,3.04159,78.2103,2.99814,3.04461,83.6495,2.99814,3.04461,83.6485,
1.1514,-0.00715152,4.00017,1.31294,0.000762456,0.000870428,-0.00343786,0.099995,-0.00724267,4.00017,-1.31253,0.000762883,-0.000767299,0.00343994,0.099995,-1.28576,3.9874,0.000250113,0.0151319,3.47909e-05,-1.5708,0.099995,1.27216,3.99806,0.000160754,0.00881292,3.46013e-05,-1.5708,0.099995,0.0279733,2.73449,0.00020292,-1.55321,6.8832e-06,-3.47493e-05,0.099995,-0.0381713,5.23028,0.000207926,-1.55444,6.32428e-07,-3.49107e-05,0.099995,2.76558,2.95458,81.271,2.76558,2.96416,85.3892,2.76558,2.94719,78.0903,2.76558,2.95105,79.7512,2.76558,2.96756,86.8497,2.76558,2.95458,81.2709,2.76558,2.96416,85.3888,2.76558,2.94719,78.0905,2.76558,2.95105,79.7522,2.76558,2.96756,86.8491,2.76558,2.95919,83.2535,2.76558,2.96669,86.4785,2.76558,2.96273,84.7749,2.76558,2.9592,83.2537,2.76558,2.96273,84.7747,2.76558,2.96669,86.4784,2.76558,2.97343,89.376,2.76558,2.95604,81.8952,2.76558,2.95603,81.8946,2.76558,2.97343,89.3763,2.99814,3.04159,78.2076,2.99814,3.04159,78.2087,2.99814,3.04461,83.6508,2.99814,3.04461,83.6498,
1.1615,-0.00626785,4.00017,1.31297,0.000398051,0.000473908,-0.00342983,0.099995,-0.00635727,4.00017,-1.31256,0.000398607,-0.000413033,0.00343075,0.099995,-1.28486,3.98786,0.000248202,0.0147251,3.44216e-05,-1.5708,0.099995,1.2731,3.99758,0.000160321,0.0084092,3.40113e-05,-1.5708,0.099995,0.0284172,2.73446,0.000203044,-1.55358,-3.95399e-07,-3.40353e-05,0.099995,-0.0368148,5.23031,0.00020591,-1.5548,1.89183e-06,-3.44137e-05,0.099995,2.76558,2.95459,81.2751,2.76558,2.96416,85.389,2.76558,2.94718,78.0863,2.76558,2.95104,79.7483,2.76558,2.96755,86.8453,2.76558,2.95459,81.2748,2.76558,2.96416,85.3894,2.76558,2.94718,78.0864,2.76558,2.95105,79.7494,2.76558,2.96755,86.8448,2.76558,2.9592,83.2575,2.76558,2.9667,86.4819,2.76558,2.96275,84.7827,2.76558,2.9592,83.2572,2.76558,2.96275,84.7829,2.76558,2.9667,86.4821,2.76558,2.97341,89.3671,2.76558,2.95604,81.8959,2.76558,2.95604,81.8956,2.76558,2.97341,89.3672,2.99814,3.04159,78.2081,2.99814,3.04159,78.2085,2.99814,3.04461,83.6518,2.99814,3.04461,83.651,
1.1716,-0.00537281,4.00017,1.31299,2.66179e-05,-0.000197007,-0.00342311,0.099995,-0.00546124,4.00017,-1.31258,2.68121e-05,0.000253241,0.00342336,0.099995,-1.28393,3.98834,0.000246144,0.0144035,3.37781e-05,-1.5708,0.099995,1.27405,3.99709,0.000160104,0.00810686,3.35801e-05,-1.5708,0.099995,0.0288661,2.73444,0.000202101,-1.55397,-1.1004e-06,-3.35803e-05,0.099995,-0.0354315,5.23034,0.000204264,-1.55517,1.78502e-07,-3.37276e-05,0.099995,2.76558,2.9546,81.2791,2.76558,2.96416,85.3899,2.76558,2.94717,78.0817,2.76558,2.95104,79.7464,2.76558,2.96754,86.8412,2.76558,2.9546,81.2789,2.76558,2.96416,85.3901,2.76558,2.94717,78.0816,2.76558,2.95104,79.7468,2.76558,2.96754,86.841,2.76558,2.95921,83.261,2.76558,2.96671,86.4871,2.76558,2.96277,84.7909,2.76558,2.95921,83.2608,2.76558,2.96277,84.7911,2.76558,2.96672,86.4873,2.76558,2.97339,89.3571,2.76558,2.95604,81.8954,2.76558,2.95604,81.8952,2.76558,2.97339,89.3571,2.99814,3.04159,78.2075,2.99814,3.04159,78.2081,2.99814,3.04461,83.6521,2.99814,3.04461,83.6515,
1.1817,-0.00446612,4.00017,1.313,-0.00034153,-0.000564456,-0.0034181,0.099995,-0.00455468,4.00017,-1.31259,-0.000341525,0.000632471,0.00341774,0.099995,-1.28299,3.98881,0.000244776,0.014006,3.35413e-05,-1.5708,0.099995,1.275,3.9966,0.000159269,0.00769669,3.35925e-05,-1.5708,0.099995,0.0293295,2.73442,0.000201134,-1.55436,4.04542e-06,-3.35027e-05,0.099995,-0.034045,5.23035,0.000202754,-1.55553,1.35354e-07,-3.35434e-05,0.099995,2.76558,2.95461,81.283,2.76558,2.96417,85.3917,2.76558,2.94716,78.0767,2.76558,2.95104,79.7449,2.76558,2.96753,86.8374,2.76558,2.95461,81.2829,2.76558,2.96417,85.3918,2.76558,2.94716,78.0766,2.76558,2.95103,79.7447,2.76558,2.96753,86.8375,2.76558,2.95922,83.2637,2.76558,2.96673,86.4933,2.76558,2.96279,84.7984,2.76558,2.95922,83.2636,2.76558,2.96279,84.7986,2.76558,2.96673,86.4935,2.76558,2.97337,89.3469,2.76558,2.95603,81.8942,2.76558,2.95603,81.8942,2.76558,2.97337,89.3468,2.99814,3.04159,78.2079,2.99814,3.04159,78.2085,2.99814,3.04461,83.6519,2.99814,3.04461,83.6514,
1.1918,-0.00357545,4.00017,1.313,-0.000705781,-0.00121195,-0.0034151,0.099995,-0.00366394,4.00017,-1.3126,-0.000705795,0.00127979,0.00341418,0.099995,-1.28205,3.98928,0.000243809,0.0136086,3.34519e-05,-1.5708,0.099995,1.27594,3.99613,0.000158586,0.00730039,3.35597e-05,-1.5708,0.099995,0.0297852,2.73441,0.000200737,-1.55474,-8.0683e-07,-3.33881e-05,0.099995,-0.0326734,5.23036,0.000201548,-1.55588,1.1118e-06,-3.34605e-05,0.099995,2.76558,2.95462,81.2877,2.76558,2.96417,85.3944,2.76558,2.94714,78.0708,2.76558,2.95103,79.7433,2.76558,2.96752,86.8341,2.76558,2.95462,81.2876,2.76558,2.96417,85.3947,2.76558,2.94714,78.0707,2.76558,2.95103,79.7428,2.76558,2.96752,86.8343,2.76558,2.95922,83.266,2.76558,2.96675,86.5007,2.76558,2.9628,84.805,2.76558,2.95922,83.2658,2.76558,2.9628,84.8053,2.76558,2.96675,86.5009,2.76558,2.97334,89.3367,2.76558,2.95603,81.8921,2.76558,2.95603,81.8921,2.76558,2.97334,89.3365,2.99814,3.04159,78.2083,2.99814,3.04159,78.2086,2.99814,3.04461,83.6507,2.99814,3.04461,83.6503,
1.2019,-0.0026996,4.00018,1.31299,-0.001056,-0.00154122,-0.00341549,0.099995,-0.00278787,4.00018,-1.31259,-0.00105605,0.00160614,0.00341417,0.099995,-1.28112,3.98974,0.000243021,0.0133115,3.33354e-05,-1.5708,0.099995,1.27685,3.99568,0.000158192,0.0070307,3.3463e-05,-1.5708,0.099995,0.030241,2.73441,0.000200389,-1.55511,-3.84973e-09,-3.3261e-05,0.099995,-0.0313402,5.23035,0.000200684,-1.55622,-1.91991e-07,-3.33211e-05,0.099995,2.76558,2.95463,81.2913,2.76558,2.96418,85.3981,2.76558,2.94713,78.0649,2.76558,2.95103,79.7434,2.76558,2.96752,86.8318,2.76558,2.95463,81.2911,2.76558,2.96418,85.3984,2.76558,2.94713,78.0648,2.76558,2.95103,79.7426,2.76558,2.96752,86.8321,2.76558,2.95923,83.2671,2.76558,2.96677,86.509,2.76558,2.96282,84.8103,2.76558,2.95923,83.2668,2.76558,2.96282,84.8107,2.76558,2.96677,86.5093,2.76558,2.97332,89.3268,2.76558,2.95602,81.8887,2.76558,2.95602,81.8889,2.76558,2.97332,89.3266,2.99814,3.04159,78.2095,2.99814,3.04159,78.2097,2.99814,3.04461,83.6486,2.99814,3.04461,83.6483,
1.212,-0.00186197,4.00018,1.31298,-0.00139193,-0.0020505,-0.00341755,0.099995,-0.00195018,4.00018,-1.31258,-0.00139203,0.00211621,0.00341595,0.099995,-1.28022,3.99018,0.000242499,0.012925,3.32684e-05,-1.5708,0.099995,1.27772,3.99525,0.000157891,0.00662002,3.34248e-05,-1.5708,0.099995,0.0306777,2.73441,0.000200117,-1.55547,2.1134e-06,-3.32111e-05,0.099995,-0.0300592,5.23034,0.000200101,-1.55654,2.93287e-07,-3.32414e-05,0.099995,2.76558,2.95464,81.2957,2.76558,2.96419,85.4025,2.76558,2.94711,78.0585,2.76558,2.95103,79.7427,2.76558,2.96751,86.8302,2.76558,2.95464,81.2955,2.76558,2.96419,85.4029,2.76558,2.94711,78.0583,2.76558,2.95103,79.7419,2.76558,2.96751,86.8306,2.76558,2.95923,83.2676,2.76558,2.96679,86.518,2.76558,2.96282,84.8144,2.76558,2.95923,83.2673,2.76558,2.96283,84.8148,2.76558,2.96679,86.5183,2.76558,2.9733,89.318,2.76558,2.95601,81.8845,2.76558,2.95601,81.8847,2.76558,2.9733,89.3178,2.99814,3.04159,78.2108,2.99814,3.04159,78.2109,2.99814,3.04461,83.6457,2.99814,3.04461,83.6454,
1.2221,-0.00106244,4.00019,1.31296,-0.00170652,-0.002302,-0.00342287,0.099995,-0.00115065,4.00019,-1.31256,-0.00170663,0.00236866,0.00342109,0.099995,-1.27936,3.9906,0.000242226,0.0126068,3.32478e-05,-1.5708,0.099995,1.27854,3.99485,0.000157684,0.00632393,3.34212e-05,-1.5708,0.099995,0.0310996,2.73442,0.000200003,-1.5558,-1.2556e-06,-3.31908e-05,0.099995,-0.0288495,5.23032,0.000199753,-1.55685,4.81182e-07,-3.3219e-05,0.099995,2.76558,2.95465,81.2986,2.76558,2.9642,85.4078,2.76558,2.9471,78.0523,2.76558,2.95103,79.7441,2.76558,2.96751,86.8294,2.76558,2.95465,81.2985,2.76558,2.96421,85.4081,2.76558,2.9471,78.0521,2.76558,2.95103,79.7431,2.76558,2.96751,86.8298,2.76558,2.95923,83.2668,2.76558,2.96681,86.5273,2.76558,2.96283,84.8169,2.76558,2.95923,83.2665,2.76558,2.96283,84.8173,2.76558,2.96681,86.5275,2.76558,2.97328,89.31,2.76558,2.956,81.8797,2.76558,2.956,81.8799,2.76558,2.97328,89.3097,2.99814,3.04159,78.2129,2.99814,3.04159,78.2129,2.99814,3.04461,83.6418,2.99814,3.04461,83.6416,
1.2322,-0.000317358,4.00019,1.31294,-0.00199957,-0.00265411,-0.00342858,0.099995,-0.000405558,4.00019,-1.31254,-0.00199967,0.00272056,0.00342675,0.099995,-1.27856,3.99099,0.000242155,0.0123541,3.32571e-05,-1.5708,0.099995,1.27931,3.99447,0.00015759,0.00606682,3.34246e-05,-1.5708,0.099995,0.0314943,2.73442,0.000199933,-1.55611,6.41495e-07,-3.31973e-05,0.099995,-0.0277202,5.2303,0.000199639,-1.55713,-3.40544e-07,-3.32213e-05,0.099995,2.76558,2.95466,81.3022,2.76558,2.96422,85.4129,2.76558,2.94709,78.0464,2.76558,2.95103,79.7442,2.76558,2.96751,86.8292,2.76558,2.95466,81.302,2.76558,2.96422,85.4133,2.76558,2.94708,78.0463,2.76558,2.95103,79.7433,2.76558,2.96751,86.8296,2.76558,2.95922,83.266,2.76558,2.96683,86.5364,2.76558,2.96283,84.8183,2.76558,2.95922,83.2657,2.76558,2.96284,84.8188,2.76558,2.96683,86.5366,2.76558,2.97326,89.3034,2.76558,2.95599,81.8744,2.76558,2.95599,81.8747,2.76558,2.97326,89.3032,2.99814,3.04159,78.215,2.99814,3.04159,78.2149,2.99814,3.04461,83.6374,2.99814,3.04461,83.6373,
1.2423,0.000371571,4.0002,1.31292,-0.00226679,-0.00286587,-0.00343557,0.099995,0.000283804,4.0002,-1.31252,-0.00226673,0.00290327,0.00343402,0.099995,-1.27781,3.99135,0.000242142,0.0120342,3.32489e-05,-1.5708,0.099995,1.28001,3.99414,0.000157763,0.0057472,3.3347e-05,-1.5708,0.099995,0.031862,2.73443,0.000200137,-1.55639,4.27424e-06,-3.29934e-05,0.099995,-0.0266838,5.23027,0.00019974,-1.55739,1.99734e-06,-3.31941e-05,0.099995,2.76558,2.95466,81.3047,2.76558,2.96423,85.4178,2.76558,2.94707,78.0411,2.76558,2.95104,79.7454,2.76558,2.96751,86.8292,2.76558,2.95466,81.3045,2.76558,2.96423,85.4188,2.76558,2.94707,78.041,2.76558,2.95103,79.7447,2.76558,2.96751,86.8296,2.76558,2.95922,83.2647,2.76558,2.96685,86.5451,2.76558,2.96283,84.8185,2.76558,2.95922,83.2641,2.76558,2.96284,84.8192,2.76558,2.96685,86.5454,2.76558,2.97325,89.2978,2.76558,2.95598,81.8692,2.76558,2.95598,81.8697,2.76558,2.97325,89.2976,2.99814,3.04159,78.2176,2.99814,3.04159,78.217,2.99814,3.0446,83.6326,2.99814,3.0446,83.6323,
1.2524,0.000988289,4.00021,1.31289,-0.00250693,-0.00329342,-0.00344148,0.099995,0.000902092,4.00021,-1.31249,-0.00250789,0.00335109,0.00343943,0.099995,-1.27714,3.99167,0.00023998,0.0118165,3.22386e-05,-1.5708,0.099995,1.28064,3.99383,0.000158513,0.00551201,3.24021e-05,-1.5708,0.099995,0.0321941,2.73444,0.000198905,-1.55665,-9.60239e-06,-3.25575e-05,0.099995,-0.0257489,5.23025,0.000199154,-1.55762,4.80961e-06,-3.18503e-05,0.099995,2.76558,2.95467,81.3076,2.76558,2.96424,85.4232,2.76558,2.94706,78.0368,2.76558,2.95104,79.745,2.76558,2.96751,86.8285,2.76558,2.95467,81.3081,2.76558,2.96424,85.4224,2.76558,2.94706,78.0365,2.76558,2.95103,79.743,2.76558,2.96751,86.8294,2.76558,2.95922,83.2632,2.76558,2.96687,86.5544,2.76558,2.96283,84.8185,2.76558,2.95922,83.2635,2.76558,2.96284,84.8189,2.76558,2.96687,86.5543,2.76558,2.97324,89.2939,2.76558,2.95596,81.8644,2.76558,2.95597,81.8651,2.76558,2.97324,89.2935,2.99814,3.04159,78.2184,2.99814,3.0416,78.2195,2.99814,3.0446,83.6266,2.99814,3.0446,83.6272,
