tgDataLogger2 started logging at time 04122024_161145, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-1.30927e-16,4.49505,1.53836,-0.00541852,2.27878e-16,-2.86967e-15,0.099995,6.45043e-17,4.49505,-1.53836,-0.00541852,2.38044e-17,-2.53546e-15,0.099995,-1.51691,4.50245,7.26464e-17,-0.00132056,-1.20346e-17,-1.5708,0.099995,1.51691,4.48764,-1.71339e-17,-0.00132056,-3.14419e-18,-1.5708,0.099995,0.0133315,2.99202,3.64351e-15,-1.56984,-2.58818e-15,-3.07361e-17,0.099995,-0.0133315,5.99808,-3.63058e-15,-1.56984,-2.39918e-15,-6.14804e-17,0.099995,2.67556,2.98714,96.5887,2.67556,2.98624,96.3109,2.67556,2.98586,96.1934,2.67556,2.9853,96.0208,2.67556,2.98708,96.5709,2.67556,2.98714,96.5887,2.67556,2.98624,96.3109,2.67556,2.98586,96.1934,2.67556,2.9853,96.0208,2.67556,2.98708,96.5709,2.67556,2.98708,96.5709,2.67556,2.98586,96.1934,2.67556,2.9853,96.0208,2.67556,2.98708,96.5709,2.67556,2.9853,96.0208,2.67556,2.98586,96.1934,2.67556,2.98714,96.5887,2.67556,2.98624,96.3109,2.67556,2.98624,96.3109,2.67556,2.98714,96.5887,2.99814,3.03091,58.982,2.99814,3.03091,58.982,2.99814,3.03091,58.982,2.99814,3.03091,58.982,
0.0202,-4.95459e-17,4.48008,1.46965,-0.00702089,-9.81931e-17,-3.87063e-15,0.099995,5.78041e-17,4.48008,-1.46965,-0.00702089,-1.63843e-16,-4.07183e-15,0.099995,-1.44294,4.48948,2.11176e-16,0.00315128,4.59702e-17,-1.5708,0.099995,1.44294,4.47069,1.72178e-16,0.00315128,-5.0307e-17,-1.5708,0.099995,0.0165855,3.05641,5.58735e-15,-1.56939,-3.45826e-15,-8.52922e-17,0.099995,-0.0165855,5.90375,-5.18266e-15,-1.56939,-3.1439e-15,-8.97084e-17,0.099995,2.67556,2.97461,92.7059,2.67556,2.97432,92.6168,2.67556,2.97348,92.3568,2.67556,2.97287,92.166,2.67556,2.97456,92.6897,2.67556,2.97461,92.7059,2.67556,2.97432,92.6168,2.67556,2.97348,92.3568,2.67556,2.97287,92.166,2.67556,2.97456,92.6897,2.67556,2.97456,92.6897,2.67556,2.97348,92.3568,2.67556,2.97287,92.166,2.67556,2.97456,92.6897,2.67556,2.97287,92.166,2.67556,2.97348,92.3568,2.67556,2.97461,92.7059,2.67556,2.97432,92.6168,2.67556,2.97432,92.6168,2.67556,2.97461,92.7059,2.99814,3.03138,59.8283,2.99814,3.03138,59.8283,2.99814,3.03138,59.8283,2.99814,3.03138,59.8283,
0.0303,-7.06103e-17,4.45512,1.36805,-0.00850041,-7.12076e-16,-5.38492e-15,0.099995,3.51714e-16,4.45512,-1.36805,-0.00850041,7.92347e-16,-5.33443e-15,0.099995,-1.33859,4.46571,2.27287e-16,-0.0017334,3.75134e-17,-1.5708,0.099995,1.33859,4.44453,-3.75415e-17,-0.0017334,-5.95227e-17,-1.5708,0.099995,0.0179311,3.14176,6.71873e-15,-1.56841,-5.22071e-15,-6.72392e-17,0.099995,-0.0179311,5.76848,-6.59146e-15,-1.56841,-3.49422e-15,-1.36011e-16,0.099995,2.67556,2.96466,89.6218,2.67556,2.96458,89.5977,2.67556,2.96344,89.2434,2.67556,2.9628,89.0444,2.67556,2.96468,89.628,2.67556,2.96466,89.6218,2.67556,2.96458,89.5977,2.67556,2.96344,89.2434,2.67556,2.9628,89.0444,2.67556,2.96468,89.628,2.67556,2.96468,89.628,2.67556,2.96344,89.2434,2.67556,2.9628,89.0444,2.67556,2.96468,89.628,2.67556,2.9628,89.0444,2.67556,2.96344,89.2434,2.67556,2.96466,89.6218,2.67556,2.96458,89.5977,2.67556,2.96458,89.5977,2.67556,2.96466,89.6218,2.99814,3.03189,60.7485,2.99814,3.03189,60.7485,2.99814,3.03189,60.7485,2.99814,3.03189,60.7485,
0.0404,-7.41483e-16,4.42014,1.24988,-0.00907861,-4.04766e-16,-8.88377e-15,0.099995,-2.81327e-16,4.42014,-1.24988,-0.00907861,8.41529e-16,-8.71648e-15,0.099995,-1.22231,4.43023,1.94841e-16,-0.000143918,-6.54994e-17,-1.5708,0.099995,1.22231,4.41006,-2.43305e-16,-0.000143918,-2.16569e-17,-1.5708,0.099995,0.0161918,3.22672,1.0313e-14,-1.56751,-1.32313e-14,-9.29844e-17,0.099995,-0.0161918,5.61356,-1.0387e-14,-1.56751,-1.04893e-14,-1.56305e-16,0.099995,2.67556,2.96418,89.4708,2.67556,2.96387,89.3762,2.67556,2.96261,88.9868,2.67556,2.96212,88.8342,2.67556,2.96406,89.434,2.67556,2.96418,89.4708,2.67556,2.96387,89.3762,2.67556,2.96261,88.9868,2.67556,2.96212,88.8342,2.67556,2.96406,89.434,2.67556,2.96406,89.434,2.67556,2.96261,88.9868,2.67556,2.96212,88.8342,2.67556,2.96406,89.434,2.67556,2.96212,88.8342,2.67556,2.96261,88.9868,2.67556,2.96418,89.4708,2.67556,2.96387,89.3762,2.67556,2.96387,89.3762,2.67556,2.96418,89.4708,2.99814,3.03318,63.0658,2.99814,3.03318,63.0658,2.99814,3.03318,63.0658,2.99814,3.03318,63.0658,
0.0505,-4.7594e-16,4.37516,1.14302,-0.00878421,6.58841e-15,-1.09208e-14,0.099995,-6.01356e-18,4.37516,-1.14302,-0.00878421,-5.14937e-15,-1.13249e-14,0.099995,-1.12079,4.38335,-1.47161e-16,0.00127305,1.43115e-17,-1.5708,0.099995,1.12079,4.36697,-2.31157e-16,0.00127305,7.26415e-18,-1.5708,0.099995,0.0123437,3.28273,1.15913e-14,-1.56701,-2.83267e-15,-1.69247e-16,0.099995,-0.0123437,5.46758,-1.20945e-14,-1.56701,-1.13683e-14,-1.4146e-16,0.099995,2.67556,2.97329,92.2956,2.67556,2.9718,91.8337,2.67556,2.9707,91.4929,2.67556,2.97001,91.2793,2.67556,2.97275,92.1286,2.67556,2.97329,92.2956,2.67556,2.9718,91.8337,2.67556,2.9707,91.4929,2.67556,2.97001,91.2793,2.67556,2.97275,92.1286,2.67556,2.97275,92.1286,2.67556,2.9707,91.4929,2.67556,2.97001,91.2793,2.67556,2.97275,92.1286,2.67556,2.97001,91.2793,2.67556,2.9707,91.4929,2.67556,2.97329,92.2956,2.67556,2.9718,91.8337,2.67556,2.9718,91.8337,2.67556,2.97329,92.2956,2.99814,3.0352,66.6992,2.99814,3.0352,66.6992,2.99814,3.0352,66.6992,2.99814,3.0352,66.6992,
0.0606,-1.01554e-15,4.32017,1.08202,-0.00848819,-4.44288e-15,-1.45837e-14,0.099995,-3.58083e-16,4.32017,-1.08202,-0.00848819,4.70637e-15,-1.48514e-14,0.099995,-1.06414,4.32669,-1.92526e-16,-0.00197201,4.29344e-17,-1.5708,0.099995,1.06414,4.31364,-3.79228e-16,-0.00197201,-9.73614e-17,-1.5708,0.099995,0.00933693,3.28205,1.4922e-14,-1.56672,-1.58496e-14,-2.16591e-16,0.099995,-0.00933693,5.35828,-1.50812e-14,-1.56672,-5.17702e-15,-2.18717e-16,0.099995,2.67556,2.98251,95.1549,2.67556,2.97947,94.2116,2.67556,2.97849,93.9094,2.67556,2.97698,93.4411,2.67556,2.98145,94.826,2.67556,2.98251,95.1549,2.67556,2.97947,94.2116,2.67556,2.97849,93.9094,2.67556,2.97698,93.4411,2.67556,2.98145,94.826,2.67556,2.98145,94.826,2.67556,2.97849,93.9094,2.67556,2.97698,93.4411,2.67556,2.98145,94.826,2.67556,2.97698,93.4411,2.67556,2.97849,93.9094,2.67556,2.98251,95.1549,2.67556,2.97947,94.2116,2.67556,2.97947,94.2116,2.67556,2.98251,95.1549,2.99814,3.03703,70.0066,2.99814,3.03703,70.0066,2.99814,3.03703,70.0066,2.99814,3.03703,70.0066,
0.0707,-5.209e-16,4.25517,1.08231,-0.00891737,-5.12634e-15,-1.9386e-14,0.099995,2.56811e-16,4.25517,-1.08231,-0.00891737,6.32077e-15,-1.8402e-14,0.099995,-1.06482,4.26142,-2.39057e-16,-0.00189295,-1.30104e-18,-1.5708,0.099995,1.06482,4.24892,-6.57072e-16,-0.00189295,-9.06393e-17,-1.5708,0.099995,0.00905942,3.21637,1.87941e-14,-1.5663,-2.71204e-14,-2.36279e-16,0.099995,-0.00905942,5.29397,-1.98798e-14,-1.5663,-3.2462e-14,-2.21306e-16,0.099995,2.67556,2.98309,95.3357,2.67556,2.97888,94.0294,2.67556,2.9779,93.7253,2.67556,2.9755,92.9824,2.67556,2.98165,94.8891,2.67556,2.98309,95.3357,2.67556,2.97888,94.0294,2.67556,2.9779,93.7253,2.67556,2.9755,92.9824,2.67556,2.98165,94.8891,2.67556,2.98165,94.8891,2.67556,2.9779,93.7253,2.67556,2.9755,92.9824,2.67556,2.98165,94.8891,2.67556,2.9755,92.9824,2.67556,2.9779,93.7253,2.67556,2.98309,95.3357,2.67556,2.97888,94.0294,2.67556,2.97888,94.0294,2.67556,2.98309,95.3357,2.99814,3.03794,71.6472,2.99814,3.03794,71.6472,2.99814,3.03794,71.6472,2.99814,3.03794,71.6472,
0.0808,-1.40534e-16,4.18017,1.13451,-0.00986004,5.63959e-15,-2.32347e-14,0.099995,3.14305e-16,4.18017,-1.13451,-0.00986004,-3.32575e-15,-2.33209e-14,0.099995,-1.11383,4.18748,-6.22274e-16,7.16836e-05,-3.56838e-17,-1.5708,0.099995,1.11383,4.17285,-6.63524e-16,7.16836e-05,-3.2045e-17,-1.5708,0.099995,0.0111324,3.09493,2.45178e-14,-1.5658,-2.34808e-14,-2.00768e-16,0.099995,-0.0111324,5.26541,-2.57515e-14,-1.5658,-2.10191e-14,-1.95216e-16,0.099995,2.67556,2.97612,93.1737,2.67556,2.97114,91.6293,2.67556,2.97025,91.3542,2.67556,2.96747,90.4911,2.67556,2.97449,92.6691,2.67556,2.97612,93.1737,2.67556,2.97114,91.6293,2.67556,2.97025,91.3542,2.67556,2.96747,90.4911,2.67556,2.97449,92.6691,2.67556,2.97449,92.6691,2.67556,2.97025,91.3542,2.67556,2.96747,90.4911,2.67556,2.97449,92.6691,2.67556,2.96747,90.4911,2.67556,2.97025,91.3542,2.67556,2.97612,93.1737,2.67556,2.97114,91.6293,2.67556,2.97114,91.6293,2.67556,2.97612,93.1737,2.99814,3.0381,71.9237,2.99814,3.0381,71.9237,2.99814,3.0381,71.9237,2.99814,3.0381,71.9237,
0.0909,-4.27918e-16,4.09516,1.22075,-0.0106463,1.93032e-15,-2.74042e-14,0.099995,-2.03771e-16,4.09516,-1.22075,-0.0106463,-4.91046e-15,-2.69238e-14,0.099995,-1.19533,4.10404,-9.29917e-16,-0.00221767,-6.57027e-17,-1.5708,0.099995,1.19533,4.08627,-6.77939e-16,-0.00221767,-1.12757e-16,-1.5708,0.099995,0.0143034,2.9306,3.0682e-14,-1.56568,-2.53837e-14,-1.85695e-16,0.099995,-0.0143034,5.25971,-3.23486e-14,-1.56568,-2.66739e-14,-1.97907e-16,0.099995,2.67556,2.96825,90.7355,2.67556,2.96283,89.0552,2.67556,2.96204,88.8084,2.67556,2.9594,87.9917,2.67556,2.96647,90.1813,2.67556,2.96825,90.7355,2.67556,2.96283,89.0552,2.67556,2.96204,88.8084,2.67556,2.9594,87.9917,2.67556,2.96647,90.1813,2.67556,2.96647,90.1813,2.67556,2.96204,88.8084,2.67556,2.9594,87.9917,2.67556,2.96647,90.1813,2.67556,2.9594,87.9917,2.67556,2.96204,88.8084,2.67556,2.96825,90.7355,2.67556,2.96283,89.0552,2.67556,2.96283,89.0552,2.67556,2.96825,90.7355,2.99814,3.03813,71.9849,2.99814,3.03813,71.9849,2.99814,3.03813,71.9849,2.99814,3.03813,71.9849,
0.101,-1.17197e-06,4.00043,1.32195,-0.0107292,0.0099633,0.000386987,0.099995,-1.17197e-06,4.00043,-1.32195,-0.0107292,-0.00996328,-0.000386987,0.099995,-1.29286,4.0101,-1.13605e-15,0.000677865,4.20649e-13,-1.5708,0.099995,1.29286,3.99017,-6.81e-16,0.000643314,4.31242e-13,-1.5708,0.099995,0.0170295,2.73719,3.71605e-14,-1.56623,6.16721e-12,-7.72588e-13,0.099995,-0.0170295,5.26308,-3.90389e-14,-1.56623,5.11773e-12,-6.35698e-13,0.099995,2.67556,2.96522,89.7961,2.67556,2.96016,88.2277,2.67556,2.95872,87.7795,2.67556,2.95597,86.9257,2.67556,2.96383,89.364,2.67556,2.96522,89.7961,2.67556,2.96016,88.2277,2.67556,2.95872,87.7795,2.67556,2.95597,86.9258,2.67556,2.96383,89.364,2.67556,2.96384,89.3658,2.67556,2.96021,88.2417,2.67556,2.95791,87.5286,2.67556,2.96384,89.3658,2.67556,2.95791,87.5286,2.67556,2.96021,88.2417,2.67556,2.96642,90.1657,2.67556,2.96017,88.2289,2.67556,2.96017,88.2289,2.67556,2.96642,90.1657,2.99814,3.03764,71.0907,2.99814,3.03764,71.0907,2.99814,3.03934,74.1625,2.99814,3.03934,74.1625,
