tgDataLogger2 started logging at time 04122024_161212, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.4442,-0.0473515,4.00058,1.18606,0.0153597,0.0150197,-0.0113313,0.099995,-0.0473397,4.00058,-1.18751,0.0153565,-0.0152054,0.0113408,0.099995,-1.33544,3.99647,-0.000727378,-0.022718,-3.84718e-06,-1.57079,0.099995,1.23703,3.99713,-0.000719876,-0.0303734,-2.68327e-06,-1.57079,0.099995,-0.154407,2.58446,-0.000731775,-1.61491,3.49719e-05,2.49912e-06,0.099995,0.0534618,5.36986,-0.00071726,-1.61519,1.93007e-05,3.15313e-06,0.099995,2.73498,2.98298,94.2402,2.73498,3.03817,115.212,2.73498,3.01582,106.719,2.73498,3.05992,123.478,2.73498,3.02168,108.944,2.73498,2.98299,94.2414,2.73498,3.03816,115.209,2.73498,3.01582,106.72,2.73498,3.05993,123.479,2.73498,3.02167,108.943,2.73498,3.00459,102.453,2.73498,3.0452,117.884,2.73498,3.05255,120.675,2.73498,3.0046,102.455,2.73498,3.05254,120.671,2.73498,3.0452,117.883,2.73498,3.01506,106.431,2.73498,3.02094,108.665,2.73498,3.02094,108.664,2.73498,3.01506,106.431,2.55394,2.73044,317.691,2.55394,2.73044,317.692,2.55394,2.72862,314.423,2.55394,2.72862,314.421,
2.4543,-0.0483383,4.00058,1.18075,0.0157092,0.0150435,-0.011274,0.099995,-0.0483234,4.00058,-1.18225,0.0157057,-0.0152438,0.0112856,0.099995,-1.3351,3.99706,-0.000755205,-0.0239336,-4.94167e-06,-1.57079,0.099995,1.23464,3.99654,-0.000745077,-0.0315816,-3.85886e-06,-1.57079,0.099995,-0.159496,2.58232,-0.000759858,-1.61693,4.04325e-05,3.41471e-06,0.099995,0.0565064,5.37234,-0.00074229,-1.61725,8.51557e-06,4.24403e-06,0.099995,2.73498,2.98388,94.5824,2.73498,3.04029,116.016,2.73498,3.01837,107.689,2.73498,3.06311,124.687,2.73498,3.02292,109.418,2.73498,2.98389,94.5839,2.73498,3.04028,116.013,2.73498,3.01838,107.689,2.73498,3.06311,124.689,2.73498,3.02292,109.417,2.73498,3.00596,102.973,2.73498,3.04768,118.825,2.73498,3.05582,121.918,2.73498,3.00597,102.975,2.73498,3.05581,121.913,2.73498,3.04768,118.824,2.73498,3.01595,106.768,2.73498,3.02319,109.519,2.73498,3.02319,109.518,2.73498,3.01595,106.768,2.54384,2.72127,319.382,2.54384,2.72128,319.385,2.54384,2.71944,316.079,2.54384,2.71944,316.077,
2.4644,-0.0493257,4.00058,1.17521,0.0160589,0.0150988,-0.0112181,0.099995,-0.0493078,4.00058,-1.17676,0.0160555,-0.0152697,0.0112318,0.099995,-1.33447,3.99769,-0.00078324,-0.0251723,-6.28129e-06,-1.57079,0.099995,1.23196,3.99593,-0.000770173,-0.0328261,-5.18889e-06,-1.57079,0.099995,-0.164557,2.58045,-0.000787876,-1.61897,-1.4712e-05,4.48726e-06,0.099995,0.0595223,5.37455,-0.000767348,-1.61934,-1.20654e-05,5.47491e-06,0.099995,2.73498,2.98476,94.917,2.73498,3.04243,116.828,2.73498,3.02094,108.664,2.73498,3.06631,125.906,2.73498,3.02416,109.889,2.73498,2.98477,94.9189,2.73498,3.04242,116.825,2.73498,3.02094,108.665,2.73498,3.06632,125.908,2.73498,3.02416,109.888,2.73498,3.00732,103.49,2.73498,3.05016,119.769,2.73498,3.05912,123.173,2.73498,3.00733,103.492,2.73498,3.05911,123.168,2.73498,3.05016,119.768,2.73498,3.01681,107.096,2.73498,3.02546,110.381,2.73498,3.02545,110.379,2.73498,3.01681,107.096,2.53374,2.71211,321.057,2.53374,2.71211,321.06,2.53374,2.71025,317.722,2.53374,2.71025,317.72,
2.4745,-0.0503147,4.00058,1.16981,0.0164098,0.0149954,-0.011158,0.099995,-0.0502922,4.00058,-1.17142,0.016405,-0.0152837,0.0111741,0.099995,-1.33398,3.99834,-0.000811393,-0.0264484,-7.47029e-06,-1.57079,0.099995,1.22941,3.99529,-0.000794988,-0.0340984,-6.32589e-06,-1.57079,0.099995,-0.169629,2.57845,-0.000815659,-1.62103,-4.15242e-05,5.73789e-06,0.099995,0.0625504,5.37689,-0.000792508,-1.62144,-7.80084e-06,6.67696e-06,0.099995,2.73498,2.98563,95.2459,2.73498,3.04459,117.65,2.73498,3.02353,109.647,2.73498,3.06955,127.137,2.73498,3.0254,110.359,2.73498,2.98563,95.2475,2.73498,3.04458,117.646,2.73498,3.02353,109.647,2.73498,3.06956,127.14,2.73498,3.0254,110.357,2.73498,3.00868,104.005,2.73498,3.05266,120.719,2.73498,3.06246,124.441,2.73498,3.00869,104.008,2.73498,3.06244,124.436,2.73498,3.05266,120.718,2.73498,3.01766,107.416,2.73498,3.02775,111.252,2.73498,3.02775,111.251,2.73498,3.01766,107.417,2.52364,2.70293,322.717,2.52364,2.70293,322.721,2.52364,2.70106,319.355,2.52364,2.70106,319.352,
2.4846,-0.0513003,4.00058,1.16491,0.0167583,0.0150805,-0.0110913,0.099995,-0.051275,4.00058,-1.16657,0.0167541,-0.0152979,0.0111087,0.099995,-1.33401,3.99899,-0.000839636,-0.0277161,-9.24383e-06,-1.57079,0.099995,1.22739,3.99462,-0.000820027,-0.0353495,-7.9192e-06,-1.57079,0.099995,-0.174751,2.57597,-0.000844382,-1.62309,3.76404e-06,7.01469e-06,0.099995,0.0656329,5.3797,-0.00081749,-1.62354,1.36239e-05,8.14877e-06,0.099995,2.73498,2.98648,95.5696,2.73498,3.04677,118.48,2.73498,3.02614,110.639,2.73498,3.07283,128.382,2.73498,3.02663,110.827,2.73498,2.98649,95.5718,2.73498,3.04676,118.476,2.73498,3.02614,110.639,2.73498,3.07284,128.385,2.73498,3.02663,110.826,2.73498,3.01004,104.52,2.73498,3.05518,121.675,2.73498,3.06583,125.723,2.73498,3.01004,104.523,2.73498,3.06582,125.717,2.73498,3.05518,121.674,2.73498,3.01849,107.731,2.73498,3.03007,112.134,2.73498,3.03007,112.132,2.73498,3.01849,107.732,2.51354,2.69374,324.365,2.51354,2.69375,324.371,2.51354,2.69186,320.979,2.51354,2.69186,320.976,
2.4947,-0.0522851,4.00058,1.1607,0.0171069,0.0150931,-0.0110153,0.099995,-0.0522556,4.00058,-1.16241,0.0171025,-0.0153063,0.0110347,0.099995,-1.33479,3.99962,-0.000868197,-0.0289637,-1.08187e-05,-1.57079,0.099995,1.22612,3.99393,-0.00084471,-0.0365863,-9.50271e-06,-1.57079,0.099995,-0.179953,2.57281,-0.000872876,-1.62513,4.52017e-05,8.40949e-06,0.099995,0.0688019,5.38316,-0.000842501,-1.62562,1.80692e-05,9.7081e-06,0.099995,2.73498,2.98733,95.8911,2.73498,3.04898,119.319,2.73498,3.02877,111.638,2.73498,3.07614,129.64,2.73498,3.02787,111.297,2.73498,2.98733,95.8935,2.73498,3.04897,119.314,2.73498,3.02877,111.638,2.73498,3.07615,129.644,2.73498,3.02787,111.296,2.73498,3.01139,105.035,2.73498,3.05772,122.64,2.73498,3.06925,127.02,2.73498,3.0114,105.039,2.73498,3.06923,127.013,2.73498,3.05771,122.638,2.73498,3.01931,108.044,2.73498,3.03241,113.023,2.73498,3.03241,113.021,2.73498,3.01931,108.045,2.50344,2.68455,326.006,2.50344,2.68456,326.012,2.50344,2.68266,322.598,2.50344,2.68266,322.595,
2.5048,-0.0532667,4.00058,1.15714,0.0174563,0.0150666,-0.0109329,0.099995,-0.0532345,4.00058,-1.1589,0.0174515,-0.0153234,0.0109531,0.099995,-1.33629,4.00023,-0.000896184,-0.0302201,-1.21705e-05,-1.57079,0.099995,1.22558,3.99322,-0.000869603,-0.0378404,-1.08215e-05,-1.57079,0.099995,-0.185239,2.569,-0.000900035,-1.62714,2.63623e-05,9.61259e-06,0.099995,0.0720637,5.38726,-0.00086816,-1.62768,1.50098e-06,1.08697e-05,0.099995,2.73498,2.98817,96.2124,2.73498,3.0512,120.161,2.73498,3.03142,112.645,2.73498,3.07949,130.912,2.73498,3.02911,111.768,2.73498,2.98818,96.215,2.73498,3.05118,120.156,2.73498,3.03142,112.645,2.73498,3.0795,130.915,2.73498,3.0291,111.767,2.73498,3.01275,105.551,2.73498,3.06028,123.612,2.73498,3.07269,128.328,2.73498,3.01276,105.555,2.73498,3.07267,128.322,2.73498,3.06027,123.611,2.73498,3.02013,108.357,2.73498,3.03476,113.917,2.73498,3.03476,113.915,2.73498,3.02014,108.358,2.49334,2.67536,327.642,2.49334,2.67537,327.649,2.49334,2.67346,324.214,2.49334,2.67346,324.21,
2.5149,-0.0542479,4.00058,1.15399,0.0178063,0.0152185,-0.0108469,0.099995,-0.0542142,4.00058,-1.1558,0.0178024,-0.0153559,0.0108679,0.099995,-1.33826,4.00083,-0.000924389,-0.0315049,-1.38006e-05,-1.57079,0.099995,1.22552,3.9925,-0.000894439,-0.0391147,-1.24894e-05,-1.57079,0.099995,-0.190593,2.56478,-0.000927468,-1.62913,-2.03636e-05,1.08024e-05,0.099995,0.0753945,5.39174,-0.000893684,-1.62971,-8.83428e-06,1.23354e-05,0.099995,2.73498,2.98902,96.5354,2.73498,3.05342,121.006,2.73498,3.03408,113.657,2.73498,3.08287,132.197,2.73498,3.03035,112.24,2.73498,2.98903,96.5382,2.73498,3.05341,121.001,2.73498,3.03408,113.657,2.73498,3.08288,132.199,2.73498,3.03035,112.239,2.73498,3.01411,106.068,2.73498,3.06285,124.592,2.73498,3.07616,129.649,2.73498,3.01412,106.072,2.73498,3.07615,129.642,2.73498,3.06285,124.59,2.73498,3.02096,108.672,2.73498,3.03712,114.812,2.73498,3.03711,114.81,2.73498,3.02096,108.673,2.48324,2.66617,329.274,2.48324,2.66617,329.282,2.48324,2.66426,325.828,2.48324,2.66425,325.824,
2.525,-0.0552376,4.00058,1.15088,0.0181611,0.0152235,-0.0107615,0.099995,-0.0551993,4.00058,-1.15275,0.0181571,-0.0153633,0.0107841,0.099995,-1.34028,4.00143,-0.000953082,-0.0327898,-1.52015e-05,-1.57079,0.099995,1.22551,3.99177,-0.000918988,-0.0403776,-1.39859e-05,-1.57079,0.099995,-0.195975,2.56055,-0.00095552,-1.63112,-3.83933e-05,1.22611e-05,0.099995,0.0787462,5.39622,-0.000918811,-1.63173,3.06421e-06,1.3907e-05,0.099995,2.73498,2.98988,96.8598,2.73498,3.05564,121.851,2.73498,3.03675,114.672,2.73498,3.08627,133.491,2.73498,3.0316,112.713,2.73498,2.98988,96.863,2.73498,3.05563,121.845,2.73498,3.03675,114.673,2.73498,3.08628,133.494,2.73498,3.03159,112.712,2.73498,3.01547,106.585,2.73498,3.06545,125.578,2.73498,3.07966,130.979,2.73498,3.01548,106.589,2.73498,3.07964,130.971,2.73498,3.06544,125.576,2.73498,3.02179,108.988,2.73498,3.03947,115.706,2.73498,3.03947,115.703,2.73498,3.02179,108.989,2.47314,2.65698,330.905,2.47314,2.65698,330.912,2.47314,2.65505,327.44,2.47314,2.65505,327.436,
2.5351,-0.056236,4.00058,1.14741,0.0185226,0.015143,-0.0106816,0.099995,-0.0561937,4.00058,-1.14933,0.018518,-0.015355,0.0107059,0.099995,-1.34192,4.00205,-0.000981305,-0.034034,-1.64795e-05,-1.57079,0.099995,1.22511,3.99106,-0.00094395,-0.0416097,-1.51648e-05,-1.57079,0.099995,-0.201333,2.5567,-0.000983403,-1.63311,-1.67918e-06,1.35415e-05,0.099995,0.0820575,5.40033,-0.000944305,-1.63376,1.96315e-05,1.50953e-05,0.099995,2.73498,2.99073,97.1844,2.73498,3.05786,122.694,2.73498,3.03943,115.69,2.73498,3.0897,134.792,2.73498,3.03284,113.185,2.73498,2.99074,97.187,2.73498,3.05785,122.688,2.73498,3.03943,115.691,2.73498,3.08971,134.796,2.73498,3.03283,113.183,2.73498,3.01682,107.099,2.73498,3.06805,126.566,2.73498,3.08318,132.316,2.73498,3.01683,107.103,2.73498,3.08316,132.308,2.73498,3.06805,126.564,2.73498,3.02262,109.302,2.73498,3.04182,116.598,2.73498,3.04181,116.595,2.73498,3.02262,109.303,2.46304,2.64778,332.532,2.46304,2.64778,332.54,2.46304,2.64585,329.051,2.46304,2.64584,329.047,
2.5452,-0.0572483,4.00058,1.14331,0.0188919,0.0150898,-0.0106103,0.099995,-0.0572013,4.00058,-1.14529,0.0188868,-0.0153543,0.0106366,0.099995,-1.34285,4.00269,-0.00100996,-0.0352646,-1.78324e-05,-1.57079,0.099995,1.22397,3.99034,-0.000968736,-0.0428418,-1.66301e-05,-1.57079,0.099995,-0.206624,2.55353,-0.00101184,-1.63514,4.28462e-05,1.49485e-05,0.099995,0.0852744,5.40377,-0.000969485,-1.63582,1.70214e-05,1.65384e-05,0.099995,2.73498,2.99157,97.5038,2.73498,3.06008,123.536,2.73498,3.04211,116.708,2.73498,3.09314,136.1,2.73498,3.03407,113.653,2.73498,2.99158,97.5064,2.73498,3.06006,123.53,2.73498,3.04211,116.708,2.73498,3.09315,136.105,2.73498,3.03406,113.651,2.73498,3.01816,107.609,2.73498,3.07065,127.555,2.73498,3.08672,133.66,2.73498,3.01818,107.613,2.73498,3.0867,133.652,2.73498,3.07065,127.553,2.73498,3.02344,109.612,2.73498,3.04416,117.488,2.73498,3.04415,117.485,2.73498,3.02344,109.613,2.45294,2.63858,334.156,2.45294,2.63859,334.165,2.45294,2.63664,330.66,2.45294,2.63664,330.655,
2.5553,-0.0582749,4.00058,1.13851,0.0192709,0.0149858,-0.0105497,0.099995,-0.0582251,4.00058,-1.14054,0.0192649,-0.0153646,0.0105755,0.099995,-1.34299,4.00338,-0.00103788,-0.0365228,-1.89652e-05,-1.57079,0.099995,1.22199,3.98963,-0.0009937,-0.0440987,-1.77566e-05,-1.57079,0.099995,-0.211827,2.55111,-0.00103843,-1.6372,4.24426e-05,1.61479e-05,0.099995,0.0883699,5.40648,-0.000995642,-1.63792,2.82149e-06,1.75496e-05,0.099995,2.73498,2.99239,97.8142,2.73498,3.0623,124.38,2.73498,3.04479,117.725,2.73498,3.0966,137.416,2.73498,3.03529,114.115,2.73498,2.9924,97.8174,2.73498,3.06228,124.374,2.73498,3.04479,117.726,2.73498,3.09661,137.42,2.73498,3.03528,114.113,2.73498,3.01949,108.113,2.73498,3.07326,128.544,2.73498,3.09027,135.01,2.73498,3.0195,108.117,2.73498,3.09025,135.002,2.73498,3.07325,128.542,2.73498,3.02423,109.913,2.73498,3.04651,118.379,2.73498,3.0465,118.376,2.73498,3.02423,109.915,2.44284,2.62938,335.777,2.44284,2.62939,335.786,2.44284,2.62743,332.266,2.44284,2.62743,332.262,
2.5654,-0.0593189,4.00058,1.13318,0.0196572,0.0151134,-0.0104933,0.099995,-0.0592677,4.00058,-1.13527,0.0196524,-0.0153558,0.0105202,0.099995,-1.34251,4.0041,-0.00106625,-0.0378053,-2.06919e-05,-1.57079,0.099995,1.21936,3.98891,-0.00101871,-0.0453599,-1.97038e-05,-1.57079,0.099995,-0.216955,2.54927,-0.00106605,-1.6393,2.57709e-06,1.74515e-05,0.099995,0.0913524,5.40862,-0.00102118,-1.64006,-4.16023e-06,1.91051e-05,0.099995,2.73498,2.99318,98.115,2.73498,3.06453,125.228,2.73498,3.04747,118.745,2.73498,3.10009,138.739,2.73498,3.03649,114.571,2.73498,2.99319,98.1183,2.73498,3.06451,125.222,2.73498,3.04747,118.745,2.73498,3.1001,138.743,2.73498,3.03648,114.57,2.73498,3.0208,108.612,2.73498,3.07586,129.533,2.73498,3.09385,136.37,2.73498,3.02081,108.616,2.73498,3.09383,136.362,2.73498,3.07586,129.532,2.73498,3.02499,110.202,2.73498,3.04887,119.276,2.73498,3.04886,119.273,2.73498,3.02499,110.204,2.43274,2.62018,337.393,2.43274,2.62019,337.403,2.43274,2.61822,333.871,2.43274,2.61822,333.866,
2.5755,-0.060381,4.00058,1.12767,0.0200499,0.0154071,-0.0104383,0.099995,-0.060329,4.00058,-1.12981,0.020048,-0.0153208,0.0104658,0.099995,-1.3418,4.00485,-0.0010949,-0.0390725,-2.29638e-05,-1.57079,0.099995,1.21645,3.98817,-0.00104388,-0.0465974,-2.19889e-05,-1.57079,0.099995,-0.222052,2.54766,-0.0010946,-1.64143,-3.25652e-05,1.90492e-05,0.099995,0.0942653,5.41053,-0.0010464,-1.64222,2.90332e-06,2.0948e-05,0.099995,2.73498,2.99394,98.4047,2.73498,3.06679,126.086,2.73498,3.05016,119.768,2.73498,3.1036,140.073,2.73498,3.03767,115.023,2.73498,2.99395,98.4086,2.73498,3.06677,126.079,2.73498,3.05016,119.769,2.73498,3.1036,140.077,2.73498,3.03767,115.021,2.73498,3.0221,109.106,2.73498,3.07847,130.526,2.73498,3.09746,137.741,2.73498,3.02211,109.11,2.73498,3.09744,137.732,2.73498,3.07847,130.524,2.73498,3.02572,110.48,2.73498,3.05125,120.182,2.73498,3.05124,120.179,2.73498,3.02572,110.481,2.42264,2.61098,339.008,2.42264,2.61098,339.018,2.42264,2.60902,335.476,2.42264,2.60901,335.471,
2.5856,-0.0614655,4.00058,1.12239,0.0204519,0.0153338,-0.0103771,0.099995,-0.0614079,4.00058,-1.12458,0.0204497,-0.0152835,0.0104076,0.099995,-1.34133,4.00561,-0.00112431,-0.0403054,-2.44354e-05,-1.57078,0.099995,1.21375,3.98741,-0.00106827,-0.047822,-2.3519e-05,-1.57078,0.099995,-0.227179,2.54584,-0.00112306,-1.64357,-3.19102e-05,2.08241e-05,0.099995,0.0971734,5.41265,-0.00107179,-1.6444,1.28588e-05,2.27314e-05,0.099995,2.73498,2.99468,98.6865,2.73498,3.06907,126.953,2.73498,3.05288,120.8,2.73498,3.10713,141.418,2.73498,3.03885,115.471,2.73498,2.99469,98.6892,2.73498,3.06905,126.946,2.73498,3.05288,120.8,2.73498,3.10715,141.423,2.73498,3.03885,115.469,2.73498,3.02339,109.596,2.73498,3.08109,131.523,2.73498,3.1011,139.126,2.73498,3.02341,109.601,2.73498,3.10108,139.116,2.73498,3.08109,131.521,2.73498,3.02642,110.748,2.73498,3.05366,121.099,2.73498,3.05366,121.096,2.73498,3.02643,110.749,2.41254,2.60177,340.62,2.41254,2.60178,340.633,2.41254,2.59981,337.082,2.41254,2.59981,337.077,
2.5957,-0.0625676,4.00058,1.11769,0.0208617,0.0149932,-0.0103089,0.099995,-0.0625018,4.00058,-1.11993,0.0208564,-0.0152715,0.0103418,0.099995,-1.3415,4.00636,-0.00115369,-0.0415219,-2.55565e-05,-1.57078,0.099995,1.21166,3.98663,-0.00109265,-0.0490584,-2.45786e-05,-1.57078,0.099995,-0.232391,2.54347,-0.00115155,-1.64568,8.81049e-06,2.25053e-05,0.099995,0.100138,5.4153,-0.00109728,-1.64655,2.03484e-05,2.41574e-05,0.099995,2.73498,2.99541,98.9608,2.73498,3.07137,127.828,2.73498,3.05561,121.838,2.73498,3.11071,142.775,2.73498,3.04003,115.919,2.73498,2.99541,98.9633,2.73498,3.07135,127.821,2.73498,3.05561,121.839,2.73498,3.11072,142.782,2.73498,3.04002,115.916,2.73498,3.02468,110.085,2.73498,3.08373,132.525,2.73498,3.10478,140.523,2.73498,3.02469,110.09,2.73498,3.10475,140.513,2.73498,3.08373,132.523,2.73498,3.02711,111.009,2.73498,3.0561,122.025,2.73498,3.05609,122.022,2.73498,3.02711,111.01,2.40244,2.59257,342.237,2.40244,2.59258,342.249,2.40244,2.5906,338.691,2.40244,2.5906,338.686,
2.6058,-0.0636806,4.00058,1.1137,0.021276,0.0148169,-0.0102339,0.099995,-0.0636104,4.00058,-1.116,0.0212693,-0.0152667,0.0102678,0.099995,-1.3425,4.00707,-0.0011826,-0.0427591,-2.72461e-05,-1.57078,0.099995,1.21036,3.98584,-0.00111773,-0.0503055,-2.61268e-05,-1.57078,0.099995,-0.237719,2.54038,-0.00118023,-1.64775,5.56215e-05,2.40359e-05,0.099995,0.103193,5.41864,-0.00112281,-1.64866,2.04673e-05,2.55605e-05,0.099995,2.73498,2.99612,99.2316,2.73498,3.07369,128.709,2.73498,3.05836,122.884,2.73498,3.11432,144.147,2.73498,3.04121,116.365,2.73498,2.99613,99.2348,2.73498,3.07367,128.702,2.73498,3.05836,122.884,2.73498,3.11433,144.153,2.73498,3.0412,116.363,2.73498,3.02597,110.574,2.73498,3.08638,133.533,2.73498,3.10849,141.932,2.73498,3.02598,110.578,2.73498,3.10846,141.923,2.73498,3.08638,133.532,2.73498,3.02779,111.268,2.73498,3.05855,122.957,2.73498,3.05854,122.953,2.73498,3.0278,111.27,2.39234,2.58337,343.858,2.39234,2.58338,343.869,2.39234,2.5814,340.306,2.39234,2.5814,340.3,
2.6159,-0.0647901,4.00057,1.11034,0.0216879,0.0158357,-0.0101658,0.099995,-0.064736,4.00058,-1.11268,0.0216904,-0.0152668,0.0101868,0.099995,-1.34423,4.00776,-0.00120844,-0.0440213,-3.06865e-05,-1.57079,0.099995,1.20977,3.98505,-0.0011439,-0.0515418,-2.88621e-05,-1.57079,0.099995,-0.243162,2.53668,-0.00120308,-1.64977,7.89934e-05,2.52505e-05,0.099995,0.106331,5.42256,-0.00115195,-1.65072,1.85474e-05,2.6937e-05,0.099995,2.73498,2.99683,99.5013,2.73498,3.07602,129.594,2.73498,3.06112,123.933,2.73498,3.11798,145.538,2.73498,3.04239,116.814,2.73498,2.99684,99.5069,2.73498,3.076,129.586,2.73498,3.06112,123.934,2.73498,3.11797,145.536,2.73498,3.04238,116.812,2.73498,3.02725,111.061,2.73498,3.08906,134.55,2.73498,3.11222,143.35,2.73498,3.02726,111.066,2.73498,3.1122,143.343,2.73498,3.08906,134.549,2.73498,3.02848,111.529,2.73498,3.06101,123.889,2.73498,3.06099,123.885,2.73498,3.02849,111.531,2.38224,2.57418,345.486,2.38224,2.57418,345.496,2.38224,2.5722,341.925,2.38224,2.5722,341.92,
2.626,-0.065929,4.00057,1.10729,0.0221151,0.0160505,-0.0101014,0.099995,-0.0658846,4.00057,-1.10968,0.0221208,-0.0152277,0.0101019,0.099995,-1.34635,4.00843,-0.00123235,-0.0452941,-2.87847e-05,-1.57079,0.099995,1.20955,3.98427,-0.00116479,-0.0527374,-2.74034e-05,-1.57079,0.099995,-0.248685,2.53267,-0.0012098,-1.65177,-3.13055e-06,2.5675e-05,0.099995,0.109513,5.42677,-0.00118897,-1.65274,-1.51444e-06,2.71488e-05,0.099995,2.73498,2.99755,99.777,2.73498,3.07834,130.476,2.73498,3.06389,124.986,2.73498,3.12166,146.938,2.73498,3.04357,117.264,2.73498,2.99756,99.7791,2.73498,3.07833,130.472,2.73498,3.06389,124.987,2.73498,3.12164,146.932,2.73498,3.04357,117.264,2.73498,3.02853,111.549,2.73498,3.09175,135.574,2.73498,3.11597,144.775,2.73498,3.02854,111.551,2.73498,3.11597,144.775,2.73498,3.09175,135.572,2.73498,3.02918,111.794,2.73498,3.06344,124.815,2.73498,3.06344,124.814,2.73498,3.02918,111.794,2.37214,2.56499,347.122,2.37214,2.56499,347.129,2.37214,2.563,343.55,2.37214,2.563,343.548,
2.6361,-0.0670972,4.00057,1.10412,0.0225597,0.0157397,-0.0100368,0.099995,-0.0670588,4.00057,-1.10656,0.0225639,-0.0152175,0.0100186,0.099995,-1.34837,4.00908,-0.0012538,-0.046501,-2.41659e-05,-1.5708,0.099995,1.20919,3.98351,-0.0011871,-0.0539148,-2.40364e-05,-1.5708,0.099995,-0.254216,2.52881,-0.00121479,-1.65375,-8.59029e-05,2.45774e-05,0.099995,0.112659,5.43084,-0.00122598,-1.65475,-5.1531e-06,2.55278e-05,0.099995,2.73498,2.99829,100.056,2.73498,3.08065,131.353,2.73498,3.06667,126.042,2.73498,3.12536,148.344,2.73498,3.04475,117.713,2.73498,2.99828,100.054,2.73498,3.08065,131.353,2.73498,3.06667,126.042,2.73498,3.12534,148.335,2.73498,3.04476,117.716,2.73498,3.02982,112.038,2.73498,3.09446,136.6,2.73498,3.11974,146.209,2.73498,3.02981,112.036,2.73498,3.11976,146.214,2.73498,3.09446,136.6,2.73498,3.02988,112.063,2.73498,3.06587,125.737,2.73498,3.06588,125.74,2.73498,3.02988,112.06,2.36204,2.5558,348.764,2.36204,2.5558,348.767,2.36204,2.55381,345.18,2.36204,2.55381,345.181,
