tgDataLogger2 started logging at time 04122024_161102, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,1.19767e-16,4.49505,1.53829,-0.00549421,6.20508e-18,-2.41361e-15,0.099995,6.68058e-17,4.49505,-1.53829,-0.00549421,-1.22872e-16,-2.11388e-15,0.099995,-1.51681,4.50246,-3.04579e-17,-0.00134705,6.35342e-17,-1.5708,0.099995,1.51681,4.48763,1.04232e-16,-0.00134705,-4.98733e-17,-1.5708,0.099995,0.0133793,2.99214,3.24832e-15,-1.56979,-2.82796e-15,8.26108e-17,0.099995,-0.0133793,5.99795,-3.25939e-15,-1.56979,-3.66989e-15,-3.92011e-17,0.099995,2.49814,2.98719,97.8107,2.49814,2.98617,97.606,2.49814,2.98575,97.5211,2.49814,2.98508,97.3874,2.49814,2.9871,97.7911,2.49814,2.98719,97.8107,2.49814,2.98617,97.606,2.49814,2.98575,97.5211,2.49814,2.98508,97.3874,2.49814,2.9871,97.7911,2.49814,2.9871,97.7911,2.49814,2.98575,97.5211,2.49814,2.98508,97.3874,2.49814,2.9871,97.7911,2.49814,2.98508,97.3874,2.49814,2.98575,97.5211,2.49814,2.98719,97.8107,2.49814,2.98617,97.606,2.49814,2.98617,97.606,2.49814,2.98719,97.8107,2.99814,3.03115,59.4107,2.99814,3.03115,59.4107,2.99814,3.03115,59.4107,2.99814,3.03115,59.4107,
0.0202,3.60384e-16,4.48008,1.46886,-0.00713214,-2.17552e-17,-4.97088e-15,0.099995,2.73019e-16,4.48008,-1.46886,-0.00713214,1.61366e-16,-5.39576e-15,0.099995,-1.44207,4.48948,-8.56079e-17,0.00313279,7.97973e-17,-1.5708,0.099995,1.44207,4.47068,1.89549e-16,0.00313279,2.60209e-17,-1.5708,0.099995,0.0166454,3.05733,7.24855e-15,-1.56932,-4.61348e-15,2.98053e-17,0.099995,-0.0166454,5.90284,-7.13215e-15,-1.56932,-3.23613e-15,-1.20584e-16,0.099995,2.49814,2.9746,95.2912,2.49814,2.97415,95.203,2.49814,2.97323,95.0185,2.49814,2.97248,94.8686,2.49814,2.9745,95.2714,2.49814,2.9746,95.2912,2.49814,2.97415,95.203,2.49814,2.97323,95.0185,2.49814,2.97248,94.8686,2.49814,2.9745,95.2714,2.49814,2.9745,95.2714,2.49814,2.97323,95.0185,2.49814,2.97248,94.8686,2.49814,2.9745,95.2714,2.49814,2.97248,94.8686,2.49814,2.97323,95.0185,2.49814,2.9746,95.2912,2.49814,2.97415,95.203,2.49814,2.97415,95.203,2.49814,2.9746,95.2912,2.99814,3.03168,60.3638,2.99814,3.03168,60.3638,2.99814,3.03168,60.3638,2.99814,3.03168,60.3638,
0.0303,2.11511e-16,4.45512,1.36567,-0.00865163,-1.72965e-15,-7.00966e-15,0.099995,2.14006e-16,4.45512,-1.36567,-0.00865163,8.8862e-16,-7.70748e-15,0.099995,-1.33612,4.4657,-2.11577e-16,-0.00153815,8.55436e-17,-1.5708,0.099995,1.33612,4.44453,-2.0522e-16,-0.00153815,-8.12067e-17,-1.5708,0.099995,0.0179736,3.14431,9.67558e-15,-1.56831,-7.27684e-15,1.45522e-17,0.099995,-0.0179736,5.76592,-9.92623e-15,-1.56831,-6.58279e-15,1.66509e-17,0.099995,2.49814,2.96465,93.3028,2.49814,2.96441,93.2541,2.49814,2.96313,92.997,2.49814,2.96232,92.8355,2.49814,2.96462,93.2967,2.49814,2.96465,93.3028,2.49814,2.96441,93.2541,2.49814,2.96313,92.997,2.49814,2.96232,92.8355,2.49814,2.96462,93.2967,2.49814,2.96462,93.2967,2.49814,2.96313,92.997,2.49814,2.96232,92.8355,2.49814,2.96462,93.2967,2.49814,2.96232,92.8355,2.49814,2.96313,92.997,2.49814,2.96465,93.3028,2.49814,2.96441,93.2541,2.49814,2.96441,93.2541,2.49814,2.96465,93.3028,2.99814,3.03231,61.5075,2.99814,3.03231,61.5075,2.99814,3.03231,61.5075,2.99814,3.03231,61.5075,
0.0404,5.04656e-16,4.42014,1.24578,-0.00924356,-1.34935e-15,-1.03368e-14,0.099995,2.90116e-16,4.42014,-1.24578,-0.00924356,1.11727e-15,-9.77772e-15,0.099995,-1.21822,4.43015,-2.21005e-16,-0.000749217,-3.36645e-17,-1.5708,0.099995,1.21822,4.41014,-9.40775e-17,-0.000749217,1.13841e-18,-1.5708,0.099995,0.0161226,3.23084,1.2015e-14,-1.56738,-7.99317e-15,7.94752e-17,0.099995,-0.0161226,5.60944,-1.21665e-14,-1.56738,-1.08165e-14,-5.6376e-17,0.099995,2.49814,2.9645,93.272,2.49814,2.96399,93.1701,2.49814,2.96253,92.878,2.49814,2.96185,92.7417,2.49814,2.96431,93.2344,2.49814,2.9645,93.272,2.49814,2.96399,93.1701,2.49814,2.96253,92.878,2.49814,2.96185,92.7417,2.49814,2.96431,93.2344,2.49814,2.96431,93.2344,2.49814,2.96253,92.878,2.49814,2.96185,92.7417,2.49814,2.96431,93.2344,2.49814,2.96185,92.7417,2.49814,2.96253,92.878,2.49814,2.9645,93.272,2.49814,2.96399,93.1701,2.49814,2.96399,93.1701,2.49814,2.9645,93.272,2.99814,3.03377,64.1354,2.99814,3.03377,64.1354,2.99814,3.03377,64.1354,2.99814,3.03377,64.1354,
0.0505,-1.76785e-16,4.37516,1.13889,-0.00896356,-6.95256e-15,-1.37319e-14,0.099995,1.80079e-16,4.37516,-1.13889,-0.00896356,7.58427e-15,-1.28906e-14,0.099995,-1.11676,4.38317,-2.10174e-16,0.00119585,1.20021e-16,-1.5708,0.099995,1.11676,4.36715,-2.23725e-16,0.00119585,-8.96635e-17,-1.5708,0.099995,0.012168,3.28662,1.43552e-14,-1.56687,-9.80586e-15,-6.80627e-17,0.099995,-0.012168,5.46369,-1.42355e-14,-1.56687,-1.3866e-14,-1.331e-16,0.099995,2.49814,2.97401,95.1741,2.49814,2.97221,94.8133,2.49814,2.97086,94.5431,2.49814,2.96993,94.3588,2.49814,2.97336,95.0438,2.49814,2.97401,95.1741,2.49814,2.97221,94.8133,2.49814,2.97086,94.5431,2.49814,2.96993,94.3588,2.49814,2.97336,95.0438,2.49814,2.97336,95.0438,2.49814,2.97086,94.5431,2.49814,2.96993,94.3588,2.49814,2.97336,95.0438,2.49814,2.96993,94.3588,2.49814,2.97086,94.5431,2.49814,2.97401,95.1741,2.49814,2.97221,94.8133,2.49814,2.97221,94.8133,2.49814,2.97401,95.1741,2.99814,3.03592,68.0116,2.99814,3.03592,68.0116,2.99814,3.03592,68.0116,2.99814,3.03592,68.0116,
0.0606,8.79788e-16,4.32017,1.0804,-0.00873499,1.15985e-15,-1.79594e-14,0.099995,8.86753e-16,4.32017,-1.0804,-0.00873499,-2.93951e-15,-1.75812e-14,0.099995,-1.06253,4.32648,1.50122e-16,-0.0014453,-6.76542e-17,-1.5708,0.099995,1.06253,4.31386,2.35522e-16,-0.0014453,3.92481e-17,-1.5708,0.099995,0.00917214,3.28351,1.83335e-14,-1.56654,-1.96763e-14,-1.79909e-17,0.099995,-0.00917214,5.35683,-1.81327e-14,-1.56654,-1.62165e-14,-1.52472e-16,0.099995,2.49814,2.98311,96.9932,2.49814,2.9796,96.2915,2.49814,2.97834,96.0405,2.49814,2.97652,95.6766,2.49814,2.98189,96.7501,2.49814,2.98311,96.9932,2.49814,2.9796,96.2915,2.49814,2.97834,96.0405,2.49814,2.97652,95.6766,2.49814,2.98189,96.7501,2.49814,2.98189,96.7501,2.49814,2.97834,96.0405,2.49814,2.97652,95.6766,2.49814,2.98189,96.7501,2.49814,2.97652,95.6766,2.49814,2.97834,96.0405,2.49814,2.98311,96.9932,2.49814,2.9796,96.2915,2.49814,2.9796,96.2915,2.49814,2.98311,96.9932,2.99814,3.03779,71.3611,2.99814,3.03779,71.3611,2.99814,3.03779,71.3611,2.99814,3.03779,71.3611,
0.0707,7.97498e-16,4.25517,1.08439,-0.00926369,3.59092e-15,-2.11975e-14,0.099995,1.11111e-15,4.25517,-1.08439,-0.00926369,-3.08046e-15,-2.18522e-14,0.099995,-1.06674,4.26123,2.26247e-16,-0.00251242,-5.91974e-17,-1.5708,0.099995,1.06674,4.24911,2.26189e-16,-0.00251242,-2.10335e-17,-1.5708,0.099995,0.00896658,3.21444,2.22492e-14,-1.56603,-1.68192e-14,-9.41838e-17,0.099995,-0.00896658,5.2959,-2.19358e-14,-1.56603,-2.2431e-14,-2.08027e-16,0.099995,2.49814,2.98323,97.0189,2.49814,2.97838,96.0483,2.49814,2.97709,95.7891,2.49814,2.97431,95.2334,2.49814,2.98158,96.6872,2.49814,2.98323,97.0189,2.49814,2.97838,96.0483,2.49814,2.97709,95.7891,2.49814,2.97431,95.2334,2.49814,2.98158,96.6872,2.49814,2.98158,96.6872,2.49814,2.97709,95.7891,2.49814,2.97431,95.2334,2.49814,2.98158,96.6872,2.49814,2.97431,95.2334,2.49814,2.97709,95.7891,2.49814,2.98323,97.0189,2.49814,2.97838,96.0483,2.49814,2.97838,96.0483,2.49814,2.98323,97.0189,2.99814,3.03867,72.946,2.99814,3.03867,72.946,2.99814,3.03867,72.946,2.99814,3.03867,72.946,
0.0808,5.84189e-16,4.18017,1.14032,-0.0102925,4.2153e-16,-2.6231e-14,0.099995,1.10126e-15,4.18017,-1.14032,-0.0102925,6.8608e-16,-2.607e-14,0.099995,-1.11937,4.18728,2.18006e-16,0.00018523,2.90295e-17,-1.5708,0.099995,1.11937,4.17305,2.41623e-16,0.00018523,2.18196e-17,-1.5708,0.099995,0.0111094,3.08941,2.86561e-14,-1.56548,-3.31891e-14,-1.41076e-16,0.099995,-0.0111094,5.27092,-2.8024e-14,-1.56548,-2.93972e-14,-1.56194e-16,0.099995,2.49814,2.97604,95.5807,2.49814,2.9702,94.4121,2.49814,2.96897,94.1661,2.49814,2.96573,93.5185,2.49814,2.97412,95.196,2.49814,2.97604,95.5807,2.49814,2.9702,94.4121,2.49814,2.96897,94.1661,2.49814,2.96573,93.5185,2.49814,2.97412,95.196,2.49814,2.97412,95.196,2.49814,2.96897,94.1661,2.49814,2.96573,93.5185,2.49814,2.97412,95.196,2.49814,2.96573,93.5185,2.49814,2.96897,94.1661,2.49814,2.97604,95.5807,2.49814,2.9702,94.4121,2.49814,2.9702,94.4121,2.49814,2.97604,95.5807,2.99814,3.03883,73.2463,2.99814,3.03883,73.2463,2.99814,3.03883,73.2463,2.99814,3.03883,73.2463,
0.0909,7.65007e-16,4.09516,1.22996,-0.011113,-1.71906e-15,-2.94405e-14,0.099995,1.00104e-15,4.09516,-1.22996,-0.011113,1.1832e-15,-2.94626e-14,0.099995,-1.20429,4.10381,2.40215e-16,-0.00213808,-5.85469e-18,-1.5708,0.099995,1.20429,4.0865,6.38892e-16,-0.00213808,-8.00141e-17,-1.5708,0.099995,0.0142711,2.92147,3.47563e-14,-1.56533,-3.02162e-14,-2.67448e-16,0.099995,-0.0142711,5.26884,-3.39264e-14,-1.56533,-3.34642e-14,-2.80189e-16,0.099995,2.49814,2.96851,94.0738,2.49814,2.96198,92.7685,2.49814,2.96082,92.5369,2.49814,2.95766,91.9048,2.49814,2.96635,93.6426,2.49814,2.96851,94.0738,2.49814,2.96198,92.7685,2.49814,2.96082,92.5369,2.49814,2.95766,91.9048,2.49814,2.96635,93.6426,2.49814,2.96635,93.6426,2.49814,2.96082,92.5369,2.49814,2.95766,91.9048,2.49814,2.96635,93.6426,2.49814,2.95766,91.9048,2.49814,2.96082,92.5369,2.49814,2.96851,94.0738,2.49814,2.96198,92.7685,2.49814,2.96198,92.7685,2.49814,2.96851,94.0738,2.99814,3.03897,73.4981,2.99814,3.03897,73.4981,2.99814,3.03897,73.4981,2.99814,3.03897,73.4981,
0.101,-1.34131e-06,4.00044,1.33317,-0.0111751,0.0101808,0.00039526,0.099995,-1.34131e-06,4.00044,-1.33317,-0.0111751,-0.0101808,-0.000395259,0.099995,-1.30412,4.00975,2.50455e-16,-0.000214147,4.77599e-13,-1.5708,0.099995,1.30412,3.99052,7.78463e-16,-0.000249397,4.91634e-13,-1.5708,0.099995,0.0168536,2.72537,4.31401e-14,-1.56587,6.91382e-12,-9.10917e-13,0.099995,-0.0168536,5.2749,-4.17964e-14,-1.56587,5.78147e-12,-7.56493e-13,0.099995,2.49814,2.9664,93.6521,2.49814,2.96002,92.3768,2.49814,2.95815,92.0016,2.49814,2.95479,91.3306,2.49814,2.96456,93.284,2.49814,2.9664,93.6521,2.49814,2.96002,92.3768,2.49814,2.95815,92.0016,2.49814,2.95479,91.3306,2.49814,2.96456,93.284,2.49814,2.96457,93.2851,2.49814,2.95965,92.3012,2.49814,2.95676,91.7239,2.49814,2.96457,93.2851,2.49814,2.95676,91.7239,2.49814,2.95965,92.3012,2.49814,2.96761,93.8932,2.49814,2.96003,92.3776,2.49814,2.96003,92.3776,2.49814,2.96761,93.8932,2.99814,3.03865,72.9108,2.99814,3.03865,72.9108,2.99814,3.04038,76.0289,2.99814,3.04038,76.0289,
