tgDataLogger2 started logging at time 04122024_161113, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-4.7879e-17,4.49505,1.53831,-0.00547334,-3.75362e-17,-2.77014e-15,0.099995,-3.71829e-17,4.49505,-1.53831,-0.00547334,-5.50398e-18,-2.54388e-15,0.099995,-1.51684,4.50246,-1.14578e-17,-0.00133976,2.5804e-17,-1.5708,0.099995,1.51684,4.48763,9.59344e-17,-0.00133976,-1.48536e-17,-1.5708,0.099995,0.0133663,2.99211,3.90129e-15,-1.5698,-4.46791e-15,3.47124e-17,0.099995,-0.0133663,5.99798,-3.89251e-15,-1.5698,-3.96197e-15,1.42188e-17,0.099995,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98709,97.4587,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98514,97.0099,2.56336,2.98578,97.1566,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98619,97.2513,2.56336,2.98718,97.4786,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,
0.0202,1.13283e-16,4.48008,1.46907,-0.0071011,1.10898e-16,-5.6321e-15,0.099995,2.04269e-16,4.48008,-1.46907,-0.0071011,1.08802e-16,-5.08291e-15,0.099995,-1.44231,4.48948,-2.16687e-16,0.00313881,2.97071e-17,-1.5708,0.099995,1.44231,4.47069,-7.1617e-17,0.00313881,4.31512e-17,-1.5708,0.099995,0.0166296,3.05708,7.46911e-15,-1.56934,-1.99806e-15,-7.61191e-17,0.099995,-0.0166296,5.90309,-7.33981e-15,-1.56934,-3.0396e-15,-6.87573e-18,0.099995,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.97451,94.5658,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.97259,94.1237,2.56336,2.9733,94.2873,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9742,94.494,2.56336,2.9746,94.5854,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,
0.0303,-2.6866e-17,4.45512,1.36633,-0.00860913,-1.07989e-15,-8.69268e-15,0.099995,2.24216e-16,4.45512,-1.36633,-0.00860913,1.09971e-15,-8.62894e-15,0.099995,-1.33679,4.4657,-2.10646e-16,-0.00159407,5.93059e-17,-1.5708,0.099995,1.33679,4.44453,-1.6113e-16,-0.00159407,-3.90313e-17,-1.5708,0.099995,0.0179635,3.14362,1.12129e-14,-1.56834,-1.00252e-14,6.83186e-18,0.099995,-0.0179635,5.76661,-1.13846e-14,-1.56834,-9.34568e-15,-8.01718e-17,0.099995,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96464,92.2943,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96245,91.7921,2.56336,2.96321,91.9667,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96446,92.253,2.56336,2.96465,92.2978,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,
0.0404,1.15855e-15,4.42014,1.2469,-0.00919669,3.53582e-15,-1.0355e-14,0.099995,1.20864e-15,4.42014,-1.2469,-0.00919669,-3.89213e-15,-1.14079e-14,0.099995,-1.21933,4.43017,-2.04713e-16,-0.000586754,7.43763e-17,-1.5708,0.099995,1.21933,4.41011,1.42874e-16,-0.000586754,-1.06035e-16,-1.5708,0.099995,0.0161443,3.22972,1.33141e-14,-1.56741,-1.68363e-14,-8.55395e-17,0.099995,-0.0161443,5.61056,-1.3059e-14,-1.56741,-1.26185e-14,-7.49647e-17,0.099995,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.96424,92.2024,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.96193,91.6715,2.56336,2.96255,91.8154,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96396,92.1377,2.56336,2.9644,92.2409,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,
0.0505,3.04581e-16,4.37516,1.14001,-0.00891181,-8.54251e-15,-1.40256e-14,0.099995,4.51294e-16,4.37516,-1.14001,-0.00891181,7.25659e-15,-1.44752e-14,0.099995,-1.11785,4.38322,-1.27773e-16,0.00123911,9.38919e-17,-1.5708,0.099995,1.11785,4.3671,4.23585e-17,0.00123911,-4.04407e-17,-1.5708,0.099995,0.0122198,3.28558,1.57409e-14,-1.56691,-1.55589e-14,-1.45281e-16,0.099995,-0.0122198,5.46473,-1.57339e-14,-1.56691,-2.10716e-14,-9.03649e-17,0.099995,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.97319,94.261,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.96997,93.5199,2.56336,2.97082,93.7159,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97209,94.0096,2.56336,2.97381,94.4031,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,
0.0606,1.11389e-16,4.32017,1.08082,-0.00866346,-2.32572e-15,-1.77453e-14,0.099995,3.92286e-16,4.32017,-1.08082,-0.00866346,2.85328e-15,-1.79065e-14,0.099995,-1.06295,4.32654,-2.18998e-16,-0.00159093,-2.26598e-17,-1.5708,0.099995,1.06295,4.31379,-2.11153e-16,-0.00159093,-3.95734e-17,-1.5708,0.099995,0.00922202,3.28314,1.81084e-14,-1.56659,-1.90336e-14,-9.75147e-17,0.099995,-0.00922202,5.35719,-1.85207e-14,-1.56659,-1.97375e-14,-1.09327e-16,0.099995,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.98177,96.234,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.97667,95.061,2.56336,2.97839,95.4583,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97957,95.7277,2.56336,2.98294,96.503,2.99814,3.03758,70.992,2.99814,3.03758,70.992,2.99814,3.03758,70.992,2.99814,3.03758,70.992,
0.0707,1.0964e-16,4.25517,1.0838,-0.00916364,7.88171e-15,-2.17309e-14,0.099995,4.33514e-16,4.25517,-1.0838,-0.00916364,-4.36643e-15,-2.18894e-14,0.099995,-1.0662,4.26129,-4.18638e-16,-0.00235566,3.01408e-17,-1.5708,0.099995,1.0662,4.24905,-2.35983e-16,-0.00235566,-1.42464e-16,-1.5708,0.099995,0.00899928,3.215,2.21591e-14,-1.56611,-2.72147e-14,-1.1303e-16,0.099995,-0.00899928,5.29534,-2.27458e-14,-1.56611,-2.20108e-14,-1.13813e-16,0.099995,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.98159,96.1935,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.97466,94.5985,2.56336,2.97732,95.2113,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97852,95.4875,2.56336,2.98318,96.5602,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,
0.0808,4.28329e-16,4.18017,1.13873,-0.0101675,-8.69802e-15,-2.62543e-14,0.099995,5.70128e-16,4.18017,-1.13873,-0.0101675,6.1484e-15,-2.52079e-14,0.099995,-1.11784,4.18735,-6.7009e-16,0.000182649,-4.48318e-17,-1.5708,0.099995,1.11784,4.17298,-2.26016e-16,0.000182649,5.28549e-19,-1.5708,0.099995,0.0111263,3.09096,2.75209e-14,-1.56557,-1.97478e-14,-1.65821e-16,0.099995,-0.0111263,5.26938,-2.82603e-14,-1.56557,-2.50197e-14,-1.56092e-16,0.099995,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.97421,94.4957,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.96623,92.6609,2.56336,2.96933,93.3742,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.97046,93.6328,2.56336,2.97604,94.9178,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,
0.0909,4.79287e-16,4.09516,1.22744,-0.0109769,-9.39828e-16,-3.07616e-14,0.099995,7.60741e-16,4.09516,-1.22744,-0.0109769,-1.72183e-15,-2.98363e-14,0.099995,-1.20183,4.10389,-6.82812e-16,-0.00219027,-1.36176e-16,-1.5708,0.099995,1.20183,4.08642,-2.31024e-16,-0.00219027,-1.29671e-16,-1.5708,0.099995,0.0142948,2.924,3.47075e-14,-1.56543,-3.1039e-14,-7.12324e-17,0.099995,-0.0142948,5.26631,-3.57137e-14,-1.56543,-2.83915e-14,-1.63756e-16,0.099995,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.96636,92.6909,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.95816,90.8057,2.56336,2.96117,91.4961,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96221,91.7363,2.56336,2.96841,93.1613,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,
0.101,-1.30368e-06,4.00044,1.33014,-0.0110428,0.0101204,0.000392964,0.099995,-1.30368e-06,4.00044,-1.33014,-0.0110428,-0.0101204,-0.000392964,0.099995,-1.30105,4.00987,-6.60325e-16,5.20438e-05,8.80701e-13,-1.5708,0.099995,1.30105,3.99041,-1.70573e-16,1.69958e-05,9.09691e-13,-1.5708,0.099995,0.0169225,2.72862,4.27148e-14,-1.56598,1.2853e-11,-1.66774e-12,0.099995,-0.0169225,5.27165,-4.34584e-14,-1.56598,1.07342e-11,-1.38074e-12,0.099995,2.56336,2.96603,92.6155,2.56336,2.96006,91.2404,2.56336,2.95831,90.8401,2.56336,2.95514,90.1105,2.56336,2.96433,92.2232,2.56336,2.96603,92.6155,2.56336,2.96006,91.2404,2.56336,2.95831,90.8401,2.56336,2.95514,90.1105,2.56336,2.96433,92.2232,2.56336,2.96433,92.2245,2.56336,2.95981,91.1842,2.56336,2.9571,90.5613,2.56336,2.96433,92.2245,2.56336,2.9571,90.5613,2.56336,2.95981,91.1842,2.56336,2.96724,92.8919,2.56336,2.96006,91.2414,2.56336,2.96006,91.2414,2.56336,2.96724,92.8919,2.99814,3.03837,72.4087,2.99814,3.03837,72.4086,2.99814,3.04009,75.5135,2.99814,3.04009,75.5135,
