tgDataLogger2 started logging at time 04122024_161042, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-1.00164e-16,4.49505,1.53826,-0.00552938,1.75302e-16,-1.74265e-15,0.099995,-1.78059e-16,4.49505,-1.53826,-0.00552938,-1.88911e-16,-1.40983e-15,0.099995,-1.51676,4.50247,-1.33541e-16,-0.00135929,-3.67545e-17,-1.5708,0.099995,1.51676,4.48763,-1.69929e-16,-0.00135929,-1.31188e-17,-1.5708,0.099995,0.0134011,2.9922,2.10189e-15,-1.56977,-2.09476e-15,3.6739e-17,0.099995,-0.0134011,5.99789,-2.19503e-15,-1.56977,-2.14162e-15,-6.62288e-17,0.099995,2.33147,2.98722,98.3622,2.33147,2.98614,98.1998,2.33147,2.98569,98.1328,2.33147,2.98497,98.0247,2.33147,2.9871,98.3446,2.33147,2.98722,98.3622,2.33147,2.98614,98.1998,2.33147,2.98569,98.1328,2.33147,2.98497,98.0247,2.33147,2.9871,98.3446,2.33147,2.9871,98.3446,2.33147,2.98569,98.1328,2.33147,2.98497,98.0247,2.33147,2.9871,98.3446,2.33147,2.98497,98.0247,2.33147,2.98569,98.1328,2.33147,2.98722,98.3622,2.33147,2.98614,98.1998,2.33147,2.98614,98.1998,2.33147,2.98722,98.3622,2.99814,3.03126,59.6081,2.99814,3.03126,59.6081,2.99814,3.03126,59.6081,2.99814,3.03126,59.6081,
0.0202,-7.12547e-16,4.48008,1.46849,-0.00718508,7.1158e-16,-5.20715e-15,0.099995,-5.88637e-16,4.48008,-1.46849,-0.00718508,-3.54558e-16,-4.81078e-15,0.099995,-1.44168,4.48949,-2.08975e-16,0.00312112,1.92988e-17,-1.5708,0.099995,1.44168,4.47068,-2.18639e-16,0.00312112,1.4962e-17,-1.5708,0.099995,0.0166708,3.05775,6.70211e-15,-1.56929,-6.39208e-15,-1.67819e-16,0.099995,-0.0166708,5.90242,-7.14273e-15,-1.56929,-6.95574e-15,4.28557e-17,0.099995,2.33147,2.9746,96.4683,2.33147,2.97408,96.3907,2.33147,2.97311,96.2462,2.33147,2.9723,96.1238,2.33147,2.97447,96.4499,2.33147,2.9746,96.4683,2.33147,2.97408,96.3907,2.33147,2.97311,96.2462,2.33147,2.9723,96.1238,2.33147,2.97447,96.4499,2.33147,2.97447,96.4499,2.33147,2.97311,96.2462,2.33147,2.9723,96.1238,2.33147,2.97447,96.4499,2.33147,2.9723,96.1238,2.33147,2.97311,96.2462,2.33147,2.9746,96.4683,2.33147,2.97408,96.3907,2.33147,2.97408,96.3907,2.33147,2.9746,96.4683,2.99814,3.03181,60.6103,2.99814,3.03181,60.6103,2.99814,3.03181,60.6103,2.99814,3.03181,60.6103,
0.0303,-4.79686e-16,4.45512,1.36458,-0.00872472,1.98194e-15,-7.54898e-15,0.099995,-3.19846e-16,4.45512,-1.36458,-0.00872472,-1.25085e-15,-7.70832e-15,0.099995,-1.33499,4.46569,-1.82908e-16,-0.00144099,-8.45678e-17,-1.5708,0.099995,1.33499,4.44454,-2.19752e-16,-0.00144099,5.61617e-17,-1.5708,0.099995,0.0179878,3.14547,9.87932e-15,-1.56826,-8.15301e-15,-7.29649e-17,0.099995,-0.0179878,5.76476,-1.01563e-14,-1.56826,-7.44735e-15,-3.45028e-17,0.099995,2.33147,2.96466,94.9786,2.33147,2.96433,94.9289,2.33147,2.96298,94.7255,2.33147,2.96208,94.5915,2.33147,2.96461,94.9699,2.33147,2.96466,94.9786,2.33147,2.96433,94.9289,2.33147,2.96298,94.7255,2.33147,2.96208,94.5915,2.33147,2.96461,94.9699,2.33147,2.96461,94.9699,2.33147,2.96298,94.7255,2.33147,2.96208,94.5915,2.33147,2.96461,94.9699,2.33147,2.96208,94.5915,2.33147,2.96298,94.7255,2.33147,2.96466,94.9786,2.33147,2.96433,94.9289,2.33147,2.96433,94.9289,2.33147,2.96466,94.9786,2.99814,3.03251,61.8569,2.99814,3.03251,61.8569,2.99814,3.03251,61.8569,2.99814,3.03251,61.8569,
0.0404,-5.60254e-16,4.42014,1.24391,-0.00932515,-1.50958e-15,-1.15147e-14,0.099995,-3.96181e-16,4.42014,-1.24391,-0.00932515,1.13208e-15,-1.07191e-14,0.099995,-1.21636,4.4301,-8.15587e-17,-0.00101356,-4.38018e-17,-1.5708,0.099995,1.21636,4.41018,3.27571e-17,-0.00101356,6.84132e-17,-1.5708,0.099995,0.0160812,3.23268,1.29574e-14,-1.56731,-1.09983e-14,-4.01061e-17,0.099995,-0.0160812,5.6076,-1.30759e-14,-1.56731,-1.22387e-14,-1.08872e-16,0.099995,2.33147,2.96467,94.9797,2.33147,2.96405,94.8865,2.33147,2.96249,94.6519,2.33147,2.9617,94.5344,2.33147,2.96445,94.9458,2.33147,2.96467,94.9797,2.33147,2.96405,94.8865,2.33147,2.96249,94.6519,2.33147,2.9617,94.5344,2.33147,2.96445,94.9458,2.33147,2.96445,94.9458,2.33147,2.96249,94.6519,2.33147,2.9617,94.5344,2.33147,2.96445,94.9458,2.33147,2.9617,94.5344,2.33147,2.96249,94.6519,2.33147,2.96467,94.9797,2.33147,2.96405,94.8865,2.33147,2.96405,94.8865,2.33147,2.96467,94.9797,2.99814,3.03404,64.6268,2.99814,3.03404,64.6268,2.99814,3.03404,64.6268,2.99814,3.03404,64.6268,
0.0505,-7.14913e-16,4.37516,1.13704,-0.00905514,-4.63914e-15,-1.46079e-14,0.099995,-4.81125e-16,4.37516,-1.13704,-0.00905514,4.78334e-15,-1.46098e-14,0.099995,-1.11497,4.38307,1.63987e-16,0.00108799,-8.13152e-18,-1.5708,0.099995,1.11497,4.36725,1.61709e-16,0.00108799,1.01698e-16,-1.5708,0.099995,0.0120744,3.28832,1.57932e-14,-1.56679,-1.36851e-14,-1.60501e-16,0.099995,-0.0120744,5.46199,-1.57223e-14,-1.56679,-1.42318e-14,-1.00441e-16,0.099995,2.33147,2.97437,96.434,2.33147,2.97239,96.138,2.33147,2.97091,95.9155,2.33147,2.96986,95.7582,2.33147,2.97365,96.3271,2.33147,2.97437,96.434,2.33147,2.97239,96.138,2.33147,2.97091,95.9155,2.33147,2.96986,95.7582,2.33147,2.97365,96.3271,2.33147,2.97365,96.3271,2.33147,2.97091,95.9155,2.33147,2.96986,95.7582,2.33147,2.97365,96.3271,2.33147,2.96986,95.7582,2.33147,2.97091,95.9155,2.33147,2.97437,96.434,2.33147,2.97239,96.138,2.33147,2.97239,96.138,2.33147,2.97437,96.434,2.99814,3.03626,68.6106,2.99814,3.03626,68.6106,2.99814,3.03626,68.6106,2.99814,3.03626,68.6106,
0.0606,-9.15635e-17,4.32017,1.07971,-0.00886216,9.24352e-15,-1.84199e-14,0.099995,-3.68544e-17,4.32017,-1.07971,-0.00886216,-1.05159e-14,-1.91137e-14,0.099995,-1.06187,4.32636,2.46035e-16,-0.00120631,-9.41087e-17,-1.5708,0.099995,1.06187,4.31398,2.45804e-16,-0.00120631,7.8171e-17,-1.5708,0.099995,0.0090793,3.28407,1.96383e-14,-1.56644,-1.53309e-14,-1.9944e-16,0.099995,-0.0090793,5.35627,-1.90124e-14,-1.56644,-2.27357e-14,-3.35604e-17,0.099995,2.33147,2.98341,97.7899,2.33147,2.97965,97.2262,2.33147,2.97824,97.0148,2.33147,2.97625,96.7168,2.33147,2.98211,97.5949,2.33147,2.98341,97.7899,2.33147,2.97965,97.2262,2.33147,2.97824,97.0148,2.33147,2.97625,96.7168,2.33147,2.98211,97.5949,2.33147,2.98211,97.5949,2.33147,2.97824,97.0148,2.33147,2.97625,96.7168,2.33147,2.98211,97.5949,2.33147,2.97625,96.7168,2.33147,2.97824,97.0148,2.33147,2.98341,97.7899,2.33147,2.97965,97.2262,2.33147,2.97965,97.2262,2.33147,2.98341,97.7899,2.99814,3.03813,71.976,2.99814,3.03813,71.976,2.99814,3.03813,71.976,2.99814,3.03813,71.976,
0.0707,-6.68034e-16,4.25517,1.08538,-0.00944122,-4.1937e-15,-2.31879e-14,0.099995,-2.4233e-16,4.25517,-1.08538,-0.00944122,2.73394e-15,-2.27613e-14,0.099995,-1.06768,4.26112,6.32243e-16,-0.00275,-9.54098e-18,-1.5708,0.099995,1.06768,4.24923,3.20741e-16,-0.00275,-5.35596e-17,-1.5708,0.099995,0.00889758,3.21344,2.44933e-14,-1.56589,-2.55954e-14,-2.02245e-16,0.099995,-0.00889758,5.2969,-2.34437e-14,-1.56589,-2.44665e-14,-1.6118e-16,0.099995,2.33147,2.98334,97.7806,2.33147,2.97814,97.0007,2.33147,2.97667,96.7798,2.33147,2.97368,96.3316,2.33147,2.98157,97.5141,2.33147,2.98334,97.7806,2.33147,2.97814,97.0007,2.33147,2.97667,96.7798,2.33147,2.97368,96.3316,2.33147,2.98157,97.5141,2.33147,2.98157,97.5141,2.33147,2.97667,96.7798,2.33147,2.97368,96.3316,2.33147,2.98157,97.5141,2.33147,2.97368,96.3316,2.33147,2.97667,96.7798,2.33147,2.98334,97.7806,2.33147,2.97814,97.0007,2.33147,2.97814,97.0007,2.33147,2.98334,97.7806,2.99814,3.03899,73.5374,2.99814,3.03899,73.5374,2.99814,3.03899,73.5374,2.99814,3.03899,73.5374,
0.0808,2.07285e-16,4.18017,1.143,-0.0105146,-5.78736e-15,-2.83793e-14,0.099995,2.17137e-16,4.18017,-1.143,-0.0105146,3.20303e-15,-2.86359e-14,0.099995,-1.12196,4.18715,4.29553e-16,0.000139843,6.27075e-17,-1.5708,0.099995,1.12196,4.17318,6.39941e-16,0.000139843,-1.64257e-17,-1.5708,0.099995,0.0110601,3.08677,3.16096e-14,-1.56531,-3.01224e-14,-1.78849e-16,0.099995,-0.0110601,5.27356,-3.05899e-14,-1.56531,-2.24903e-14,-2.65393e-16,0.099995,2.33147,2.97608,96.6916,2.33147,2.96977,95.7449,2.33147,2.96834,95.5303,2.33147,2.96485,95.0069,2.33147,2.974,96.3788,2.33147,2.97608,96.6916,2.33147,2.96977,95.7449,2.33147,2.96834,95.5303,2.33147,2.96485,95.0069,2.33147,2.974,96.3788,2.33147,2.974,96.3788,2.33147,2.96834,95.5303,2.33147,2.96485,95.0069,2.33147,2.974,96.3788,2.33147,2.96485,95.0069,2.33147,2.96834,95.5303,2.33147,2.97608,96.6916,2.33147,2.96977,95.7449,2.33147,2.96977,95.7449,2.33147,2.97608,96.6916,2.99814,3.03917,73.855,2.99814,3.03917,73.855,2.99814,3.03917,73.855,2.99814,3.03917,73.855,
0.0909,-6.57416e-16,4.09516,1.23416,-0.0113572,1.91243e-15,-3.31426e-14,0.099995,-7.22319e-16,4.09516,-1.23416,-0.0113572,-3.04619e-15,-3.22365e-14,0.099995,-1.20843,4.10365,2.68407e-16,-0.00200779,-6.72205e-17,-1.5708,0.099995,1.20843,4.08666,6.75465e-16,-0.00200779,4.25007e-17,-1.5708,0.099995,0.014202,2.91716,3.89566e-14,-1.56514,-2.81142e-14,-2.18162e-16,0.099995,-0.014202,5.27315,-3.79316e-14,-1.56514,-3.29698e-14,-2.55405e-16,0.099995,2.33147,2.96874,95.5907,2.33147,2.96161,94.5203,2.33147,2.96023,94.3135,2.33147,2.95677,93.7952,2.33147,2.96638,95.2366,2.33147,2.96874,95.5907,2.33147,2.96161,94.5203,2.33147,2.96023,94.3135,2.33147,2.95677,93.7952,2.33147,2.96638,95.2366,2.33147,2.96638,95.2366,2.33147,2.96023,94.3135,2.33147,2.95677,93.7952,2.33147,2.96638,95.2366,2.33147,2.95677,93.7952,2.33147,2.96023,94.3135,2.33147,2.96874,95.5907,2.33147,2.96161,94.5203,2.33147,2.96161,94.5203,2.33147,2.96874,95.5907,2.99814,3.03936,74.2021,2.99814,3.03936,74.2021,2.99814,3.03936,74.2021,2.99814,3.03936,74.2021,
0.101,-1.38425e-06,4.00045,1.33818,-0.0114177,0.0102841,0.000399183,0.099995,-1.38425e-06,4.00045,-1.33818,-0.0114177,-0.0102841,-0.000399183,0.099995,-1.30924,4.00952,4.10116e-16,-0.000670073,5.05204e-13,-1.5708,0.099995,1.30924,3.99075,1.05661e-15,-0.000705687,5.21095e-13,-1.5708,0.099995,0.0166972,2.7199,4.48523e-14,-1.56567,7.27423e-12,-9.84396e-13,0.099995,-0.0166972,5.28037,-4.33639e-14,-1.56567,6.10845e-12,-8.21046e-13,0.099995,2.33147,2.9671,95.3441,2.33147,2.95998,94.2766,2.33147,2.95785,93.9558,2.33147,2.95415,93.4013,2.33147,2.96501,95.0303,2.33147,2.9671,95.3441,2.33147,2.95998,94.2766,2.33147,2.95785,93.9558,2.33147,2.95415,93.4013,2.33147,2.96501,95.0303,2.33147,2.96501,95.0312,2.33147,2.95935,94.1811,2.33147,2.95613,93.6978,2.33147,2.96501,95.0312,2.33147,2.95613,93.6978,2.33147,2.95935,94.1811,2.33147,2.96831,95.526,2.33147,2.95999,94.2772,2.33147,2.95999,94.2772,2.33147,2.96831,95.526,2.99814,3.03912,73.7576,2.99814,3.03912,73.7575,2.99814,3.04086,76.8989,2.99814,3.04086,76.8989,
