tgDataLogger2 started logging at time 04122024_161021, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,2.10491e-17,4.49505,1.53822,-0.00556513,6.49725e-17,-2.73024e-15,0.099995,-7.24119e-17,4.49505,-1.53822,-0.00556513,-1.25534e-17,-2.60295e-15,0.099995,-1.51671,4.50247,-1.483e-16,-0.00137162,9.61687e-17,-1.5708,0.099995,1.51671,4.48762,1.65541e-16,-0.00137162,-5.96311e-18,-1.5708,0.099995,0.0134231,2.99225,3.87989e-15,-1.56975,-3.37617e-15,1.26233e-17,0.099995,-0.0134231,5.99784,-3.76694e-15,-1.56975,-3.32989e-15,-4.65897e-17,0.099995,1.99814,2.98725,98.911,1.99814,2.98611,98.7967,1.99814,2.98564,98.7498,1.99814,2.98486,98.6723,1.99814,2.98711,98.8973,1.99814,2.98725,98.911,1.99814,2.98611,98.7967,1.99814,2.98564,98.7498,1.99814,2.98486,98.6723,1.99814,2.98711,98.8973,1.99814,2.98711,98.8973,1.99814,2.98564,98.7498,1.99814,2.98486,98.6723,1.99814,2.98711,98.8973,1.99814,2.98486,98.6723,1.99814,2.98564,98.7498,1.99814,2.98725,98.911,1.99814,2.98611,98.7967,1.99814,2.98611,98.7967,1.99814,2.98725,98.911,2.99814,3.03137,59.8081,2.99814,3.03137,59.8081,2.99814,3.03137,59.8081,2.99814,3.03137,59.8081,
0.0202,-6.09909e-17,4.48008,1.46812,-0.00723967,-5.21222e-16,-5.15097e-15,0.099995,6.85156e-17,4.48008,-1.46812,-0.00723967,2.69223e-16,-4.77128e-15,0.099995,-1.44128,4.48949,2.05107e-16,0.00310738,8.65193e-17,-1.5708,0.099995,1.44128,4.47068,2.08602e-16,0.00310738,-8.06646e-17,-1.5708,0.099995,0.0166951,3.05817,7.09994e-15,-1.56925,-2.98311e-15,6.45235e-17,0.099995,-0.0166951,5.902,-6.63951e-15,-1.56925,-3.08898e-15,-1.69039e-16,0.099995,1.99814,2.9746,97.6459,1.99814,2.974,97.5861,1.99814,2.97299,97.4854,1.99814,2.97211,97.3968,1.99814,2.97445,97.6311,1.99814,2.9746,97.6459,1.99814,2.974,97.5861,1.99814,2.97299,97.4854,1.99814,2.97211,97.3968,1.99814,2.97445,97.6311,1.99814,2.97445,97.6311,1.99814,2.97299,97.4854,1.99814,2.97211,97.3968,1.99814,2.97445,97.6311,1.99814,2.97211,97.3968,1.99814,2.97299,97.4854,1.99814,2.9746,97.6459,1.99814,2.974,97.5861,1.99814,2.974,97.5861,1.99814,2.9746,97.6459,2.99814,3.03195,60.8596,2.99814,3.03195,60.8596,2.99814,3.03195,60.8596,2.99814,3.03195,60.8596,
0.0303,-3.61106e-16,4.45512,1.36348,-0.00880086,3.11481e-15,-7.58979e-15,0.099995,-4.18793e-16,4.45512,-1.36348,-0.00880086,-2.03445e-15,-7.74276e-15,0.099995,-1.33386,4.46568,1.56146e-17,-0.00133941,5.58364e-17,-1.5708,0.099995,1.33386,4.44456,2.03937e-16,-0.00133941,-1.66967e-17,-1.5708,0.099995,0.0179985,3.14663,1.02499e-14,-1.5682,-9.98847e-15,-8.61335e-18,0.099995,-0.0179985,5.7636,-9.98195e-15,-1.5682,-9.09653e-15,-3.97058e-17,0.099995,1.99814,2.96468,96.6543,1.99814,2.96426,96.6116,1.99814,2.96282,96.4684,1.99814,2.96184,96.3698,1.99814,2.96459,96.6454,1.99814,2.96468,96.6543,1.99814,2.96426,96.6116,1.99814,2.96282,96.4684,1.99814,2.96184,96.3698,1.99814,2.96459,96.6454,1.99814,2.96459,96.6454,1.99814,2.96282,96.4684,1.99814,2.96184,96.3698,1.99814,2.96459,96.6454,1.99814,2.96184,96.3698,1.99814,2.96282,96.4684,1.99814,2.96468,96.6543,1.99814,2.96426,96.6116,1.99814,2.96426,96.6116,1.99814,2.96468,96.6543,2.99814,3.0327,62.2101,2.99814,3.0327,62.2101,2.99814,3.0327,62.2101,2.99814,3.0327,62.2101,
0.0404,-5.80518e-16,4.42014,1.24203,-0.00941153,-8.44631e-16,-1.12408e-14,0.099995,-4.51936e-16,4.42014,-1.24203,-0.00941153,-4.10638e-16,-1.11047e-14,0.099995,-1.21451,4.43004,-2.22129e-16,-0.00126792,1.2013e-16,-1.5708,0.099995,1.21451,4.41024,-7.15244e-17,-0.00126792,-5.67038e-17,-1.5708,0.099995,0.0160332,3.23452,1.30335e-14,-1.56724,-1.23577e-14,1.58515e-17,0.099995,-0.0160332,5.60577,-1.33229e-14,-1.56724,-1.20112e-14,-9.42913e-17,0.099995,1.99814,2.96486,96.6719,1.99814,2.96411,96.5972,1.99814,2.96244,96.4297,1.99814,2.96154,96.34,1.99814,2.96459,96.645,1.99814,2.96486,96.6719,1.99814,2.96411,96.5972,1.99814,2.96244,96.4297,1.99814,2.96154,96.34,1.99814,2.96459,96.645,1.99814,2.96459,96.645,1.99814,2.96244,96.4297,1.99814,2.96154,96.34,1.99814,2.96459,96.645,1.99814,2.96154,96.34,1.99814,2.96244,96.4297,1.99814,2.96486,96.6719,1.99814,2.96411,96.5972,1.99814,2.96411,96.5972,1.99814,2.96486,96.6719,2.99814,3.03432,65.1223,2.99814,3.03432,65.1223,2.99814,3.03432,65.1223,2.99814,3.03432,65.1223,
0.0505,5.3486e-16,4.37516,1.13521,-0.00915414,-4.48914e-15,-1.38739e-14,0.099995,2.56179e-16,4.37516,-1.13521,-0.00915414,3.71892e-15,-1.42023e-14,0.099995,-1.1132,4.38296,-2.54067e-16,0.000937362,7.26415e-17,-1.5708,0.099995,1.1132,4.36736,-2.18319e-16,0.000937362,-8.55978e-17,-1.5708,0.099995,0.0119708,3.28998,1.51533e-14,-1.56671,-1.10455e-14,-5.09485e-18,0.099995,-0.0119708,5.46034,-1.55858e-14,-1.56671,-9.51801e-15,-5.92826e-17,0.099995,1.99814,2.97474,97.6603,1.99814,2.97258,97.444,1.99814,2.97095,97.2811,1.99814,2.96976,97.1619,1.99814,2.97396,97.5821,1.99814,2.97474,97.6603,1.99814,2.97258,97.444,1.99814,2.97095,97.2811,1.99814,2.96976,97.1619,1.99814,2.97396,97.5821,1.99814,2.97396,97.5821,1.99814,2.97095,97.2811,1.99814,2.96976,97.1619,1.99814,2.97396,97.5821,1.99814,2.96976,97.1619,1.99814,2.97095,97.2811,1.99814,2.97474,97.6603,1.99814,2.97258,97.444,1.99814,2.97258,97.444,1.99814,2.97474,97.6603,2.99814,3.03659,69.2119,2.99814,3.03659,69.2119,2.99814,3.03659,69.2119,2.99814,3.03659,69.2119,
0.0606,4.88264e-16,4.32017,1.07905,-0.00900047,-1.08286e-15,-1.74901e-14,0.099995,7.97163e-16,4.32017,-1.07905,-0.00900047,-2.14891e-15,-1.7475e-14,0.099995,-1.06124,4.32622,-6.09881e-16,-0.000978898,1.46584e-16,-1.5708,0.099995,1.06124,4.31412,-6.57644e-16,-0.000978898,-1.37043e-16,-1.5708,0.099995,0.00897271,3.28456,1.77965e-14,-1.56633,-2.50526e-14,-1.49234e-16,0.099995,-0.00897271,5.35577,-1.84185e-14,-1.56633,-1.864e-14,-1.77305e-16,0.099995,1.99814,2.98373,98.559,1.99814,2.97969,98.1553,1.99814,2.97811,97.9971,1.99814,2.97594,97.7795,1.99814,2.98233,98.4193,1.99814,2.98373,98.559,1.99814,2.97969,98.1553,1.99814,2.97811,97.9971,1.99814,2.97594,97.7795,1.99814,2.98233,98.4193,1.99814,2.98233,98.4193,1.99814,2.97811,97.9971,1.99814,2.97594,97.7795,1.99814,2.98233,98.4193,1.99814,2.97594,97.7795,1.99814,2.97811,97.9971,1.99814,2.98373,98.559,1.99814,2.97969,98.1553,1.99814,2.97969,98.1553,1.99814,2.98373,98.559,2.99814,3.03847,72.5913,2.99814,3.03847,72.5913,2.99814,3.03847,72.5913,2.99814,3.03847,72.5913,
0.0707,1.84757e-16,4.25517,1.08639,-0.00963402,6.99987e-15,-2.1495e-14,0.099995,2.31473e-16,4.25517,-1.08639,-0.00963402,-8.60434e-15,-2.14023e-14,0.099995,-1.06865,4.26097,-6.91282e-16,-0.00295576,-3.90313e-18,-1.5708,0.099995,1.06865,4.24937,-6.51611e-16,-0.00295576,-7.22079e-17,-1.5708,0.099995,0.00880791,3.21237,2.16914e-14,-1.56574,-2.06303e-14,-1.19865e-16,0.099995,-0.00880791,5.29797,-2.3036e-14,-1.56574,-2.89465e-14,-2.20908e-16,0.099995,1.99814,2.98349,98.5349,1.99814,2.9779,97.9762,1.99814,2.97623,97.8086,1.99814,2.973,97.4862,1.99814,2.98158,98.344,1.99814,2.98349,98.5349,1.99814,2.9779,97.9762,1.99814,2.97623,97.8086,1.99814,2.973,97.4862,1.99814,2.98158,98.344,1.99814,2.98158,98.344,1.99814,2.97623,97.8086,1.99814,2.973,97.4862,1.99814,2.98158,98.344,1.99814,2.973,97.4862,1.99814,2.97623,97.8086,1.99814,2.98349,98.5349,1.99814,2.9779,97.9762,1.99814,2.9779,97.9762,1.99814,2.98349,98.5349,2.99814,3.03932,74.1305,2.99814,3.03932,74.1305,2.99814,3.03932,74.1305,2.99814,3.03932,74.1305,
0.0808,-3.82414e-16,4.18017,1.14569,-0.0107566,-9.74887e-15,-2.70739e-14,0.099995,-1.01405e-16,4.18017,-1.14569,-0.0107566,6.85856e-15,-2.60789e-14,0.099995,-1.12458,4.18699,-7.24416e-16,3.13823e-05,6.40425e-17,-1.5708,0.099995,1.12458,4.17334,-7.11268e-16,3.13823e-05,-6.40696e-17,-1.5708,0.099995,0.0109805,3.08403,2.82306e-14,-1.56512,-2.09226e-14,-1.7941e-16,0.099995,-0.0109805,5.2763,-2.96635e-14,-1.56512,-1.30039e-14,-2.38557e-16,0.099995,1.99814,2.97618,97.8044,1.99814,2.96935,97.1205,1.99814,2.96768,96.9539,1.99814,2.9639,96.5763,1.99814,2.97392,97.5775,1.99814,2.97618,97.8044,1.99814,2.96935,97.1205,1.99814,2.96768,96.9539,1.99814,2.9639,96.5763,1.99814,2.97392,97.5775,1.99814,2.97392,97.5775,1.99814,2.96768,96.9539,1.99814,2.9639,96.5763,1.99814,2.97392,97.5775,1.99814,2.9639,96.5763,1.99814,2.96768,96.9539,1.99814,2.97618,97.8044,1.99814,2.96935,97.1205,1.99814,2.96935,97.1205,1.99814,2.97618,97.8044,2.99814,3.03951,74.4696,2.99814,3.03951,74.4696,2.99814,3.03951,74.4696,2.99814,3.03951,74.4696,
0.0909,1.61106e-16,4.09516,1.23834,-0.0116268,4.01317e-15,-2.99504e-14,0.099995,-1.23482e-17,4.09516,-1.23834,-0.0116268,-6.15152e-15,-3.03405e-14,0.099995,-1.21261,4.10344,-7.03559e-16,-0.00183457,-1.19913e-16,-1.5708,0.099995,1.21261,4.08687,-5.70688e-16,-0.00183457,-5.29091e-17,-1.5708,0.099995,0.0140904,2.91275,3.53234e-14,-1.56492,-4.2758e-14,-1.1913e-16,0.099995,-0.0140904,5.27756,-3.65449e-14,-1.56492,-4.64005e-14,-1.37286e-16,0.099995,1.99814,2.96907,97.0933,1.99814,2.96124,96.3104,1.99814,2.9596,96.146,1.99814,2.95581,95.7665,1.99814,2.96648,96.8338,1.99814,2.96907,97.0933,1.99814,2.96124,96.3104,1.99814,2.9596,96.146,1.99814,2.95581,95.7665,1.99814,2.96648,96.8338,1.99814,2.96648,96.8338,1.99814,2.9596,96.146,1.99814,2.95581,95.7665,1.99814,2.96648,96.8338,1.99814,2.95581,95.7665,1.99814,2.9596,96.146,1.99814,2.96907,97.0933,1.99814,2.96124,96.3104,1.99814,2.96124,96.3104,1.99814,2.96907,97.0933,2.99814,3.03976,74.9174,2.99814,3.03976,74.9174,2.99814,3.03976,74.9174,2.99814,3.03976,74.9174,
0.101,-1.39489e-06,4.00046,1.3431,-0.011693,0.0103915,0.000403265,0.099995,-1.39489e-06,4.00046,-1.3431,-0.011693,-0.0103915,-0.000403265,0.099995,-1.31434,4.00924,-1.12523e-15,-0.00111508,9.21195e-13,-1.5708,0.099995,1.31434,3.99104,-6.54152e-16,-0.00115111,9.5538e-13,-1.5708,0.099995,0.0164812,2.71437,4.14213e-14,-1.56543,1.33467e-11,-1.84455e-12,0.099995,-0.0164812,5.28591,-4.3173e-14,-1.56543,1.12445e-11,-1.54386e-12,0.099995,1.99814,2.96793,96.9787,1.99814,2.95996,96.1819,1.99814,2.9575,95.9361,1.99814,2.95341,95.5268,1.99814,2.96555,96.7406,1.99814,2.96793,96.9787,1.99814,2.95996,96.1819,1.99814,2.9575,95.9361,1.99814,2.95341,95.5268,1.99814,2.96555,96.7406,1.99814,2.96555,96.7412,1.99814,2.95901,96.0868,1.99814,2.9554,95.7256,1.99814,2.96555,96.7412,1.99814,2.9554,95.7256,1.99814,2.95901,96.0868,1.99814,2.96915,97.1008,1.99814,2.95996,96.1823,1.99814,2.95996,96.1823,1.99814,2.96915,97.1008,2.99814,3.03959,74.617,2.99814,3.03959,74.617,2.99814,3.04135,77.7834,2.99814,3.04135,77.7834,
