tgDataLogger2 started logging at time 04122024_161133, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,1.22217e-16,4.49505,1.53834,-0.00543894,-8.0192e-17,-2.73875e-15,0.099995,-7.22163e-17,4.49505,-1.53834,-0.00543894,4.87465e-17,-2.69145e-15,0.099995,-1.51688,4.50246,-1.56783e-16,-0.00132772,5.85469e-18,-1.5708,0.099995,1.51688,4.48764,1.38713e-16,-0.00132772,1.95156e-17,-1.5708,0.099995,0.0133445,2.99205,3.836e-15,-1.56982,-4.15292e-15,-2.78633e-17,0.099995,-0.0133445,5.99804,-3.97378e-15,-1.56982,-3.8558e-15,1.02813e-17,0.099995,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98708,96.904,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98524,96.3887,2.641,2.98583,96.5531,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98622,96.6626,2.641,2.98715,96.9231,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,
0.0202,-2.13819e-16,4.48008,1.46943,-0.00705054,1.00118e-15,-5.68067e-15,0.099995,-3.45353e-16,4.48008,-1.46943,-0.00705054,-4.89074e-16,-5.66164e-15,0.099995,-1.44271,4.48948,-2.47601e-16,0.00314721,6.657e-17,-1.5708,0.099995,1.44271,4.47069,8.93615e-17,0.00314721,5.85469e-17,-1.5708,0.099995,0.0166024,3.05667,7.69486e-15,-1.56937,-4.28686e-15,-3.04991e-17,0.099995,-0.0166024,5.9035,-8.15319e-15,-1.56937,-5.46889e-15,-2.13923e-17,0.099995,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97454,93.3922,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97277,92.8954,2.641,2.97342,93.0775,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97428,93.3184,2.641,2.97461,93.4102,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,
0.0303,-1.46539e-16,4.45512,1.3674,-0.00854042,-2.05145e-15,-8.42068e-15,0.099995,-1.30488e-16,4.45512,-1.3674,-0.00854042,1.12508e-15,-8.15093e-15,0.099995,-1.33791,4.46571,-2.07855e-16,-0.0016829,-3.15503e-17,-1.5708,0.099995,1.33791,4.44453,-2.04593e-16,-0.0016829,6.28837e-18,-1.5708,0.099995,0.0179442,3.14246,1.08115e-14,-1.56838,-1.40853e-14,-6.3207e-17,0.099995,-0.0179442,5.76778,-1.11795e-14,-1.56838,-1.26638e-14,-3.31312e-18,0.099995,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96466,90.6266,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96267,90.069,2.641,2.96336,90.2606,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96454,90.591,2.641,2.96466,90.6245,2.99814,3.032,60.9542,2.99814,3.032,60.9542,2.99814,3.032,60.9542,2.99814,3.032,60.9542,
0.0404,2.87364e-16,4.42014,1.24876,-0.00912177,-2.10642e-15,-1.11766e-14,0.099995,6.94558e-17,4.42014,-1.24876,-0.00912177,2.4037e-15,-1.11013e-14,0.099995,-1.22119,4.43021,-2.20504e-16,-0.000311213,-4.12539e-17,-1.5708,0.099995,1.22119,4.41007,5.3077e-17,-0.000311213,2.73219e-17,-1.5708,0.099995,0.0161757,3.22785,1.32666e-14,-1.56747,-9.64227e-15,-2.47647e-17,0.099995,-0.0161757,5.61243,-1.34545e-14,-1.56747,-8.82034e-15,4.53919e-17,0.099995,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96412,90.4747,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96205,89.8956,2.641,2.96259,90.0467,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.9639,90.4131,2.641,2.96426,90.5128,2.99814,3.03334,63.356,2.99814,3.03334,63.356,2.99814,3.03334,63.356,2.99814,3.03334,63.356,
0.0505,-2.55335e-16,4.37516,1.14189,-0.00883039,5.06802e-16,-1.42401e-14,0.099995,-2.87142e-16,4.37516,-1.14189,-0.00883039,-1.23684e-15,-1.37842e-14,0.099995,-1.11968,4.3833,-1.01422e-17,0.00127435,6.72205e-18,-1.5708,0.099995,1.11968,4.36701,2.22256e-16,0.00127435,9.3133e-17,-1.5708,0.099995,0.0122995,3.28381,1.53224e-14,-1.56697,-7.4124e-15,-2.26444e-18,0.099995,-0.0122995,5.4665,-1.53033e-14,-1.56697,-3.08115e-15,-1.19694e-16,0.099995,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97291,92.9357,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97,92.1205,2.641,2.97075,92.3296,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97191,92.6552,2.641,2.97348,93.0943,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,
0.0606,-4.38191e-16,4.32017,1.08156,-0.00855145,7.4269e-16,-1.85641e-14,0.099995,-2.7959e-16,4.32017,-1.08156,-0.00855145,-2.97947e-15,-1.86444e-14,0.099995,-1.06368,4.32664,2.21635e-16,-0.00183169,-1.87567e-17,-1.5708,0.099995,1.06368,4.3137,2.28605e-16,-0.00183169,3.76218e-17,-1.5708,0.099995,0.00929668,3.28248,1.95819e-14,-1.56668,-2.98847e-14,-8.63213e-17,0.099995,-0.00929668,5.35786,-1.91418e-14,-1.56668,-2.13342e-14,-1.62011e-16,0.099995,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.98157,95.3593,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.97687,94.0455,2.641,2.97846,94.4901,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97951,94.7824,2.641,2.98267,95.6672,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,
0.0707,-4.02519e-17,4.25517,1.08286,-0.00900647,3.21671e-15,-2.22604e-14,0.099995,-1.53734e-16,4.25517,-1.08286,-0.00900647,-3.21953e-15,-2.17054e-14,0.099995,-1.06532,4.26138,2.28379e-16,-0.00207332,2.60209e-18,-1.5708,0.099995,1.06532,4.24896,2.79558e-16,-0.00207332,-6.09322e-17,-1.5708,0.099995,0.00904111,3.21588,2.3315e-14,-1.56623,-1.89228e-14,-1.5592e-16,0.099995,-0.00904111,5.29446,-2.25137e-14,-1.56623,-2.26407e-14,-1.36534e-16,0.099995,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.98163,95.376,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.9752,93.5762,2.641,2.97769,94.2738,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97875,94.57,2.641,2.98312,95.7947,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,
0.0808,8.93303e-18,4.18017,1.13608,-0.00997131,-2.29949e-15,-2.4118e-14,0.099995,2.86253e-18,4.18017,-1.13608,-0.00997131,1.69104e-15,-2.4327e-14,0.099995,-1.11532,4.18744,2.3571e-16,0.00013042,1.39022e-16,-1.5708,0.099995,1.11532,4.1729,2.36766e-16,0.00013042,-1.1994e-17,-1.5708,0.099995,0.0111362,3.09346,2.68974e-14,-1.56572,-2.63845e-14,-2.46411e-16,0.099995,-0.0111362,5.26687,-2.62868e-14,-1.56572,-2.06774e-14,-2.11022e-16,0.099995,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.97438,93.3467,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.96702,91.2857,2.641,2.96991,92.0966,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.97088,92.368,2.641,2.97608,93.823,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,
0.0909,-1.98833e-16,4.09516,1.22326,-0.0107653,4.20559e-15,-2.68894e-14,0.099995,-5.92786e-16,4.09516,-1.22326,-0.0107653,-2.66228e-15,-2.63405e-14,0.099995,-1.19775,4.10399,2.1002e-16,-0.00222744,1.71304e-17,-1.5708,0.099995,1.19775,4.08632,6.41341e-16,-0.00222744,7.95804e-17,-1.5708,0.099995,0.0143087,2.92815,3.1372e-14,-1.56559,-2.37118e-14,-1.8163e-16,0.099995,-0.0143087,5.26216,-3.0708e-14,-1.56559,-3.0733e-14,-2.71469e-16,0.099995,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.96641,91.1167,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.95895,89.0279,2.641,2.96172,89.8017,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.9626,90.0483,2.641,2.96829,91.6427,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,
0.101,-1.22585e-06,4.00044,1.32503,-0.0108408,0.0100217,0.00038921,0.099995,-1.22585e-06,4.00044,-1.32503,-0.0108408,-0.0100217,-0.000389209,0.099995,-1.29593,4.01002,2.31344e-16,0.000462151,4.3592e-13,-1.5708,0.099995,1.29593,3.99025,6.56044e-16,0.000427418,4.47467e-13,-1.5708,0.099995,0.0170014,2.73399,3.67337e-14,-1.56614,6.38035e-12,-8.07595e-13,0.099995,-0.0170014,5.26628,-3.59042e-14,-1.56614,5.31239e-12,-6.66156e-13,0.099995,2.641,2.9655,90.8611,2.641,2.96012,89.3541,2.641,2.95857,88.9212,2.641,2.95567,88.1091,2.641,2.964,90.4402,2.641,2.9655,90.8611,2.641,2.96012,89.3541,2.641,2.95857,88.9212,2.641,2.95567,88.1091,2.641,2.964,90.4402,2.641,2.964,90.4417,2.641,2.96007,89.3391,2.641,2.95762,88.6552,2.641,2.964,90.4417,2.641,2.95762,88.6552,2.641,2.96007,89.3391,2.641,2.9667,91.1958,2.641,2.96012,89.3552,2.641,2.96012,89.3552,2.641,2.9667,91.1958,2.99814,3.03791,71.5814,2.99814,3.03791,71.5813,2.99814,3.03962,74.6652,2.99814,3.03962,74.6652,
