tgDataLogger2 started logging at time 04122024_161038, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-1.34435e-16,4.49505,1.53825,-0.00553647,2.4024e-16,-2.95569e-15,0.099995,1.80548e-16,4.49505,-1.53825,-0.00553647,2.61382e-17,-3.19867e-15,0.099995,-1.51675,4.50247,1.41088e-16,-0.00136176,4.90059e-17,-1.5708,0.099995,1.51675,4.48763,8.29423e-17,-0.00136176,-4.55365e-17,-1.5708,0.099995,0.0134055,2.99221,4.48004e-15,-1.56976,-5.46296e-15,1.42551e-17,0.099995,-0.0134055,5.99788,-4.14971e-15,-1.56976,-5.64092e-15,-5.60518e-17,0.099995,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98711,98.4552,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98495,98.1534,2.28385,2.98568,98.2558,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98613,98.3189,2.28385,2.98723,98.4721,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,
0.0202,-4.24947e-16,4.48008,1.46842,-0.00719586,3.72194e-16,-6.35528e-15,0.099995,2.47386e-16,4.48008,-1.46842,-0.00719586,-4.17774e-16,-7.05301e-15,0.099995,-1.4416,4.48949,1.96535e-16,0.00311854,1.455e-16,-1.5708,0.099995,1.4416,4.47068,-2.19157e-16,0.00311854,-1.83881e-16,-1.5708,0.099995,0.0166757,3.05783,9.16539e-15,-1.56928,-5.1112e-15,-5.87591e-17,0.099995,-0.0166757,5.90234,-8.86196e-15,-1.56928,-5.9768e-15,-8.24052e-17,0.099995,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.97447,96.686,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.97226,96.3769,2.28385,2.97309,96.4931,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97406,96.6292,2.28385,2.9746,96.7038,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,
0.0303,2.45791e-17,4.45512,1.36436,-0.00873969,-1.88883e-16,-9.38897e-15,0.099995,2.45129e-16,4.45512,-1.36436,-0.00873969,2.26413e-16,-9.85007e-15,0.099995,-1.33476,4.46569,2.33005e-17,-0.00142101,2.27682e-18,-1.5708,0.099995,1.33476,4.44455,-1.80842e-16,-0.00142101,-1.3932e-16,-1.5708,0.099995,0.0179902,3.14571,1.25955e-14,-1.56825,-7.82374e-15,-3.5244e-17,0.099995,-0.0179902,5.76453,-1.22641e-14,-1.56825,-9.51153e-15,-1.24074e-16,0.099995,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.9646,95.3048,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.96204,94.9453,2.28385,2.96295,95.0729,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96432,95.2649,2.28385,2.96467,95.3138,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,
0.0404,-4.29047e-16,4.42014,1.24353,-0.00934202,-3.82582e-15,-1.18057e-14,0.099995,1.25398e-16,4.42014,-1.24353,-0.00934202,3.34539e-15,-1.22028e-14,0.099995,-1.21599,4.43009,9.80029e-17,-0.00106531,8.82541e-17,-1.5708,0.099995,1.21599,4.41019,-2.31639e-16,-0.00106531,-2.40259e-16,-1.5708,0.099995,0.0160722,3.23305,1.42325e-14,-1.5673,-1.57518e-14,-7.32171e-17,0.099995,-0.0160722,5.60723,-1.38938e-14,-1.5673,-1.68671e-14,-9.86351e-17,0.099995,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96447,95.2866,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96167,94.8944,2.28385,2.96248,95.0071,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96406,95.2291,2.28385,2.96471,95.3195,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,
0.0505,-2.29595e-16,4.37516,1.13668,-0.00907431,2.90786e-15,-1.58515e-14,0.099995,9.5655e-17,4.37516,-1.13668,-0.00907431,-2.18586e-15,-1.64905e-14,0.099995,-1.11461,4.38305,1.79681e-16,0.00106121,3.69713e-17,-1.5708,0.099995,1.11461,4.36727,1.31752e-16,0.00106121,-1.7911e-16,-1.5708,0.099995,0.0120545,3.28866,1.76972e-14,-1.56678,-2.01188e-14,-4.82367e-17,0.099995,-0.0120545,5.46166,-1.71923e-14,-1.56678,-1.84591e-14,-9.49235e-17,0.099995,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.97371,96.5804,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.96984,96.0385,2.28385,2.97092,96.1891,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97243,96.4007,2.28385,2.97444,96.6821,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,
0.0606,4.79265e-16,4.32017,1.07958,-0.00888888,8.64394e-16,-2.04834e-14,0.099995,9.02825e-16,4.32017,-1.07958,-0.00888888,-5.23612e-15,-2.0669e-14,0.099995,-1.06174,4.32633,2.07078e-16,-0.00115965,1.02999e-17,-1.5708,0.099995,1.06174,4.314,2.1852e-16,-0.00115965,-1.61329e-16,-1.5708,0.099995,0.00905914,3.28417,2.11888e-14,-1.56642,-8.72139e-15,-8.99597e-17,0.099995,-0.00905914,5.35616,-2.06247e-14,-1.56642,-9.44159e-15,-8.16346e-17,0.099995,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.98215,97.7614,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.97619,96.9273,2.28385,2.97822,97.2106,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97966,97.4124,2.28385,2.98347,97.946,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,
0.0707,1.00568e-16,4.25517,1.08558,-0.00947849,-5.4989e-15,-2.36196e-14,0.099995,6.04634e-16,4.25517,-1.08558,-0.00947849,4.34983e-15,-2.54091e-14,0.099995,-1.06787,4.26109,9.86378e-17,-0.00279376,-4.0766e-17,-1.5708,0.099995,1.06787,4.24925,1.86219e-16,-0.00279376,-2.704e-16,-1.5708,0.099995,0.00888139,3.21324,2.59886e-14,-1.56586,-3.6109e-14,-1.17178e-16,0.099995,-0.00888139,5.29711,-2.56364e-14,-1.56586,-3.61243e-14,-1.47779e-16,0.099995,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.98157,97.6799,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.97355,96.5578,2.28385,2.97659,96.9824,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.9781,97.1939,2.28385,2.98337,97.9322,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,
0.0808,3.63656e-16,4.18017,1.14354,-0.0105613,2.67671e-15,-2.81281e-14,0.099995,8.92672e-16,4.18017,-1.14354,-0.0105613,-1.26542e-15,-2.73534e-14,0.099995,-1.12248,4.18712,-5.88626e-17,0.00012321,-1.90277e-17,-1.5708,0.099995,1.12248,4.17321,1.86039e-16,0.00012321,-2.14564e-16,-1.5708,0.099995,0.0110467,3.08623,3.03121e-14,-1.56527,-2.68252e-14,-1.77695e-16,0.099995,-0.0110467,5.2741,-2.99855e-14,-1.56527,-2.36945e-14,-9.28525e-17,0.099995,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.97398,96.6174,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.96467,95.3141,2.28385,2.96821,95.8102,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96969,96.0166,2.28385,2.9761,96.9143,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,
0.0909,1.70779e-18,4.09516,1.23499,-0.0114089,-5.70157e-15,-3.22534e-14,0.099995,6.03023e-16,4.09516,-1.23499,-0.0114089,-1.10053e-15,-3.15493e-14,0.099995,-1.20926,4.10361,-1.71636e-16,-0.00197611,-1.29237e-16,-1.5708,0.099995,1.20926,4.0867,3.39048e-16,-0.00197611,-1.54824e-16,-1.5708,0.099995,0.0141833,2.91629,3.76091e-14,-1.5651,-2.12485e-14,-1.30544e-16,0.099995,-0.0141833,5.27402,-3.71719e-14,-1.5651,-2.96553e-14,-1.61372e-16,0.099995,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.9664,95.556,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.95659,94.1826,2.28385,2.96011,94.6754,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96153,94.8753,2.28385,2.9688,95.8927,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,
0.101,-1.38928e-06,4.00045,1.33917,-0.01147,0.0103052,0.000399985,0.099995,-1.38928e-06,4.00045,-1.33917,-0.01147,-0.0103052,-0.000399985,0.099995,-1.31026,4.00947,-1.4305e-16,-0.000760888,9.09244e-13,-1.5708,0.099995,1.31026,3.9908,6.88323e-16,-0.000796581,9.42012e-13,-1.5708,0.099995,0.0166591,2.7188,4.65356e-14,-1.56562,1.31757e-11,-1.78764e-12,0.099995,-0.0166591,5.28147,-4.56781e-14,-1.56562,1.10736e-11,-1.49092e-12,0.099995,2.28385,2.96726,95.6761,2.28385,2.95998,94.6573,2.28385,2.95778,94.3496,2.28385,2.95401,93.8217,2.28385,2.96511,95.3756,2.28385,2.96726,95.6761,2.28385,2.95998,94.6573,2.28385,2.95778,94.3496,2.28385,2.95401,93.8217,2.28385,2.96511,95.3756,2.28385,2.96511,95.3765,2.28385,2.95928,94.56,2.28385,2.95599,94.0987,2.28385,2.96511,95.3765,2.28385,2.95599,94.0987,2.28385,2.95928,94.56,2.28385,2.96847,95.8461,2.28385,2.95998,94.6579,2.28385,2.95998,94.6579,2.28385,2.96847,95.8461,2.99814,3.03921,73.9284,2.99814,3.03921,73.9283,2.99814,3.04096,77.0745,2.99814,3.04096,77.0745,
