tgDataLogger2 started logging at time 04122024_161239, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.5957,-0.0484699,4.00056,1.11431,0.0152693,0.01379,-0.00904179,0.099995,-0.0484088,4.00057,-1.11683,0.015265,-0.0139866,0.0090683,0.099995,-1.32769,4.01018,-0.00129268,-0.0464549,-2.57868e-05,-1.57079,0.099995,1.2264,3.98469,-0.00123173,-0.0531939,-2.46271e-05,-1.57079,0.099995,-0.225407,2.5445,-0.00128683,-1.64767,8.54917e-07,2.27057e-05,0.099995,0.122304,5.4191,-0.00123987,-1.64864,1.61463e-05,2.42711e-05,0.099995,2.77592,3.0028,102.098,2.77592,3.06971,132.209,2.77592,3.05591,125.995,2.77592,3.10463,147.922,2.77592,3.04197,119.724,2.77592,3.00281,102.102,2.77592,3.0697,132.201,2.77592,3.05591,125.995,2.77592,3.10464,147.926,2.77592,3.04197,119.722,2.77592,3.02795,113.415,2.77592,3.07985,136.768,2.77592,3.09992,145.799,2.77592,3.02796,113.419,2.77592,3.09989,145.79,2.77592,3.07984,136.766,2.77592,3.02996,114.319,2.77592,3.05579,125.943,2.77592,3.05578,125.939,2.77592,3.02996,114.321,2.40244,2.59443,345.587,2.40244,2.59444,345.599,2.40244,2.59253,342.158,2.40244,2.59252,342.153,
2.6058,-0.0488162,4.00056,1.11088,0.0153573,0.0138171,-0.00896595,0.099995,-0.0487514,4.00057,-1.11346,0.0153536,-0.0139246,0.00899315,0.099995,-1.32863,4.01115,-0.00132571,-0.0479747,-2.81636e-05,-1.57079,0.099995,1.22659,3.98363,-0.00125936,-0.0547075,-2.69101e-05,-1.57079,0.099995,-0.230528,2.5408,-0.00131867,-1.64991,2.47462e-05,2.47127e-05,0.099995,0.126686,5.42303,-0.0012689,-1.65091,2.10614e-05,2.648e-05,0.099995,2.77592,3.00367,102.487,2.77592,3.072,133.237,2.77592,3.05858,127.197,2.77592,3.10811,149.486,2.77592,3.04324,120.296,2.77592,3.00367,102.49,2.77592,3.07198,133.229,2.77592,3.05858,127.197,2.77592,3.10812,149.49,2.77592,3.04324,120.294,2.77592,3.02932,114.033,2.77592,3.08243,137.932,2.77592,3.10348,147.404,2.77592,3.02934,114.038,2.77592,3.10346,147.394,2.77592,3.08243,137.931,2.77592,3.0308,114.695,2.77592,3.0582,127.027,2.77592,3.05819,127.023,2.77592,3.0308,114.696,2.39234,2.58534,347.398,2.39234,2.58535,347.41,2.39234,2.58343,343.967,2.39234,2.58343,343.961,
2.6159,-0.049145,4.00057,1.10788,0.0154403,0.0137798,-0.00888748,0.099995,-0.0490748,4.00057,-1.11052,0.0154366,-0.0138783,0.00891547,0.099995,-1.33007,4.0121,-0.00135893,-0.049507,-3.01908e-05,-1.57078,0.099995,1.22733,3.98255,-0.00128663,-0.05623,-2.90102e-05,-1.57079,0.099995,-0.235727,2.53668,-0.00135029,-1.65212,2.15022e-05,2.68264e-05,0.099995,0.131192,5.42735,-0.00129785,-1.65314,1.48362e-05,2.8689e-05,0.099995,2.77592,3.00454,102.88,2.77592,3.07428,134.263,2.77592,3.06126,128.403,2.77592,3.11161,151.062,2.77592,3.04452,120.869,2.77592,3.00455,102.885,2.77592,3.07426,134.255,2.77592,3.06126,128.404,2.77592,3.11162,151.066,2.77592,3.04451,120.867,2.77592,3.0307,114.653,2.77592,3.08504,139.106,2.77592,3.10708,149.021,2.77592,3.03071,114.659,2.77592,3.10705,149.011,2.77592,3.08504,139.103,2.77592,3.03164,115.076,2.77592,3.0606,128.108,2.77592,3.06059,128.105,2.77592,3.03165,115.077,2.38224,2.57625,349.217,2.38224,2.57626,349.23,2.38224,2.57434,345.784,2.38224,2.57434,345.779,
2.626,-0.0494622,4.00056,1.10483,0.0155211,0.0135403,-0.00880945,0.099995,-0.0493848,4.00057,-1.10754,0.015516,-0.0138364,0.00884015,0.099995,-1.33145,4.01307,-0.00139202,-0.0510405,-3.18345e-05,-1.57078,0.099995,1.22805,3.98147,-0.00131379,-0.0577505,-3.07885e-05,-1.57078,0.099995,-0.240937,2.53264,-0.00138148,-1.65432,-1.49278e-06,2.88804e-05,0.099995,0.13574,5.4316,-0.00132673,-1.65537,6.31949e-06,3.06029e-05,0.099995,2.77592,3.00543,103.281,2.77592,3.07655,135.284,2.77592,3.06395,129.613,2.77592,3.11513,152.647,2.77592,3.04579,121.444,2.77592,3.00544,103.284,2.77592,3.07653,135.276,2.77592,3.06395,129.614,2.77592,3.11515,152.653,2.77592,3.04579,121.442,2.77592,3.03208,115.274,2.77592,3.08766,140.284,2.77592,3.11069,150.647,2.77592,3.03209,115.279,2.77592,3.11066,150.636,2.77592,3.08766,140.282,2.77592,3.0325,115.461,2.77592,3.06299,129.184,2.77592,3.06298,129.18,2.77592,3.0325,115.462,2.37214,2.56717,351.046,2.37214,2.56717,351.059,2.37214,2.56526,347.61,2.37214,2.56525,347.605,
2.6361,-0.049766,4.00057,1.10128,0.0155996,0.0135114,-0.00874084,0.099995,-0.0496865,4.00057,-1.10405,0.0155944,-0.0137992,0.00877093,0.099995,-1.33224,4.01405,-0.00142403,-0.0525626,-3.40492e-05,-1.57078,0.099995,1.2282,3.98039,-0.00134181,-0.0592654,-3.265e-05,-1.57078,0.099995,-0.246077,2.52914,-0.00141241,-1.65656,-1.46322e-06,3.0701e-05,0.099995,0.140235,5.43531,-0.00135601,-1.65763,3.60029e-06,3.22513e-05,0.099995,2.77592,3.00632,103.681,2.77592,3.07881,136.3,2.77592,3.06663,130.822,2.77592,3.11868,154.242,2.77592,3.04707,122.017,2.77592,3.00633,103.685,2.77592,3.07879,136.292,2.77592,3.06663,130.822,2.77592,3.11869,154.246,2.77592,3.04706,122.014,2.77592,3.03345,115.892,2.77592,3.09028,141.464,2.77592,3.11431,152.278,2.77592,3.03347,115.897,2.77592,3.11429,152.268,2.77592,3.09028,141.462,2.77592,3.03335,115.847,2.77592,3.06537,130.253,2.77592,3.06536,130.249,2.77592,3.03336,115.848,2.36204,2.55809,352.881,2.36204,2.55809,352.895,2.36204,2.55618,349.444,2.36204,2.55617,349.438,
2.6462,-0.0500666,4.00057,1.09696,0.0156767,0.0136271,-0.00868092,0.099995,-0.0499851,4.00057,-1.09978,0.0156729,-0.0137459,0.00871047,0.099995,-1.3321,4.01508,-0.00145621,-0.054102,-3.61836e-05,-1.57078,0.099995,1.22744,3.97931,-0.00136934,-0.0607939,-3.49361e-05,-1.57078,0.099995,-0.251091,2.52649,-0.00144293,-1.65885,9.40227e-06,3.2517e-05,0.099995,0.14461,5.43819,-0.00138517,-1.65995,6.71887e-06,3.42706e-05,0.099995,2.77592,3.00719,104.074,2.77592,3.08106,137.315,2.77592,3.06931,132.028,2.77592,3.12223,155.842,2.77592,3.04832,122.583,2.77592,3.0072,104.078,2.77592,3.08104,137.307,2.77592,3.06931,132.028,2.77592,3.12224,155.846,2.77592,3.04832,122.581,2.77592,3.03481,116.503,2.77592,3.0929,142.644,2.77592,3.11795,153.917,2.77592,3.03483,116.508,2.77592,3.11793,153.906,2.77592,3.0929,142.642,2.77592,3.03419,116.224,2.77592,3.06774,131.32,2.77592,3.06773,131.316,2.77592,3.0342,116.225,2.35194,2.54901,354.722,2.35194,2.54902,354.736,2.35194,2.5471,351.282,2.35194,2.54709,351.276,
2.6563,-0.0503698,4.00057,1.09186,0.0157548,0.0135503,-0.00862592,0.099995,-0.0502821,4.00057,-1.09474,0.015751,-0.0136692,0.00865792,0.099995,-1.33103,4.01617,-0.00148916,-0.0556721,-3.78619e-05,-1.57078,0.099995,1.22574,3.9782,-0.00139639,-0.0623412,-3.70099e-05,-1.57078,0.099995,-0.255966,2.52466,-0.00147433,-1.66122,8.09555e-06,3.45591e-05,0.099995,0.148847,5.44026,-0.00141355,-1.66234,1.35499e-05,3.64637e-05,0.099995,2.77592,3.00804,104.455,2.77592,3.08332,138.333,2.77592,3.07199,133.234,2.77592,3.1258,157.448,2.77592,3.04956,123.141,2.77592,3.00805,104.458,2.77592,3.08331,138.325,2.77592,3.07199,133.234,2.77592,3.12581,157.453,2.77592,3.04956,123.139,2.77592,3.03615,117.106,2.77592,3.09552,143.822,2.77592,3.12162,155.564,2.77592,3.03617,117.112,2.77592,3.12159,155.553,2.77592,3.09552,143.82,2.77592,3.035,116.587,2.77592,3.07012,132.391,2.77592,3.07011,132.387,2.77592,3.035,116.587,2.34184,2.53993,356.566,2.34184,2.53994,356.581,2.34184,2.53802,353.126,2.34184,2.53802,353.119,
2.6664,-0.0506679,4.00057,1.08629,0.0158325,0.0132705,-0.0085765,0.099995,-0.050575,4.00057,-1.08924,0.0158273,-0.0136017,0.00860883,0.099995,-1.32934,4.01731,-0.00152137,-0.057241,-3.97159e-05,-1.57078,0.099995,1.22342,3.97707,-0.00142386,-0.0639027,-3.86768e-05,-1.57078,0.099995,-0.260739,2.52337,-0.00150513,-1.66364,8.94027e-06,3.64971e-05,0.099995,0.152986,5.44181,-0.00144238,-1.6648,1.99873e-05,3.8109e-05,0.099995,2.77592,3.00884,104.817,2.77592,3.08561,139.362,2.77592,3.07468,134.443,2.77592,3.1294,159.065,2.77592,3.05079,123.692,2.77592,3.00885,104.821,2.77592,3.08559,139.353,2.77592,3.07468,134.443,2.77592,3.12941,159.071,2.77592,3.05078,123.689,2.77592,3.03748,117.701,2.77592,3.09814,144.998,2.77592,3.1253,157.222,2.77592,3.03749,117.707,2.77592,3.12528,157.211,2.77592,3.09813,144.996,2.77592,3.03577,116.932,2.77592,3.07252,133.473,2.77592,3.07252,133.469,2.77592,3.03577,116.933,2.33174,2.53086,358.415,2.33174,2.53087,358.429,2.33174,2.52895,354.974,2.33174,2.52894,354.967,
2.6765,-0.0509584,4.00057,1.08073,0.015903,0.0132294,-0.00852549,0.099995,-0.050861,4.00057,-1.08374,0.015898,-0.0135343,0.00855876,0.099995,-1.32761,4.01848,-0.00155392,-0.0588047,-4.21059e-05,-1.57078,0.099995,1.22105,3.9759,-0.00145109,-0.0654819,-4.10908e-05,-1.57078,0.099995,-0.265494,2.52213,-0.00153678,-1.66611,1.92829e-05,3.86367e-05,0.099995,0.157118,5.44332,-0.00147057,-1.66729,1.95295e-05,4.03111e-05,0.099995,2.77592,3.00961,105.162,2.77592,3.08793,140.404,2.77592,3.07738,135.658,2.77592,3.13302,160.697,2.77592,3.052,124.235,2.77592,3.00962,105.166,2.77592,3.08791,140.396,2.77592,3.07738,135.658,2.77592,3.13304,160.703,2.77592,3.05199,124.233,2.77592,3.03878,118.29,2.77592,3.10076,146.179,2.77592,3.12902,158.896,2.77592,3.0388,118.295,2.77592,3.12899,158.884,2.77592,3.10075,146.177,2.77592,3.03649,117.259,2.77592,3.07496,134.57,2.77592,3.07495,134.566,2.77592,3.0365,117.261,2.32164,2.52179,360.267,2.32164,2.5218,360.281,2.32164,2.51988,356.827,2.32164,2.51987,356.82,
2.6866,-0.0512367,4.00057,1.07566,0.0159656,0.0131334,-0.00846725,0.099995,-0.0511334,4.00057,-1.07872,0.0159604,-0.0134612,0.00850333,0.099995,-1.32638,4.01968,-0.00158693,-0.0603903,-4.44755e-05,-1.57078,0.099995,1.21921,3.97469,-0.00147783,-0.067067,-4.34832e-05,-1.57078,0.099995,-0.270322,2.52043,-0.00156867,-1.66857,2.01143e-05,4.10808e-05,0.099995,0.161349,5.44526,-0.00149849,-1.66979,1.2491e-05,4.27265e-05,0.099995,2.77592,3.01035,105.494,2.77592,3.09027,141.46,2.77592,3.0801,136.883,2.77592,3.13668,162.344,2.77592,3.0532,124.775,2.77592,3.01036,105.498,2.77592,3.09025,141.451,2.77592,3.0801,136.882,2.77592,3.1367,162.351,2.77592,3.05319,124.772,2.77592,3.04008,118.874,2.77592,3.10339,147.364,2.77592,3.13278,160.586,2.77592,3.04009,118.88,2.77592,3.13275,160.574,2.77592,3.10339,147.362,2.77592,3.03719,117.574,2.77592,3.07743,135.681,2.77592,3.07742,135.676,2.77592,3.0372,117.575,2.31154,2.51272,362.122,2.31154,2.51273,362.139,2.31154,2.51081,358.689,2.31154,2.51081,358.682,
2.6967,-0.0514927,4.00057,1.07138,0.0160189,0.0130017,-0.00840435,0.099995,-0.0513849,4.00057,-1.0745,0.0160133,-0.0133985,0.00843975,0.099995,-1.32604,4.02088,-0.00161927,-0.0619935,-4.68647e-05,-1.57078,0.099995,1.2183,3.97344,-0.00150437,-0.0686522,-4.57114e-05,-1.57078,0.099995,-0.275287,2.51796,-0.00159886,-1.67099,1.63558e-05,4.3383e-05,0.099995,0.165759,5.44795,-0.00152721,-1.67225,7.36484e-06,4.48746e-05,0.099995,2.77592,3.01107,105.818,2.77592,3.09264,142.523,2.77592,3.08284,138.115,2.77592,3.14038,164.007,2.77592,3.05439,125.313,2.77592,3.01108,105.822,2.77592,3.09262,142.514,2.77592,3.08284,138.115,2.77592,3.14039,164.013,2.77592,3.05438,125.31,2.77592,3.04137,119.455,2.77592,3.10604,148.556,2.77592,3.13656,162.29,2.77592,3.04139,119.461,2.77592,3.13654,162.278,2.77592,3.10604,148.555,2.77592,3.03788,117.883,2.77592,3.07992,136.8,2.77592,3.07991,136.795,2.77592,3.03789,117.885,2.30144,2.50366,363.991,2.30144,2.50367,364.006,2.30144,2.50175,360.559,2.30144,2.50175,360.552,
2.7068,-0.0517245,4.00057,1.06789,0.0160627,0.0131262,-0.00833328,0.099995,-0.0516135,4.00057,-1.07107,0.0160581,-0.013341,0.00836948,0.099995,-1.32663,4.02206,-0.00165194,-0.0636049,-4.96565e-05,-1.57078,0.099995,1.21836,3.97217,-0.00153078,-0.0702397,-4.85614e-05,-1.57078,0.099995,-0.280405,2.51471,-0.00163013,-1.67336,1.39633e-05,4.57377e-05,0.099995,0.170373,5.4514,-0.00155518,-1.67465,6.96782e-06,4.75585e-05,0.099995,2.77592,3.01179,106.144,2.77592,3.095,143.587,2.77592,3.08559,139.354,2.77592,3.1441,165.684,2.77592,3.05559,125.852,2.77592,3.0118,106.148,2.77592,3.09498,143.578,2.77592,3.08559,139.354,2.77592,3.14412,165.69,2.77592,3.05558,125.849,2.77592,3.04267,120.037,2.77592,3.10871,149.757,2.77592,3.14038,164.007,2.77592,3.04268,120.042,2.77592,3.14035,163.995,2.77592,3.10871,149.755,2.77592,3.03857,118.194,2.77592,3.0824,137.919,2.77592,3.08239,137.914,2.77592,3.03857,118.195,2.29134,2.4946,365.866,2.29134,2.49461,365.883,2.29134,2.4927,362.44,2.29134,2.49269,362.432,
2.7169,-0.0519391,4.00057,1.0649,0.0161021,0.012954,-0.00825883,0.099995,-0.0518216,4.00057,-1.06814,0.0160968,-0.0132888,0.00829587,0.099995,-1.3278,4.02323,-0.00168449,-0.065214,-5.16638e-05,-1.57078,0.099995,1.21907,3.97089,-0.00155674,-0.0718268,-5.06295e-05,-1.57078,0.099995,-0.285633,2.51096,-0.00166033,-1.67569,3.56743e-06,4.79924e-05,0.099995,0.175144,5.45532,-0.00158339,-1.677,1.09569e-05,4.97519e-05,0.099995,2.77592,3.01254,106.479,2.77592,3.09735,144.646,2.77592,3.08836,140.598,2.77592,3.14785,167.371,2.77592,3.05679,126.393,2.77592,3.01255,106.482,2.77592,3.09733,144.637,2.77592,3.08836,140.598,2.77592,3.14787,167.378,2.77592,3.05679,126.39,2.77592,3.04396,120.62,2.77592,3.1114,150.965,2.77592,3.14422,165.735,2.77592,3.04397,120.625,2.77592,3.14419,165.723,2.77592,3.11139,150.964,2.77592,3.03928,118.513,2.77592,3.08488,139.032,2.77592,3.08487,139.027,2.77592,3.03928,118.514,2.28124,2.48555,367.756,2.28124,2.48556,367.772,2.28124,2.48365,364.332,2.28124,2.48364,364.324,
2.727,-0.052136,4.00057,1.06192,0.0161379,0.0129901,-0.00818649,0.099995,-0.052016,4.00057,-1.06522,0.0161331,-0.0132368,0.00822383,0.099995,-1.329,4.02439,-0.00171638,-0.0668088,-5.42262e-05,-1.57078,0.099995,1.21984,3.96961,-0.00158363,-0.0734083,-5.2946e-05,-1.57078,0.099995,-0.29088,2.50724,-0.00169165,-1.678,6.39501e-06,4.99515e-05,0.099995,0.179968,5.45922,-0.00161116,-1.67934,1.80452e-05,5.18696e-05,0.099995,2.77592,3.0133,106.822,2.77592,3.09969,145.697,2.77592,3.09112,141.843,2.77592,3.15163,169.068,2.77592,3.058,126.936,2.77592,3.01331,106.826,2.77592,3.09967,145.688,2.77592,3.09112,141.843,2.77592,3.15164,169.074,2.77592,3.05799,126.933,2.77592,3.04526,121.204,2.77592,3.1141,152.18,2.77592,3.14808,167.471,2.77592,3.04527,121.21,2.77592,3.14805,167.458,2.77592,3.11409,152.178,2.77592,3.04,118.839,2.77592,3.08733,140.135,2.77592,3.08732,140.13,2.77592,3.04001,118.84,2.27114,2.47651,369.657,2.27114,2.47651,369.674,2.27114,2.4746,366.236,2.27114,2.4746,366.228,
2.7371,-0.0523297,4.00057,1.05846,0.0161736,0.0129967,-0.00811896,0.099995,-0.0522052,4.00057,-1.06182,0.0161692,-0.0131776,0.00815811,0.099995,-1.32962,4.02557,-0.00174853,-0.068406,-5.64501e-05,-1.57078,0.099995,1.22006,3.96834,-0.00161007,-0.0749959,-5.52906e-05,-1.57078,0.099995,-0.296047,2.50404,-0.00172291,-1.68035,1.02088e-05,5.20272e-05,0.099995,0.184725,5.4626,-0.00163845,-1.68171,2.15759e-05,5.40786e-05,0.099995,2.77592,3.01407,107.17,2.77592,3.10201,146.741,2.77592,3.09389,143.086,2.77592,3.15541,170.771,2.77592,3.0592,127.478,2.77592,3.01408,107.174,2.77592,3.10199,146.731,2.77592,3.09389,143.086,2.77592,3.15542,170.777,2.77592,3.0592,127.475,2.77592,3.04655,121.787,2.77592,3.1168,153.397,2.77592,3.15195,169.213,2.77592,3.04657,121.793,2.77592,3.15192,169.2,2.77592,3.1168,153.395,2.77592,3.04073,119.167,2.77592,3.08976,141.23,2.77592,3.08975,141.225,2.77592,3.04074,119.168,2.26104,2.46747,371.568,2.26104,2.46748,371.586,2.26104,2.46557,368.149,2.26104,2.46556,368.141,
2.7472,-0.0525228,4.00057,1.05423,0.0162114,0.0130337,-0.00806119,0.099995,-0.0523942,4.00057,-1.05764,0.0162077,-0.0131143,0.00810077,0.099995,-1.32927,4.02679,-0.00178059,-0.0700215,-5.88122e-05,-1.57078,0.099995,1.21933,3.96706,-0.0016365,-0.0765931,-5.76813e-05,-1.57078,0.099995,-0.301055,2.50168,-0.00175427,-1.68277,1.15631e-05,5.43615e-05,0.099995,0.189323,5.46516,-0.00166554,-1.68414,2.30306e-05,5.63841e-05,0.099995,2.77592,3.01483,107.511,2.77592,3.10432,147.781,2.77592,3.09664,144.324,2.77592,3.15921,172.48,2.77592,3.06039,128.014,2.77592,3.01484,107.516,2.77592,3.1043,147.771,2.77592,3.09664,144.326,2.77592,3.15922,172.486,2.77592,3.06039,128.01,2.77592,3.04784,122.363,2.77592,3.1195,154.613,2.77592,3.15583,170.961,2.77592,3.04785,122.37,2.77592,3.1558,170.947,2.77592,3.1195,154.61,2.77592,3.04145,119.489,2.77592,3.09219,142.322,2.77592,3.09218,142.316,2.77592,3.04145,119.491,2.25094,2.45843,373.487,2.25094,2.45844,373.505,2.25094,2.45653,370.069,2.25094,2.45653,370.061,
2.7573,-0.0527197,4.00057,1.04921,0.0162527,0.0128173,-0.00800906,0.099995,-0.0525855,4.00057,-1.05268,0.0162481,-0.0130538,0.00805025,0.099995,-1.32795,4.02806,-0.00181224,-0.0716545,-6.05887e-05,-1.57078,0.099995,1.2176,3.96577,-0.00166232,-0.0782072,-5.95074e-05,-1.57078,0.099995,-0.305887,2.50018,-0.00178379,-1.68528,8.76971e-06,5.64265e-05,0.099995,0.193737,5.46688,-0.00169347,-1.68667,2.12098e-05,5.83337e-05,0.099995,2.77592,3.01556,107.839,2.77592,3.10664,148.826,2.77592,3.0994,145.565,2.77592,3.16302,174.195,2.77592,3.06156,128.54,2.77592,3.01557,107.843,2.77592,3.10662,148.817,2.77592,3.0994,145.566,2.77592,3.16303,174.203,2.77592,3.06156,128.538,2.77592,3.0491,122.931,2.77592,3.12219,155.824,2.77592,3.15973,172.716,2.77592,3.04911,122.937,2.77592,3.1597,172.702,2.77592,3.12219,155.822,2.77592,3.04213,119.794,2.77592,3.09462,143.418,2.77592,3.09461,143.413,2.77592,3.04213,119.795,2.24084,2.4494,375.41,2.24084,2.44941,375.428,2.24084,2.4475,371.995,2.24084,2.4475,371.987,
2.7674,-0.0529168,4.00057,1.04373,0.0162928,0.0126786,-0.00796197,0.099995,-0.0527772,4.00057,-1.04726,0.0162876,-0.0129944,0.00800334,0.099995,-1.326,4.0294,-0.00184375,-0.073295,-6.26246e-05,-1.57078,0.099995,1.21523,3.96445,-0.00168826,-0.0798468,-6.1612e-05,-1.57078,0.099995,-0.310598,2.49921,-0.00181384,-1.68786,1.68738e-05,5.86776e-05,0.099995,0.198024,5.46808,-0.00172074,-1.68927,2.11997e-05,6.04539e-05,0.099995,2.77592,3.01624,108.143,2.77592,3.10899,149.884,2.77592,3.10215,146.806,2.77592,3.16686,175.923,2.77592,3.06271,129.058,2.77592,3.01625,108.148,2.77592,3.10897,149.874,2.77592,3.10216,146.807,2.77592,3.16687,175.93,2.77592,3.06271,129.055,2.77592,3.05034,123.489,2.77592,3.12489,157.035,2.77592,3.16366,174.484,2.77592,3.05035,123.495,2.77592,3.16363,174.47,2.77592,3.12488,157.032,2.77592,3.04276,120.078,2.77592,3.09709,144.528,2.77592,3.09708,144.523,2.77592,3.04276,120.08,2.23074,2.44037,377.339,2.23074,2.44038,377.356,2.23074,2.43848,373.925,2.23074,2.43847,373.918,
2.7775,-0.0531063,4.00057,1.0383,0.016327,0.0125778,-0.00791423,0.099995,-0.0529633,4.00057,-1.04188,0.0163216,-0.0129333,0.00795486,0.099995,-1.32402,4.03077,-0.00187476,-0.0749478,-6.49916e-05,-1.57078,0.099995,1.21283,3.96308,-0.00171411,-0.081508,-6.38913e-05,-1.57078,0.099995,-0.315294,2.49826,-0.00184316,-1.69047,2.98844e-05,6.08664e-05,0.099995,0.202303,5.46926,-0.00174835,-1.69192,2.23764e-05,6.25343e-05,0.099995,2.77592,3.01686,108.425,2.77592,3.11138,150.958,2.77592,3.10493,148.054,2.77592,3.17073,177.666,2.77592,3.06384,129.567,2.77592,3.01688,108.431,2.77592,3.11136,150.949,2.77592,3.10493,148.055,2.77592,3.17075,177.673,2.77592,3.06384,129.564,2.77592,3.05156,124.038,2.77592,3.12758,158.247,2.77592,3.16762,176.267,2.77592,3.05157,124.044,2.77592,3.16759,176.254,2.77592,3.12757,158.245,2.77592,3.04334,120.341,2.77592,3.0996,145.655,2.77592,3.09958,145.649,2.77592,3.04335,120.343,2.22064,2.43135,379.272,2.22064,2.43136,379.289,2.22064,2.42945,375.862,2.22064,2.42945,375.854,
2.7876,-0.0532813,4.00057,1.0334,0.0163511,0.0124514,-0.00786238,0.099995,-0.0531353,4.00057,-1.03704,0.0163457,-0.0128625,0.00790029,0.099995,-1.32263,4.03217,-0.00190528,-0.0766165,-6.68944e-05,-1.57078,0.099995,1.21103,3.96166,-0.00173922,-0.0831772,-6.58922e-05,-1.57078,0.099995,-0.320091,2.49682,-0.0018699,-1.69308,3.86398e-05,6.30721e-05,0.099995,0.20671,5.47092,-0.00177702,-1.69457,2.3436e-05,6.45764e-05,0.099995,2.77592,3.01745,108.691,2.77592,3.1138,152.046,2.77592,3.10772,149.31,2.77592,3.17464,179.425,2.77592,3.06496,130.07,2.77592,3.01747,108.696,2.77592,3.11378,152.037,2.77592,3.10772,149.311,2.77592,3.17465,179.431,2.77592,3.06496,130.067,2.77592,3.05276,124.58,2.77592,3.13028,159.464,2.77592,3.17162,178.065,2.77592,3.05278,124.586,2.77592,3.17159,178.054,2.77592,3.13028,159.462,2.77592,3.04389,120.588,2.77592,3.10213,146.796,2.77592,3.10212,146.791,2.77592,3.0439,120.591,2.21054,2.42232,381.212,2.21054,2.42233,381.228,2.21054,2.42043,377.807,2.21054,2.42043,377.799,
