tgDataLogger2 started logging at time 04122024_161126, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,3.33864e-16,4.49505,1.53833,-0.00545265,1.8206e-16,-2.09261e-15,0.099995,1.54522e-16,4.49505,-1.53833,-0.00545265,-4.91556e-17,-1.73357e-15,0.099995,-1.51686,4.50246,-6.93851e-17,-0.00133252,4.52112e-17,-1.5708,0.099995,1.51686,4.48763,1.96586e-17,-0.00133252,-4.71628e-17,-1.5708,0.099995,0.0133532,2.99207,2.82647e-15,-1.56981,-1.93849e-15,-3.38203e-17,0.099995,-0.0133532,5.99802,-2.61411e-15,-1.56981,-2.10522e-15,-2.11864e-17,0.099995,2.61352,2.98716,97.1456,2.61352,2.98621,96.8977,2.61352,2.98581,96.7939,2.61352,2.9852,96.636,2.61352,2.98709,97.126,2.61352,2.98716,97.1456,2.61352,2.98621,96.8977,2.61352,2.98581,96.7939,2.61352,2.9852,96.636,2.61352,2.98709,97.126,2.61352,2.98709,97.126,2.61352,2.98581,96.7939,2.61352,2.9852,96.636,2.61352,2.98709,97.126,2.61352,2.9852,96.636,2.61352,2.98581,96.7939,2.61352,2.98716,97.1456,2.61352,2.98621,96.8977,2.61352,2.98621,96.8977,2.61352,2.98716,97.1456,2.99814,3.03102,59.1759,2.99814,3.03102,59.1759,2.99814,3.03102,59.1759,2.99814,3.03102,59.1759,
0.0202,-1.7851e-16,4.48008,1.46929,-0.00707059,8.63087e-17,-5.0348e-15,0.099995,-2.29849e-16,4.48008,-1.46929,-0.00707059,-3.89314e-17,-4.57712e-15,0.099995,-1.44255,4.48948,-2.09699e-16,0.0031441,1.62413e-16,-1.5708,0.099995,1.44255,4.47069,-3.89657e-17,0.0031441,-3.85976e-17,-1.5708,0.099995,0.0166134,3.05683,6.59709e-15,-1.56936,-4.84324e-15,-1.9294e-17,0.099995,-0.0166134,5.90334,-6.73706e-15,-1.56936,-4.12229e-15,-8.41314e-17,0.099995,2.61352,2.9746,93.8801,2.61352,2.97425,93.7877,2.61352,2.97337,93.5601,2.61352,2.9727,93.3848,2.61352,2.97453,93.8612,2.61352,2.9746,93.8801,2.61352,2.97425,93.7877,2.61352,2.97337,93.5601,2.61352,2.9727,93.3848,2.61352,2.97453,93.8612,2.61352,2.97453,93.8612,2.61352,2.97337,93.5601,2.61352,2.9727,93.3848,2.61352,2.97453,93.8612,2.61352,2.9727,93.3848,2.61352,2.97337,93.5601,2.61352,2.9746,93.8801,2.61352,2.97425,93.7877,2.61352,2.97425,93.7877,2.61352,2.9746,93.8801,2.99814,3.03151,60.0706,2.99814,3.03151,60.0706,2.99814,3.03151,60.0706,2.99814,3.03151,60.0706,
0.0303,4.71064e-17,4.45512,1.36697,-0.00856759,1.11261e-15,-8.40911e-15,0.099995,-3.09542e-17,4.45512,-1.36697,-0.00856759,-5.28956e-16,-7.6817e-15,0.099995,-1.33747,4.4657,-2.28932e-16,-0.00164805,1.75641e-17,-1.5708,0.099995,1.33747,4.44453,-2.13973e-16,-0.00164805,-2.25514e-17,-1.5708,0.099995,0.0179523,3.14292,1.04661e-14,-1.56836,-8.79897e-15,1.95653e-17,0.099995,-0.0179523,5.76731,-1.09751e-14,-1.56836,-1.1168e-14,-1.1304e-16,0.099995,2.61352,2.96465,91.2935,2.61352,2.9645,91.2548,2.61352,2.9633,90.9414,2.61352,2.96259,90.7559,2.61352,2.96465,91.2932,2.61352,2.96465,91.2935,2.61352,2.9645,91.2548,2.61352,2.9633,90.9414,2.61352,2.96259,90.7559,2.61352,2.96465,91.2932,2.61352,2.96465,91.2932,2.61352,2.9633,90.9414,2.61352,2.96259,90.7559,2.61352,2.96465,91.2932,2.61352,2.96259,90.7559,2.61352,2.9633,90.9414,2.61352,2.96465,91.2935,2.61352,2.9645,91.2548,2.61352,2.9645,91.2548,2.61352,2.96465,91.2935,2.99814,3.03208,61.0919,2.99814,3.03208,61.0919,2.99814,3.03208,61.0919,2.99814,3.03208,61.0919,
0.0404,7.03984e-18,4.42014,1.24802,-0.00915128,-1.90449e-15,-1.02297e-14,0.099995,-2.64687e-16,4.42014,-1.24802,-0.00915128,9.60128e-16,-9.42648e-15,0.099995,-1.22045,4.43019,-3.67611e-16,-0.000422026,8.94196e-17,-1.5708,0.099995,1.22045,4.41009,-2.27684e-16,-0.000422026,-3.42066e-17,-1.5708,0.099995,0.0161638,3.2286,1.14287e-14,-1.56745,-1.9769e-15,-5.92861e-17,0.099995,-0.0161638,5.61168,-1.20554e-14,-1.56745,-1.57425e-15,3.24327e-17,0.099995,2.61352,2.96431,91.2054,2.61352,2.96392,91.1035,2.61352,2.96258,90.7538,2.61352,2.96201,90.6049,2.61352,2.96417,91.1668,2.61352,2.96431,91.2054,2.61352,2.96392,91.1035,2.61352,2.96258,90.7538,2.61352,2.96201,90.6049,2.61352,2.96417,91.1668,2.61352,2.96417,91.1668,2.61352,2.96258,90.7538,2.61352,2.96201,90.6049,2.61352,2.96417,91.1668,2.61352,2.96201,90.6049,2.61352,2.96258,90.7538,2.61352,2.96431,91.2054,2.61352,2.96392,91.1035,2.61352,2.96392,91.1035,2.61352,2.96431,91.2054,2.99814,3.03345,63.5501,2.99814,3.03345,63.5501,2.99814,3.03345,63.5501,2.99814,3.03345,63.5501,
0.0505,-5.75543e-16,4.37516,1.14114,-0.00886226,-4.30379e-15,-1.35112e-14,0.099995,-4.6418e-16,4.37516,-1.14114,-0.00886226,5.09265e-15,-1.37488e-14,0.099995,-1.11894,4.38327,-2.0958e-16,0.00126584,7.91468e-18,-1.5708,0.099995,1.11894,4.36705,-2.27348e-16,0.00126584,1.28912e-16,-1.5708,0.099995,0.0122686,3.28453,1.4868e-14,-1.56695,-1.85376e-14,-2.31324e-16,0.099995,-0.0122686,5.46579,-1.50282e-14,-1.56695,-1.83091e-14,-1.46495e-16,0.099995,2.61352,2.97361,93.6213,2.61352,2.97198,93.1992,2.61352,2.97078,92.8853,2.61352,2.96999,92.6806,2.61352,2.97302,93.4688,2.61352,2.97361,93.6213,2.61352,2.97198,93.1992,2.61352,2.97078,92.8853,2.61352,2.96999,92.6806,2.61352,2.97302,93.4688,2.61352,2.97302,93.4688,2.61352,2.97078,92.8853,2.61352,2.96999,92.6806,2.61352,2.97302,93.4688,2.61352,2.96999,92.6806,2.61352,2.97078,92.8853,2.61352,2.97361,93.6213,2.61352,2.97198,93.1992,2.61352,2.97198,93.1992,2.61352,2.97361,93.6213,2.99814,3.03553,67.2948,2.99814,3.03553,67.2948,2.99814,3.03553,67.2948,2.99814,3.03553,67.2948,
0.0606,3.94368e-16,4.32017,1.08126,-0.00859523,-1.33647e-15,-1.71459e-14,0.099995,3.83806e-17,4.32017,-1.08126,-0.00859523,8.10517e-16,-1.83949e-14,0.099995,-1.06339,4.3266,-1.09692e-16,-0.00173608,9.41087e-17,-1.5708,0.099995,1.06339,4.31373,1.01733e-16,-0.00173608,5.85469e-18,-1.5708,0.099995,0.00926801,3.28275,1.84409e-14,-1.56664,-2.21677e-14,-1.31769e-16,0.099995,-0.00926801,5.35758,-1.83263e-14,-1.56664,-2.19155e-14,-1.25242e-16,0.099995,2.61352,2.98277,96.0042,2.61352,2.97953,95.1614,2.61352,2.97844,94.8772,2.61352,2.9768,94.4504,2.61352,2.98165,95.7114,2.61352,2.98277,96.0042,2.61352,2.97953,95.1614,2.61352,2.97844,94.8772,2.61352,2.9768,94.4504,2.61352,2.98165,95.7114,2.61352,2.98165,95.7114,2.61352,2.97844,94.8772,2.61352,2.9768,94.4504,2.61352,2.98165,95.7114,2.61352,2.9768,94.4504,2.61352,2.97844,94.8772,2.61352,2.98277,96.0042,2.61352,2.97953,95.1614,2.61352,2.97953,95.1614,2.61352,2.98277,96.0042,2.99814,3.03737,70.6226,2.99814,3.03737,70.6226,2.99814,3.03737,70.6226,2.99814,3.03737,70.6226,
0.0707,-6.25701e-16,4.25517,1.08323,-0.00906798,-1.42561e-15,-2.25879e-14,0.099995,-7.46635e-16,4.25517,-1.08323,-0.00906798,4.8031e-16,-2.21659e-14,0.099995,-1.06567,4.26135,-2.03032e-16,-0.00218921,8.41341e-17,-1.5708,0.099995,1.06567,4.24899,-2.34488e-16,-0.00218921,-3.29597e-17,-1.5708,0.099995,0.00902616,3.21554,2.31594e-14,-1.56618,-6.11432e-15,-2.24936e-16,0.099995,-0.00902616,5.2948,-2.31253e-14,-1.56618,-1.39622e-14,-2.58759e-16,0.099995,2.61352,2.98314,96.1009,2.61352,2.97866,94.9345,2.61352,2.97754,94.6452,2.61352,2.97499,93.98,2.61352,2.98161,95.7021,2.61352,2.98314,96.1009,2.61352,2.97866,94.9345,2.61352,2.97754,94.6452,2.61352,2.97499,93.98,2.61352,2.98161,95.7021,2.61352,2.98161,95.7021,2.61352,2.97754,94.6452,2.61352,2.97499,93.98,2.61352,2.98161,95.7021,2.61352,2.97499,93.98,2.61352,2.97754,94.6452,2.61352,2.98314,96.1009,2.61352,2.97866,94.9345,2.61352,2.97866,94.9345,2.61352,2.98314,96.1009,2.99814,3.03827,72.2373,2.99814,3.03827,72.2373,2.99814,3.03827,72.2373,2.99814,3.03827,72.2373,
0.0808,1.90343e-16,4.18017,1.13714,-0.0100481,-2.24149e-15,-2.5124e-14,0.099995,-1.78013e-16,4.18017,-1.13714,-0.0100481,1.31143e-15,-2.60562e-14,0.099995,-1.11633,4.1874,-2.34033e-16,0.000158335,1.55e-16,-1.5708,0.099995,1.11633,4.17293,-2.10095e-16,0.000158335,5.51723e-17,-1.5708,0.099995,0.0111348,3.09247,2.79842e-14,-1.56566,-3.81338e-14,-1.35924e-16,0.099995,-0.0111348,5.26786,-2.82973e-14,-1.56566,-3.08403e-14,-2.9539e-16,0.099995,2.61352,2.97606,94.2592,2.61352,2.97071,92.8688,2.61352,2.96968,92.6015,2.61352,2.96671,91.8279,2.61352,2.97431,93.8035,2.61352,2.97606,94.2592,2.61352,2.97071,92.8688,2.61352,2.96968,92.6015,2.61352,2.96671,91.8279,2.61352,2.97431,93.8035,2.61352,2.97431,93.8035,2.61352,2.96968,92.6015,2.61352,2.96671,91.8279,2.61352,2.97431,93.8035,2.61352,2.96671,91.8279,2.61352,2.96968,92.6015,2.61352,2.97606,94.2592,2.61352,2.97071,92.8688,2.61352,2.97071,92.8688,2.61352,2.97606,94.2592,2.99814,3.03843,72.5223,2.99814,3.03843,72.5223,2.99814,3.03843,72.5223,2.99814,3.03843,72.5223,
0.0909,-5.34304e-16,4.09516,1.22493,-0.0108479,5.03179e-16,-2.94303e-14,0.099995,-7.44291e-16,4.09516,-1.22493,-0.0108479,-5.3813e-16,-2.8501e-14,0.099995,-1.19938,4.10396,-2.50028e-16,-0.0022204,1.06035e-16,-1.5708,0.099995,1.19938,4.08635,-2.20867e-16,-0.0022204,-1.64799e-17,-1.5708,0.099995,0.0143067,2.9265,3.34447e-14,-1.56553,-2.65871e-14,-2.89033e-16,0.099995,-0.0143067,5.26381,-3.39439e-14,-1.56553,-3.08855e-14,-1.86956e-16,0.099995,2.61352,2.96833,92.2494,2.61352,2.96244,90.7186,2.61352,2.9615,90.4736,2.61352,2.95864,89.7312,2.61352,2.96639,91.7443,2.61352,2.96833,92.2494,2.61352,2.96244,90.7186,2.61352,2.9615,90.4736,2.61352,2.95864,89.7312,2.61352,2.96639,91.7443,2.61352,2.96639,91.7443,2.61352,2.9615,90.4736,2.61352,2.95864,89.7312,2.61352,2.96639,91.7443,2.61352,2.95864,89.7312,2.61352,2.9615,90.4736,2.61352,2.96833,92.2494,2.61352,2.96244,90.7186,2.61352,2.96244,90.7186,2.61352,2.96833,92.2494,2.99814,3.03851,72.6669,2.99814,3.03851,72.6669,2.99814,3.03851,72.6669,2.99814,3.03851,72.6669,
0.101,-1.25897e-06,4.00044,1.32708,-0.010919,0.010061,0.000390702,0.099995,-1.25897e-06,4.00044,-1.32708,-0.010919,-0.0100609,-0.000390702,0.099995,-1.29798,4.00997,-3.82229e-16,0.000304573,8.70439e-13,-1.5708,0.099995,1.29798,3.99031,-2.72026e-16,0.000269717,8.98085e-13,-1.5708,0.099995,0.016975,2.73185,4.15988e-14,-1.56608,1.27629e-11,-1.63085e-12,0.099995,-0.016975,5.26842,-4.25084e-14,-1.56608,1.06386e-11,-1.34666e-12,0.099995,2.61352,2.9657,91.5663,2.61352,2.96009,90.1074,2.61352,2.95847,89.6863,2.61352,2.95547,88.9051,2.61352,2.96412,91.1553,2.61352,2.9657,91.5663,2.61352,2.96009,90.1074,2.61352,2.95847,89.6863,2.61352,2.95547,88.9051,2.61352,2.96412,91.1553,2.61352,2.96413,91.1567,2.61352,2.95997,90.0747,2.61352,2.95742,89.4132,2.61352,2.96413,91.1567,2.61352,2.95742,89.4132,2.61352,2.95997,90.0747,2.61352,2.9669,91.8778,2.61352,2.9601,90.1084,2.61352,2.9601,90.1084,2.61352,2.9669,91.8778,2.99814,3.03809,71.9108,2.99814,3.03809,71.9108,2.99814,3.03981,75.0029,2.99814,3.03981,75.0029,
