tgDataLogger2 started logging at time 04122024_161118, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,2.30818e-16,4.49505,1.53832,-0.00546643,-7.03017e-17,-2.65161e-15,0.099995,9.85064e-17,4.49505,-1.53832,-0.00546643,5.21794e-17,-2.34983e-15,0.099995,-1.51685,4.50246,-8.92942e-17,-0.00133734,-3.14419e-18,-1.5708,0.099995,1.51685,4.48763,2.13982e-16,-0.00133734,5.0307e-17,-1.5708,0.099995,0.0133619,2.9921,3.83964e-15,-1.56981,-5.06177e-15,-2.87424e-18,0.099995,-0.0133619,5.998,-3.7738e-15,-1.56981,-5.93887e-15,8.2732e-17,0.099995,2.58147,2.98717,97.3677,2.58147,2.9862,97.1333,2.58147,2.98579,97.0355,2.58147,2.98516,96.8849,2.58147,2.98709,97.3478,2.58147,2.98717,97.3677,2.58147,2.9862,97.1333,2.58147,2.98579,97.0355,2.58147,2.98516,96.8849,2.58147,2.98709,97.3478,2.58147,2.98709,97.3478,2.58147,2.98579,97.0355,2.58147,2.98516,96.8849,2.58147,2.98709,97.3478,2.58147,2.98516,96.8849,2.58147,2.98579,97.0355,2.58147,2.98717,97.3677,2.58147,2.9862,97.1333,2.58147,2.9862,97.1333,2.58147,2.98717,97.3677,2.99814,3.03106,59.254,2.99814,3.03106,59.254,2.99814,3.03106,59.254,2.99814,3.03106,59.254,
0.0202,3.15395e-16,4.48008,1.46915,-0.00709087,-2.22547e-16,-2.73037e-15,0.099995,-3.35269e-17,4.48008,-1.46915,-0.00709087,1.98336e-16,-2.8255e-15,0.099995,-1.44239,4.48948,-1.49749e-16,0.00314066,-9.75782e-18,-1.5708,0.099995,1.44239,4.47069,2.30421e-16,0.00314066,1.20346e-16,-1.5708,0.099995,0.0166243,3.057,3.96808e-15,-1.56935,4.26137e-15,-3.44074e-17,0.099995,-0.0166243,5.90317,-3.74926e-15,-1.56935,5.49619e-15,1.53885e-16,0.099995,2.58147,2.9746,94.3502,2.58147,2.97422,94.2583,2.58147,2.97333,94.0444,2.58147,2.97263,93.8768,2.58147,2.97452,94.3308,2.58147,2.9746,94.3502,2.58147,2.97422,94.2583,2.58147,2.97333,94.0444,2.58147,2.97263,93.8768,2.58147,2.97452,94.3308,2.58147,2.97452,94.3308,2.58147,2.97333,94.0444,2.58147,2.97263,93.8768,2.58147,2.97452,94.3308,2.58147,2.97263,93.8768,2.58147,2.97333,94.0444,2.58147,2.9746,94.3502,2.58147,2.97422,94.2583,2.58147,2.97422,94.2583,2.58147,2.9746,94.3502,2.99814,3.03157,60.168,2.99814,3.03157,60.168,2.99814,3.03157,60.168,2.99814,3.03157,60.168,
0.0303,2.36798e-16,4.45512,1.36654,-0.00859518,2.19923e-16,-5.48055e-15,0.099995,6.2658e-17,4.45512,-1.36654,-0.00859518,-8.1641e-16,-5.93283e-15,0.099995,-1.33702,4.4657,1.21579e-16,-0.00161228,-1.00614e-16,-1.5708,0.099995,1.33702,4.44453,2.19625e-16,-0.00161228,4.59702e-17,-1.5708,0.099995,0.0179599,3.14339,7.54042e-15,-1.56834,-1.39638e-14,4.35807e-18,0.099995,-0.0179599,5.76685,-7.4424e-15,-1.56834,-1.65609e-14,-3.80824e-17,0.099995,2.58147,2.96465,91.963,2.58147,2.96447,91.92,2.58147,2.96324,91.6244,2.58147,2.9625,91.4459,2.58147,2.96464,91.9604,2.58147,2.96465,91.963,2.58147,2.96447,91.92,2.58147,2.96324,91.6244,2.58147,2.9625,91.4459,2.58147,2.96464,91.9604,2.58147,2.96464,91.9604,2.58147,2.96324,91.6244,2.58147,2.9625,91.4459,2.58147,2.96464,91.9604,2.58147,2.9625,91.4459,2.58147,2.96324,91.6244,2.58147,2.96465,91.963,2.58147,2.96447,91.92,2.58147,2.96447,91.92,2.58147,2.96465,91.963,2.99814,3.03216,61.23,2.99814,3.03216,61.23,2.99814,3.03216,61.23,2.99814,3.03216,61.23,
0.0404,5.82466e-16,4.42014,1.24727,-0.00918139,-1.40358e-15,-8.52561e-15,0.099995,2.00141e-16,4.42014,-1.24727,-0.00918139,1.81944e-15,-7.62849e-15,0.099995,-1.21971,4.43018,2.28723e-16,-0.00053207,-1.0636e-16,-1.5708,0.099995,1.21971,4.4101,6.37129e-16,-0.00053207,1.20889e-16,-1.5708,0.099995,0.016151,3.22935,1.00049e-14,-1.56743,-1.03422e-14,-7.88513e-18,0.099995,-0.016151,5.61093,-9.58893e-15,-1.56743,-5.53579e-15,3.50105e-17,0.099995,2.58147,2.96437,91.8962,2.58147,2.96394,91.7932,2.58147,2.96256,91.4614,2.58147,2.96196,91.3156,2.58147,2.96421,91.8576,2.58147,2.96437,91.8962,2.58147,2.96394,91.7932,2.58147,2.96256,91.4614,2.58147,2.96196,91.3156,2.58147,2.96421,91.8576,2.58147,2.96421,91.8576,2.58147,2.96256,91.4614,2.58147,2.96196,91.3156,2.58147,2.96421,91.8576,2.58147,2.96196,91.3156,2.58147,2.96256,91.4614,2.58147,2.96437,91.8962,2.58147,2.96394,91.7932,2.58147,2.96394,91.7932,2.58147,2.96437,91.8962,2.99814,3.03355,63.7447,2.99814,3.03355,63.7447,2.99814,3.03355,63.7447,2.99814,3.03355,63.7447,
0.0505,-1.46137e-17,4.37516,1.14039,-0.00889505,-3.36355e-15,-1.1924e-14,0.099995,6.50866e-17,4.37516,-1.14039,-0.00889505,5.80162e-15,-1.05641e-14,0.099995,-1.11821,4.38324,2.31975e-16,0.00124987,9.1073e-18,-1.5708,0.099995,1.11821,4.36708,5.76844e-16,0.00124987,1.06252e-16,-1.5708,0.099995,0.0122364,3.28523,1.23208e-14,-1.56692,-1.07949e-14,-3.84092e-17,0.099995,-0.0122364,5.46508,-1.18667e-14,-1.56692,-2.46441e-15,-2.30816e-16,0.099995,2.58147,2.97374,94.1437,2.58147,2.97206,93.7402,2.58147,2.9708,93.4394,2.58147,2.96997,93.2402,2.58147,2.97313,93.9979,2.58147,2.97374,94.1437,2.58147,2.97206,93.7402,2.58147,2.9708,93.4394,2.58147,2.96997,93.2402,2.58147,2.97313,93.9979,2.58147,2.97313,93.9979,2.58147,2.9708,93.4394,2.58147,2.96997,93.2402,2.58147,2.97313,93.9979,2.58147,2.96997,93.2402,2.58147,2.9708,93.4394,2.58147,2.97374,94.1437,2.58147,2.97206,93.7402,2.58147,2.97206,93.7402,2.58147,2.97374,94.1437,2.99814,3.03566,67.5335,2.99814,3.03566,67.5335,2.99814,3.03566,67.5335,2.99814,3.03566,67.5335,
0.0606,4.19121e-16,4.32017,1.08097,-0.00864036,7.53991e-15,-1.47143e-14,0.099995,5.91263e-16,4.32017,-1.08097,-0.00864036,-5.48501e-15,-1.48003e-14,0.099995,-1.06309,4.32656,1.5511e-16,-0.00163946,-1.21431e-17,-1.5708,0.099995,1.06309,4.31377,2.04829e-16,-0.00163946,-3.97902e-17,-1.5708,0.099995,0.00923777,3.28301,1.52334e-14,-1.56661,-1.36736e-14,-9.61281e-17,0.099995,-0.00923777,5.35732,-1.51614e-14,-1.56661,-1.05255e-14,-1.66666e-16,0.099995,2.58147,2.98288,96.3377,2.58147,2.97955,95.5392,2.58147,2.97841,95.2645,2.58147,2.97671,94.8569,2.58147,2.98173,96.0605,2.58147,2.98288,96.3377,2.58147,2.97955,95.5392,2.58147,2.97841,95.2645,2.58147,2.97671,94.8569,2.58147,2.98173,96.0605,2.58147,2.98173,96.0605,2.58147,2.97841,95.2645,2.58147,2.97671,94.8569,2.58147,2.98173,96.0605,2.58147,2.97671,94.8569,2.58147,2.97841,95.2645,2.58147,2.98288,96.3377,2.58147,2.97955,95.5392,2.58147,2.97955,95.5392,2.58147,2.98288,96.3377,2.99814,3.03751,70.8689,2.99814,3.03751,70.8689,2.99814,3.03751,70.8689,2.99814,3.03751,70.8689,
0.0707,7.53768e-17,4.25517,1.08361,-0.00913129,-1.34076e-15,-1.96326e-14,0.099995,1.43812e-16,4.25517,-1.08361,-0.00913129,-1.56943e-15,-1.90995e-14,0.099995,-1.06602,4.26131,-2.17228e-16,-0.00230121,-6.50521e-19,-1.5708,0.099995,1.06602,4.24903,2.96846e-17,-0.00230121,1.0842e-17,-1.5708,0.099995,0.00900886,3.21518,1.97625e-14,-1.56613,-1.90796e-14,-2.05091e-16,0.099995,-0.00900886,5.29516,-1.99346e-14,-1.56613,-2.83616e-14,-9.37668e-17,0.099995,2.58147,2.98317,96.4071,2.58147,2.97857,95.3023,2.58147,2.9774,95.0214,2.58147,2.97477,94.3906,2.58147,2.9816,96.0295,2.58147,2.98317,96.4071,2.58147,2.97857,95.3023,2.58147,2.9774,95.0214,2.58147,2.97477,94.3906,2.58147,2.9816,96.0295,2.58147,2.9816,96.0295,2.58147,2.9774,95.0214,2.58147,2.97477,94.3906,2.58147,2.9816,96.0295,2.58147,2.97477,94.3906,2.58147,2.9774,95.0214,2.58147,2.98317,96.4071,2.58147,2.97857,95.3023,2.58147,2.97857,95.3023,2.58147,2.98317,96.4071,2.99814,3.0384,72.4735,2.99814,3.0384,72.4735,2.99814,3.0384,72.4735,2.99814,3.0384,72.4735,
0.0808,-1.64516e-16,4.18017,1.13819,-0.0101271,-8.37973e-16,-2.32918e-14,0.099995,-1.94001e-16,4.18017,-1.13819,-0.0101271,6.28144e-15,-2.36712e-14,0.099995,-1.11733,4.18737,-1.83666e-16,0.000176926,-1.6507e-17,-1.5708,0.099995,1.11733,4.17296,2.00617e-16,0.000176926,8.39308e-17,-1.5708,0.099995,0.01113,3.09146,2.56194e-14,-1.5656,-2.26606e-14,-2.01331e-16,0.099995,-0.01113,5.26887,-2.54367e-14,-1.5656,-1.74664e-14,-1.53673e-16,0.099995,2.58147,2.97605,94.6977,2.58147,2.97054,93.3765,2.58147,2.96945,93.1146,2.58147,2.96639,92.3805,2.58147,2.97424,94.264,2.58147,2.97605,94.6977,2.58147,2.97054,93.3765,2.58147,2.96945,93.1146,2.58147,2.96639,92.3805,2.58147,2.97424,94.264,2.58147,2.97424,94.264,2.58147,2.96945,93.1146,2.58147,2.96639,92.3805,2.58147,2.97424,94.264,2.58147,2.96639,92.3805,2.58147,2.96945,93.1146,2.58147,2.97605,94.6977,2.58147,2.97054,93.3765,2.58147,2.97054,93.3765,2.58147,2.97605,94.6977,2.99814,3.03856,72.7629,2.99814,3.03856,72.7629,2.99814,3.03856,72.7629,2.99814,3.03856,72.7629,
0.0909,1.34948e-16,4.09516,1.22661,-0.0109332,-7.13878e-16,-2.55026e-14,0.099995,8.77136e-17,4.09516,-1.22661,-0.0109332,-3.96048e-15,-2.5678e-14,0.099995,-1.20101,4.10391,-2.04948e-16,-0.00220285,-1.38778e-16,-1.5708,0.099995,1.20101,4.0864,2.35414e-16,-0.00220285,9.97466e-17,-1.5708,0.099995,0.0143,2.92484,3.01434e-14,-1.56547,-2.73412e-14,-8.95463e-17,0.099995,-0.0143,5.26547,-3.00219e-14,-1.56547,-2.67329e-14,-1.57461e-16,0.099995,2.58147,2.96838,92.8572,2.58147,2.96229,91.3955,2.58147,2.96128,91.1533,2.58147,2.95833,90.4449,2.58147,2.96637,92.3747,2.58147,2.96838,92.8572,2.58147,2.96229,91.3955,2.58147,2.96128,91.1533,2.58147,2.95833,90.4449,2.58147,2.96637,92.3747,2.58147,2.96637,92.3747,2.58147,2.96128,91.1533,2.58147,2.95833,90.4449,2.58147,2.96637,92.3747,2.58147,2.95833,90.4449,2.58147,2.96128,91.1533,2.58147,2.96838,92.8572,2.58147,2.96229,91.3955,2.58147,2.96229,91.3955,2.58147,2.96838,92.8572,2.99814,3.03866,72.9424,2.99814,3.03866,72.9424,2.99814,3.03866,72.9424,2.99814,3.03866,72.9424,
0.101,-1.2895e-06,4.00044,1.32912,-0.0110006,0.0101005,0.000392207,0.099995,-1.2895e-06,4.00044,-1.32912,-0.0110006,-0.0101005,-0.000392207,0.099995,-1.30003,4.0099,8.99416e-17,0.000138062,4.56462e-13,-1.5708,0.099995,1.30003,3.99037,6.66922e-16,0.000103079,4.69161e-13,-1.5708,0.099995,0.0169418,2.7297,3.77003e-14,-1.56601,6.61567e-12,-8.56854e-13,0.099995,-0.0169418,5.27057,-3.69268e-14,-1.56601,5.5267e-12,-7.09324e-13,0.099995,2.58147,2.96592,92.2671,2.58147,2.96007,90.8624,2.58147,2.95837,90.4547,2.58147,2.95525,89.7071,2.58147,2.96426,91.868,2.58147,2.96592,92.2671,2.58147,2.96007,90.8624,2.58147,2.95837,90.4547,2.58147,2.95525,89.7071,2.58147,2.96426,91.868,2.58147,2.96426,91.8693,2.58147,2.95986,90.8135,2.58147,2.95721,90.1771,2.58147,2.96426,91.8693,2.58147,2.95721,90.1771,2.58147,2.95986,90.8135,2.58147,2.96712,92.5552,2.58147,2.96007,90.8633,2.58147,2.96007,90.8633,2.58147,2.96712,92.5552,2.99814,3.03827,72.2422,2.99814,3.03827,72.2422,2.99814,3.04,75.3428,2.99814,3.04,75.3428,
0.1111,-0.00316155,4.00058,1.39076,-0.0100027,0.0793249,0.0166595,0.099995,-0.00318396,4.00058,-1.39074,-0.00999886,-0.0799749,-0.0166706,0.099995,-1.38271,3.97555,3.66884e-07,-0.00902616,1.95464e-06,-1.5708,0.099995,1.37894,3.95342,2.50417e-06,0.00333676,4.58199e-06,-1.5708,0.099995,0.0205803,2.60925,4.13961e-06,-1.56585,3.1593e-05,-2.71993e-06,0.099995,-0.0165748,5.32239,-3.20078e-06,-1.56814,2.2902e-05,-8.10428e-07,0.099995,2.58147,2.96485,92.0109,2.58147,2.96477,91.9914,2.58147,2.95518,89.6898,2.58147,2.91169,79.253,2.58147,2.9684,92.8625,2.58147,2.96487,92.0142,2.58147,2.96476,91.9898,2.58147,2.95518,89.6889,2.58147,2.91165,79.2429,2.58147,2.96841,92.8655,2.58147,2.97006,93.2609,2.58147,2.98597,97.0798,2.58147,2.98609,97.1091,2.58147,2.97006,93.2616,2.58147,2.9861,97.1106,2.58147,2.98598,97.0808,2.58147,2.99131,98.3605,2.58147,2.96557,92.1842,2.58147,2.96558,92.1854,2.58147,2.99131,98.3602,2.99814,3.00833,18.3351,2.99814,3.00835,18.3728,2.99814,3.05882,109.216,2.99814,3.05882,109.217,
