tgDataLogger2 started logging at time 04122024_161034, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.6361,-0.0397126,4.00057,1.13618,0.0126982,0.0133953,-0.020473,0.099995,-0.0400718,4.00058,-1.13588,0.0127134,-0.0128763,0.0204505,0.099995,-1.31328,4.05175,0.000357714,-0.062366,0.000159479,-1.57081,0.099995,1.22664,3.91247,-4.16045e-05,-0.0751007,0.000156568,-1.57082,0.099995,-0.24285,2.5403,0.000216067,-1.69925,-9.70555e-05,-0.000149459,0.099995,0.144256,5.38274,0.000110431,-1.69748,-3.50772e-05,-0.000158886,0.099995,2.22891,2.92161,90.0513,2.22891,3.09116,112.092,2.22891,3.06318,108.455,2.22891,3.17862,123.462,2.22891,3.01819,102.606,2.22891,2.92159,90.0484,2.22891,3.0912,112.098,2.22891,3.06319,108.456,2.22891,3.17863,123.463,2.22891,3.01818,102.605,2.22891,2.99957,100.186,2.22891,3.13573,117.887,2.22891,3.16068,121.131,2.22891,2.99955,100.183,2.22891,3.16072,121.135,2.22891,3.13574,117.888,2.22891,3.00062,100.323,2.22891,3.07172,109.565,2.22891,3.07172,109.565,2.22891,3.00063,100.324,2.36204,2.54642,331.889,2.36204,2.54641,331.872,2.36204,2.54394,327.42,2.36204,2.54394,327.42,
2.6462,-0.0409474,4.00057,1.13246,0.0131588,0.0137385,-0.0203831,0.099995,-0.041305,4.00057,-1.13215,0.0131735,-0.0132255,0.0203595,0.099995,-1.31362,4.05406,0.000357264,-0.0638706,0.000158608,-1.57082,0.099995,1.22442,3.91011,-4.006e-05,-0.0765804,0.000156276,-1.57082,0.099995,-0.247992,2.53883,0.000217143,-1.70253,-8.23527e-05,-0.000148835,0.099995,0.146761,5.3846,0.000109596,-1.70078,-5.37413e-05,-0.000158133,0.099995,2.22891,2.92059,89.9186,2.22891,3.09371,112.424,2.22891,3.06684,108.93,2.22891,3.18349,124.096,2.22891,3.01824,102.613,2.22891,2.92057,89.9157,2.22891,3.09375,112.43,2.22891,3.06684,108.931,2.22891,3.1835,124.097,2.22891,3.01823,102.612,2.22891,2.99977,100.211,2.22891,3.13926,118.345,2.22891,3.16572,121.785,2.22891,2.99974,100.208,2.22891,3.16575,121.789,2.22891,3.13927,118.346,2.22891,2.99958,100.187,2.22891,3.07444,109.919,2.22891,3.07444,109.919,2.22891,2.99958,100.188,2.35194,2.53676,332.683,2.35194,2.53675,332.665,2.35194,2.53427,328.197,2.35194,2.53427,328.197,
2.6563,-0.0422174,4.00057,1.12844,0.0136337,0.0140334,-0.0202967,0.099995,-0.042573,4.00057,-1.12813,0.0136478,-0.0135308,0.0202722,0.099995,-1.31362,4.0564,0.000356828,-0.0653864,0.00015783,-1.57082,0.099995,1.22179,3.90776,-3.85891e-05,-0.0780605,0.000155958,-1.57082,0.099995,-0.253073,2.53771,0.000217805,-1.70583,2.79826e-05,-0.000148245,0.099995,0.149144,5.38611,0.000109224,-1.70411,-2.36316e-05,-0.000157387,0.099995,2.22891,2.91955,89.783,2.22891,3.09626,112.756,2.22891,3.0705,109.406,2.22891,3.18838,124.731,2.22891,3.01827,102.617,2.22891,2.91953,89.7802,2.22891,3.09631,112.762,2.22891,3.0705,109.407,2.22891,3.18838,124.732,2.22891,3.01826,102.616,2.22891,2.99993,100.233,2.22891,3.14279,118.804,2.22891,3.17077,122.442,2.22891,2.99991,100.23,2.22891,3.1708,122.446,2.22891,3.1428,118.805,2.22891,2.9985,100.047,2.22891,3.07716,110.273,2.22891,3.07716,110.273,2.22891,2.9985,100.047,2.34184,2.5271,333.468,2.34184,2.52709,333.452,2.34184,2.5246,328.967,2.34184,2.5246,328.966,
2.6664,-0.0435218,4.00057,1.12427,0.0141219,0.0143132,-0.0202108,0.099995,-0.0438749,4.00057,-1.12396,0.0141358,-0.0138015,0.0201857,0.099995,-1.31344,4.05876,0.0003562,-0.066845,0.000157213,-1.57082,0.099995,1.21891,3.9054,-3.69044e-05,-0.0794835,0.000155559,-1.57082,0.099995,-0.258119,2.53679,0.000218864,-1.70916,4.39281e-05,-0.000147649,0.099995,0.15143,5.38744,0.000109017,-1.70746,-3.69416e-06,-0.00015659,0.099995,2.22891,2.91848,89.644,2.22891,3.09883,113.09,2.22891,3.07417,109.884,2.22891,3.19328,125.369,2.22891,3.01828,102.618,2.22891,2.91846,89.6413,2.22891,3.09887,113.095,2.22891,3.07418,109.885,2.22891,3.19329,125.369,2.22891,3.01827,102.617,2.22891,3.00008,100.252,2.22891,3.14632,119.263,2.22891,3.17585,123.102,2.22891,3.00005,100.249,2.22891,3.17588,123.106,2.22891,3.14633,119.264,2.22891,2.99739,99.9021,2.22891,3.0799,110.628,2.22891,3.0799,110.629,2.22891,2.99739,99.9027,2.33174,2.51743,334.247,2.33174,2.51742,334.231,2.33174,2.51492,329.73,2.33174,2.51492,329.73,
2.6765,-0.0448592,4.00057,1.12015,0.0146242,0.0145009,-0.0201205,0.099995,-0.0452095,4.00057,-1.11984,0.0146358,-0.0140915,0.0200959,0.099995,-1.31331,4.06113,0.000355722,-0.068283,0.000156736,-1.57082,0.099995,1.21602,3.90303,-3.52153e-05,-0.0809011,0.000155404,-1.57082,0.099995,-0.263175,2.53586,0.0002204,-1.71249,-5.47068e-05,-0.000147132,0.099995,0.153664,5.38877,0.000108562,-1.71082,-3.65477e-05,-0.000156063,0.099995,2.22891,2.91738,89.5018,2.22891,3.10141,113.425,2.22891,3.07786,110.364,2.22891,3.19821,126.008,2.22891,3.01827,102.617,2.22891,2.91736,89.4991,2.22891,3.10146,113.431,2.22891,3.07787,110.364,2.22891,3.19821,126.009,2.22891,3.01826,102.616,2.22891,3.0002,100.268,2.22891,3.14986,119.723,2.22891,3.18096,123.766,2.22891,3.00018,100.265,2.22891,3.18099,123.77,2.22891,3.14986,119.724,2.22891,2.99624,99.7529,2.22891,3.08265,110.987,2.22891,3.08265,110.987,2.22891,2.99624,99.7535,2.32164,2.50776,335.02,2.32164,2.50775,335.004,2.32164,2.50525,330.489,2.32164,2.50524,330.489,
2.6866,-0.0462276,4.00057,1.11626,0.0151367,0.0147754,-0.0200235,0.099995,-0.0465758,4.00057,-1.11594,0.0151474,-0.0143931,0.0199989,0.099995,-1.31343,4.06351,0.000355322,-0.0697673,0.000155986,-1.57082,0.099995,1.21331,3.90063,-3.36377e-05,-0.0823615,0.000155089,-1.57082,0.099995,-0.268284,2.53475,0.00022136,-1.71582,-9.90545e-05,-0.000146583,0.099995,0.15589,5.39027,0.000108251,-1.71418,-6.12905e-05,-0.000155359,0.099995,2.22891,2.91627,89.3566,2.22891,3.10401,113.763,2.22891,3.08156,110.845,2.22891,3.20315,126.651,2.22891,3.01824,102.613,2.22891,2.91625,89.354,2.22891,3.10405,113.769,2.22891,3.08157,110.846,2.22891,3.20315,126.651,2.22891,3.01824,102.613,2.22891,3.00031,100.282,2.22891,3.1534,120.184,2.22891,3.18609,124.434,2.22891,3.00028,100.279,2.22891,3.18612,124.438,2.22891,3.15341,120.185,2.22891,2.99506,99.5996,2.22891,3.08543,111.347,2.22891,3.08543,111.347,2.22891,2.99506,99.6002,2.31154,2.49809,335.788,2.31154,2.49808,335.773,2.31154,2.49556,331.243,2.31154,2.49556,331.243,
2.6967,-0.0476259,4.00057,1.1127,0.0156589,0.0151512,-0.0199183,0.099995,-0.0479735,4.00057,-1.11238,0.0156706,-0.0146793,0.0198929,0.099995,-1.31395,4.06587,0.00035505,-0.0712571,0.000155004,-1.57082,0.099995,1.21094,3.89822,-3.23664e-05,-0.0838095,0.000154568,-1.57082,0.099995,-0.273479,2.53331,0.00022143,-1.71913,-2.42868e-05,-0.000146137,0.099995,0.158143,5.39207,0.000108354,-1.71753,-3.11992e-05,-0.000154485,0.099995,2.22891,2.91513,89.2091,2.22891,3.10662,114.103,2.22891,3.08529,111.329,2.22891,3.20812,127.297,2.22891,3.0182,102.608,2.22891,2.91511,89.2066,2.22891,3.10666,114.108,2.22891,3.08529,111.33,2.22891,3.20812,127.297,2.22891,3.0182,102.607,2.22891,3.00039,100.293,2.22891,3.15696,120.647,2.22891,3.19126,125.105,2.22891,3.00037,100.29,2.22891,3.19129,125.109,2.22891,3.15697,120.647,2.22891,2.99386,99.4432,2.22891,3.08821,111.709,2.22891,3.08821,111.71,2.22891,2.99386,99.4438,2.30144,2.48841,336.552,2.30144,2.48841,336.537,2.30144,2.48588,331.994,2.30144,2.48588,331.993,
2.7068,-0.0490587,4.00056,1.10948,0.016195,0.0153831,-0.0198041,0.099995,-0.0494029,4.00056,-1.10917,0.0162057,-0.014946,0.0197794,0.099995,-1.31488,4.06821,0.000354437,-0.0726924,0.000154359,-1.57082,0.099995,1.20892,3.89579,-3.072e-05,-0.0852054,0.000154004,-1.57082,0.099995,-0.278775,2.53155,0.000221709,-1.72242,3.4297e-05,-0.000145511,0.099995,0.160432,5.39416,0.000108784,-1.72085,-8.5095e-07,-0.000153548,0.099995,2.22891,2.91399,89.0599,2.22891,3.10924,114.443,2.22891,3.08902,111.815,2.22891,3.21311,127.946,2.22891,3.01815,102.601,2.22891,2.91397,89.0576,2.22891,3.10928,114.448,2.22891,3.08903,111.815,2.22891,3.2131,127.945,2.22891,3.01815,102.601,2.22891,3.00047,100.303,2.22891,3.16053,121.11,2.22891,3.19645,125.78,2.22891,3.00045,100.3,2.22891,3.19648,125.784,2.22891,3.16053,121.111,2.22891,2.99264,99.2845,2.22891,3.09101,112.073,2.22891,3.09101,112.073,2.22891,2.99264,99.285,2.29134,2.47874,337.314,2.29134,2.47873,337.3,2.29134,2.4762,332.742,2.29134,2.4762,332.741,
2.7169,-0.0505246,4.00056,1.10651,0.0167454,0.015572,-0.0196841,0.099995,-0.0508653,4.00056,-1.1062,0.016754,-0.01523,0.019661,0.099995,-1.31612,4.07054,0.000353847,-0.0741041,0.000153711,-1.57082,0.099995,1.20715,3.89336,-2.9174e-05,-0.0865963,0.000153565,-1.57082,0.099995,-0.284151,2.52956,0.000222095,-1.72568,-1.23188e-05,-0.000144885,0.099995,0.162739,5.39646,0.000109094,-1.72415,-2.7447e-05,-0.000152787,0.099995,2.22891,2.91283,88.9098,2.22891,3.11186,114.783,2.22891,3.09277,112.302,2.22891,3.21811,128.596,2.22891,3.01809,102.594,2.22891,2.91281,88.9075,2.22891,3.1119,114.789,2.22891,3.09277,112.303,2.22891,3.21811,128.596,2.22891,3.01809,102.594,2.22891,3.00053,100.311,2.22891,3.1641,121.575,2.22891,3.20166,126.458,2.22891,3.00051,100.308,2.22891,3.20169,126.461,2.22891,3.16411,121.576,2.22891,2.9914,99.1242,2.22891,3.0938,112.436,2.22891,3.0938,112.436,2.22891,2.99141,99.1248,2.28124,2.46906,338.073,2.28124,2.46905,338.06,2.28124,2.46651,333.487,2.28124,2.46651,333.487,
2.727,-0.0520256,4.00056,1.10362,0.0173095,0.0158749,-0.0195634,0.099995,-0.0523646,4.00056,-1.1033,0.0173175,-0.015537,0.0195414,0.099995,-1.31747,4.07285,0.000353383,-0.0755522,0.000152765,-1.57082,0.099995,1.20542,3.89093,-2.7845e-05,-0.0880159,0.000153005,-1.57082,0.099995,-0.28957,2.52752,0.000222111,-1.72893,-8.14352e-05,-0.000144389,0.099995,0.165017,5.3988,0.000109426,-1.72743,-6.26108e-05,-0.000151952,0.099995,2.22891,2.91167,88.759,2.22891,3.11447,115.123,2.22891,3.09652,112.79,2.22891,3.22314,129.249,2.22891,3.01803,102.586,2.22891,2.91165,88.7568,2.22891,3.11451,115.128,2.22891,3.09653,112.791,2.22891,3.22313,129.249,2.22891,3.01803,102.585,2.22891,3.00058,100.317,2.22891,3.16769,122.041,2.22891,3.2069,127.138,2.22891,3.00056,100.314,2.22891,3.20692,127.142,2.22891,3.16769,122.042,2.22891,2.99016,98.9628,2.22891,3.09659,112.798,2.22891,3.09659,112.799,2.22891,2.99017,98.9634,2.27114,2.45938,338.831,2.27114,2.45937,338.818,2.27114,2.45682,334.231,2.27114,2.45682,334.23,
2.7371,-0.0535695,4.00055,1.1006,0.0178918,0.0161562,-0.0194454,0.099995,-0.0539058,4.00055,-1.10028,0.0178992,-0.0158156,0.0194246,0.099995,-1.31871,4.07516,0.000352712,-0.0769982,0.000151746,-1.57082,0.099995,1.2035,3.88852,-2.6428e-05,-0.0894136,0.000152286,-1.57082,0.099995,-0.294983,2.52564,0.000221476,-1.73218,-6.65442e-05,-0.00014376,0.099995,0.16721,5.40097,0.000110251,-1.73071,-4.33402e-05,-0.000150913,0.099995,2.22891,2.9105,88.6074,2.22891,3.11708,115.462,2.22891,3.10028,113.278,2.22891,3.22817,129.904,2.22891,3.01796,102.576,2.22891,2.91049,88.6054,2.22891,3.11712,115.467,2.22891,3.10029,113.279,2.22891,3.22817,129.904,2.22891,3.01795,102.576,2.22891,3.00061,100.321,2.22891,3.17127,122.507,2.22891,3.21215,127.821,2.22891,3.00059,100.319,2.22891,3.21217,127.824,2.22891,3.17128,122.508,2.22891,2.98891,98.8001,2.22891,3.09937,113.16,2.22891,3.09937,113.16,2.22891,2.98891,98.8007,2.26104,2.4497,339.586,2.26104,2.44969,339.574,2.26104,2.44714,334.971,2.26104,2.44714,334.971,
2.7472,-0.0551589,4.00055,1.09731,0.0184947,0.016412,-0.0193335,0.099995,-0.0554928,4.00055,-1.09698,0.0185016,-0.0160694,0.0193137,0.099995,-1.31966,4.07748,0.000352184,-0.0783743,0.000150821,-1.57082,0.099995,1.2012,3.88613,-2.52464e-05,-0.0907572,0.000151718,-1.57082,0.099995,-0.300343,2.52409,0.00022052,-1.73544,4.77735e-06,-0.000143259,0.099995,0.169263,5.40283,0.00011119,-1.73401,-6.65307e-06,-0.000150065,0.099995,2.22891,2.90933,88.4544,2.22891,3.11968,115.801,2.22891,3.10404,113.767,2.22891,3.23322,130.561,2.22891,3.01787,102.565,2.22891,2.90931,88.4526,2.22891,3.11972,115.805,2.22891,3.10405,113.768,2.22891,3.23322,130.56,2.22891,3.01787,102.565,2.22891,3.00063,100.323,2.22891,3.17486,122.974,2.22891,3.21741,128.505,2.22891,3.00061,100.321,2.22891,3.21743,128.508,2.22891,3.17486,122.974,2.22891,2.98764,98.6356,2.22891,3.10214,113.52,2.22891,3.10215,113.521,2.22891,2.98765,98.6362,2.25094,2.44002,340.339,2.25094,2.44001,340.328,2.25094,2.43744,335.709,2.25094,2.43744,335.708,
2.7573,-0.0567991,4.00054,1.09367,0.0191206,0.0166187,-0.0192277,0.099995,-0.0571292,4.00054,-1.09335,0.0191259,-0.0163334,0.0192102,0.099995,-1.32022,4.07981,0.000351349,-0.0797255,0.000150092,-1.57081,0.099995,1.19841,3.88376,-2.37579e-05,-0.0920971,0.000151097,-1.57082,0.099995,-0.305623,2.52293,0.000219718,-1.73871,1.66901e-05,-0.000142747,0.099995,0.171143,5.40431,0.000112218,-1.73732,-1.63626e-05,-0.000149202,0.099995,2.22891,2.90813,88.2992,2.22891,3.12228,116.138,2.22891,3.1078,114.256,2.22891,3.23828,131.218,2.22891,3.01777,102.552,2.22891,2.90812,88.2976,2.22891,3.12231,116.143,2.22891,3.10781,114.257,2.22891,3.23828,131.218,2.22891,3.01777,102.551,2.22891,3.00062,100.323,2.22891,3.17845,123.44,2.22891,3.22269,129.191,2.22891,3.00061,100.32,2.22891,3.22271,129.194,2.22891,3.17845,123.44,2.22891,2.98636,98.4681,2.22891,3.10491,113.88,2.22891,3.10492,113.881,2.22891,2.98636,98.4687,2.24084,2.43033,341.087,2.24084,2.43033,341.077,2.24084,2.42775,336.442,2.24084,2.42775,336.441,
2.7674,-0.0584918,4.00054,1.08973,0.0197695,0.0168304,-0.019127,0.099995,-0.0588183,4.00054,-1.08941,0.0197735,-0.016596,0.0191124,0.099995,-1.32044,4.08216,0.00035029,-0.0811057,0.000149199,-1.57081,0.099995,1.19517,3.8814,-2.22486e-05,-0.0934533,0.000150341,-1.57082,0.099995,-0.310827,2.52214,0.000218572,-1.74201,-4.64256e-05,-0.000142232,0.099995,0.172846,5.40544,0.000113457,-1.74066,-5.20126e-05,-0.000148269,0.099995,2.22891,2.90692,88.141,2.22891,3.12489,116.477,2.22891,3.11157,114.745,2.22891,3.24335,131.878,2.22891,3.01764,102.535,2.22891,2.90691,88.1395,2.22891,3.12492,116.481,2.22891,3.11157,114.746,2.22891,3.24335,131.877,2.22891,3.01764,102.535,2.22891,3.0006,100.319,2.22891,3.18203,123.906,2.22891,3.22798,129.88,2.22891,3.00058,100.317,2.22891,3.228,129.882,2.22891,3.18203,123.906,2.22891,2.98504,98.2969,2.22891,3.10769,114.241,2.22891,3.10769,114.242,2.22891,2.98504,98.2975,2.23074,2.42065,341.832,2.23074,2.42064,341.822,2.23074,2.41806,337.171,2.23074,2.41806,337.17,
2.7775,-0.0602379,4.00053,1.08563,0.0204407,0.0171005,-0.0190289,0.099995,-0.0605618,4.00053,-1.0853,0.0204444,-0.0168429,0.0190167,0.099995,-1.32046,4.08451,0.000349333,-0.0824702,0.000148056,-1.57081,0.099995,1.19164,3.87906,-2.10318e-05,-0.094781,0.000149512,-1.57082,0.099995,-0.315986,2.52157,0.000216861,-1.74533,-8.17187e-05,-0.000141734,0.099995,0.174398,5.40636,0.000114922,-1.74402,-5.1991e-05,-0.00014732,0.099995,2.22891,2.90567,87.9792,2.22891,3.1275,116.817,2.22891,3.11533,115.235,2.22891,3.24845,132.54,2.22891,3.0175,102.517,2.22891,2.90566,87.978,2.22891,3.12753,116.82,2.22891,3.11534,115.236,2.22891,3.24844,132.539,2.22891,3.0175,102.516,2.22891,3.00054,100.313,2.22891,3.18562,124.372,2.22891,3.2333,130.571,2.22891,3.00053,100.311,2.22891,3.23332,130.573,2.22891,3.18562,124.372,2.22891,2.98369,98.1214,2.22891,3.11048,114.604,2.22891,3.11048,114.604,2.22891,2.98369,98.122,2.22064,2.41096,342.572,2.22064,2.41095,342.563,2.22064,2.40836,337.895,2.22064,2.40836,337.894,
2.7876,-0.0620403,4.00052,1.08154,0.0211352,0.017303,-0.0189289,0.099995,-0.0623603,4.00052,-1.08121,0.0211379,-0.0170683,0.0189192,0.099995,-1.32052,4.08687,0.000348324,-0.0837797,0.000147088,-1.57081,0.099995,1.18803,3.87671,-1.97987e-05,-0.096068,0.000148777,-1.57082,0.099995,-0.321153,2.52103,0.00021489,-1.74865,-3.72041e-05,-0.000141196,0.099995,0.175852,5.40726,0.000116563,-1.74739,-1.93916e-05,-0.000146406,0.099995,2.22891,2.9044,87.8137,2.22891,3.13013,117.158,2.22891,3.11911,115.727,2.22891,3.25356,133.204,2.22891,3.01733,102.495,2.22891,2.90439,87.8126,2.22891,3.13015,117.162,2.22891,3.11912,115.727,2.22891,3.25355,133.203,2.22891,3.01733,102.494,2.22891,3.00047,100.303,2.22891,3.18921,124.839,2.22891,3.23864,131.265,2.22891,3.00046,100.302,2.22891,3.23865,131.266,2.22891,3.18921,124.839,2.22891,2.98231,97.9415,2.22891,3.11328,114.968,2.22891,3.11328,114.968,2.22891,2.98231,97.9422,2.21054,2.40127,343.308,2.21054,2.40126,343.3,2.21054,2.39866,338.616,2.21054,2.39866,338.615,
2.7977,-0.0638969,4.00052,1.07766,0.0218512,0.0175221,-0.0188237,0.099995,-0.0642137,4.00052,-1.07733,0.0218532,-0.0172926,0.0188168,0.099995,-1.32084,4.08921,0.00034732,-0.085073,0.000146083,-1.57081,0.099995,1.18456,3.87435,-1.87465e-05,-0.0973525,0.000147945,-1.57081,0.099995,-0.326385,2.52031,0.00021257,-1.75195,1.64108e-05,-0.000140754,0.099995,0.17726,5.40831,0.000118301,-1.75074,-9.51621e-06,-0.000145523,0.099995,2.22891,2.9031,87.6447,2.22891,3.13277,117.502,2.22891,3.1229,116.219,2.22891,3.25869,133.872,2.22891,3.01714,102.47,2.22891,2.90309,87.6439,2.22891,3.13279,117.505,2.22891,3.12291,116.22,2.22891,3.25869,133.871,2.22891,3.01714,102.47,2.22891,3.00038,100.291,2.22891,3.1928,125.306,2.22891,3.244,131.962,2.22891,3.00037,100.29,2.22891,3.24401,131.963,2.22891,3.1928,125.306,2.22891,2.98089,97.7577,2.22891,3.1161,115.335,2.22891,3.1161,115.335,2.22891,2.9809,97.7584,2.20044,2.39157,344.04,2.20044,2.39157,344.034,2.20044,2.38896,339.334,2.20044,2.38896,339.333,
2.8078,-0.0658089,4.00051,1.07409,0.0225888,0.0177378,-0.0187112,0.099995,-0.0661224,4.00051,-1.07376,0.0225901,-0.0175281,0.0187077,0.099995,-1.32157,4.09152,0.000346293,-0.0863868,0.000145188,-1.57081,0.099995,1.18139,3.87199,-1.76558e-05,-0.0986399,0.000147089,-1.57081,0.099995,-0.331723,2.51929,0.000210635,-1.75523,-4.83393e-06,-0.000140348,0.099995,0.178665,5.40964,0.000119946,-1.75406,-3.47832e-05,-0.000144669,0.099995,2.22891,2.90178,87.4732,2.22891,3.13543,117.847,2.22891,3.12671,116.714,2.22891,3.26385,134.542,2.22891,3.01694,102.444,2.22891,2.90178,87.4725,2.22891,3.13545,117.85,2.22891,3.12671,116.714,2.22891,3.26384,134.541,2.22891,3.01694,102.444,2.22891,3.00027,100.277,2.22891,3.1964,125.774,2.22891,3.24938,132.662,2.22891,3.00026,100.276,2.22891,3.24939,132.663,2.22891,3.1964,125.774,2.22891,2.97945,97.5709,2.22891,3.11893,115.703,2.22891,3.11893,115.703,2.22891,2.97946,97.5716,2.19034,2.38188,344.771,2.19034,2.38188,344.766,2.19034,2.37926,340.051,2.19034,2.37926,340.049,
2.8179,-0.0677785,4.00049,1.07087,0.0233491,0.0179648,-0.0185915,0.099995,-0.0680886,4.0005,-1.07054,0.0233496,-0.0177634,0.0185918,0.099995,-1.32274,4.0938,0.000345116,-0.0876815,0.000144179,-1.57081,0.099995,1.17855,3.86964,-1.66438e-05,-0.0998928,0.000146097,-1.57081,0.099995,-0.337185,2.51794,0.000208347,-1.75847,-6.56948e-05,-0.000139886,0.099995,0.180079,5.41127,0.000121841,-1.75734,-5.02064e-05,-0.000143705,0.099995,2.22891,2.90045,87.3,2.22891,3.13808,118.193,2.22891,3.13052,117.209,2.22891,3.26902,135.215,2.22891,3.01673,102.416,2.22891,2.90044,87.2995,2.22891,3.1381,118.195,2.22891,3.13052,117.21,2.22891,3.26902,135.215,2.22891,3.01673,102.416,2.22891,3.00015,100.261,2.22891,3.20002,126.244,2.22891,3.25479,133.365,2.22891,3.00014,100.26,2.22891,3.2548,133.365,2.22891,3.20001,126.244,2.22891,2.978,97.3821,2.22891,3.12177,116.072,2.22891,3.12177,116.072,2.22891,2.97801,97.3828,2.18024,2.37219,345.501,2.18024,2.37218,345.497,2.18024,2.36955,340.765,2.18024,2.36955,340.764,
2.828,-0.0698091,4.00048,1.06789,0.0241343,0.0182066,-0.0184674,0.099995,-0.070116,4.00048,-1.06756,0.0241346,-0.01798,0.0184713,0.099995,-1.32426,4.09604,0.000343979,-0.088921,0.000143044,-1.57081,0.099995,1.17594,3.86729,-1.59606e-05,-0.101105,0.000145124,-1.57081,0.099995,-0.342752,2.51636,0.000205358,-1.76166,-7.13488e-05,-0.000139402,0.099995,0.181477,5.4131,0.000123925,-1.76058,-3.14368e-05,-0.000142755,0.099995,2.22891,2.89911,87.1259,2.22891,3.14074,118.538,2.22891,3.13434,117.706,2.22891,3.27422,135.89,2.22891,3.01651,102.388,2.22891,2.89911,87.1257,2.22891,3.14075,118.54,2.22891,3.13434,117.707,2.22891,3.27422,135.89,2.22891,3.0165,102.387,2.22891,3.00001,100.243,2.22891,3.20363,126.714,2.22891,3.26022,134.07,2.22891,3.00001,100.243,2.22891,3.26022,134.07,2.22891,3.20363,126.714,2.22891,2.97654,97.1924,2.22891,3.12461,116.44,2.22891,3.1246,116.44,2.22891,2.97655,97.1932,2.17014,2.36249,346.231,2.17014,2.36249,346.228,2.17014,2.35985,341.479,2.17014,2.35985,341.477,
