tgDataLogger2 started logging at time 04122024_161331, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,2.02397e-16,4.49505,1.53852,-0.00524217,-7.82634e-17,-2.14468e-15,0.099995,2.69834e-16,4.49505,-1.53852,-0.00524217,1.76966e-16,-2.51744e-15,0.099995,-1.51717,4.50243,1.81764e-16,-0.00125806,1.25767e-17,-1.5708,0.099995,1.51717,4.48766,1.84361e-16,-0.00125806,-2.00577e-17,-1.5708,0.099995,0.0132143,2.9917,3.37647e-15,-1.56994,-2.53421e-15,4.21765e-17,0.099995,-0.0132143,5.99839,-3.21012e-15,-1.56994,-2.85587e-15,2.00378e-17,0.099995,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98704,93.5643,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98583,92.8598,2.82573,2.98613,93.0345,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98641,93.1957,2.82573,2.98701,93.5459,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,
0.0202,1.88264e-16,4.48008,1.4715,-0.0067753,4.83101e-17,-3.06502e-15,0.099995,-4.56694e-17,4.48008,-1.4715,-0.0067753,-5.65907e-16,-2.79515e-15,0.099995,-1.44504,4.48943,2.22548e-16,0.00315576,2.0383e-17,-1.5708,0.099995,1.44504,4.47074,4.22908e-16,0.00315576,5.81132e-17,-1.5708,0.099995,0.0164173,3.05415,4.54349e-15,-1.56954,-2.56767e-15,5.25227e-17,0.099995,-0.0164173,5.90602,-3.87894e-15,-1.56954,-2.1043e-15,-8.38459e-18,0.099995,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97475,86.4335,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97371,85.8333,2.82573,2.97407,86.0376,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97473,86.4231,2.82573,2.97472,86.4137,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,
0.0303,-1.51585e-16,4.45512,1.37371,-0.00817582,2.69679e-16,-3.69203e-15,0.099995,-4.12278e-16,4.45512,-1.37371,-0.00817582,4.60858e-18,-4.06506e-15,0.099995,-1.34457,4.46567,-5.75061e-18,-0.00207522,5.37764e-17,-1.5708,0.099995,1.34457,4.44457,1.94843e-16,-0.00207522,-2.1684e-17,-1.5708,0.099995,0.0177709,3.13545,5.08834e-15,-1.56861,-7.54984e-15,3.68004e-17,0.099995,-0.0177709,5.77478,-5.16419e-15,-1.56861,-9.25846e-15,-3.91712e-17,0.099995,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96492,80.7343,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96382,80.0956,2.82573,2.96417,80.296,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96503,80.7945,2.82573,2.96482,80.6771,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,
0.0404,1.30153e-17,4.42014,1.25989,-0.00873876,-1.34883e-15,-7.49566e-15,0.099995,-2.25088e-16,4.42014,-1.25989,-0.00873876,6.14837e-17,-7.30028e-15,0.099995,-1.23242,4.43032,-1.06859e-19,0.00132246,-4.01155e-18,-1.5708,0.099995,1.23242,4.40996,2.02141e-16,0.00132246,5.54027e-17,-1.5708,0.099995,0.0162613,3.21635,9.02251e-15,-1.56776,-6.54853e-15,1.74245e-17,0.099995,-0.0162613,5.62393,-8.99253e-15,-1.56776,-1.78429e-15,-5.62384e-17,0.099995,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96361,79.9717,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96258,79.3768,2.82573,2.96276,79.4822,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96363,79.9862,2.82573,2.96362,79.9785,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,
0.0505,1.09427e-15,4.37516,1.15358,-0.00843867,-1.69843e-15,-9.94875e-15,0.099995,8.09841e-16,4.37516,-1.15358,-0.00843867,-4.78066e-16,-1.02651e-14,0.099995,-1.13119,4.38364,-2.03415e-16,0.000533125,1.16172e-16,-1.5708,0.099995,1.13119,4.36667,-1.0564e-16,0.000533125,-4.85723e-17,-1.5708,0.099995,0.0126482,3.27238,1.13571e-14,-1.56727,-6.2092e-15,-5.74385e-17,0.099995,-0.0126482,5.47794,-1.13445e-14,-1.56727,-5.27856e-15,-3.10119e-17,0.099995,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.97141,84.4984,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.96982,83.5762,2.82573,2.97014,83.7599,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.9708,84.1445,2.82573,2.97177,84.7035,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,
0.0606,2.05395e-16,4.32017,1.08682,-0.00802243,-7.5705e-15,-1.29652e-14,0.099995,4.68719e-16,4.32017,-1.08682,-0.00802243,9.57099e-15,-1.43689e-14,0.099995,-1.06897,4.32701,-2.18776e-16,-0.00278775,1.32273e-17,-1.5708,0.099995,1.06897,4.31333,-2.1114e-16,-0.00278775,2.5804e-17,-1.5708,0.099995,0.00959347,3.27725,1.39351e-14,-1.56708,-1.55436e-14,-1.33955e-16,0.099995,-0.00959347,5.36309,-1.41309e-14,-1.56708,-1.4875e-14,-2.00773e-16,0.099995,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.98046,89.7454,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.9775,88.0292,2.82573,2.9785,88.6059,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.97903,88.9144,2.82573,2.98126,90.212,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,
0.0707,5.56372e-16,4.25517,1.07799,-0.00824694,2.69634e-15,-1.71007e-14,0.099995,2.09095e-16,4.25517,-1.07799,-0.00824694,-2.07362e-15,-1.76379e-14,0.099995,-1.061,4.26162,-5.64319e-16,-0.000159532,5.56873e-17,-1.5708,0.099995,1.061,4.24872,-2.23429e-16,-0.000159532,1.27529e-17,-1.5708,0.099995,0.00906268,3.21979,1.75704e-14,-1.5668,-1.6825e-14,-2.14025e-16,0.099995,-0.00906268,5.29056,-1.84728e-14,-1.5668,-1.88882e-14,-1.01845e-16,0.099995,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.98202,90.6487,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.97769,88.1399,2.82573,2.97945,89.1622,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97996,89.4531,2.82573,2.98308,91.2655,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,
0.0808,6.70235e-17,4.18017,1.12089,-0.0090169,-2.22781e-15,-2.06938e-14,0.099995,-2.84775e-16,4.18017,-1.12089,-0.0090169,-1.63424e-15,-2.15285e-14,0.099995,-1.10113,4.18761,-8.41465e-16,-0.00112328,6.06069e-17,-1.5708,0.099995,1.10113,4.17273,-6.38287e-16,-0.00112328,3.10082e-17,-1.5708,0.099995,0.0108693,3.10697,2.18193e-14,-1.56639,-1.94372e-14,-1.20187e-16,0.099995,-0.0108693,5.25336,-2.33254e-14,-1.56639,-1.08902e-14,-1.73139e-16,0.099995,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97579,87.0352,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97093,84.2162,2.82573,2.97297,85.4031,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97339,85.6472,2.82573,2.97693,87.6957,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,
0.0909,1.38457e-16,4.09516,1.19859,-0.00976246,-3.18755e-15,-2.52484e-14,0.099995,2.92034e-17,4.09516,-1.19859,-0.00976246,3.29081e-15,-2.45735e-14,0.099995,-1.17422,4.10414,-7.28901e-16,-0.00110909,-3.38271e-17,-1.5708,0.099995,1.17422,4.08617,-6.52082e-16,-0.00110909,8.58688e-17,-1.5708,0.099995,0.0139318,2.95135,2.77003e-14,-1.5663,-2.90909e-14,-5.23083e-17,0.099995,-0.0139318,5.23896,-2.94262e-14,-1.5663,-3.3966e-14,-2.21091e-16,0.099995,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96748,82.218,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96291,79.569,2.82573,2.96472,80.6165,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96506,80.8112,2.82573,2.96867,82.9095,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,
0.101,-5.76954e-07,4.00041,1.29381,-0.00994051,0.00944227,0.000367087,0.099995,-5.76954e-07,4.00041,-1.29381,-0.00994051,-0.00944224,-0.000367087,0.099995,-1.26538,4.01038,-1.10947e-15,0.000932004,7.04544e-13,-1.5708,0.099995,1.26538,3.98989,-3.3837e-16,0.000899119,7.20942e-13,-1.5708,0.099995,0.0168145,2.76516,3.48688e-14,-1.56675,1.16919e-11,-1.29162e-12,0.099995,-0.0168145,5.23512,-3.6272e-14,-1.56676,9.50273e-12,-1.03746e-12,0.099995,2.82573,2.96383,80.1016,2.82573,2.96084,78.3651,2.82573,2.95994,77.8411,2.82573,2.9581,76.7792,2.82573,2.96314,79.7022,2.82573,2.96383,80.1016,2.82573,2.96084,78.3651,2.82573,2.95994,77.8411,2.82573,2.9581,76.7792,2.82573,2.96314,79.7022,2.82573,2.96315,79.7054,2.82573,2.96142,78.7015,2.82573,2.96,77.8782,2.82573,2.96315,79.7054,2.82573,2.96,77.8782,2.82573,2.96142,78.7015,2.82573,2.965,80.7814,2.82573,2.96084,78.3674,2.82573,2.96084,78.3674,2.82573,2.965,80.7814,2.99814,3.03529,66.8679,2.99814,3.03529,66.8679,2.99814,3.03694,69.8413,2.99814,3.03694,69.8412,
