tgDataLogger2 started logging at time 04122024_161141, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.717,-0.00708191,4.00016,1.31076,0.000346277,5.55535e-05,-0.0032889,0.099995,-0.00711224,4.00016,-1.31062,0.000346756,-3.77968e-05,0.0032876,0.099995,-1.28379,3.98143,8.42342e-05,0.016145,1.16071e-05,-1.5708,0.099995,1.27116,3.99605,5.53437e-05,0.00846819,1.1328e-05,-1.5708,0.099995,0.0295046,2.73196,7.04717e-05,-1.55094,1.86682e-06,-1.1231e-05,0.099995,-0.0367896,5.22532,6.94232e-05,-1.55314,2.7353e-06,-1.15301e-05,0.099995,2.66481,2.95387,86.7195,2.66481,2.96317,89.5085,2.66481,2.94202,83.1644,2.66481,2.94464,83.9514,2.66481,2.96864,91.1486,2.66481,2.95387,86.7193,2.66481,2.96317,89.5089,2.66481,2.94202,83.1644,2.66481,2.94465,83.9515,2.66481,2.96864,91.1486,2.66481,2.96024,88.63,2.66481,2.9681,90.988,2.66481,2.96284,89.4088,2.66481,2.96024,88.6296,2.66481,2.96284,89.4094,2.66481,2.9681,90.9882,2.66481,2.97871,94.1703,2.66481,2.95538,87.1714,2.66481,2.95538,87.1714,2.66481,2.97871,94.1703,2.99814,3.0439,82.3624,2.99814,3.0439,82.3618,2.99814,3.04722,88.3376,2.99814,3.04722,88.3374,
1.7271,-0.00629396,4.00016,1.31078,2.47991e-05,-0.000241522,-0.00328243,0.099995,-0.00632425,4.00016,-1.31064,2.51211e-05,0.000266256,0.00328086,0.099995,-1.28297,3.98184,8.33848e-05,0.0158096,1.13916e-05,-1.5708,0.099995,1.27199,3.99563,5.48916e-05,0.0081375,1.13228e-05,-1.5708,0.099995,0.0299074,2.73194,6.98987e-05,-1.55127,-5.4794e-06,-1.11316e-05,0.099995,-0.0355812,5.22533,6.85049e-05,-1.55345,-3.35734e-06,-1.13763e-05,0.099995,2.66481,2.95388,86.7228,2.66481,2.96317,89.5094,2.66481,2.94201,83.1604,2.66481,2.94464,83.95,2.66481,2.96863,91.146,2.66481,2.95388,86.7225,2.66481,2.96317,89.5098,2.66481,2.94201,83.1604,2.66481,2.94464,83.9497,2.66481,2.96863,91.1461,2.66481,2.96025,88.6322,2.66481,2.96811,90.9917,2.66481,2.96285,89.4144,2.66481,2.96025,88.6319,2.66481,2.96286,89.415,2.66481,2.96811,90.9919,2.66481,2.97868,94.1632,2.66481,2.95538,87.171,2.66481,2.95538,87.1711,2.66481,2.97868,94.1632,2.99814,3.0439,82.3628,2.99814,3.0439,82.3621,2.99814,3.04722,88.3381,2.99814,3.04722,88.338,
1.7372,-0.00550119,4.00016,1.31079,-0.000296829,-0.000539366,-0.0032773,0.099995,-0.00553115,4.00016,-1.31065,-0.000296565,0.000560308,0.00327549,0.099995,-1.28214,3.98225,8.2785e-05,0.0154881,1.12505e-05,-1.5708,0.099995,1.27284,3.99521,5.46416e-05,0.00781529,1.12311e-05,-1.5708,0.099995,0.0303163,2.73192,6.95423e-05,-1.55161,4.32286e-06,-1.10095e-05,0.099995,-0.0343664,5.22535,6.79389e-05,-1.55377,3.13596e-07,-1.12345e-05,0.099995,2.66481,2.95389,86.7257,2.66481,2.96318,89.5107,2.66481,2.942,83.1565,2.66481,2.94464,83.949,2.66481,2.96862,91.1435,2.66481,2.95389,86.7255,2.66481,2.96318,89.5112,2.66481,2.942,83.1565,2.66481,2.94464,83.9487,2.66481,2.96862,91.1436,2.66481,2.96025,88.6342,2.66481,2.96813,90.9965,2.66481,2.96287,89.42,2.66481,2.96025,88.6338,2.66481,2.96288,89.4206,2.66481,2.96813,90.9967,2.66481,2.97866,94.1553,2.66481,2.95537,87.1701,2.66481,2.95537,87.1701,2.66481,2.97866,94.1552,2.99814,3.0439,82.3626,2.99814,3.0439,82.3619,2.99814,3.04722,88.3377,2.99814,3.04722,88.3377,
1.7473,-0.00471504,4.00017,1.3108,-0.000613589,-0.000799336,-0.00327403,0.099995,-0.00474475,4.00017,-1.31066,-0.000613419,0.00081972,0.00327208,0.099995,-1.28131,3.98266,8.23273e-05,0.0151724,1.1108e-05,-1.5708,0.099995,1.27367,3.9948,5.45468e-05,0.00750536,1.11494e-05,-1.5708,0.099995,0.0307261,2.73191,6.93801e-05,-1.55195,2.62522e-07,-1.09117e-05,0.099995,-0.0331634,5.22535,6.75376e-05,-1.55407,1.91953e-06,-1.10916e-05,0.099995,2.66481,2.9539,86.7291,2.66481,2.96318,89.5128,2.66481,2.94198,83.1519,2.66481,2.94463,83.9479,2.66481,2.96861,91.1413,2.66481,2.9539,86.7289,2.66481,2.96318,89.5133,2.66481,2.94198,83.1518,2.66481,2.94463,83.9474,2.66481,2.96861,91.1415,2.66481,2.96026,88.6357,2.66481,2.96815,91.0019,2.66481,2.96289,89.4251,2.66481,2.96026,88.6354,2.66481,2.96289,89.4257,2.66481,2.96815,91.0021,2.66481,2.97863,94.1476,2.66481,2.95537,87.1684,2.66481,2.95537,87.1686,2.66481,2.97863,94.1475,2.99814,3.0439,82.3634,2.99814,3.0439,82.3627,2.99814,3.04722,88.3368,2.99814,3.04722,88.3368,
1.7574,-0.00394899,4.00017,1.3108,-0.000921101,-0.00108613,-0.0032729,0.099995,-0.00397863,4.00017,-1.31066,-0.000920998,0.00110834,0.00327088,0.099995,-1.2805,3.98306,8.20536e-05,0.0148506,1.10192e-05,-1.5708,0.099995,1.27447,3.9944,5.44664e-05,0.00718624,1.11208e-05,-1.5708,0.099995,0.0311277,2.73191,6.9218e-05,-1.55228,-3.97194e-06,-1.08611e-05,0.099995,-0.0319912,5.22535,6.72709e-05,-1.55437,-3.10358e-06,-1.10089e-05,0.099995,2.66481,2.95391,86.7322,2.66481,2.96319,89.5154,2.66481,2.94196,83.1473,2.66481,2.94463,83.9475,2.66481,2.9686,91.1393,2.66481,2.95391,86.732,2.66481,2.96319,89.5158,2.66481,2.94196,83.1472,2.66481,2.94463,83.947,2.66481,2.96861,91.1396,2.66481,2.96026,88.6367,2.66481,2.96817,91.0083,2.66481,2.96291,89.4297,2.66481,2.96026,88.6364,2.66481,2.96291,89.4302,2.66481,2.96817,91.0084,2.66481,2.97861,94.1397,2.66481,2.95536,87.1662,2.66481,2.95536,87.1664,2.66481,2.97861,94.1396,2.99814,3.0439,82.364,2.99814,3.0439,82.3633,2.99814,3.04722,88.3349,2.99814,3.04722,88.3349,
1.7675,-0.00321097,4.00017,1.31079,-0.00121444,-0.00128174,-0.00327429,0.099995,-0.00324051,4.00017,-1.31065,-0.00121437,0.00130316,0.00327225,0.099995,-1.2797,3.98345,8.19691e-05,0.0145602,1.09899e-05,-1.5708,0.099995,1.27525,3.99402,5.44396e-05,0.00689736,1.10969e-05,-1.5708,0.099995,0.0315189,2.7319,6.9102e-05,-1.55259,3.2216e-06,-1.08488e-05,0.099995,-0.0308665,5.22534,6.72442e-05,-1.55465,6.56188e-07,-1.09715e-05,0.099995,2.66481,2.95392,86.7353,2.66481,2.9632,89.5187,2.66481,2.94195,83.1423,2.66481,2.94463,83.9472,2.66481,2.9686,91.138,2.66481,2.95392,86.7352,2.66481,2.9632,89.5191,2.66481,2.94195,83.1423,2.66481,2.94463,83.9467,2.66481,2.9686,91.1382,2.66481,2.96026,88.6371,2.66481,2.96819,91.0149,2.66481,2.96292,89.4334,2.66481,2.96026,88.6368,2.66481,2.96292,89.4339,2.66481,2.96819,91.0151,2.66481,2.97858,94.1325,2.66481,2.95535,87.1633,2.66481,2.95535,87.1635,2.66481,2.97858,94.1324,2.99814,3.0439,82.3655,2.99814,3.0439,82.3649,2.99814,3.04721,88.3323,2.99814,3.04721,88.3323,
1.7776,-0.00251363,4.00018,1.31078,-0.00149092,-0.0015171,-0.00327744,0.099995,-0.0025431,4.00018,-1.31064,-0.00149087,0.00153891,0.00327545,0.099995,-1.27895,3.98382,8.19958e-05,0.0142823,1.09666e-05,-1.5708,0.099995,1.27598,3.99366,5.45037e-05,0.00662266,1.10845e-05,-1.5708,0.099995,0.0318898,2.7319,6.9159e-05,-1.55289,-6.79756e-07,-1.08421e-05,0.099995,-0.0298035,5.22532,6.72996e-05,-1.55491,1.18128e-06,-1.09474e-05,0.099995,2.66481,2.95393,86.738,2.66481,2.96321,89.5222,2.66481,2.94193,83.1376,2.66481,2.94463,83.9474,2.66481,2.9686,91.1369,2.66481,2.95393,86.7379,2.66481,2.96322,89.5226,2.66481,2.94193,83.1375,2.66481,2.94463,83.9468,2.66481,2.9686,91.1372,2.66481,2.96026,88.6371,2.66481,2.96821,91.022,2.66481,2.96293,89.4364,2.66481,2.96026,88.6368,2.66481,2.96293,89.4368,2.66481,2.96821,91.0222,2.66481,2.97856,94.1257,2.66481,2.95534,87.16,2.66481,2.95534,87.1602,2.66481,2.97856,94.1256,2.99814,3.0439,82.367,2.99814,3.0439,82.3663,2.99814,3.04721,88.3288,2.99814,3.04721,88.3289,
1.7877,-0.00186163,4.00018,1.31076,-0.00174658,-0.00164962,-0.00328254,0.099995,-0.00189109,4.00018,-1.31063,-0.00174655,0.00167193,0.00328065,0.099995,-1.27824,3.98416,8.21206e-05,0.0140199,1.09652e-05,-1.5708,0.099995,1.27666,3.99334,5.45985e-05,0.00635953,1.10865e-05,-1.5708,0.099995,0.0322399,2.7319,6.91975e-05,-1.55316,-2.55128e-06,-1.08497e-05,0.099995,-0.0288148,5.2253,6.74522e-05,-1.55516,-2.66071e-06,-1.09445e-05,0.099995,2.66481,2.95394,86.7406,2.66481,2.96323,89.5262,2.66481,2.94192,83.1329,2.66481,2.94463,83.9478,2.66481,2.96859,91.1364,2.66481,2.95394,86.7404,2.66481,2.96323,89.5266,2.66481,2.94192,83.1329,2.66481,2.94463,83.9472,2.66481,2.9686,91.1367,2.66481,2.96026,88.6365,2.66481,2.96824,91.0291,2.66481,2.96293,89.4384,2.66481,2.96026,88.6363,2.66481,2.96294,89.4388,2.66481,2.96824,91.0292,2.66481,2.97854,94.1199,2.66481,2.95533,87.1563,2.66481,2.95533,87.1565,2.66481,2.97854,94.1197,2.99814,3.0439,82.369,2.99814,3.0439,82.3684,2.99814,3.04721,88.3248,2.99814,3.04721,88.3249,
1.7978,-0.00126484,4.00019,1.31075,-0.00197992,-0.00181814,-0.00328817,0.099995,-0.00129427,4.00019,-1.31061,-0.00197989,0.00184007,0.0032864,0.099995,-1.27759,3.98447,8.23432e-05,0.0137881,1.09882e-05,-1.5708,0.099995,1.27727,3.99304,5.47287e-05,0.00612588,1.10908e-05,-1.5708,0.099995,0.0325617,2.73191,6.92503e-05,-1.55341,2.34673e-06,-1.08833e-05,0.099995,-0.0279101,5.22528,6.77533e-05,-1.55538,8.88366e-07,-1.09606e-05,0.099995,2.66481,2.95395,86.7428,2.66481,2.96324,89.53,2.66481,2.9419,83.1287,2.66481,2.94463,83.9482,2.66481,2.96859,91.136,2.66481,2.95395,86.7427,2.66481,2.96324,89.5303,2.66481,2.9419,83.1287,2.66481,2.94463,83.9476,2.66481,2.96859,91.1362,2.66481,2.96026,88.6359,2.66481,2.96826,91.0361,2.66481,2.96294,89.4398,2.66481,2.96026,88.6356,2.66481,2.96294,89.4402,2.66481,2.96826,91.0362,2.66481,2.97852,94.1147,2.66481,2.95532,87.1527,2.66481,2.95532,87.1528,2.66481,2.97852,94.1146,2.99814,3.0439,82.3709,2.99814,3.0439,82.3703,2.99814,3.04721,88.3203,2.99814,3.04721,88.3204,
1.8079,-0.000727119,4.00019,1.31073,-0.00218836,-0.00195667,-0.00329411,0.099995,-0.000755533,4.00019,-1.31059,-0.00218817,0.00192973,0.00329286,0.099995,-1.277,3.98475,8.24092e-05,0.0135837,1.09382e-05,-1.5708,0.099995,1.27783,3.99278,5.51427e-05,0.00592137,1.0923e-05,-1.5708,0.099995,0.0328546,2.73191,6.95775e-05,-1.55363,2.5824e-06,-1.05709e-05,0.099995,-0.0270978,5.22526,6.80922e-05,-1.55558,2.92697e-06,-1.08488e-05,0.099995,2.66481,2.95396,86.745,2.66481,2.96325,89.5335,2.66481,2.94189,83.1251,2.66481,2.94463,83.9483,2.66481,2.96859,91.1357,2.66481,2.95396,86.7447,2.66481,2.96325,89.5342,2.66481,2.94189,83.125,2.66481,2.94463,83.9481,2.66481,2.96859,91.1359,2.66481,2.96026,88.6351,2.66481,2.96828,91.0425,2.66481,2.96294,89.4404,2.66481,2.96026,88.6347,2.66481,2.96294,89.441,2.66481,2.96828,91.0428,2.66481,2.97851,94.1104,2.66481,2.9553,87.149,2.66481,2.9553,87.1493,2.66481,2.97851,94.1103,2.99814,3.0439,82.3735,2.99814,3.0439,82.3722,2.99814,3.0472,88.3152,2.99814,3.0472,88.3156,
1.818,-0.00025856,4.0002,1.31071,-0.0023693,-0.0021597,-0.00330038,0.099995,-0.000287206,4.0002,-1.31057,-0.0023701,0.0022086,0.00329828,0.099995,-1.27648,3.985,8.07672e-05,0.0133955,1.01762e-05,-1.5708,0.099995,1.27832,3.99255,5.53874e-05,0.00572383,1.0465e-05,-1.5708,0.099995,0.0331121,2.73191,6.83015e-05,-1.55383,-4.87873e-06,-1.06016e-05,0.099995,-0.0263877,5.22523,6.72528e-05,-1.55575,-2.11705e-06,-9.91759e-06,0.099995,2.66481,2.95396,86.7466,2.66481,2.96326,89.5374,2.66481,2.94188,83.1221,2.66481,2.94464,83.9487,2.66481,2.96859,91.135,2.66481,2.95396,86.747,2.66481,2.96326,89.5368,2.66481,2.94188,83.1219,2.66481,2.94463,83.9473,2.66481,2.96859,91.1356,2.66481,2.96025,88.6341,2.66481,2.96831,91.0497,2.66481,2.96294,89.4408,2.66481,2.96025,88.6342,2.66481,2.96294,89.441,2.66481,2.96831,91.0495,2.66481,2.9785,94.1068,2.66481,2.95529,87.1455,2.66481,2.95529,87.1459,2.66481,2.9785,94.1066,2.99814,3.0439,82.3741,2.99814,3.0439,82.3749,2.99814,3.0472,88.3095,2.99814,3.0472,88.31,
1.8281,0.000144245,4.0002,1.31069,-0.00251995,-0.00209546,-0.00330893,0.099995,0.000113576,4.0002,-1.31055,-0.00251998,0.00215173,0.00330659,0.099995,-1.27604,3.9852,8.22234e-05,0.0132488,1.10514e-05,-1.5708,0.099995,1.27874,3.99236,5.38877e-05,0.00558729,1.15359e-05,-1.5708,0.099995,0.0333381,2.73191,6.90191e-05,-1.55399,-3.29253e-06,-1.11288e-05,0.099995,-0.0257895,5.22521,6.67184e-05,-1.55589,1.54297e-06,-1.12047e-05,0.099995,2.66481,2.95397,86.7481,2.66481,2.96328,89.5407,2.66481,2.94187,83.1188,2.66481,2.94464,83.9495,2.66481,2.96859,91.1353,2.66481,2.95397,86.7479,2.66481,2.96328,89.5411,2.66481,2.94187,83.1186,2.66481,2.94464,83.9485,2.66481,2.96859,91.1356,2.66481,2.96025,88.6328,2.66481,2.96833,91.0559,2.66481,2.96294,89.4402,2.66481,2.96025,88.6326,2.66481,2.96294,89.4406,2.66481,2.96833,91.0562,2.66481,2.97849,94.1038,2.66481,2.95528,87.1418,2.66481,2.95528,87.1421,2.66481,2.97849,94.1036,2.99814,3.04391,82.3774,2.99814,3.0439,82.3763,2.99814,3.0472,88.3042,2.99814,3.0472,88.3044,
1.8382,0.000469173,4.00021,1.31068,-0.00264159,-0.0021963,-0.00331432,0.099995,0.000439654,4.00021,-1.31054,-0.00264168,0.00222496,0.00331242,0.099995,-1.27568,3.98537,8.22095e-05,0.0131324,1.10027e-05,-1.5708,0.099995,1.27908,3.99221,5.45894e-05,0.00545517,1.10626e-05,-1.5708,0.099995,0.0335235,2.73191,6.91444e-05,-1.55413,9.4576e-06,-1.09772e-05,0.099995,-0.0253021,5.22519,6.75217e-05,-1.55601,-3.03776e-06,-1.0922e-05,0.099995,2.66481,2.95397,86.7495,2.66481,2.96329,89.5437,2.66481,2.94186,83.1164,2.66481,2.94464,83.9492,2.66481,2.96859,91.1351,2.66481,2.95397,86.7496,2.66481,2.96329,89.5438,2.66481,2.94186,83.1165,2.66481,2.94464,83.9486,2.66481,2.96859,91.1354,2.66481,2.96025,88.632,2.66481,2.96834,91.0614,2.66481,2.96294,89.4398,2.66481,2.96025,88.6318,2.66481,2.96294,89.4401,2.66481,2.96835,91.0615,2.66481,2.97848,94.1014,2.66481,2.95527,87.1389,2.66481,2.95527,87.1391,2.66481,2.97848,94.1013,2.99814,3.04391,82.3787,2.99814,3.04391,82.3786,2.99814,3.0472,88.299,2.99814,3.0472,88.2991,
1.8483,0.000722815,4.00021,1.31067,-0.00273287,-0.00216729,-0.00331896,0.099995,0.000691721,4.00021,-1.31053,-0.00273277,0.00223757,0.00331733,0.099995,-1.27541,3.9855,8.37019e-05,0.0130396,1.13548e-05,-1.5708,0.099995,1.27934,3.99209,5.46002e-05,0.00535975,1.16581e-05,-1.5708,0.099995,0.0336717,2.73191,6.98333e-05,-1.55423,-8.99913e-06,-1.14006e-05,0.099995,-0.0249287,5.22518,6.84321e-05,-1.55609,-2.69669e-08,-1.15475e-05,0.099995,2.66481,2.95398,86.7506,2.66481,2.96329,89.5459,2.66481,2.94186,83.1147,2.66481,2.94464,83.9493,2.66481,2.96859,91.1348,2.66481,2.95398,86.7505,2.66481,2.96329,89.5462,2.66481,2.94186,83.1147,2.66481,2.94464,83.9486,2.66481,2.96859,91.135,2.66481,2.96024,88.6314,2.66481,2.96836,91.066,2.66481,2.96294,89.4394,2.66481,2.96024,88.6312,2.66481,2.96294,89.4395,2.66481,2.96836,91.0661,2.66481,2.97847,94.0997,2.66481,2.95526,87.1366,2.66481,2.95526,87.1367,2.66481,2.97847,94.0995,2.99814,3.04391,82.3807,2.99814,3.04391,82.38,2.99814,3.04719,88.2941,2.99814,3.04719,88.2939,
1.8584,0.000898171,4.00021,1.31066,-0.00279399,-0.00223165,-0.00332112,0.099995,0.000868455,4.00021,-1.31052,-0.00279369,0.00224898,0.00332071,0.099995,-1.27522,3.98558,8.48959e-05,0.0129829,1.15094e-05,-1.5708,0.099995,1.27953,3.99201,5.5648e-05,0.00529927,1.1369e-05,-1.5708,0.099995,0.0337805,2.73191,7.04223e-05,-1.5543,4.03644e-07,-1.12494e-05,0.099995,-0.02467,5.22518,7.04205e-05,-1.55615,9.48416e-07,-1.15528e-05,0.099995,2.66481,2.95398,86.7516,2.66481,2.9633,89.5474,2.66481,2.94185,83.1136,2.66481,2.94463,83.9483,2.66481,2.96859,91.1343,2.66481,2.95398,86.7515,2.66481,2.9633,89.5478,2.66481,2.94185,83.1138,2.66481,2.94464,83.9485,2.66481,2.96859,91.1342,2.66481,2.96024,88.6312,2.66481,2.96837,91.0698,2.66481,2.96294,89.4391,2.66481,2.96024,88.631,2.66481,2.96294,89.4392,2.66481,2.96837,91.07,2.66481,2.97847,94.0983,2.66481,2.95526,87.135,2.66481,2.95526,87.1349,2.66481,2.97847,94.0983,2.99814,3.04391,82.3821,2.99814,3.04391,82.3814,2.99814,3.04719,88.2893,2.99814,3.04719,88.289,
1.8685,0.000999072,4.00021,1.31066,-0.00282409,-0.00220483,-0.00332269,0.099995,0.000968568,4.00021,-1.31052,-0.00282374,0.00224571,0.00332301,0.099995,-1.27511,3.98562,8.65797e-05,0.0129558,1.16968e-05,-1.5708,0.099995,1.27965,3.99197,5.64331e-05,0.00526979,1.16907e-05,-1.5708,0.099995,0.0338508,2.7319,7.10423e-05,-1.55433,6.33538e-06,-1.15935e-05,0.099995,-0.0245272,5.22518,7.2077e-05,-1.55617,-2.61151e-06,-1.18746e-05,0.099995,2.66481,2.95398,86.7523,2.66481,2.9633,89.5487,2.66481,2.94185,83.113,2.66481,2.94463,83.9477,2.66481,2.96859,91.1336,2.66481,2.95398,86.7522,2.66481,2.9633,89.5489,2.66481,2.94185,83.1132,2.66481,2.94463,83.948,2.66481,2.96858,91.1334,2.66481,2.96024,88.6311,2.66481,2.96838,91.073,2.66481,2.96294,89.4389,2.66481,2.96024,88.631,2.66481,2.96294,89.4388,2.66481,2.96838,91.073,2.66481,2.97846,94.0973,2.66481,2.95525,87.1338,2.66481,2.95525,87.1336,2.66481,2.97846,94.0974,2.99814,3.04391,82.3832,2.99814,3.04391,82.3827,2.99814,3.04719,88.285,2.99814,3.04719,88.2845,
1.8786,0.00102186,4.00021,1.31066,-0.00282342,-0.00221362,-0.00332307,0.099995,0.000992068,4.00021,-1.31052,-0.0028231,0.00223616,0.00332428,0.099995,-1.27508,3.98562,8.76101e-05,0.0129536,1.17106e-05,-1.5708,0.099995,1.27968,3.99197,5.74965e-05,0.00526275,1.1477e-05,-1.5708,0.099995,0.0338814,2.7319,7.16642e-05,-1.55433,-7.06925e-06,-1.15449e-05,0.099995,-0.0245005,5.22518,7.38315e-05,-1.55617,1.38514e-06,-1.1789e-05,0.099995,2.66481,2.95398,86.7528,2.66481,2.96331,89.5495,2.66481,2.94185,83.1128,2.66481,2.94463,83.9469,2.66481,2.96858,91.1328,2.66481,2.95398,86.7528,2.66481,2.96331,89.5496,2.66481,2.94185,83.113,2.66481,2.94463,83.9475,2.66481,2.96858,91.1325,2.66481,2.96024,88.6312,2.66481,2.96839,91.0755,2.66481,2.96294,89.4388,2.66481,2.96024,88.6312,2.66481,2.96294,89.4386,2.66481,2.96839,91.0755,2.66481,2.97846,94.0966,2.66481,2.95525,87.1331,2.66481,2.95525,87.1328,2.66481,2.97846,94.0968,2.99814,3.04391,82.384,2.99814,3.04391,82.3838,2.99814,3.04719,88.281,2.99814,3.04718,88.2805,
1.8887,0.000968662,4.00021,1.31067,-0.00279196,-0.00218949,-0.00332311,0.099995,0.000938061,4.00021,-1.31052,-0.00279157,0.00223533,0.00332486,0.099995,-1.27514,3.98558,8.90907e-05,0.0129895,1.19066e-05,-1.5708,0.099995,1.27964,3.992,5.80089e-05,0.00529796,1.18133e-05,-1.5708,0.099995,0.0338728,2.73189,7.21037e-05,-1.55431,2.02379e-06,-1.18732e-05,0.099995,-0.0245895,5.22518,7.51478e-05,-1.55614,1.09817e-06,-1.21359e-05,0.099995,2.66481,2.95398,86.7531,2.66481,2.96331,89.5501,2.66481,2.94185,83.1128,2.66481,2.94463,83.9461,2.66481,2.96858,91.1321,2.66481,2.95398,86.7532,2.66481,2.96331,89.55,2.66481,2.94185,83.113,2.66481,2.94463,83.9468,2.66481,2.96858,91.1317,2.66481,2.96024,88.6313,2.66481,2.9684,91.0774,2.66481,2.96294,89.4388,2.66481,2.96025,88.6315,2.66481,2.96293,89.4384,2.66481,2.9684,91.0773,2.66481,2.97846,94.0962,2.66481,2.95525,87.1326,2.66481,2.95525,87.1322,2.66481,2.97846,94.0964,2.99814,3.04391,82.3848,2.99814,3.04391,82.3847,2.99814,3.04718,88.2775,2.99814,3.04718,88.2768,
1.8988,0.000838617,4.00021,1.31067,-0.0027299,-0.0021699,-0.00332263,0.099995,0.000807898,4.00021,-1.31052,-0.00272941,0.00221826,0.00332512,0.099995,-1.27527,3.9855,9.04639e-05,0.0130521,1.21138e-05,-1.5708,0.099995,1.27952,3.99208,5.87724e-05,0.00536371,1.18616e-05,-1.5708,0.099995,0.0338251,2.73189,7.27866e-05,-1.55425,4.07056e-06,-1.20556e-05,0.099995,-0.0247937,5.22518,7.67321e-05,-1.55608,-2.35883e-06,-1.2338e-05,0.099995,2.66481,2.95398,86.7533,2.66481,2.96331,89.5504,2.66481,2.94185,83.1129,2.66481,2.94462,83.9454,2.66481,2.96858,91.1314,2.66481,2.95398,86.7534,2.66481,2.96331,89.5502,2.66481,2.94185,83.1132,2.66481,2.94463,83.9464,2.66481,2.96858,91.1309,2.66481,2.96025,88.6316,2.66481,2.9684,91.0787,2.66481,2.96294,89.439,2.66481,2.96025,88.6318,2.66481,2.96294,89.4385,2.66481,2.9684,91.0786,2.66481,2.97846,94.0959,2.66481,2.95525,87.1324,2.66481,2.95525,87.1319,2.66481,2.97846,94.0961,2.99814,3.04391,82.3855,2.99814,3.04391,82.3855,2.99814,3.04718,88.2744,2.99814,3.04718,88.2736,
