tgDataLogger2 started logging at time 04122024_161220, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.3028,-0.0326953,4.00054,1.24527,0.0102769,0.013866,-0.0117993,0.099995,-0.0326921,4.00054,-1.24626,0.010281,-0.0137869,0.0117932,0.099995,-1.32345,3.9908,-0.000496006,-0.00622785,-1.12983e-06,-1.5708,0.099995,1.25569,4.00407,-0.00049164,-0.0136463,-2.01453e-06,-1.5708,0.099995,-0.0826535,2.63075,-0.000488163,-1.58846,-4.19414e-07,2.88347e-06,0.099995,0.012442,5.32031,-0.000497977,-1.58815,-1.41326e-05,9.24e-07,0.099995,2.74814,2.97077,89.0509,2.74814,3.00954,104.56,2.74814,2.98254,93.7599,2.74814,3.01762,107.79,2.74814,3.00386,102.289,2.74814,2.97076,89.0485,2.74814,3.00955,104.563,2.74814,2.98254,93.76,2.74814,3.01762,107.792,2.74814,3.00386,102.289,2.74814,2.9854,94.9031,2.74814,3.01149,105.339,2.74814,3.00978,104.657,2.74814,2.98539,94.9004,2.74814,3.00979,104.661,2.74814,3.01149,105.34,2.74814,3.0013,101.264,2.74814,2.99092,97.1137,2.74814,2.99092,97.1135,2.74814,3.0013,101.264,2.69534,2.85652,290.12,2.69534,2.85651,290.114,2.69534,2.85529,287.914,2.69534,2.85529,287.913,
2.3129,-0.0337454,4.00054,1.24155,0.0106445,0.0140654,-0.0117465,0.099995,-0.0337396,4.00054,-1.2426,0.0106482,-0.0139879,0.0117402,0.099995,-1.3249,3.99104,-0.000528936,-0.00738603,-2.26606e-06,-1.5708,0.099995,1.25493,4.00376,-0.000521599,-0.0147907,-2.99057e-06,-1.5708,0.099995,-0.0876632,2.6269,-0.000520064,-1.5902,1.31769e-05,3.77411e-06,0.099995,0.0152515,5.32453,-0.000529175,-1.58993,5.49679e-06,2.1779e-06,0.099995,2.74814,2.97179,89.4601,2.74814,3.01145,105.323,2.74814,2.98481,94.6689,2.74814,3.02036,108.89,2.74814,3.00515,102.804,2.74814,2.97179,89.4581,2.74814,3.01146,105.326,2.74814,2.98481,94.669,2.74814,3.02037,108.891,2.74814,3.00515,102.804,2.74814,2.98682,95.4723,2.74814,3.01372,106.232,2.74814,3.01254,105.758,2.74814,2.98681,95.4699,2.74814,3.01254,105.762,2.74814,3.01372,106.233,2.74814,3.00237,101.69,2.74814,2.99296,97.9281,2.74814,2.99296,97.9281,2.74814,3.00237,101.69,2.68524,2.84773,292.479,2.68524,2.84773,292.473,2.68524,2.84643,290.144,2.68524,2.84643,290.143,
2.323,-0.0347831,4.00055,1.23714,0.0110075,0.0141649,-0.0116985,0.099995,-0.0347748,4.00055,-1.23826,0.0110103,-0.0141215,0.0116928,0.099995,-1.32562,3.99133,-0.000561661,-0.00850095,-3.25596e-06,-1.5708,0.099995,1.25348,4.00345,-0.000551854,-0.0159269,-3.71393e-06,-1.5708,0.099995,-0.0926604,2.62374,-0.000552094,-1.59197,-2.92428e-06,4.5449e-06,0.099995,0.0180781,5.32806,-0.000560394,-1.59175,7.90874e-06,3.17411e-06,0.099995,2.74814,2.97281,89.8669,2.74814,3.01337,106.09,2.74814,2.9871,95.5848,2.74814,3.02313,109.996,2.74814,3.00643,103.318,2.74814,2.9728,89.865,2.74814,3.01337,106.093,2.74814,2.9871,95.5849,2.74814,3.02313,109.996,2.74814,3.00643,103.318,2.74814,2.98824,96.0385,2.74814,3.01596,107.129,2.74814,3.01532,106.873,2.74814,2.98823,96.0365,2.74814,3.01533,106.875,2.74814,3.01596,107.13,2.74814,3.00342,102.111,2.74814,2.99501,98.746,2.74814,2.99501,98.7461,2.74814,3.00342,102.111,2.67514,2.83889,294.753,2.67514,2.83889,294.747,2.67514,2.83753,292.299,2.67514,2.83753,292.298,
2.3331,-0.0358079,4.00055,1.23209,0.0113648,0.0142685,-0.0116553,0.099995,-0.0357977,4.00055,-1.23326,0.0113666,-0.0142941,0.01165,0.099995,-1.32566,3.99167,-0.000593946,-0.0096136,-3.9573e-06,-1.5708,0.099995,1.25137,4.00312,-0.000582444,-0.0170437,-4.15916e-06,-1.5708,0.099995,-0.097638,2.62122,-0.000584013,-1.59377,-1.35582e-05,5.07897e-06,0.099995,0.0209128,5.33096,-0.00059173,-1.5936,-1.26124e-05,3.83627e-06,0.099995,2.74814,2.97381,90.2697,2.74814,3.0153,106.862,2.74814,2.98941,96.5079,2.74814,3.02591,111.11,2.74814,3.00771,103.829,2.74814,2.97381,90.2681,2.74814,3.0153,106.865,2.74814,2.98941,96.5079,2.74814,3.02592,111.11,2.74814,3.00771,103.829,2.74814,2.98965,96.602,2.74814,3.01822,108.03,2.74814,3.01814,108,2.74814,2.98964,96.6001,2.74814,3.01815,108.003,2.74814,3.01822,108.031,2.74814,3.00445,102.525,2.74814,2.99706,99.5687,2.74814,2.99706,99.5689,2.74814,3.00445,102.525,2.66504,2.83001,296.949,2.66504,2.83001,296.943,2.66504,2.82859,294.387,2.66504,2.82859,294.386,
2.3432,-0.0368216,4.00055,1.22662,0.0117162,0.0143914,-0.0116131,0.099995,-0.0368094,4.00055,-1.22786,0.0117176,-0.0144278,0.0116086,0.099995,-1.32526,3.99205,-0.000626481,-0.0108039,-4.83315e-06,-1.5708,0.099995,1.24883,4.00276,-0.000612971,-0.0182141,-4.90389e-06,-1.5708,0.099995,-0.102602,2.61912,-0.000616523,-1.59561,1.18867e-06,5.69053e-06,0.099995,0.02376,5.33346,-0.000622567,-1.59549,-7.36441e-06,4.74156e-06,0.099995,2.74814,2.97481,90.6691,2.74814,3.01724,107.642,2.74814,2.99174,97.4393,2.74814,3.02872,112.233,2.74814,3.00899,104.339,2.74814,2.97481,90.6678,2.74814,3.01725,107.644,2.74814,2.99174,97.4393,2.74814,3.02872,112.234,2.74814,3.00899,104.339,2.74814,2.99105,97.1639,2.74814,3.02048,108.937,2.74814,3.021,109.143,2.74814,2.99105,97.1625,2.74814,3.021,109.145,2.74814,3.02049,108.938,2.74814,3.00547,102.931,2.74814,2.99914,100.399,2.74814,2.99914,100.399,2.74814,3.00547,102.931,2.65494,2.82109,299.074,2.65494,2.82109,299.069,2.65494,2.81962,296.416,2.65494,2.81962,296.415,
2.3533,-0.0378236,4.00056,1.22109,0.0120627,0.0144504,-0.0115671,0.099995,-0.0378085,4.00056,-1.22239,0.0120633,-0.0145179,0.011564,0.099995,-1.32476,3.99247,-0.000659224,-0.0120009,-5.78681e-06,-1.5708,0.099995,1.24624,4.00238,-0.000643489,-0.0194114,-5.68661e-06,-1.5708,0.099995,-0.107567,2.61708,-0.000649441,-1.59748,1.00155e-05,6.41138e-06,0.099995,0.0266359,5.33589,-0.000653133,-1.59741,1.0969e-05,5.70587e-06,0.099995,2.74814,2.97581,91.0661,2.74814,3.01922,108.431,2.74814,2.99409,98.3811,2.74814,3.03156,113.369,2.74814,3.01026,104.849,2.74814,2.9758,91.0652,2.74814,3.01922,108.432,2.74814,2.99409,98.3812,2.74814,3.03156,113.369,2.74814,3.01026,104.849,2.74814,2.99246,97.7261,2.74814,3.02277,109.852,2.74814,3.0239,110.302,2.74814,2.99245,97.7251,2.74814,3.0239,110.303,2.74814,3.02277,109.853,2.74814,3.00647,103.332,2.74814,3.00124,101.24,2.74814,3.00124,101.24,2.74814,3.00647,103.332,2.64484,2.81214,301.138,2.64484,2.81214,301.134,2.64484,2.81061,298.392,2.64484,2.81061,298.391,
2.3634,-0.0388108,4.00056,1.21587,0.0124034,0.0145502,-0.0115139,0.099995,-0.0387938,4.00056,-1.21723,0.0124036,-0.0146185,0.0115121,0.099995,-1.32457,3.9929,-0.000691779,-0.013154,-6.76478e-06,-1.5708,0.099995,1.24397,4.00196,-0.000674203,-0.0205796,-6.4019e-06,-1.5708,0.099995,-0.112554,2.61472,-0.000682302,-1.59937,-1.46144e-06,7.01588e-06,0.099995,0.0295638,5.33862,-0.000683912,-1.59935,1.65271e-06,6.54067e-06,0.099995,2.74814,2.97679,91.4616,2.74814,3.02122,109.23,2.74814,2.99648,99.3346,2.74814,3.03444,114.519,2.74814,3.01154,105.361,2.74814,2.97679,91.4611,2.74814,3.02122,109.231,2.74814,2.99648,99.3348,2.74814,3.03444,114.519,2.74814,3.01154,105.361,2.74814,2.99387,98.29,2.74814,3.02508,110.776,2.74814,3.02684,111.479,2.74814,2.99386,98.2893,2.74814,3.02684,111.48,2.74814,3.02508,110.776,2.74814,3.00747,103.73,2.74814,3.00337,102.093,2.74814,3.00337,102.093,2.74814,3.00747,103.73,2.63474,2.80316,303.148,2.63474,2.80315,303.144,2.63474,2.80159,300.323,2.63474,2.80159,300.322,
2.3735,-0.039784,4.00056,1.21122,0.0127387,0.0146178,-0.0114505,0.099995,-0.0397647,4.00056,-1.21265,0.0127383,-0.0147157,0.0114501,0.099995,-1.32497,3.99333,-0.000724352,-0.0143437,-7.62602e-06,-1.5708,0.099995,1.24233,4.0015,-0.000704794,-0.0217645,-7.14176e-06,-1.5708,0.099995,-0.117585,2.61178,-0.000714997,-1.60126,-1.1677e-05,7.66862e-06,0.099995,0.0325679,5.34194,-0.000714636,-1.60129,-1.23293e-05,7.38282e-06,0.099995,2.74814,2.97778,91.8567,2.74814,3.02324,110.041,2.74814,2.99889,100.3,2.74814,3.03735,115.684,2.74814,3.01283,105.875,2.74814,2.97778,91.8564,2.74814,3.02324,110.041,2.74814,2.99889,100.3,2.74814,3.03735,115.684,2.74814,3.01283,105.875,2.74814,2.99528,98.8562,2.74814,3.02742,111.71,2.74814,3.02982,112.674,2.74814,2.99528,98.8559,2.74814,3.02982,112.674,2.74814,3.02742,111.71,2.74814,3.00845,104.125,2.74814,3.00553,102.956,2.74814,3.00553,102.956,2.74814,3.00845,104.126,2.62464,2.79415,305.11,2.62464,2.79414,305.107,2.62464,2.79254,302.214,2.62464,2.79254,302.213,
2.3836,-0.0407421,4.00056,1.20727,0.0130693,0.0146452,-0.011377,0.099995,-0.0407204,4.00056,-1.20876,0.0130681,-0.0147993,0.0113777,0.099995,-1.32611,3.99375,-0.000756785,-0.0155909,-8.39839e-06,-1.5708,0.099995,1.24146,4.00101,-0.000735494,-0.0229977,-7.78914e-06,-1.5708,0.099995,-0.122674,2.60813,-0.000747643,-1.60316,-6.33537e-07,8.29644e-06,0.099995,0.0356633,5.34593,-0.000745277,-1.60323,-1.46538e-06,8.10228e-06,0.099995,2.74814,2.97877,92.2524,2.74814,3.02529,110.861,2.74814,3.00133,101.276,2.74814,3.0403,116.865,2.74814,3.01412,106.392,2.74814,2.97877,92.2524,2.74814,3.02529,110.861,2.74814,3.00133,101.276,2.74814,3.0403,116.865,2.74814,3.01412,106.392,2.74814,2.9967,99.4249,2.74814,3.02978,112.654,2.74814,3.03285,113.885,2.74814,2.9967,99.4249,2.74814,3.03285,113.885,2.74814,3.02978,112.654,2.74814,3.00944,104.521,2.74814,3.00771,103.83,2.74814,3.00771,103.829,2.74814,3.00944,104.521,2.61454,2.78511,307.032,2.61454,2.78511,307.029,2.61454,2.78347,304.07,2.61454,2.78347,304.069,
2.3937,-0.0416844,4.00056,1.2039,0.0133947,0.0147649,-0.011296,0.099995,-0.0416613,4.00056,-1.20545,0.0133935,-0.0148872,0.0112976,0.099995,-1.32786,3.99417,-0.00078921,-0.0168212,-9.29867e-06,-1.5708,0.099995,1.24124,4.00049,-0.000766305,-0.024231,-8.52365e-06,-1.5708,0.099995,-0.12782,2.60388,-0.000780478,-1.60505,1.38e-05,8.82046e-06,0.099995,0.0388494,5.35049,-0.000775935,-1.60517,1.01945e-05,8.86621e-06,0.099995,2.74814,2.97976,92.6496,2.74814,3.02736,111.688,2.74814,3.0038,102.262,2.74814,3.04329,118.061,2.74814,3.01542,106.912,2.74814,2.97976,92.6499,2.74814,3.02736,111.687,2.74814,3.0038,102.262,2.74814,3.04329,118.061,2.74814,3.01542,106.912,2.74814,2.99813,99.9958,2.74814,3.03216,113.609,2.74814,3.03592,115.113,2.74814,2.99813,99.9962,2.74814,3.03592,115.112,2.74814,3.03216,113.609,2.74814,3.01043,104.917,2.74814,3.00991,104.71,2.74814,3.00991,104.709,2.74814,3.01043,104.917,2.60444,2.77606,308.918,2.60444,2.77606,308.916,2.60444,2.77438,305.896,2.60444,2.77438,305.895,
2.4038,-0.0426148,4.00057,1.20083,0.0137162,0.0148727,-0.0112113,0.099995,-0.0425897,4.00057,-1.20245,0.0137149,-0.0149596,0.0112145,0.099995,-1.32994,3.99459,-0.000821929,-0.0180274,-1.02025e-05,-1.57079,0.099995,1.24138,3.99995,-0.000796854,-0.0254448,-9.41702e-06,-1.57079,0.099995,-0.133011,2.59932,-0.000813354,-1.60693,1.5492e-06,9.477e-06,0.099995,0.0421084,5.35535,-0.000806497,-1.6071,2.26466e-06,9.81093e-06,0.099995,2.74814,2.98076,93.0484,2.74814,3.02944,112.52,2.74814,3.00628,103.256,2.74814,3.04632,119.271,2.74814,3.01673,107.435,2.74814,2.98076,93.049,2.74814,3.02944,112.518,2.74814,3.00628,103.256,2.74814,3.04632,119.271,2.74814,3.01673,107.435,2.74814,2.99956,100.568,2.74814,3.03457,114.573,2.74814,3.03903,116.355,2.74814,2.99956,100.569,2.74814,3.03902,116.353,2.74814,3.03457,114.573,2.74814,3.01142,105.314,2.74814,3.01213,105.594,2.74814,3.01212,105.594,2.74814,3.01143,105.314,2.59434,2.76699,310.772,2.59434,2.76699,310.771,2.59434,2.76528,307.696,2.59434,2.76528,307.695,
2.4139,-0.0435367,4.00057,1.19769,0.0140357,0.014825,-0.0111281,0.099995,-0.0435079,4.00057,-1.19937,0.0140334,-0.0150132,0.0111333,0.099995,-1.33195,3.99502,-0.000854676,-0.0192648,-1.09324e-05,-1.57079,0.099995,1.24148,3.99939,-0.000827349,-0.0266743,-1.01637e-05,-1.57079,0.099995,-0.138219,2.59485,-0.000846179,-1.60883,-1.69407e-05,1.02826e-05,0.099995,0.0454073,5.36011,-0.000836954,-1.60904,-7.43483e-06,1.06221e-05,0.099995,2.74814,2.98176,93.4477,2.74814,3.03152,113.354,2.74814,3.00878,104.256,2.74814,3.04937,120.493,2.74814,3.01804,107.958,2.74814,2.98176,93.4484,2.74814,3.03152,113.353,2.74814,3.00878,104.256,2.74814,3.04937,120.494,2.74814,3.01803,107.958,2.74814,3.00099,101.141,2.74814,3.037,115.544,2.74814,3.04216,117.608,2.74814,3.001,101.142,2.74814,3.04216,117.606,2.74814,3.037,115.544,2.74814,3.01242,105.711,2.74814,3.01434,106.48,2.74814,3.01434,106.48,2.74814,3.01242,105.712,2.58424,2.75791,312.599,2.58424,2.75791,312.598,2.58424,2.75617,309.473,2.58424,2.75617,309.471,
2.424,-0.0444474,4.00057,1.19412,0.0143518,0.0149719,-0.0110518,0.099995,-0.0444178,4.00057,-1.19586,0.0143498,-0.0150865,0.0110581,0.099995,-1.33348,3.99549,-0.000887205,-0.0205347,-1.20817e-05,-1.57079,0.099995,1.24112,3.99883,-0.000858299,-0.0279315,-1.10263e-05,-1.57079,0.099995,-0.143409,2.59084,-0.000879529,-1.61075,-1.73713e-06,1.08574e-05,0.099995,0.048705,5.36443,-0.000867473,-1.61099,-1.12602e-06,1.14477e-05,0.099995,2.74814,2.98275,93.8444,2.74814,3.03361,114.189,2.74814,3.01129,105.258,2.74814,3.05245,121.725,2.74814,3.01934,108.479,2.74814,2.98275,93.8457,2.74814,3.03361,114.187,2.74814,3.01129,105.259,2.74814,3.05245,121.725,2.74814,3.01934,108.479,2.74814,3.00242,101.711,2.74814,3.03944,116.52,2.74814,3.04532,118.872,2.74814,3.00242,101.713,2.74814,3.04531,118.869,2.74814,3.03944,116.519,2.74814,3.0134,106.106,2.74814,3.01656,107.367,2.74814,3.01655,107.366,2.74814,3.01341,106.106,2.57414,2.74881,314.4,2.57414,2.74881,314.4,2.57414,2.74704,311.227,2.57414,2.74704,311.226,
2.4341,-0.0453554,4.00057,1.18988,0.0146668,0.015018,-0.0109838,0.099995,-0.045323,4.00057,-1.19168,0.0146647,-0.0151293,0.0109916,0.099995,-1.33429,3.996,-0.000920002,-0.0217977,-1.29829e-05,-1.57079,0.099995,1.24004,3.99826,-0.000888812,-0.0291937,-1.19884e-05,-1.57079,0.099995,-0.148555,2.58753,-0.000912523,-1.61269,1.46888e-05,1.16593e-05,0.099995,0.0519683,5.36805,-0.000897853,-1.61298,1.0805e-05,1.24008e-05,0.099995,2.74814,2.98373,94.2362,2.74814,3.0357,115.025,2.74814,3.0138,106.263,2.74814,3.05555,122.964,2.74814,3.02063,108.997,2.74814,2.98373,94.2376,2.74814,3.0357,115.023,2.74814,3.0138,106.263,2.74814,3.05555,122.965,2.74814,3.02063,108.997,2.74814,3.00383,102.277,2.74814,3.04188,117.497,2.74814,3.0485,120.143,2.74814,3.00384,102.279,2.74814,3.04849,120.14,2.74814,3.04188,117.496,2.74814,3.01437,106.494,2.74814,3.01877,108.253,2.74814,3.01877,108.252,2.74814,3.01438,106.494,2.56404,2.73969,316.176,2.56404,2.73969,316.178,2.56404,2.73791,312.961,2.56404,2.73791,312.96,
2.4442,-0.0462601,4.00057,1.18494,0.0149818,0.0149613,-0.0109233,0.099995,-0.0462244,4.00057,-1.18681,0.0149789,-0.0151409,0.0109333,0.099995,-1.33431,3.99657,-0.000952863,-0.0230353,-1.38335e-05,-1.57079,0.099995,1.23818,3.99768,-0.00091926,-0.0304341,-1.28629e-05,-1.57079,0.099995,-0.153642,2.58495,-0.00094538,-1.61468,7.37758e-06,1.25376e-05,0.099995,0.0551802,5.37096,-0.000928343,-1.61501,6.85738e-06,1.32965e-05,0.099995,2.74814,2.98469,94.6206,2.74814,3.0378,115.864,2.74814,3.01631,107.269,2.74814,3.05866,124.21,2.74814,3.02192,109.51,2.74814,2.98469,94.6219,2.74814,3.03779,115.861,2.74814,3.01631,107.27,2.74814,3.05867,124.211,2.74814,3.02191,109.51,2.74814,3.00524,102.838,2.74814,3.04433,118.474,2.74814,3.0517,121.424,2.74814,3.00524,102.84,2.74814,3.05169,121.42,2.74814,3.04432,118.474,2.74814,3.01532,106.874,2.74814,3.021,109.142,2.74814,3.02099,109.141,2.74814,3.01533,106.874,2.55394,2.73057,317.931,2.55394,2.73057,317.933,2.55394,2.72876,314.678,2.55394,2.72876,314.676,
2.4543,-0.0471604,4.00057,1.1795,0.0152953,0.0149964,-0.0108683,0.099995,-0.0471223,4.00057,-1.18143,0.0152923,-0.0151643,0.0108798,0.099995,-1.33376,3.99717,-0.000985841,-0.0242908,-1.50815e-05,-1.57079,0.099995,1.23575,3.99709,-0.000949788,-0.0316843,-1.40365e-05,-1.57079,0.099995,-0.158678,2.58291,-0.000978629,-1.61671,-6.03098e-06,1.34729e-05,0.099995,0.0583469,5.37333,-0.00095875,-1.61708,-4.61017e-06,1.4364e-05,0.099995,2.74814,2.98563,94.9961,2.74814,3.03991,116.707,2.74814,3.01884,108.28,2.74814,3.0618,125.465,2.74814,3.02319,110.019,2.74814,2.98563,94.9979,2.74814,3.0399,116.704,2.74814,3.01884,108.28,2.74814,3.06181,125.467,2.74814,3.02319,110.018,2.74814,3.00663,103.395,2.74814,3.04678,119.455,2.74814,3.05493,122.714,2.74814,3.00663,103.397,2.74814,3.05492,122.71,2.74814,3.04677,119.454,2.74814,3.01625,107.243,2.74814,3.02323,110.037,2.74814,3.02323,110.036,2.74814,3.01625,107.244,2.54384,2.72143,319.666,2.54384,2.72143,319.668,2.54384,2.71961,316.378,2.54384,2.7196,316.376,
2.4644,-0.0480601,4.00058,1.17389,0.0156079,0.0149496,-0.0108124,0.099995,-0.0480172,4.00058,-1.17589,0.0156041,-0.0151779,0.0108267,0.099995,-1.33299,3.99781,-0.0010195,-0.0255883,-1.64411e-05,-1.57079,0.099995,1.23311,3.99647,-0.000979844,-0.032972,-1.54166e-05,-1.57079,0.099995,-0.163694,2.58107,-0.00101247,-1.61876,-7.38942e-06,1.47547e-05,0.099995,0.0614986,5.37552,-0.000988714,-1.61917,-2.14503e-06,1.57795e-05,0.099995,2.74814,2.98655,95.3645,2.74814,3.04204,117.56,2.74814,3.02138,109.296,2.74814,3.06497,126.731,2.74814,3.02445,110.525,2.74814,2.98656,95.3663,2.74814,3.04203,117.556,2.74814,3.02138,109.297,2.74814,3.06498,126.734,2.74814,3.02445,110.524,2.74814,3.00801,103.948,2.74814,3.04924,120.439,2.74814,3.05819,124.018,2.74814,3.00802,103.951,2.74814,3.05817,124.013,2.74814,3.04923,120.438,2.74814,3.01715,107.604,2.74814,3.02549,110.941,2.74814,3.02549,110.94,2.74814,3.01715,107.605,2.53374,2.71229,321.384,2.53374,2.71229,321.387,2.53374,2.71044,318.066,2.53374,2.71044,318.064,
2.4745,-0.0489534,4.00058,1.16853,0.0159185,0.0149071,-0.010753,0.099995,-0.0489073,4.00058,-1.17059,0.0159141,-0.0151797,0.0107686,0.099995,-1.33247,3.99847,-0.0010527,-0.02688,-1.79539e-05,-1.57079,0.099995,1.23072,3.99582,-0.00101019,-0.0342602,-1.66965e-05,-1.57079,0.099995,-0.168727,2.579,-0.00104579,-1.62082,9.80245e-06,1.59808e-05,0.099995,0.0646789,5.37792,-0.00101913,-1.62128,9.69856e-06,1.69682e-05,0.099995,2.74814,2.98746,95.7263,2.74814,3.0442,118.422,2.74814,3.02394,110.322,2.74814,3.06817,128.012,2.74814,3.02571,111.029,2.74814,2.98746,95.7285,2.74814,3.04419,118.418,2.74814,3.02394,110.322,2.74814,3.06818,128.014,2.74814,3.02571,111.028,2.74814,3.00939,104.501,2.74814,3.05171,121.429,2.74814,3.06148,125.337,2.74814,3.0094,104.504,2.74814,3.06147,125.331,2.74814,3.05171,121.428,2.74814,3.01803,107.958,2.74814,3.02778,111.856,2.74814,3.02778,111.854,2.74814,3.01804,107.959,2.52364,2.70313,323.089,2.52364,2.70314,323.093,2.52364,2.70128,319.745,2.52364,2.70127,319.742,
2.4846,-0.0498402,4.00058,1.16374,0.0162252,0.0150032,-0.0106862,0.099995,-0.0497916,4.00058,-1.16586,0.0162216,-0.015175,0.0107028,0.099995,-1.33254,3.99912,-0.00108627,-0.0281529,-1.96903e-05,-1.57079,0.099995,1.22894,3.99514,-0.00104016,-0.0355334,-1.84173e-05,-1.57079,0.099995,-0.173819,2.57637,-0.0010791,-1.62288,1.95303e-05,1.73358e-05,0.099995,0.0679308,5.38086,-0.00104953,-1.62339,1.08296e-05,1.85499e-05,0.099995,2.74814,2.98835,96.0835,2.74814,3.04638,119.294,2.74814,3.02653,111.355,2.74814,3.07141,129.307,2.74814,3.02697,111.534,2.74814,2.98836,96.0864,2.74814,3.04636,119.289,2.74814,3.02653,111.356,2.74814,3.07141,129.309,2.74814,3.02697,111.532,2.74814,3.01077,105.053,2.74814,3.05421,122.428,2.74814,3.06481,126.67,2.74814,3.01078,105.056,2.74814,3.0648,126.663,2.74814,3.05421,122.427,2.74814,3.01891,108.307,2.74814,3.03009,112.781,2.74814,3.03009,112.779,2.74814,3.01891,108.308,2.51354,2.69398,324.783,2.51354,2.69398,324.789,2.51354,2.6921,321.416,2.51354,2.6921,321.413,
2.4947,-0.0507194,4.00058,1.15967,0.0165296,0.0151189,-0.0106105,0.099995,-0.0506688,4.00058,-1.16185,0.016527,-0.0151715,0.0106281,0.099995,-1.3334,3.99976,-0.00111984,-0.0294431,-2.14358e-05,-1.57079,0.099995,1.22796,3.99443,-0.00107007,-0.0368147,-2.01336e-05,-1.57079,0.099995,-0.178993,2.57303,-0.00111214,-1.62492,2.49197e-06,1.86474e-05,0.099995,0.0712823,5.3845,-0.00108011,-1.62547,3.18971e-06,2.01375e-05,0.099995,2.74814,2.98924,96.4394,2.74814,3.04857,120.173,2.74814,3.02913,112.398,2.74814,3.07468,130.616,2.74814,3.02824,112.039,2.74814,2.98925,96.4425,2.74814,3.04856,120.168,2.74814,3.02914,112.398,2.74814,3.07468,130.618,2.74814,3.02823,112.038,2.74814,3.01216,105.606,2.74814,3.05673,123.435,2.74814,3.06818,128.017,2.74814,3.01216,105.61,2.74814,3.06817,128.01,2.74814,3.05672,123.433,2.74814,3.01978,108.654,2.74814,3.03242,113.713,2.74814,3.03242,113.711,2.74814,3.01978,108.655,2.50344,2.68481,326.471,2.50344,2.68482,326.477,2.50344,2.68293,323.084,2.50344,2.68293,323.08,
