tgDataLogger2 started logging at time 04122024_161315, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-1.5315e-16,4.49505,1.5385,-0.00526744,3.16601e-16,-1.73921e-15,0.099995,-9.5674e-17,4.49505,-1.5385,-0.00526744,-7.23128e-17,-1.15923e-15,0.099995,-1.51713,4.50243,4.81528e-17,-0.00126713,-1.30104e-18,-1.5708,0.099995,1.51713,4.48766,1.53693e-16,-0.00126713,6.46184e-17,-1.5708,0.099995,0.0132316,2.99175,1.9152e-15,-1.56993,-1.86465e-15,6.39461e-17,0.099995,-0.0132316,5.99834,-2.12828e-15,-1.56993,-1.33621e-15,-6.23571e-17,0.099995,2.81295,2.98703,94.0001,2.81295,2.98638,93.6515,2.81295,2.98609,93.4939,2.81295,2.98575,93.3117,2.81295,2.98705,94.0105,2.81295,2.98703,94.0001,2.81295,2.98638,93.6515,2.81295,2.98609,93.4939,2.81295,2.98575,93.3117,2.81295,2.98705,94.0105,2.81295,2.98705,94.0105,2.81295,2.98609,93.4939,2.81295,2.98575,93.3117,2.81295,2.98705,94.0105,2.81295,2.98575,93.3117,2.81295,2.98609,93.4939,2.81295,2.98703,94.0001,2.81295,2.98638,93.6515,2.81295,2.98638,93.6515,2.81295,2.98703,94.0001,2.99814,3.03042,58.109,2.99814,3.03042,58.109,2.99814,3.03042,58.109,2.99814,3.03042,58.109,
0.0202,-7.10331e-18,4.48008,1.47123,-0.0068094,-1.20431e-15,-4.73466e-15,0.099995,5.81793e-17,4.48008,-1.47123,-0.0068094,1.23409e-15,-5.13417e-15,0.099995,-1.44473,4.48944,-2.26288e-16,0.00315869,3.33934e-17,-1.5708,0.099995,1.44473,4.47073,-2.04606e-16,0.00315869,1.69136e-17,-1.5708,0.099995,0.0164438,3.05448,6.62837e-15,-1.56952,-6.58992e-15,-4.82573e-17,0.099995,-0.0164438,5.90569,-7.06397e-15,-1.56952,-7.1944e-15,6.25558e-18,0.099995,2.81295,2.97469,87.3393,2.81295,2.97467,87.327,2.81295,2.97398,86.9556,2.81295,2.9736,86.7472,2.81295,2.97472,87.3521,2.81295,2.97469,87.3393,2.81295,2.97467,87.327,2.81295,2.97398,86.9556,2.81295,2.9736,86.7472,2.81295,2.97472,87.3521,2.81295,2.97472,87.3521,2.81295,2.97398,86.9556,2.81295,2.9736,86.7472,2.81295,2.97472,87.3521,2.81295,2.9736,86.7472,2.81295,2.97398,86.9556,2.81295,2.97469,87.3393,2.81295,2.97467,87.327,2.81295,2.97467,87.327,2.81295,2.97469,87.3393,2.99814,3.03077,58.7371,2.99814,3.03077,58.7371,2.99814,3.03077,58.7371,2.99814,3.03077,58.7371,
0.0303,1.6197e-16,4.45512,1.37288,-0.00822029,-1.11229e-16,-8.47394e-15,0.099995,1.88499e-16,4.45512,-1.37288,-0.00822029,-2.04942e-16,-8.2935e-15,0.099995,-1.34369,4.46568,-2.21961e-16,-0.00203878,-2.51535e-17,-1.5708,0.099995,1.34369,4.44456,-2.02242e-16,-0.00203878,1.97325e-17,-1.5708,0.099995,0.0177988,3.13639,1.09631e-14,-1.56858,-5.94214e-15,-3.8584e-17,0.099995,-0.0177988,5.77385,-1.12694e-14,-1.56858,-4.6713e-15,2.84849e-17,0.099995,2.81295,2.96479,81.9908,2.81295,2.96496,82.0828,2.81295,2.96406,81.5989,2.81295,2.96368,81.393,2.81295,2.96488,82.0395,2.81295,2.96479,81.9908,2.81295,2.96496,82.0828,2.81295,2.96406,81.5989,2.81295,2.96368,81.393,2.81295,2.96488,82.0395,2.81295,2.96488,82.0395,2.81295,2.96406,81.5989,2.81295,2.96368,81.393,2.81295,2.96488,82.0395,2.81295,2.96368,81.393,2.81295,2.96406,81.5989,2.81295,2.96479,81.9908,2.81295,2.96496,82.0828,2.81295,2.96496,82.0828,2.81295,2.96479,81.9908,2.99814,3.03103,59.2033,2.99814,3.03103,59.2033,2.99814,3.03103,59.2033,2.99814,3.03103,59.2033,
0.0404,5.03035e-17,4.42014,1.25841,-0.00878444,-1.17805e-15,-1.07889e-14,0.099995,3.53635e-17,4.42014,-1.25841,-0.00878444,1.11628e-15,-1.06875e-14,0.099995,-1.23092,4.43031,-2.77617e-16,0.00111906,1.05168e-17,-1.5708,0.099995,1.23092,4.40997,-2.29251e-16,0.00111906,-3.25261e-19,-1.5708,0.099995,0.0162584,3.21791,1.26629e-14,-1.56773,-9.90252e-15,-4.18046e-17,0.099995,-0.0162584,5.62237,-1.3248e-14,-1.56773,-7.80965e-15,-1.43854e-17,0.099995,2.81295,2.96368,81.3938,2.81295,2.96366,81.3825,2.81295,2.96275,80.8868,2.81295,2.96253,80.7697,2.81295,2.96366,81.3812,2.81295,2.96368,81.3938,2.81295,2.96366,81.3825,2.81295,2.96275,80.8868,2.81295,2.96253,80.7697,2.81295,2.96366,81.3812,2.81295,2.96366,81.3812,2.81295,2.96275,80.8868,2.81295,2.96253,80.7697,2.81295,2.96366,81.3812,2.81295,2.96253,80.7697,2.81295,2.96275,80.8868,2.81295,2.96368,81.3938,2.81295,2.96366,81.3825,2.81295,2.96366,81.3825,2.81295,2.96368,81.3938,2.99814,3.03196,60.8793,2.99814,3.03196,60.8793,2.99814,3.03196,60.8793,2.99814,3.03196,60.8793,
0.0505,4.68827e-17,4.37516,1.15197,-0.00848329,-2.14887e-15,-1.29874e-14,0.099995,1.29946e-16,4.37516,-1.15197,-0.00848329,2.82395e-15,-1.32073e-14,0.099995,-1.1296,4.38361,-6.38815e-16,0.000718152,2.71051e-17,-1.5708,0.099995,1.1296,4.36671,-4.22831e-16,0.000718152,9.75782e-17,-1.5708,0.099995,0.0126115,3.27398,1.3966e-14,-1.56724,-1.6616e-14,-5.30057e-17,0.099995,-0.0126115,5.47634,-1.49665e-14,-1.56724,-2.01757e-14,-1.06326e-16,0.099995,2.81295,2.97197,85.8705,2.81295,2.97095,85.3168,2.81295,2.97023,84.931,2.81295,2.96988,84.7373,2.81295,2.9716,85.6681,2.81295,2.97197,85.8705,2.81295,2.97095,85.3168,2.81295,2.97023,84.931,2.81295,2.96988,84.7373,2.81295,2.9716,85.6681,2.81295,2.9716,85.6681,2.81295,2.97023,84.931,2.81295,2.96988,84.7373,2.81295,2.9716,85.6681,2.81295,2.96988,84.7373,2.81295,2.97023,84.931,2.81295,2.97197,85.8705,2.81295,2.97095,85.3168,2.81295,2.97095,85.3168,2.81295,2.97197,85.8705,2.99814,3.03368,63.9782,2.99814,3.03368,63.9782,2.99814,3.03368,63.9782,2.99814,3.03368,63.9782,
0.0606,-2.83699e-16,4.32017,1.08603,-0.0080817,-2.25329e-15,-1.66546e-14,0.099995,-5.74596e-16,4.32017,-1.08603,-0.0080817,2.84512e-15,-1.60082e-14,0.099995,-1.06817,4.32698,-6.50868e-16,-0.00274145,-2.05998e-17,-1.5708,0.099995,1.06817,4.31336,-2.17137e-16,-0.00274145,4.83554e-17,-1.5708,0.099995,0.00956421,3.27807,1.66508e-14,-1.56703,-1.19345e-14,-7.6887e-17,0.099995,-0.00956421,5.36227,-1.75435e-14,-1.56703,-1.22192e-14,-6.55002e-17,0.099995,2.81295,2.98144,90.9811,2.81295,2.9791,89.7206,2.81295,2.97852,89.4068,2.81295,2.97747,88.837,2.81295,2.9806,90.5303,2.81295,2.98144,90.9811,2.81295,2.9791,89.7206,2.81295,2.97852,89.4068,2.81295,2.97747,88.837,2.81295,2.9806,90.5303,2.81295,2.9806,90.5303,2.81295,2.97852,89.4068,2.81295,2.97747,88.837,2.81295,2.9806,90.5303,2.81295,2.97747,88.837,2.81295,2.97852,89.4068,2.81295,2.98144,90.9811,2.81295,2.9791,89.7206,2.81295,2.9791,89.7206,2.81295,2.98144,90.9811,2.99814,3.03545,67.1614,2.99814,3.03545,67.1614,2.99814,3.03545,67.1614,2.99814,3.03545,67.1614,
0.0707,-1.51116e-16,4.25517,1.07855,-0.00833426,1.91577e-15,-1.86554e-14,0.099995,1.8255e-17,4.25517,-1.07855,-0.00833426,-3.91561e-15,-1.91423e-14,0.099995,-1.06148,4.26161,-6.4656e-16,-0.000402583,4.43439e-17,-1.5708,0.099995,1.06148,4.24873,-6.01369e-16,-0.000402583,5.57009e-17,-1.5708,0.099995,0.009076,3.21939,1.90306e-14,-1.56674,-2.32594e-14,-1.872e-16,0.099995,-0.009076,5.29095,-2.01326e-14,-1.56674,-2.33072e-14,-1.2505e-16,0.099995,2.81295,2.98307,91.86,2.81295,2.97981,90.1023,2.81295,2.97926,89.8032,2.81295,2.97742,88.8112,2.81295,2.98196,91.2608,2.81295,2.98307,91.86,2.81295,2.97981,90.1023,2.81295,2.97926,89.8032,2.81295,2.97742,88.8112,2.81295,2.98196,91.2608,2.81295,2.98196,91.2608,2.81295,2.97926,89.8032,2.81295,2.97742,88.8112,2.81295,2.98196,91.2608,2.81295,2.97742,88.8112,2.81295,2.97926,89.8032,2.81295,2.98307,91.86,2.81295,2.97981,90.1023,2.81295,2.97981,90.1023,2.81295,2.98307,91.86,2.99814,3.03643,68.9297,2.99814,3.03643,68.9297,2.99814,3.03643,68.9297,2.99814,3.03643,68.9297,
0.0808,4.61875e-16,4.18017,1.12284,-0.0091277,-6.64358e-16,-2.28611e-14,0.099995,4.98265e-16,4.18017,-1.12284,-0.0091277,4.69646e-15,-2.17841e-14,0.099995,-1.10293,4.18761,-6.30898e-16,-0.000899269,-5.83843e-17,-1.5708,0.099995,1.10293,4.17272,-6.05598e-16,-0.000899269,1.11727e-16,-1.5708,0.099995,0.0109275,3.10531,2.33503e-14,-1.56632,-2.55645e-14,-1.3907e-16,0.099995,-0.0109275,5.25502,-2.45954e-14,-1.56632,-3.00146e-14,-1.56833e-16,0.099995,2.81295,2.97677,88.4596,2.81295,2.97307,86.4596,2.81295,2.9726,86.2075,2.81295,2.97047,85.0562,2.81295,2.97557,87.814,2.81295,2.97677,88.4596,2.81295,2.97307,86.4596,2.81295,2.9726,86.2075,2.81295,2.97047,85.0562,2.81295,2.97557,87.814,2.81295,2.97557,87.814,2.81295,2.9726,86.2075,2.81295,2.97047,85.0562,2.81295,2.97557,87.814,2.81295,2.97047,85.0562,2.81295,2.9726,86.2075,2.81295,2.97677,88.4596,2.81295,2.97307,86.4596,2.81295,2.97307,86.4596,2.81295,2.97677,88.4596,2.99814,3.03659,69.2154,2.99814,3.03659,69.2154,2.99814,3.03659,69.2154,2.99814,3.03659,69.2154,
0.0909,3.66585e-16,4.09516,1.20182,-0.00987732,-1.40255e-15,-2.68975e-14,0.099995,6.13349e-16,4.09516,-1.20182,-0.00987732,-3.0259e-15,-2.59001e-14,0.099995,-1.17726,4.10416,-6.89785e-16,-0.00136522,5.88722e-17,-1.5708,0.099995,1.17726,4.08615,-4.78763e-16,-0.00136522,1.24683e-17,-1.5708,0.099995,0.0140148,2.94841,2.95245e-14,-1.56622,-2.68574e-14,-2.47106e-16,0.099995,-0.0140148,5.2419,-3.06936e-14,-1.56622,-1.6974e-14,-2.26392e-16,0.099995,2.81295,2.96854,84.0177,2.81295,2.96472,81.9517,2.81295,2.96434,81.7468,2.81295,2.96244,80.7209,2.81295,2.96728,83.3365,2.81295,2.96854,84.0177,2.81295,2.96472,81.9517,2.81295,2.96434,81.7468,2.81295,2.96244,80.7209,2.81295,2.96728,83.3365,2.81295,2.96728,83.3365,2.81295,2.96434,81.7468,2.81295,2.96244,80.7209,2.81295,2.96728,83.3365,2.81295,2.96244,80.7209,2.81295,2.96434,81.7468,2.81295,2.96854,84.0177,2.81295,2.96472,81.9517,2.81295,2.96472,81.9517,2.81295,2.96854,84.0177,2.99814,3.03645,68.96,2.99814,3.03645,68.96,2.99814,3.03645,68.96,2.99814,3.03645,68.96,
0.101,-6.69758e-07,4.00041,1.29799,-0.0100398,0.00952036,0.000370079,0.099995,-6.69758e-07,4.00041,-1.29799,-0.0100398,-0.00952034,-0.000370079,0.099995,-1.26942,4.01038,-1.121e-15,0.00110178,3.07519e-13,-1.5708,0.099995,1.26942,3.9899,-6.61834e-16,0.00106863,3.12988e-13,-1.5708,0.099995,0.0168875,2.7611,3.53886e-14,-1.5667,4.92042e-12,-5.5597e-13,0.099995,-0.0168875,5.23917,-3.738e-14,-1.5667,3.99853e-12,-4.48397e-13,0.099995,2.81295,2.96394,81.5295,2.81295,2.96071,79.7869,2.81295,2.95975,79.2717,2.81295,2.95782,78.2273,2.81295,2.96317,81.1146,2.81295,2.96394,81.5295,2.81295,2.96071,79.7869,2.81295,2.95975,79.2717,2.81295,2.95782,78.2273,2.81295,2.96317,81.1146,2.81295,2.96317,81.1176,2.81295,2.96124,80.073,2.81295,2.95972,79.2545,2.81295,2.96317,81.1176,2.81295,2.95972,79.2545,2.81295,2.96124,80.073,2.81295,2.96511,82.1636,2.81295,2.96071,79.7891,2.81295,2.96071,79.7891,2.81295,2.96511,82.1636,2.99814,3.03562,67.4717,2.99814,3.03562,67.4717,2.99814,3.03728,70.4589,2.99814,3.03728,70.4589,
