tgDataLogger2 started logging at time 04122024_161137, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,6.82546e-17,4.49505,1.53835,-0.00543212,1.37551e-16,-2.19306e-15,0.099995,2.2047e-16,4.49505,-1.53835,-0.00543212,2.81812e-17,-1.82163e-15,0.099995,-1.51689,4.50245,-1.43337e-16,-0.00132533,4.16334e-17,-1.5708,0.099995,1.51689,4.48764,-9.3623e-17,-0.00132533,-9.1073e-18,-1.5708,0.099995,0.0133402,2.99204,2.52766e-15,-1.56983,-4.25342e-15,-5.67822e-17,0.099995,-0.0133402,5.99805,-2.79924e-15,-1.56983,-4.18718e-15,-6.72043e-17,0.099995,2.65331,2.98715,96.8117,2.65331,2.98623,96.5453,2.65331,2.98584,96.433,2.65331,2.98526,96.2657,2.65331,2.98708,96.793,2.65331,2.98715,96.8117,2.65331,2.98623,96.5453,2.65331,2.98584,96.433,2.65331,2.98526,96.2657,2.65331,2.98708,96.793,2.65331,2.98708,96.793,2.65331,2.98584,96.433,2.65331,2.98526,96.2657,2.65331,2.98708,96.793,2.65331,2.98526,96.2657,2.65331,2.98584,96.433,2.65331,2.98715,96.8117,2.65331,2.98623,96.5453,2.65331,2.98623,96.5453,2.65331,2.98715,96.8117,2.99814,3.03095,59.0594,2.99814,3.03095,59.0594,2.99814,3.03095,59.0594,2.99814,3.03095,59.0594,
0.0202,-3.03873e-16,4.48008,1.4695,-0.0070406,-6.46056e-16,-4.55158e-15,0.099995,1.81934e-16,4.48008,-1.4695,-0.0070406,8.56901e-16,-3.88275e-15,0.099995,-1.44278,4.48948,-1.77904e-16,0.00314865,-3.23092e-17,-1.5708,0.099995,1.44278,4.47069,-2.70422e-16,0.00314865,1.99493e-17,-1.5708,0.099995,0.0165968,3.05658,5.34783e-15,-1.56938,-7.02101e-15,-1.13025e-16,0.099995,-0.0165968,5.90359,-5.90472e-15,-1.56938,-6.443e-15,-1.19112e-16,0.099995,2.65331,2.97461,93.1754,2.65331,2.97429,93.0842,2.65331,2.97344,92.8368,2.65331,2.9728,92.6516,2.65331,2.97455,93.1579,2.65331,2.97461,93.1754,2.65331,2.97429,93.0842,2.65331,2.97344,92.8368,2.65331,2.9728,92.6516,2.65331,2.97455,93.1579,2.65331,2.97455,93.1579,2.65331,2.97344,92.8368,2.65331,2.9728,92.6516,2.65331,2.97455,93.1579,2.65331,2.9728,92.6516,2.65331,2.97344,92.8368,2.65331,2.97461,93.1754,2.65331,2.97429,93.0842,2.65331,2.97429,93.0842,2.65331,2.97461,93.1754,2.99814,3.03143,59.925,2.99814,3.03143,59.925,2.99814,3.03143,59.925,2.99814,3.03143,59.925,
0.0303,-5.82369e-16,4.45512,1.36762,-0.00852699,1.04744e-15,-6.40436e-15,0.099995,-3.6626e-16,4.45512,-1.36762,-0.00852699,-1.15212e-15,-6.33399e-15,0.099995,-1.33814,4.46571,-1.68835e-16,-0.00169998,-6.79795e-17,-1.5708,0.099995,1.33814,4.44453,-2.18601e-16,-0.00169998,1.02999e-17,-1.5708,0.099995,0.0179399,3.14222,7.81732e-15,-1.56839,-1.10661e-15,-3.3716e-17,0.099995,-0.0179399,5.76801,-8.21909e-15,-1.56839,-3.24557e-16,-1.24516e-16,0.099995,2.65331,2.96466,90.2901,2.65331,2.96455,90.2595,2.65331,2.96339,89.921,2.65331,2.96272,89.7267,2.65331,2.96467,90.2935,2.65331,2.96466,90.2901,2.65331,2.96455,90.2595,2.65331,2.96339,89.921,2.65331,2.96272,89.7267,2.65331,2.96467,90.2935,2.65331,2.96467,90.2935,2.65331,2.96339,89.921,2.65331,2.96272,89.7267,2.65331,2.96467,90.2935,2.65331,2.96272,89.7267,2.65331,2.96339,89.921,2.65331,2.96466,90.2901,2.65331,2.96455,90.2595,2.65331,2.96455,90.2595,2.65331,2.96466,90.2901,2.99814,3.03197,60.8855,2.99814,3.03197,60.8855,2.99814,3.03197,60.8855,2.99814,3.03197,60.8855,
0.0404,-4.107e-16,4.42014,1.24914,-0.00910724,4.10746e-15,-9.54287e-15,0.099995,-1.44955e-16,4.42014,-1.24914,-0.00910724,-5.07773e-15,-9.56323e-15,0.099995,-1.22157,4.43021,-1.42761e-16,-0.00025557,-9.2374e-17,-1.5708,0.099995,1.22157,4.41007,-2.11644e-16,-0.00025557,-1.85128e-17,-1.5708,0.099995,0.0161813,3.22747,1.11414e-14,-1.56748,-8.35579e-15,-1.57506e-16,0.099995,-0.0161813,5.61281,-1.15368e-14,-1.56748,-8.60785e-15,-3.71115e-17,0.099995,2.65331,2.96423,90.1658,2.65331,2.96389,90.0677,2.65331,2.9626,89.6933,2.65331,2.96208,89.5415,2.65331,2.9641,90.1281,2.65331,2.96423,90.1658,2.65331,2.96389,90.0677,2.65331,2.9626,89.6933,2.65331,2.96208,89.5415,2.65331,2.9641,90.1281,2.65331,2.9641,90.1281,2.65331,2.9626,89.6933,2.65331,2.96208,89.5415,2.65331,2.9641,90.1281,2.65331,2.96208,89.5415,2.65331,2.9626,89.6933,2.65331,2.96423,90.1658,2.65331,2.96389,90.0677,2.65331,2.96389,90.0677,2.65331,2.96423,90.1658,2.99814,3.03328,63.2591,2.99814,3.03328,63.2591,2.99814,3.03328,63.2591,2.99814,3.03328,63.2591,
0.0505,1.97643e-16,4.37516,1.14227,-0.00881478,2.02003e-15,-1.25701e-14,0.099995,5.81534e-16,4.37516,-1.14227,-0.00881478,-2.4417e-15,-1.3536e-14,0.099995,-1.12005,4.38332,-1.14771e-16,0.0012758,-6.67869e-17,-1.5708,0.099995,1.12005,4.367,-1.87845e-16,0.0012758,7.6111e-17,-1.5708,0.099995,0.0123145,3.28346,1.38706e-14,-1.56698,-1.81427e-14,-1.38768e-16,0.099995,-0.0123145,5.46686,-1.41535e-14,-1.56698,-1.96061e-14,-8.86877e-17,0.099995,2.65331,2.97341,92.8292,2.65331,2.97187,92.3821,2.65331,2.97073,92.0511,2.65331,2.97,91.8403,2.65331,2.97286,92.6676,2.65331,2.97341,92.8292,2.65331,2.97187,92.3821,2.65331,2.97073,92.0511,2.65331,2.97,91.8403,2.65331,2.97286,92.6676,2.65331,2.97286,92.6676,2.65331,2.97073,92.0511,2.65331,2.97,91.8403,2.65331,2.97286,92.6676,2.65331,2.97,91.8403,2.65331,2.97073,92.0511,2.65331,2.97341,92.8292,2.65331,2.97187,92.3821,2.65331,2.97187,92.3821,2.65331,2.97341,92.8292,2.99814,3.03533,66.9373,2.99814,3.03533,66.9373,2.99814,3.03533,66.9373,2.99814,3.03533,66.9373,
0.0606,-1.42953e-17,4.32017,1.08171,-0.00853005,-9.59758e-15,-1.6559e-14,0.099995,5.50919e-16,4.32017,-1.08171,-0.00853005,9.43496e-15,-1.72298e-14,0.099995,-1.06383,4.32666,-2.31237e-16,-0.00187894,-5.72459e-17,-1.5708,0.099995,1.06383,4.31368,-2.23501e-16,-0.00187894,4.66207e-18,-1.5708,0.099995,0.00931045,3.28234,1.70268e-14,-1.56669,-1.67286e-14,-1.9697e-16,0.099995,-0.00931045,5.358,-1.75174e-14,-1.56669,-2.0649e-14,-2.03648e-16,0.099995,2.65331,2.98261,95.4973,2.65331,2.97949,94.5925,2.65331,2.97847,94.2965,2.65331,2.97691,93.8437,2.65331,2.98153,95.1823,2.65331,2.98261,95.4973,2.65331,2.97949,94.5925,2.65331,2.97847,94.2965,2.65331,2.97691,93.8437,2.65331,2.98153,95.1823,2.65331,2.98153,95.1823,2.65331,2.97847,94.2965,2.65331,2.97691,93.8437,2.65331,2.98153,95.1823,2.65331,2.97691,93.8437,2.65331,2.97847,94.2965,2.65331,2.98261,95.4973,2.65331,2.97949,94.5925,2.65331,2.97949,94.5925,2.65331,2.98261,95.4973,2.99814,3.03717,70.2531,2.99814,3.03717,70.2531,2.99814,3.03717,70.2531,2.99814,3.03717,70.2531,
0.0707,-3.08281e-16,4.25517,1.08268,-0.00897636,1.59475e-15,-2.02623e-14,0.099995,2.94481e-16,4.25517,-1.08268,-0.00897636,-1.89143e-15,-1.89737e-14,0.099995,-1.06515,4.2614,-2.2509e-16,-0.00201402,-1.0842e-16,-1.5708,0.099995,1.06515,4.24895,-2.36755e-16,-0.00201402,2.34188e-17,-1.5708,0.099995,0.00904774,3.21605,1.9755e-14,-1.56625,-2.16536e-14,-2.19263e-16,0.099995,-0.00904774,5.29429,-2.06102e-14,-1.56625,-2.32254e-14,-1.62318e-16,0.099995,2.65331,2.98311,95.6416,2.65331,2.97879,94.389,2.65331,2.97776,94.0898,2.65331,2.9753,93.3767,2.65331,2.98163,95.2134,2.65331,2.98311,95.6416,2.65331,2.97879,94.389,2.65331,2.97776,94.0898,2.65331,2.9753,93.3767,2.65331,2.98163,95.2134,2.65331,2.98163,95.2134,2.65331,2.97776,94.0898,2.65331,2.9753,93.3767,2.65331,2.98163,95.2134,2.65331,2.9753,93.3767,2.65331,2.97776,94.0898,2.65331,2.98311,95.6416,2.65331,2.97879,94.389,2.65331,2.97879,94.389,2.65331,2.98311,95.6416,2.99814,3.03808,71.8832,2.99814,3.03808,71.8832,2.99814,3.03808,71.8832,2.99814,3.03808,71.8832,
0.0808,1.3252e-16,4.18017,1.13556,-0.00993371,-1.97859e-16,-2.23197e-14,0.099995,1.68203e-16,4.18017,-1.13556,-0.00993371,-2.54077e-16,-2.24044e-14,0.099995,-1.11482,4.18745,-6.4994e-16,0.00011305,-2.69018e-17,-1.5708,0.099995,1.11482,4.17288,-3.30753e-16,0.00011305,-4.30835e-17,-1.5708,0.099995,0.0111357,3.09395,2.40673e-14,-1.56575,-1.66792e-14,-1.38986e-16,0.099995,-0.0111357,5.26638,-2.50282e-14,-1.56575,-1.32566e-14,-1.06877e-16,0.099995,2.65331,2.97609,93.6059,2.65331,2.97097,92.12,2.65331,2.97003,91.8471,2.65331,2.96717,91.0184,2.65331,2.97442,93.1198,2.65331,2.97609,93.6059,2.65331,2.97097,92.12,2.65331,2.97003,91.8471,2.65331,2.96717,91.0184,2.65331,2.97442,93.1198,2.65331,2.97442,93.1198,2.65331,2.97003,91.8471,2.65331,2.96717,91.0184,2.65331,2.97442,93.1198,2.65331,2.96717,91.0184,2.65331,2.97003,91.8471,2.65331,2.97609,93.6059,2.65331,2.97097,92.12,2.65331,2.97097,92.12,2.65331,2.97609,93.6059,2.99814,3.03823,72.1627,2.99814,3.03823,72.1627,2.99814,3.03823,72.1627,2.99814,3.03823,72.1627,
0.0909,-4.64127e-17,4.09516,1.22242,-0.010725,-5.89044e-15,-2.52418e-14,0.099995,5.00618e-16,4.09516,-1.22242,-0.010725,4.04499e-15,-2.48453e-14,0.099995,-1.19694,4.10401,-6.69591e-16,-0.00222693,-4.14165e-17,-1.5708,0.099995,1.19694,4.0863,-5.30731e-16,-0.00222693,-7.37257e-17,-1.5708,0.099995,0.014308,2.92897,2.84626e-14,-1.56562,-2.29985e-14,-6.83365e-17,0.099995,-0.014308,5.26134,-2.98773e-14,-1.56562,-2.50218e-14,-9.12526e-17,0.099995,2.65331,2.96828,91.3398,2.65331,2.96268,89.7156,2.65331,2.96183,89.4687,2.65331,2.95911,88.6801,2.65331,2.96643,90.804,2.65331,2.96828,91.3398,2.65331,2.96268,89.7156,2.65331,2.96183,89.4687,2.65331,2.95911,88.6801,2.65331,2.96643,90.804,2.65331,2.96643,90.804,2.65331,2.96183,89.4687,2.65331,2.95911,88.6801,2.65331,2.96643,90.804,2.65331,2.95911,88.6801,2.65331,2.96183,89.4687,2.65331,2.96828,91.3398,2.65331,2.96268,89.7156,2.65331,2.96268,89.7156,2.65331,2.96828,91.3398,2.99814,3.03828,72.2565,2.99814,3.03828,72.2565,2.99814,3.03828,72.2565,2.99814,3.03828,72.2565,
0.101,-1.20841e-06,4.00044,1.32401,-0.0108028,0.0100022,0.000388466,0.099995,-1.20841e-06,4.00044,-1.32401,-0.0108028,-0.0100022,-0.000388466,0.099995,-1.29491,4.01005,-7.11269e-16,0.000537023,8.59005e-13,-1.5708,0.099995,1.29491,3.99022,-2.7832e-16,0.000502352,8.85476e-13,-1.5708,0.099995,0.0170123,2.73506,3.42227e-14,-1.56617,1.26515e-11,-1.59426e-12,0.099995,-0.0170123,5.26521,-3.54608e-14,-1.56617,1.05258e-11,-1.31341e-12,0.099995,2.65331,2.96541,90.5069,2.65331,2.96013,88.9781,2.65331,2.95862,88.5399,2.65331,2.95577,87.7133,2.65331,2.96394,90.0819,2.65331,2.96541,90.5069,2.65331,2.96013,88.9781,2.65331,2.95862,88.5399,2.65331,2.95577,87.7133,2.65331,2.96394,90.0819,2.65331,2.96395,90.0835,2.65331,2.96011,88.9725,2.65331,2.95772,88.2783,2.65331,2.96395,90.0835,2.65331,2.95772,88.2783,2.65331,2.96011,88.9725,2.65331,2.9666,90.8533,2.65331,2.96014,88.9793,2.65331,2.96014,88.9793,2.65331,2.9666,90.8533,2.99814,3.03782,71.4173,2.99814,3.03782,71.4173,2.99814,3.03953,74.4971,2.99814,3.03953,74.4971,
