tgDataLogger2 started logging at time 04122024_161303, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-2.22273e-17,4.49505,1.53848,-0.00528661,-1.97942e-16,-2.75004e-15,0.099995,-3.03839e-16,4.49505,-1.53848,-0.00528661,1.23347e-16,-2.027e-15,0.099995,-1.5171,4.50243,-1.31539e-16,-0.00127396,-1.20346e-17,-1.5708,0.099995,1.5171,4.48766,1.16098e-16,-0.00127396,6.53774e-17,-1.5708,0.099995,0.0132446,2.99179,3.5273e-15,-1.56992,-5.15679e-15,4.48714e-17,0.099995,-0.0132446,5.99831,-3.6653e-15,-1.56992,-4.79921e-15,-8.81424e-17,0.099995,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.98705,94.3451,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.9857,93.6543,2.80206,2.98606,93.8403,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98637,93.9947,2.80206,2.98704,94.34,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,
0.0202,4.14854e-16,4.48008,1.47103,-0.00683549,3.92116e-16,-4.92358e-15,0.099995,2.9769e-16,4.48008,-1.47103,-0.00683549,-9.93246e-17,-5.03965e-15,0.099995,-1.4445,4.48944,-2.1041e-16,0.00316008,1.00397e-16,-1.5708,0.099995,1.4445,4.47073,1.64171e-16,0.00316008,-5.07407e-17,-1.5708,0.099995,0.0164635,3.05474,6.87825e-15,-1.5695,-2.09163e-15,-7.10306e-17,0.099995,-0.0164635,5.90543,-7.06436e-15,-1.5695,-1.7561e-15,-6.68951e-17,0.099995,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.9747,88.043,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.97351,87.4378,2.80206,2.97392,87.6481,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97463,88.008,2.80206,2.97468,88.0353,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,
0.0303,-1.51723e-16,4.45512,1.37226,-0.00825442,-8.04737e-16,-7.58818e-15,0.099995,-1.82219e-16,4.45512,-1.37226,-0.00825442,3.31407e-16,-8.25302e-15,0.099995,-1.34303,4.46568,-3.05388e-16,-0.00200799,6.07153e-18,-1.5708,0.099995,1.34303,4.44455,-2.06036e-16,-0.00200799,-7.78457e-17,-1.5708,0.099995,0.017819,3.13709,1.03484e-14,-1.56856,-6.4306e-15,7.33938e-17,0.099995,-0.017819,5.77314,-1.08789e-14,-1.56856,-8.53677e-15,3.34565e-17,0.099995,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96485,83.0215,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96358,82.3721,2.80206,2.96399,82.581,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96491,83.0528,2.80206,2.96477,82.979,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,
0.0404,-4.26678e-16,4.42014,1.2573,-0.00881964,-3.09919e-15,-1.00825e-14,0.099995,-3.80639e-16,4.42014,-1.2573,-0.00881964,2.09489e-15,-1.06031e-14,0.099995,-1.22979,4.43031,-4.60329e-16,0.000961681,4.62954e-17,-1.5708,0.099995,1.22979,4.40998,-1.97527e-16,0.000961681,-4.5916e-17,-1.5708,0.099995,0.0162548,3.21907,1.21774e-14,-1.5677,-8.37994e-15,-5.56025e-17,0.099995,-0.0162548,5.62121,-1.27272e-14,-1.5677,-8.39897e-15,2.82088e-17,0.099995,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.9637,82.437,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.96249,81.8159,2.80206,2.96273,81.941,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96369,82.4287,2.80206,2.96374,82.4538,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,
0.0505,-6.36277e-16,4.37516,1.15078,-0.00851806,3.48968e-15,-1.37085e-14,0.099995,-3.8864e-16,4.37516,-1.15078,-0.00851806,-9.12836e-16,-1.4103e-14,0.099995,-1.12842,4.38358,-6.52316e-16,0.000841634,1.60625e-16,-1.5708,0.099995,1.12842,4.36673,-2.48892e-16,0.000841634,-1.29887e-16,-1.5708,0.099995,0.0125825,3.27517,1.4905e-14,-1.56721,-1.46224e-14,-1.81571e-16,0.099995,-0.0125825,5.47515,-1.53965e-14,-1.56721,-1.16748e-14,-7.61495e-17,0.099995,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.97174,86.5368,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.96991,85.6029,2.80206,2.9703,85.8032,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.97106,86.1886,2.80206,2.97213,86.7366,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,
0.0606,-5.58577e-16,4.32017,1.08545,-0.00812809,5.09054e-15,-1.77721e-14,0.099995,-6.09334e-16,4.32017,-1.08545,-0.00812809,-6.43072e-15,-1.72643e-14,0.099995,-1.06759,4.32695,-5.84079e-16,-0.002686,-3.92481e-17,-1.5708,0.099995,1.06759,4.31339,-2.33704e-16,-0.002686,-8.60857e-17,-1.5708,0.099995,0.00954078,3.27865,1.80676e-14,-1.567,-1.41424e-14,-7.50867e-17,0.099995,-0.00954078,5.36168,-1.87023e-14,-1.567,-1.57663e-14,-6.85193e-17,0.099995,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.98071,91.1114,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.97743,89.44,2.80206,2.97854,90.0029,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97916,90.3197,2.80206,2.98157,91.5495,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,
0.0707,-8.63472e-16,4.25517,1.07899,-0.00840207,-1.34023e-15,-2.15217e-14,0.099995,-1.0437e-15,4.25517,-1.07899,-0.00840207,-2.3642e-15,-2.06119e-14,0.099995,-1.06186,4.2616,-3.43896e-16,-0.000593029,-1.84856e-17,-1.5708,0.099995,1.06186,4.24875,-1.15728e-16,-0.000593029,-9.72529e-17,-1.5708,0.099995,0.00908352,3.21907,2.1653e-14,-1.56669,-2.28947e-14,-3.33808e-17,0.099995,-0.00908352,5.29127,-2.18884e-14,-1.56669,-2.36176e-14,-6.26437e-17,0.099995,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.98191,91.7234,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.97721,89.3235,2.80206,2.9791,90.2908,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9797,90.5951,2.80206,2.98306,92.3078,2.99814,3.03663,69.285,2.99814,3.03663,69.285,2.99814,3.03663,69.285,2.99814,3.03663,69.285,
0.0808,-2.87034e-16,4.18017,1.12432,-0.00921348,4.83061e-15,-2.62585e-14,0.099995,-7.50231e-17,4.18017,-1.12432,-0.00921348,-1.4898e-16,-2.47678e-14,0.099995,-1.10429,4.18761,-2.21552e-16,-0.000736189,-4.00613e-17,-1.5708,0.099995,1.10429,4.17273,2.10557e-16,-0.000736189,-3.68629e-17,-1.5708,0.099995,0.0109678,3.10403,2.74355e-14,-1.56626,-2.68194e-14,-1.86299e-16,0.099995,-0.0109678,5.2563,-2.73981e-14,-1.56626,-2.80951e-14,-1.21299e-16,0.099995,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97542,88.4111,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97011,85.7052,2.80206,2.97231,86.8276,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97282,87.0853,2.80206,2.97666,89.0441,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,
0.0909,-8.83035e-16,4.09516,1.20425,-0.00996641,-2.97446e-15,-2.99174e-14,0.099995,-7.15303e-16,4.09516,-1.20425,-0.00996641,7.68294e-16,-2.90635e-14,0.099995,-1.17956,4.10416,-4.61019e-16,-0.00154272,1.91904e-17,-1.5708,0.099995,1.17956,4.08615,2.11776e-16,-0.00154272,-1.35092e-16,-1.5708,0.099995,0.014072,2.94618,3.35017e-14,-1.56616,-3.06448e-14,-1.30521e-16,0.099995,-0.014072,5.24413,-3.35699e-14,-1.56616,-2.74238e-14,-1.23478e-16,0.099995,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96714,84.1908,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96207,81.606,2.80206,2.96405,82.6134,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96447,82.8258,2.80206,2.96846,84.8623,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,
0.101,-7.39362e-07,4.00042,1.30113,-0.0101174,0.00957855,0.000372306,0.099995,-7.39362e-07,4.00042,-1.30113,-0.0101174,-0.00957852,-0.000372306,0.099995,-1.27246,4.01037,-7.23677e-16,0.00118477,7.49299e-13,-1.5708,0.099995,1.27246,3.98991,2.10653e-16,0.00115142,7.68031e-13,-1.5708,0.099995,0.0169346,2.75804,4.00734e-14,-1.56665,1.19249e-11,-1.3585e-12,0.099995,-0.0169346,5.24223,-4.09463e-14,-1.56665,9.75244e-12,-1.09795e-12,0.099995,2.80206,2.96403,82.6055,2.80206,2.96062,80.8636,2.80206,2.95962,80.355,2.80206,2.9576,79.3261,2.80206,2.9632,82.1807,2.80206,2.96403,82.6055,2.80206,2.96062,80.8636,2.80206,2.95962,80.3551,2.80206,2.9576,79.3261,2.80206,2.9632,82.1807,2.80206,2.96321,82.1836,2.80206,2.96111,81.1121,2.80206,2.95951,80.299,2.80206,2.96321,82.1836,2.80206,2.95951,80.299,2.80206,2.96111,81.1121,2.80206,2.96521,83.2052,2.80206,2.96062,80.8657,2.80206,2.96062,80.8657,2.80206,2.96521,83.2052,2.99814,3.03588,67.9296,2.99814,3.03588,67.9296,2.99814,3.03754,70.9273,2.99814,3.03754,70.9273,
