tgDataLogger2 started logging at time 04122024_161149, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-1.27499e-17,4.49505,1.53837,-0.00541176,2.28346e-18,-2.62857e-15,0.099995,-8.58931e-17,4.49505,-1.53837,-0.00541176,-4.08179e-18,-2.91562e-15,0.099995,-1.51692,4.50245,-1.01982e-16,-0.00131819,5.35596e-17,-1.5708,0.099995,1.51692,4.48764,9.97345e-17,-0.00131819,-3.79471e-18,-1.5708,0.099995,0.0133271,2.992,3.98876e-15,-1.56984,-3.59979e-15,3.88981e-17,0.099995,-0.0133271,5.99809,-3.9372e-15,-1.56984,-3.76442e-15,-5.36405e-18,0.099995,2.68564,2.98713,96.477,2.68564,2.98625,96.1939,2.68564,2.98587,96.0739,2.68564,2.98532,95.8989,2.68564,2.98708,96.4598,2.68564,2.98713,96.477,2.68564,2.98625,96.1939,2.68564,2.98587,96.0739,2.68564,2.98532,95.8989,2.68564,2.98708,96.4598,2.68564,2.98708,96.4598,2.68564,2.98587,96.0739,2.68564,2.98532,95.8989,2.68564,2.98708,96.4598,2.68564,2.98532,95.8989,2.68564,2.98587,96.0739,2.68564,2.98713,96.477,2.68564,2.98625,96.1939,2.68564,2.98625,96.1939,2.68564,2.98713,96.477,2.99814,3.03089,58.9433,2.99814,3.03089,58.9433,2.99814,3.03089,58.9433,2.99814,3.03089,58.9433,
0.0202,1.60997e-16,4.48008,1.46972,-0.00701112,3.12019e-16,-5.46582e-15,0.099995,-1.94325e-16,4.48008,-1.46972,-0.00701112,-7.84001e-16,-5.38475e-15,0.099995,-1.44302,4.48947,-5.78704e-18,0.00315247,9.1073e-18,-1.5708,0.099995,1.44302,4.4707,2.32213e-16,0.00315247,6.17995e-17,-1.5708,0.099995,0.0165798,3.05633,8.00678e-15,-1.5694,-4.52446e-15,1.01309e-16,0.099995,-0.0165798,5.90384,-7.7193e-15,-1.5694,-5.6416e-15,-4.2263e-18,0.099995,2.68564,2.97461,92.4713,2.68564,2.97434,92.3835,2.68564,2.97351,92.1174,2.68564,2.9729,91.9241,2.68564,2.97456,92.4558,2.68564,2.97461,92.4713,2.68564,2.97434,92.3835,2.68564,2.97351,92.1174,2.68564,2.9729,91.9241,2.68564,2.97456,92.4558,2.68564,2.97456,92.4558,2.68564,2.97351,92.1174,2.68564,2.9729,91.9241,2.68564,2.97456,92.4558,2.68564,2.9729,91.9241,2.68564,2.97351,92.1174,2.68564,2.97461,92.4713,2.68564,2.97434,92.3835,2.68564,2.97434,92.3835,2.68564,2.97461,92.4713,2.99814,3.03135,59.78,2.99814,3.03135,59.78,2.99814,3.03135,59.78,2.99814,3.03135,59.78,
0.0303,-3.49147e-16,4.45512,1.36826,-0.00848727,-2.24195e-15,-9.23306e-15,0.099995,-3.86372e-16,4.45512,-1.36826,-0.00848727,2.1611e-15,-8.92517e-15,0.099995,-1.33881,4.46571,2.41469e-16,-0.00174975,3.5345e-17,-1.5708,0.099995,1.33881,4.44453,2.0101e-16,-0.00174975,-5.42101e-19,-1.5708,0.099995,0.0179265,3.14152,1.21457e-14,-1.56842,-1.20145e-14,-6.80481e-17,0.099995,-0.0179265,5.76871,-1.15925e-14,-1.56842,-1.06264e-14,-2.4711e-17,0.099995,2.68564,2.96466,89.2878,2.68564,2.9646,89.2672,2.68564,2.96347,88.9054,2.68564,2.96284,88.7043,2.68564,2.96469,89.2955,2.68564,2.96466,89.2878,2.68564,2.9646,89.2672,2.68564,2.96347,88.9054,2.68564,2.96284,88.7043,2.68564,2.96469,89.2955,2.68564,2.96469,89.2955,2.68564,2.96347,88.9054,2.68564,2.96284,88.7043,2.68564,2.96469,89.2955,2.68564,2.96284,88.7043,2.68564,2.96347,88.9054,2.68564,2.96466,89.2878,2.68564,2.9646,89.2672,2.68564,2.9646,89.2672,2.68564,2.96466,89.2878,2.99814,3.03185,60.6802,2.99814,3.03185,60.6802,2.99814,3.03185,60.6802,2.99814,3.03185,60.6802,
0.0404,-1.51284e-16,4.42014,1.25025,-0.00906451,2.55351e-15,-1.1479e-14,0.099995,-4.99793e-16,4.42014,-1.25025,-0.00906451,-1.84085e-15,-1.1595e-14,0.099995,-1.22269,4.43023,-1.08247e-16,-8.79513e-05,5.62091e-17,-1.5708,0.099995,1.22269,4.41005,2.08037e-16,-8.79513e-05,4.56923e-17,-1.5708,0.099995,0.0161968,3.22634,1.37553e-14,-1.56752,-2.34158e-15,-7.63295e-17,0.099995,-0.0161968,5.61394,-1.36581e-14,-1.56752,-1.68525e-15,-3.711e-17,0.099995,2.68564,2.96415,89.1227,2.68564,2.96386,89.0302,2.68564,2.96262,88.6336,2.68564,2.96214,88.481,2.68564,2.96404,89.0864,2.68564,2.96415,89.1227,2.68564,2.96386,89.0302,2.68564,2.96262,88.6336,2.68564,2.96214,88.481,2.68564,2.96404,89.0864,2.68564,2.96404,89.0864,2.68564,2.96262,88.6336,2.68564,2.96214,88.481,2.68564,2.96404,89.0864,2.68564,2.96214,88.481,2.68564,2.96262,88.6336,2.68564,2.96415,89.1227,2.68564,2.96386,89.0302,2.68564,2.96386,89.0302,2.68564,2.96415,89.1227,2.99814,3.03312,62.9694,2.99814,3.03312,62.9694,2.99814,3.03312,62.9694,2.99814,3.03312,62.9694,
0.0505,-6.13288e-16,4.37516,1.1434,-0.00876923,-6.02591e-16,-1.5712e-14,0.099995,-7.15407e-16,4.37516,-1.1434,-0.00876923,4.76701e-16,-1.51277e-14,0.099995,-1.12116,4.38336,1.33251e-17,0.00126886,1.43765e-16,-1.5708,0.099995,1.12116,4.36696,1.35113e-16,0.00126886,1.249e-16,-1.5708,0.099995,0.0123579,3.28237,1.69033e-14,-1.56702,-2.05012e-14,-1.56932e-16,0.099995,-0.0123579,5.46795,-1.68543e-14,-1.56702,-1.91546e-14,-1.23262e-16,0.099995,2.68564,2.97322,92.0271,2.68564,2.97176,91.5584,2.68564,2.97068,91.2132,2.68564,2.97001,90.9984,2.68564,2.9727,91.8577,2.68564,2.97322,92.0271,2.68564,2.97176,91.5584,2.68564,2.97068,91.2132,2.68564,2.97001,90.9984,2.68564,2.9727,91.8577,2.68564,2.9727,91.8577,2.68564,2.97068,91.2132,2.68564,2.97001,90.9984,2.68564,2.9727,91.8577,2.68564,2.97001,90.9984,2.68564,2.97068,91.2132,2.68564,2.97322,92.0271,2.68564,2.97176,91.5584,2.68564,2.97176,91.5584,2.68564,2.97322,92.0271,2.99814,3.03513,66.5802,2.99814,3.03513,66.5802,2.99814,3.03513,66.5802,2.99814,3.03513,66.5802,
0.0606,1.43651e-16,4.32017,1.08218,-0.00846772,4.32259e-15,-1.96535e-14,0.099995,-3.16827e-16,4.32017,-1.08218,-0.00846772,-5.49634e-15,-1.93818e-14,0.099995,-1.0643,4.32671,-2.29318e-16,-0.00201769,1.06035e-16,-1.5708,0.099995,1.0643,4.31363,-7.04152e-17,-0.00201769,1.4962e-17,-1.5708,0.099995,0.00934967,3.2819,2.02203e-14,-1.56674,-2.21837e-14,-2.16832e-16,0.099995,-0.00934967,5.35843,-2.02348e-14,-1.56674,-2.27739e-14,-9.90621e-17,0.099995,2.68564,2.98246,94.9824,2.68564,2.97945,94.0207,2.68564,2.9785,93.7157,2.68564,2.97702,93.2402,2.68564,2.98141,94.6468,2.68564,2.98246,94.9824,2.68564,2.97945,94.0207,2.68564,2.9785,93.7157,2.68564,2.97702,93.2402,2.68564,2.98141,94.6468,2.68564,2.98141,94.6468,2.68564,2.9785,93.7157,2.68564,2.97702,93.2402,2.68564,2.98141,94.6468,2.68564,2.97702,93.2402,2.68564,2.9785,93.7157,2.68564,2.98246,94.9824,2.68564,2.97945,94.0207,2.68564,2.97945,94.0207,2.68564,2.98246,94.9824,2.99814,3.03696,69.8833,2.99814,3.03696,69.8833,2.99814,3.03696,69.8833,2.99814,3.03696,69.8833,
0.0707,-1.60029e-16,4.25517,1.08213,-0.00888847,5.25352e-15,-2.4234e-14,0.099995,-4.05198e-16,4.25517,-1.08213,-0.00888847,-6.78973e-15,-2.3359e-14,0.099995,-1.06465,4.26144,-2.49869e-16,-0.00183126,5.56196e-17,-1.5708,0.099995,1.06465,4.2489,-2.23228e-16,-0.00183126,8.6953e-17,-1.5708,0.099995,0.0090645,3.21653,2.46017e-14,-1.56632,-1.0216e-14,-2.47065e-16,0.099995,-0.0090645,5.29381,-2.49907e-14,-1.56632,-1.57307e-14,-1.92937e-16,0.099995,2.68564,2.98309,95.1829,2.68564,2.97892,93.8508,2.68564,2.97797,93.5446,2.68564,2.9756,92.7875,2.68564,2.98166,94.7274,2.68564,2.98309,95.1829,2.68564,2.97892,93.8508,2.68564,2.97797,93.5446,2.68564,2.9756,92.7875,2.68564,2.98166,94.7274,2.68564,2.98166,94.7274,2.68564,2.97797,93.5446,2.68564,2.9756,92.7875,2.68564,2.98166,94.7274,2.68564,2.9756,92.7875,2.68564,2.97797,93.5446,2.68564,2.98309,95.1829,2.68564,2.97892,93.8508,2.68564,2.97892,93.8508,2.68564,2.98309,95.1829,2.99814,3.03788,71.5292,2.99814,3.03788,71.5292,2.99814,3.03788,71.5292,2.99814,3.03788,71.5292,
0.0808,-5.73316e-17,4.18017,1.13399,-0.00982394,-9.99628e-15,-2.76793e-14,0.099995,-3.79916e-16,4.18017,-1.13399,-0.00982394,9.02853e-15,-2.72463e-14,0.099995,-1.11334,4.18749,-2.18176e-16,4.77712e-05,9.40444e-17,-1.5708,0.099995,1.11334,4.17284,-1.30519e-16,4.77712e-05,2.597e-16,-1.5708,0.099995,0.0111296,3.09541,2.98802e-14,-1.56583,-3.33379e-14,-2.29138e-16,0.099995,-0.0111296,5.26492,-3.01439e-14,-1.56583,-2.90226e-14,-2.71781e-16,0.099995,2.68564,2.97614,92.9587,2.68564,2.97122,91.3864,2.68564,2.97036,91.1106,2.68564,2.96761,90.2311,2.68564,2.97453,92.4454,2.68564,2.97614,92.9587,2.68564,2.97122,91.3864,2.68564,2.97036,91.1106,2.68564,2.96761,90.2311,2.68564,2.97453,92.4454,2.68564,2.97453,92.4454,2.68564,2.97036,91.1106,2.68564,2.96761,90.2311,2.68564,2.97453,92.4454,2.68564,2.96761,90.2311,2.68564,2.97036,91.1106,2.68564,2.97614,92.9587,2.68564,2.97122,91.3864,2.68564,2.97122,91.3864,2.68564,2.97614,92.9587,2.99814,3.03803,71.8045,2.99814,3.03803,71.8045,2.99814,3.03803,71.8045,2.99814,3.03803,71.8045,
0.0909,2.72271e-16,4.09516,1.21992,-0.0106078,6.5578e-15,-3.1059e-14,0.099995,-1.39466e-16,4.09516,-1.21992,-0.0106078,-7.29615e-15,-3.09421e-14,0.099995,-1.19452,4.10406,-2.16429e-16,-0.00220889,1.61112e-16,-1.5708,0.099995,1.19452,4.08625,1.14027e-17,-0.00220889,1.07987e-16,-1.5708,0.099995,0.0142996,2.93141,3.56858e-14,-1.56571,-3.36628e-14,-3.03771e-16,0.099995,-0.0142996,5.25891,-3.61293e-14,-1.56571,-3.05805e-14,-3.20732e-16,0.099995,2.68564,2.96825,90.4341,2.68564,2.96291,88.7275,2.68564,2.96214,88.4812,2.68564,2.95955,87.6512,2.68564,2.96649,89.8712,2.68564,2.96825,90.4341,2.68564,2.96291,88.7275,2.68564,2.96214,88.4812,2.68564,2.95955,87.6512,2.68564,2.96649,89.8712,2.68564,2.96649,89.8712,2.68564,2.96214,88.4812,2.68564,2.95955,87.6512,2.68564,2.96649,89.8712,2.68564,2.95955,87.6512,2.68564,2.96214,88.4812,2.68564,2.96825,90.4341,2.68564,2.96291,88.7275,2.68564,2.96291,88.7275,2.68564,2.96825,90.4341,2.99814,3.03806,71.8496,2.99814,3.03806,71.8496,2.99814,3.03806,71.8496,2.99814,3.03806,71.8496,
0.101,-1.15304e-06,4.00043,1.32092,-0.0106935,0.00994393,0.00038625,0.099995,-1.15304e-06,4.00043,-1.32092,-0.0106935,-0.00994391,-0.000386249,0.099995,-1.29184,4.01012,-2.43678e-16,0.000743432,4.15769e-13,-1.5708,0.099995,1.29184,3.99015,-2.13095e-16,0.00070894,4.26235e-13,-1.5708,0.099995,0.0170359,2.73825,4.39676e-14,-1.56625,6.11671e-12,-7.61663e-13,0.099995,-0.0170359,5.26202,-4.45053e-14,-1.56626,5.07669e-12,-6.26249e-13,0.099995,2.68564,2.96514,89.4395,2.68564,2.96018,87.8532,2.68564,2.95877,87.4005,2.68564,2.95606,86.534,2.68564,2.96378,89.0046,2.68564,2.96514,89.4395,2.68564,2.96018,87.8532,2.68564,2.95877,87.4005,2.68564,2.95606,86.534,2.68564,2.96378,89.0046,2.68564,2.96379,89.0064,2.68564,2.96026,87.8775,2.68564,2.958,87.1557,2.68564,2.96379,89.0064,2.68564,2.958,87.1557,2.68564,2.96026,87.8775,2.68564,2.96633,89.8207,2.68564,2.96019,87.8545,2.68564,2.96019,87.8545,2.68564,2.96633,89.8207,2.99814,3.03754,70.9282,2.99814,3.03754,70.9281,2.99814,3.03925,73.996,2.99814,3.03925,73.9959,
