tgDataLogger2 started logging at time 04122024_161216, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.5856,-0.060009,4.00058,1.12175,0.0198921,0.0149947,-0.010177,0.099995,-0.0599945,4.00058,-1.12395,0.0198875,-0.0151553,0.0102092,0.099995,-1.33981,4.00583,-0.00110192,-0.0407803,-3.89559e-06,-1.57079,0.099995,1.21516,3.98753,-0.00109727,-0.0481822,-2.84099e-06,-1.57079,0.099995,-0.226404,2.54606,-0.00112305,-1.64358,-7.01437e-05,6.40435e-07,0.099995,0.0994274,5.4132,-0.00107828,-1.64443,-4.07832e-06,2.30613e-06,0.099995,2.74173,2.99586,99.1109,2.74173,3.06882,127.564,2.74173,3.05294,121.373,2.74173,3.10619,142.14,2.74173,3.03917,116.001,2.74173,2.99587,99.1138,2.74173,3.0688,127.558,2.74173,3.05294,121.373,2.74173,3.1062,142.145,2.74173,3.03916,115.999,2.74173,3.0239,110.048,2.74173,3.08048,132.111,2.74173,3.10035,139.863,2.74173,3.02392,110.052,2.74173,3.10033,139.854,2.74173,3.08047,132.109,2.74173,3.02686,111.202,2.74173,3.05362,121.636,2.74173,3.05361,121.632,2.74173,3.02687,111.203,2.41254,2.60203,341.082,2.41254,2.60204,341.093,2.41254,2.60007,337.558,2.41254,2.60007,337.552,
2.5957,-0.0610231,4.00058,1.11713,0.020263,0.0150164,-0.0101095,0.099995,-0.0610047,4.00058,-1.11938,0.0202587,-0.0151327,0.0101429,0.099995,-1.34,4.0066,-0.00113245,-0.0420139,-5.79146e-06,-1.57078,0.099995,1.21325,3.98672,-0.00112351,-0.049422,-4.58217e-06,-1.57079,0.099995,-0.231595,2.54359,-0.00115314,-1.6457,-3.85106e-05,2.27447e-06,0.099995,0.102538,5.41594,-0.00110532,-1.64659,1.39743e-05,4.06229e-06,0.099995,2.74173,2.9966,99.401,2.74173,3.07112,128.462,2.74173,3.05566,122.434,2.74173,3.10975,143.526,2.74173,3.04036,116.465,2.74173,2.99661,99.404,2.74173,3.0711,128.455,2.74173,3.05566,122.434,2.74173,3.10976,143.532,2.74173,3.04035,116.463,2.74173,3.0252,110.555,2.74173,3.0831,133.135,2.74173,3.10401,141.289,2.74173,3.02522,110.56,2.74173,3.10398,141.279,2.74173,3.0831,133.134,2.74173,3.02757,111.479,2.74173,3.05605,122.585,2.74173,3.05604,122.581,2.74173,3.02758,111.48,2.40244,2.59284,342.726,2.40244,2.59285,342.737,2.40244,2.59088,339.195,2.40244,2.59088,339.19,
2.6058,-0.0620497,4.00058,1.11323,0.0206402,0.0147618,-0.0100345,0.099995,-0.0620255,4.00058,-1.11554,0.0206341,-0.0150981,0.0100685,0.099995,-1.34104,4.00734,-0.00116273,-0.0432744,-6.90566e-06,-1.57078,0.099995,1.21217,3.98591,-0.00114954,-0.0506881,-5.67573e-06,-1.57078,0.099995,-0.236905,2.5404,-0.00118209,-1.64778,4.17275e-05,3.80899e-06,0.099995,0.105752,5.41939,-0.00113288,-1.64871,2.4654e-05,5.36792e-06,0.099995,2.74173,2.99734,99.6887,2.74173,3.07343,129.365,2.74173,3.0584,123.502,2.74173,3.11333,144.926,2.74173,3.04155,116.93,2.74173,2.99735,99.6916,2.74173,3.07342,129.357,2.74173,3.0584,123.502,2.74173,3.11335,144.932,2.74173,3.04154,116.928,2.74173,3.0265,111.062,2.74173,3.08575,134.166,2.74173,3.1077,142.727,2.74173,3.02652,111.067,2.74173,3.10767,142.717,2.74173,3.08574,134.165,2.74173,3.02828,111.755,2.74173,3.05849,123.538,2.74173,3.05849,123.534,2.74173,3.02828,111.756,2.39234,2.58366,344.374,2.39234,2.58367,344.385,2.39234,2.58169,340.838,2.39234,2.58169,340.832,
2.6159,-0.0630823,4.00058,1.10994,0.0210178,0.015201,-0.00995536,0.099995,-0.0630587,4.00058,-1.11231,0.0210158,-0.015065,0.00998896,0.099995,-1.34277,4.00804,-0.00119311,-0.0445714,-9.03857e-06,-1.57078,0.099995,1.21177,3.98509,-0.00117627,-0.0519672,-7.95069e-06,-1.57078,0.099995,-0.242325,2.53661,-0.00121229,-1.64982,9.03476e-05,5.36777e-06,0.099995,0.109055,5.4234,-0.00115999,-1.65079,2.6225e-05,7.37625e-06,0.099995,2.74173,2.99808,99.9781,2.74173,3.07575,130.268,2.74173,3.06115,124.574,2.74173,3.11696,146.338,2.74173,3.04274,117.396,2.74173,2.99809,99.9815,2.74173,3.07573,130.261,2.74173,3.06115,124.576,2.74173,3.11697,146.343,2.74173,3.04274,117.393,2.74173,3.0278,111.569,2.74173,3.08841,135.207,2.74173,3.11141,144.176,2.74173,3.02782,111.574,2.74173,3.11139,144.166,2.74173,3.08841,135.204,2.74173,3.02899,112.033,2.74173,3.06094,124.492,2.74173,3.06093,124.489,2.74173,3.02899,112.033,2.38224,2.57448,346.027,2.38224,2.57448,346.04,2.38224,2.57251,342.486,2.38224,2.57251,342.481,
2.626,-0.0641261,4.00058,1.10691,0.0214111,0.0147322,-0.0098915,0.099995,-0.0641086,4.00058,-1.10932,0.0214056,-0.0150682,0.00990569,0.099995,-1.34484,4.00874,-0.00121874,-0.0458499,-7.80562e-06,-1.57079,0.099995,1.21168,3.98428,-0.00120044,-0.0532168,-6.02913e-06,-1.57079,0.099995,-0.247814,2.53257,-0.00122451,-1.65183,4.68434e-05,6.01417e-06,0.099995,0.112398,5.42764,-0.00119678,-1.65282,8.63616e-06,6.63139e-06,0.099995,2.74173,2.99883,100.269,2.74173,3.07806,131.171,2.74173,3.06391,125.651,2.74173,3.12062,147.768,2.74173,3.04395,117.865,2.74173,2.99884,100.272,2.74173,3.07805,131.167,2.74173,3.06391,125.651,2.74173,3.12062,147.766,2.74173,3.04394,117.864,2.74173,3.0291,112.076,2.74173,3.09109,136.249,2.74173,3.11514,145.628,2.74173,3.02911,112.079,2.74173,3.11513,145.625,2.74173,3.09109,136.249,2.74173,3.02972,112.316,2.74173,3.06337,125.441,2.74173,3.06337,125.438,2.74173,3.02972,112.318,2.37214,2.5653,347.694,2.37214,2.56531,347.701,2.37214,2.56333,344.14,2.37214,2.56333,344.137,
2.6361,-0.0651845,4.00057,1.1037,0.0218103,0.0149213,-0.00983304,0.099995,-0.065182,4.00058,-1.10616,0.0218077,-0.0150675,0.00982391,0.099995,-1.34672,4.00942,-0.001241,-0.0470672,-5.56733e-06,-1.5708,0.099995,1.21139,3.9835,-0.00122507,-0.0544393,-4.6067e-06,-1.5708,0.099995,-0.2533,2.52874,-0.00123106,-1.65383,-8.20581e-07,5.16831e-06,0.099995,0.115699,5.43167,-0.00123565,-1.65486,-8.20186e-06,5.53352e-06,0.099995,2.74173,2.99959,100.564,2.74173,3.08037,132.069,2.74173,3.06668,126.729,2.74173,3.12431,149.205,2.74173,3.04515,118.333,2.74173,2.99959,100.565,2.74173,3.08037,132.068,2.74173,3.06667,126.728,2.74173,3.12429,149.197,2.74173,3.04515,118.334,2.74173,3.0304,112.582,2.74173,3.09377,137.298,2.74173,3.11888,147.088,2.74173,3.0304,112.582,2.74173,3.11889,147.092,2.74173,3.09378,137.299,2.74173,3.03045,112.601,2.74173,3.06579,126.384,2.74173,3.06579,126.384,2.74173,3.03045,112.602,2.36204,2.55613,349.365,2.36204,2.55613,349.369,2.36204,2.55415,345.8,2.36204,2.55415,345.799,
2.6462,-0.0662703,4.00057,1.09994,0.022222,0.0153951,-0.00977803,0.099995,-0.0662845,4.00057,-1.10245,0.0222252,-0.0150264,0.00974961,0.099995,-1.348,4.01012,-0.00126213,-0.048301,-2.33998e-06,-1.5708,0.099995,1.21042,3.98272,-0.00125177,-0.0556468,-2.72595e-06,-1.5708,0.099995,-0.258714,2.5255,-0.00124006,-1.65586,-3.46192e-05,3.17682e-06,0.099995,0.118875,5.43512,-0.00127292,-1.65691,-1.93148e-05,3.71832e-06,0.099995,2.74173,3.00034,100.858,2.74173,3.08266,132.963,2.74173,3.06944,127.806,2.74173,3.128,150.646,2.74173,3.04634,118.797,2.74173,3.00034,100.857,2.74173,3.08267,132.965,2.74173,3.06943,127.803,2.74173,3.12797,150.635,2.74173,3.04635,118.801,2.74173,3.03169,113.086,2.74173,3.09647,138.348,2.74173,3.12264,148.555,2.74173,3.03169,113.083,2.74173,3.12267,148.566,2.74173,3.09648,138.351,2.74173,3.03118,112.884,2.74173,3.0682,127.323,2.74173,3.06821,127.326,2.74173,3.03117,112.882,2.35194,2.54696,351.04,2.35194,2.54696,351.042,2.35194,2.54498,347.464,2.35194,2.54498,347.466,
2.6563,-0.0673925,4.00057,1.09545,0.0226526,0.0156862,-0.00972692,0.099995,-0.0674202,4.00057,-1.09802,0.0226599,-0.014966,0.00968465,0.099995,-1.34843,4.01085,-0.00128297,-0.0495695,2.18713e-06,-1.57081,0.099995,1.20856,3.98195,-0.00128025,-0.0568572,7.30015e-07,-1.57081,0.099995,-0.264014,2.52305,-0.00125265,-1.65792,-4.87678e-05,2.96192e-07,0.099995,0.121872,5.43781,-0.00130844,-1.659,-1.91377e-05,8.08646e-07,0.099995,2.74173,3.00108,101.146,2.74173,3.08495,133.856,2.74173,3.07219,128.881,2.74173,3.13171,152.092,2.74173,3.04751,119.255,2.74173,3.00107,101.143,2.74173,3.08496,133.861,2.74173,3.07219,128.879,2.74173,3.13167,152.078,2.74173,3.04753,119.26,2.74173,3.03297,113.584,2.74173,3.09916,139.398,2.74173,3.12642,150.03,2.74173,3.03296,113.579,2.74173,3.12646,150.044,2.74173,3.09917,139.4,2.74173,3.03188,113.158,2.74173,3.07061,128.262,2.74173,3.07062,128.268,2.74173,3.03187,113.154,2.34184,2.53779,352.718,2.34184,2.53779,352.717,2.34184,2.5358,349.133,2.34184,2.53581,349.137,
2.6664,-0.0685542,4.00057,1.09032,0.0231045,0.0156025,-0.00967901,0.099995,-0.0685916,4.00057,-1.09293,0.0231122,-0.0149293,0.00962717,0.099995,-1.3481,4.01161,-0.00130359,-0.0508107,7.88276e-06,-1.57081,0.099995,1.20586,3.98118,-0.00131022,-0.0580739,5.86348e-06,-1.57081,0.099995,-0.269201,2.52131,-0.00126844,-1.66004,-3.72496e-05,-3.43095e-06,0.099995,0.124684,5.43981,-0.00134251,-1.66114,-7.4713e-06,-3.26368e-06,0.099995,2.74173,3.00179,101.422,2.74173,3.08725,134.753,2.74173,3.07495,129.957,2.74173,3.13543,153.542,2.74173,3.04867,119.706,2.74173,3.00177,101.417,2.74173,3.08727,134.761,2.74173,3.07495,129.955,2.74173,3.13539,153.528,2.74173,3.04868,119.712,2.74173,3.03423,114.075,2.74173,3.10185,140.447,2.74173,3.13023,151.514,2.74173,3.03421,114.069,2.74173,3.13027,151.531,2.74173,3.10185,140.449,2.74173,3.03255,113.419,2.74173,3.07303,129.207,2.74173,3.07305,129.214,2.74173,3.03253,113.414,2.33174,2.52863,354.398,2.33174,2.52863,354.394,2.33174,2.52663,350.804,2.33174,2.52663,350.81,
2.6765,-0.0697542,4.00056,1.08486,0.0235756,0.0152581,-0.00963157,0.099995,-0.0697996,4.00057,-1.08753,0.0235808,-0.0149183,0.00957291,0.099995,-1.34737,4.0124,-0.00132383,-0.0519858,1.40763e-05,-1.57082,0.099995,1.20267,3.98039,-0.00134157,-0.0592898,1.18755e-05,-1.57082,0.099995,-0.274324,2.51994,-0.00128696,-1.66219,-5.7345e-06,-7.86853e-06,0.099995,0.127358,5.44144,-0.00137522,-1.66333,7.73545e-06,-8.20678e-06,0.099995,2.74173,3.00246,101.684,2.74173,3.08958,135.66,2.74173,3.07772,131.037,2.74173,3.13917,155.002,2.74173,3.04981,120.15,2.74173,3.00244,101.677,2.74173,3.0896,135.67,2.74173,3.07772,131.034,2.74173,3.13913,154.987,2.74173,3.04983,120.157,2.74173,3.03547,114.56,2.74173,3.10454,141.495,2.74173,3.13406,153.009,2.74173,3.03545,114.552,2.74173,3.13411,153.028,2.74173,3.10454,141.497,2.74173,3.03318,113.665,2.74173,3.07548,130.162,2.74173,3.0755,130.171,2.74173,3.03316,113.659,2.32164,2.51946,356.08,2.32164,2.51946,356.073,2.32164,2.51746,352.478,2.32164,2.51747,352.487,
2.6866,-0.0709895,4.00056,1.07952,0.0240608,0.014902,-0.0095806,0.099995,-0.0710439,4.00056,-1.08224,0.0240634,-0.0148946,0.00951687,0.099995,-1.34677,4.01319,-0.00134363,-0.0531369,2.00119e-05,-1.57082,0.099995,1.19953,3.97959,-0.00137418,-0.0604961,1.78021e-05,-1.57082,0.099995,-0.279463,2.5185,-0.00130774,-1.66434,2.43137e-05,-1.27359e-05,0.099995,0.129976,5.44314,-0.00140662,-1.66552,1.27762e-05,-1.35648e-05,0.099995,2.74173,3.00309,101.93,2.74173,3.09193,136.578,2.74173,3.08051,132.123,2.74173,3.14295,156.475,2.74173,3.05093,120.59,2.74173,3.00307,101.923,2.74173,3.09196,136.59,2.74173,3.0805,132.12,2.74173,3.14291,156.459,2.74173,3.05095,120.597,2.74173,3.0367,115.039,2.74173,3.10723,142.545,2.74173,3.13793,154.517,2.74173,3.03668,115.03,2.74173,3.13798,154.538,2.74173,3.10724,142.549,2.74173,3.03377,113.897,2.74173,3.07796,131.13,2.74173,3.07799,131.14,2.74173,3.03376,113.891,2.31154,2.5103,357.764,2.31154,2.51029,357.755,2.31154,2.50829,354.158,2.31154,2.5083,354.168,
2.6967,-0.0722566,4.00055,1.07469,0.024556,0.0147278,-0.00952254,0.099995,-0.0723224,4.00056,-1.07747,0.024558,-0.0148317,0.00945515,0.099995,-1.34677,4.01397,-0.00136318,-0.0543268,2.53052e-05,-1.57082,0.099995,1.19692,3.97878,-0.00140766,-0.0616849,2.31335e-05,-1.57082,0.099995,-0.284701,2.51656,-0.00133029,-1.66647,2.97702e-05,-1.77339e-05,0.099995,0.132624,5.44532,-0.0014369,-1.66768,-1.41132e-06,-1.89334e-05,0.099995,2.74173,3.00369,102.166,2.74173,3.09431,137.506,2.74173,3.08331,133.216,2.74173,3.14676,157.961,2.74173,3.05205,121.025,2.74173,3.00368,102.16,2.74173,3.09434,137.519,2.74173,3.0833,133.213,2.74173,3.14672,157.945,2.74173,3.05207,121.032,2.74173,3.03792,115.514,2.74173,3.10994,143.601,2.74173,3.14183,156.039,2.74173,3.0379,115.505,2.74173,3.14189,156.061,2.74173,3.10995,143.605,2.74173,3.03434,114.118,2.74173,3.08047,132.109,2.74173,3.0805,132.119,2.74173,3.03433,114.113,2.30144,2.50114,359.454,2.30144,2.50113,359.443,2.30144,2.49913,355.845,2.30144,2.49914,355.855,
2.7068,-0.0735545,4.00055,1.0706,0.0250607,0.0147724,-0.00945593,0.099995,-0.0736332,4.00055,-1.07343,0.025064,-0.0147455,0.00938622,0.099995,-1.34766,4.01472,-0.00138283,-0.0555555,3.00416e-05,-1.57082,0.099995,1.19513,3.97796,-0.00144146,-0.0628505,2.793e-05,-1.57082,0.099995,-0.290089,2.5139,-0.00135411,-1.66854,4.17741e-06,-2.26553e-05,0.099995,0.135361,5.44821,-0.00146636,-1.66979,-2.87945e-05,-2.40769e-05,0.099995,2.74173,3.00429,102.398,2.74173,3.09671,138.441,2.74173,3.08613,134.316,2.74173,3.1506,159.459,2.74173,3.05316,121.459,2.74173,3.00427,102.391,2.74173,3.09674,138.454,2.74173,3.08612,134.313,2.74173,3.15056,159.443,2.74173,3.05318,121.467,2.74173,3.03913,115.987,2.74173,3.11266,144.664,2.74173,3.14577,157.574,2.74173,3.03911,115.977,2.74173,3.14582,157.597,2.74173,3.11267,144.668,2.74173,3.0349,114.335,2.74173,3.083,133.094,2.74173,3.08302,133.104,2.74173,3.03489,114.331,2.29134,2.49198,361.15,2.29134,2.49197,361.137,2.29134,2.48997,357.539,2.29134,2.48998,357.55,
2.7169,-0.074886,4.00054,1.0672,0.0255777,0.0149355,-0.00938222,0.099995,-0.0749771,4.00054,-1.07008,0.0255832,-0.0146735,0.00931137,0.099995,-1.3494,4.01542,-0.00140287,-0.0567653,3.45343e-05,-1.57082,0.099995,1.19413,3.97716,-0.00147508,-0.0639908,3.25294e-05,-1.57082,0.099995,-0.295633,2.51055,-0.00137878,-1.67055,-3.6695e-05,-2.74016e-05,0.099995,0.138192,5.45175,-0.00149524,-1.67183,-5.05361e-05,-2.89334e-05,0.099995,2.74173,3.00489,102.631,2.74173,3.0991,139.375,2.74173,3.08896,135.421,2.74173,3.15447,160.969,2.74173,3.05428,121.894,2.74173,3.00487,102.624,2.74173,3.09914,139.389,2.74173,3.08896,135.418,2.74173,3.15443,160.952,2.74173,3.0543,121.901,2.74173,3.04034,116.46,2.74173,3.11541,145.734,2.74173,3.14973,159.121,2.74173,3.04032,116.45,2.74173,3.14979,159.143,2.74173,3.11542,145.738,2.74173,3.03546,114.554,2.74173,3.08552,134.079,2.74173,3.08555,134.089,2.74173,3.03545,114.549,2.28124,2.48283,362.854,2.28124,2.48282,362.84,2.28124,2.48082,359.242,2.28124,2.48083,359.253,
2.727,-0.0762576,4.00053,1.06417,0.0261123,0.015074,-0.00930534,0.099995,-0.0763595,4.00054,-1.06711,0.0261192,-0.0146356,0.0092343,0.099995,-1.35164,4.01607,-0.0014234,-0.0579103,3.90326e-05,-1.57082,0.099995,1.19357,3.97638,-0.00150823,-0.0651085,3.72093e-05,-1.57082,0.099995,-0.301285,2.50682,-0.00140402,-1.67249,-6.60638e-05,-3.19557e-05,0.099995,0.141058,5.45565,-0.00152371,-1.67381,-5.05817e-05,-3.35668e-05,0.099995,2.74173,3.0055,102.87,2.74173,3.10149,140.305,2.74173,3.0918,136.529,2.74173,3.15837,162.489,2.74173,3.0554,122.331,2.74173,3.00548,102.863,2.74173,3.10152,140.319,2.74173,3.0918,136.527,2.74173,3.15832,162.472,2.74173,3.05542,122.338,2.74173,3.04156,116.933,2.74173,3.11817,146.81,2.74173,3.15372,160.677,2.74173,3.04153,116.924,2.74173,3.15378,160.699,2.74173,3.11817,146.813,2.74173,3.03603,114.778,2.74173,3.08803,135.058,2.74173,3.08806,135.069,2.74173,3.03602,114.773,2.27114,2.47368,364.569,2.27114,2.47367,364.553,2.27114,2.47167,360.954,2.27114,2.47168,360.966,
2.7371,-0.0776783,4.00053,1.06107,0.0266705,0.0150958,-0.00923034,0.099995,-0.0777886,4.00053,-1.06406,0.0266776,-0.0146208,0.00915971,0.099995,-1.35386,4.0167,-0.00144429,-0.0589996,4.36098e-05,-1.57082,0.099995,1.19291,3.97563,-0.00154093,-0.0662086,4.20556e-05,-1.57082,0.099995,-0.30696,2.50319,-0.00142965,-1.67441,-6.48135e-05,-3.63741e-05,0.099995,0.143858,5.45945,-0.00155186,-1.67575,-2.97803e-05,-3.8095e-05,0.099995,2.74173,3.00613,103.115,2.74173,3.10386,141.229,2.74173,3.09465,137.639,2.74173,3.16228,164.015,2.74173,3.05652,122.768,2.74173,3.00611,103.108,2.74173,3.10389,141.243,2.74173,3.09465,137.638,2.74173,3.16224,163.999,2.74173,3.05654,122.775,2.74173,3.04277,117.407,2.74173,3.12094,147.89,2.74173,3.15773,162.24,2.74173,3.04275,117.397,2.74173,3.15778,162.261,2.74173,3.12094,147.893,2.74173,3.03662,115.008,2.74173,3.09052,136.03,2.74173,3.09055,136.041,2.74173,3.03661,115.003,2.26104,2.46454,366.293,2.26104,2.46453,366.276,2.26104,2.46253,362.675,2.26104,2.46253,362.688,
2.7472,-0.0791563,4.00052,1.05749,0.0272579,0.0149959,-0.00916152,0.099995,-0.0792736,4.00052,-1.06053,0.0272641,-0.0146053,0.00909162,0.099995,-1.35556,4.01731,-0.00146533,-0.0600722,4.8205e-05,-1.57082,0.099995,1.19162,3.97491,-0.00157333,-0.0672935,4.69748e-05,-1.57082,0.099995,-0.312568,2.50007,-0.00145554,-1.67634,-3.47822e-05,-4.07519e-05,0.099995,0.146481,5.46274,-0.00157973,-1.67771,-4.46715e-06,-4.25936e-05,0.099995,2.74173,3.00676,103.362,2.74173,3.10621,142.147,2.74173,3.09749,138.748,2.74173,3.16621,165.547,2.74173,3.05764,123.204,2.74173,3.00674,103.355,2.74173,3.10625,142.161,2.74173,3.09749,138.747,2.74173,3.16617,165.531,2.74173,3.05765,123.21,2.74173,3.04398,117.878,2.74173,3.12371,148.972,2.74173,3.16175,163.808,2.74173,3.04396,117.869,2.74173,3.1618,163.828,2.74173,3.12372,148.974,2.74173,3.03721,115.238,2.74173,3.093,136.995,2.74173,3.09303,137.006,2.74173,3.0372,115.233,2.25094,2.4554,368.025,2.25094,2.45539,368.007,2.25094,2.45339,364.404,2.25094,2.45339,364.417,
2.7573,-0.0806984,4.00051,1.05319,0.0278786,0.0148303,-0.00910077,0.099995,-0.0808225,4.00051,-1.05628,0.0278835,-0.0145734,0.0090318,0.099995,-1.35644,4.01793,-0.00148638,-0.0611497,5.27115e-05,-1.57082,0.099995,1.18938,3.97421,-0.00160551,-0.0683621,5.17788e-05,-1.57082,0.099995,-0.318044,2.49773,-0.00148158,-1.67831,2.66617e-06,-4.51433e-05,0.099995,0.148844,5.46527,-0.0016073,-1.6797,7.77883e-06,-4.70589e-05,0.099995,2.74173,3.00738,103.602,2.74173,3.10856,143.063,2.74173,3.10033,139.856,2.74173,3.17015,167.085,2.74173,3.05874,123.634,2.74173,3.00736,103.596,2.74173,3.1086,143.078,2.74173,3.10033,139.854,2.74173,3.17011,167.069,2.74173,3.05876,123.64,2.74173,3.04517,118.343,2.74173,3.12648,150.051,2.74173,3.16578,165.381,2.74173,3.04515,118.334,2.74173,3.16584,165.401,2.74173,3.12648,150.054,2.74173,3.03778,115.461,2.74173,3.09547,137.959,2.74173,3.0955,137.969,2.74173,3.03777,115.457,2.24084,2.44626,369.761,2.24084,2.44625,369.743,2.24084,2.44425,366.137,2.24084,2.44426,366.151,
2.7674,-0.0823095,4.00049,1.04821,0.0285337,0.0146672,-0.0090469,0.099995,-0.0824408,4.0005,-1.05136,0.0285374,-0.0145225,0.00897907,0.099995,-1.35652,4.01858,-0.00150736,-0.0622214,5.70518e-05,-1.57082,0.099995,1.18621,3.97353,-0.00163754,-0.0694125,5.63277e-05,-1.57082,0.099995,-0.323384,2.49614,-0.00150764,-1.68032,2.24359e-05,-4.95372e-05,0.099995,0.15093,5.46708,-0.00163456,-1.68174,6.77664e-07,-5.14586e-05,0.099995,2.74173,3.00796,103.83,2.74173,3.11092,143.984,2.74173,3.10317,140.962,2.74173,3.17411,168.629,2.74173,3.05982,124.056,2.74173,3.00794,103.824,2.74173,3.11096,143.998,2.74173,3.10317,140.961,2.74173,3.17407,168.613,2.74173,3.05984,124.062,2.74173,3.04635,118.801,2.74173,3.12924,151.129,2.74173,3.16984,166.962,2.74173,3.04633,118.792,2.74173,3.16989,166.982,2.74173,3.12925,151.131,2.74173,3.03832,115.671,2.74173,3.09795,138.927,2.74173,3.09798,138.937,2.74173,3.03831,115.667,2.23074,2.43713,371.501,2.23074,2.43712,371.482,2.23074,2.43512,367.875,2.23074,2.43512,367.889,
2.7775,-0.0839928,4.00048,1.04286,0.0292213,0.0145504,-0.00899614,0.099995,-0.0841317,4.00048,-1.04606,0.0292244,-0.0144585,0.00892964,0.099995,-1.35616,4.01924,-0.00152824,-0.0632659,6.12043e-05,-1.57082,0.099995,1.18243,3.97285,-0.00166944,-0.0704427,6.06006e-05,-1.57082,0.099995,-0.328644,2.49497,-0.00153362,-1.68237,1.32258e-05,-5.38908e-05,0.099995,0.152789,5.46846,-0.00166152,-1.68382,-1.88892e-05,-5.57713e-05,0.099995,2.74173,3.0085,104.04,2.74173,3.11331,144.915,2.74173,3.10601,142.071,2.74173,3.1781,170.183,2.74173,3.06088,124.47,2.74173,3.00848,104.034,2.74173,3.11334,144.929,2.74173,3.10601,142.07,2.74173,3.17806,170.168,2.74173,3.0609,124.476,2.74173,3.0475,119.251,2.74173,3.132,152.206,2.74173,3.17392,168.554,2.74173,3.04748,119.242,2.74173,3.17397,168.573,2.74173,3.13201,152.209,2.74173,3.03881,115.863,2.74173,3.10046,139.906,2.74173,3.10049,139.916,2.74173,3.0388,115.859,2.22064,2.428,373.243,2.22064,2.42799,373.224,2.22064,2.42598,369.617,2.22064,2.42599,369.63,
