tgDataLogger2 started logging at time 04122024_161204, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,9.47694e-17,4.49505,1.53839,-0.00538487,6.73264e-17,-2.47426e-15,0.099995,2.11393e-17,4.49505,-1.53839,-0.00538487,4.55283e-17,-2.27577e-15,0.099995,-1.51696,4.50245,-1.76671e-16,-0.00130873,5.63785e-17,-1.5708,0.099995,1.51696,4.48764,6.10956e-17,-0.00130873,2.68882e-17,-1.5708,0.099995,0.0133097,2.99196,3.31464e-15,-1.56986,-3.70581e-15,-2.32632e-17,0.099995,-0.0133097,5.99813,-3.41602e-15,-1.56986,-3.69002e-15,-2.65547e-17,0.099995,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.98707,96.0152,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.9854,95.4152,2.72036,2.98591,95.5979,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98627,95.7272,2.72036,2.98711,96.0295,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,
0.0202,1.59579e-16,4.48008,1.47,-0.00697259,-1.22083e-16,-4.97139e-15,0.099995,-2.93064e-17,4.48008,-1.47,-0.00697259,-8.9753e-17,-4.54167e-15,0.099995,-1.44333,4.48947,-2.17404e-16,0.00315645,-5.42101e-18,-1.5708,0.099995,1.44333,4.4707,3.92998e-17,0.00315645,5.00901e-17,-1.5708,0.099995,0.0165565,3.056,6.64947e-15,-1.56942,-3.44917e-15,1.65673e-18,0.099995,-0.0165565,5.90417,-6.75785e-15,-1.56942,-3e-15,-1.81599e-17,0.099995,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97459,91.5219,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97304,90.9626,2.72036,2.9736,91.1642,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9744,91.4533,2.72036,2.97462,91.5339,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,
0.0303,-5.23323e-17,4.45512,1.36911,-0.00843566,-9.66331e-16,-7.46147e-15,0.099995,-2.79215e-16,4.45512,-1.36911,-0.00843566,4.44627e-16,-7.96273e-15,0.099995,-1.3397,4.4657,-2.34674e-16,-0.00181256,1.89735e-17,-1.5708,0.099995,1.3397,4.44453,1.95928e-16,-0.00181256,1.13841e-17,-1.5708,0.099995,0.017907,3.14059,1.03019e-14,-1.56845,-9.24241e-15,5.17461e-18,0.099995,-0.017907,5.76964,-1.04978e-14,-1.56845,-9.54439e-15,1.64564e-17,0.099995,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.96472,87.9676,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.963,87.3512,2.72036,2.96358,87.5587,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96466,87.9488,2.72036,2.96468,87.9536,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,
0.0404,-5.05867e-16,4.42014,1.25174,-0.00900942,-1.10503e-15,-1.01364e-14,0.099995,-4.02762e-16,4.42014,-1.25174,-0.00900942,1.38233e-15,-9.81637e-15,0.099995,-1.22418,4.43025,-1.36635e-16,0.000136341,1.00153e-17,-1.5708,0.099995,1.22418,4.41003,1.87508e-16,0.000136341,4.45472e-17,-1.5708,0.099995,0.0162145,3.22482,1.19899e-14,-1.56756,-1.39877e-14,-9.58665e-17,0.099995,-0.0162145,5.61546,-1.18137e-14,-1.56756,-1.08696e-14,1.93423e-17,0.099995,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96396,87.6934,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96223,87.071,2.72036,2.96265,87.2222,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96382,87.6446,2.72036,2.96405,87.727,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,
0.0505,1.28204e-17,4.37516,1.14493,-0.00871128,2.94394e-15,-1.41117e-14,0.099995,2.51802e-16,4.37516,-1.14493,-0.00871128,-2.26606e-15,-1.41358e-14,0.099995,-1.12266,4.38342,2.36002e-16,0.00123329,-2.0383e-17,-1.5708,0.099995,1.12266,4.3669,2.27218e-16,0.00123329,5.80048e-17,-1.5708,0.099995,0.012412,3.2809,1.5484e-14,-1.56706,-1.28528e-14,-1.12928e-16,0.099995,-0.012412,5.46942,-1.51757e-14,-1.56706,-1.43988e-14,-7.92766e-17,0.099995,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97249,90.7644,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97001,89.8728,2.72036,2.97061,90.0895,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97161,90.4498,2.72036,2.97298,90.9429,2.99814,3.03487,66.105,2.99814,3.03487,66.105,2.99814,3.03487,66.105,2.99814,3.03487,66.105,
0.0606,-1.11591e-16,4.32017,1.08282,-0.00838873,1.75171e-15,-1.77162e-14,0.099995,-5.45085e-17,4.32017,-1.08282,-0.00838873,-4.9226e-15,-1.78949e-14,0.099995,-1.06494,4.32677,2.45045e-16,-0.00219314,-9.6494e-17,-1.5708,0.099995,1.06494,4.31357,2.61767e-16,-0.00219314,-3.83808e-17,-1.5708,0.099995,0.00939746,3.28129,1.85084e-14,-1.5668,-6.33115e-15,-1.91413e-16,0.099995,-0.00939746,5.35905,-1.81056e-14,-1.5668,-1.6817e-14,3.12295e-17,0.099995,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.98126,93.9231,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.97714,92.4388,2.72036,2.97853,92.9403,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.9794,93.2535,2.72036,2.98226,94.284,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,
0.0707,-4.46308e-16,4.25517,1.08142,-0.0087766,-3.83288e-15,-2.15277e-14,0.099995,-5.04619e-16,4.25517,-1.08142,-0.0087766,3.47388e-15,-2.05807e-14,0.099995,-1.06401,4.26148,1.47721e-16,-0.00157806,-2.88398e-17,-1.5708,0.099995,1.06401,4.24886,2.04255e-16,-0.00157806,-1.06902e-16,-1.5708,0.099995,0.00908007,3.21714,2.1951e-14,-1.56641,-2.6656e-14,-7.71163e-17,0.099995,-0.00908007,5.2932,-2.14945e-14,-1.56641,-2.11711e-14,-7.30713e-17,0.099995,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.98171,94.0842,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.97598,92.0219,2.72036,2.97823,92.8325,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.9791,93.1442,2.72036,2.98306,94.5728,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,
0.0808,2.46801e-16,4.18017,1.13191,-0.00968407,7.15654e-15,-2.4426e-14,0.099995,4.41552e-16,4.18017,-1.13191,-0.00968407,-7.22312e-15,-2.37523e-14,0.099995,-1.11138,4.18753,2.1033e-16,-6.82873e-05,-3.48571e-17,-1.5708,0.099995,1.11138,4.1728,2.43774e-16,-6.82873e-05,-3.24109e-17,-1.5708,0.099995,0.0111119,3.09731,2.6434e-14,-1.56593,-3.25992e-14,-8.98672e-17,0.099995,-0.0111119,5.26303,-2.60761e-14,-1.56593,-3.26351e-14,-1.45033e-16,0.099995,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.9747,91.5612,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.96818,89.2143,2.72036,2.97079,90.1553,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97156,90.4316,2.72036,2.97621,92.1067,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,
0.0909,1.34296e-16,4.09516,1.21659,-0.0104594,-6.7793e-15,-2.75848e-14,0.099995,1.57885e-16,4.09516,-1.21659,-0.0104594,5.30736e-15,-2.80321e-14,0.099995,-1.19132,4.1041,-1.94345e-16,-0.00214599,-9.75782e-18,-1.5708,0.099995,1.19132,4.08621,2.08788e-16,-0.00214599,-1.93639e-16,-1.5708,0.099995,0.0142748,2.93461,3.20951e-14,-1.56582,-1.47762e-14,-1.459e-16,0.099995,-0.0142748,5.2557,-3.17418e-14,-1.56582,-1.92345e-14,-1.73116e-16,0.099995,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96659,88.6407,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96012,86.3125,2.72036,2.96256,87.1908,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96323,87.4334,2.72036,2.96824,89.2348,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,
0.101,-1.07325e-06,4.00043,1.31678,-0.010557,0.00986683,0.000383313,0.099995,-1.07325e-06,4.00043,-1.31678,-0.010557,-0.00986681,-0.000383313,0.099995,-1.28774,4.0102,-2.41317e-16,0.000969081,8.29575e-13,-1.5708,0.099995,1.28774,3.99007,2.21964e-16,0.000934825,8.5347e-13,-1.5708,0.099995,0.0170481,2.74247,3.87135e-14,-1.56636,1.24105e-11,-1.51416e-12,0.099995,-0.0170481,5.2578,-3.8552e-14,-1.56636,1.02701e-11,-1.24e-12,0.099995,2.72036,2.96483,88.0071,2.72036,2.96025,86.3609,2.72036,2.95895,85.8925,2.72036,2.95642,84.9801,2.72036,2.9636,87.565,2.72036,2.96483,88.0071,2.72036,2.96025,86.3609,2.72036,2.95895,85.8925,2.72036,2.95642,84.9801,2.72036,2.9636,87.565,2.72036,2.9636,87.567,2.72036,2.96044,86.4284,2.72036,2.95835,85.6768,2.72036,2.9636,87.567,2.72036,2.95835,85.6768,2.72036,2.96044,86.4284,2.72036,2.96601,88.4345,2.72036,2.96026,86.3624,2.72036,2.96026,86.3624,2.72036,2.96601,88.4345,2.99814,3.03719,70.2826,2.99814,3.03719,70.2826,2.99814,3.03888,73.335,2.99814,3.03888,73.3349,
