tgDataLogger2 started logging at time 04122024_161251, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-4.8481e-17,4.49505,1.53846,-0.00530594,8.67004e-17,-2.63634e-15,0.099995,-3.57801e-16,4.49505,-1.53846,-0.00530594,-2.10062e-16,-2.96677e-15,0.099995,-1.51707,4.50244,-1.20223e-16,-0.00128083,-4.52112e-17,-1.5708,0.099995,1.51707,4.48765,1.97011e-16,-0.00128083,-7.80626e-18,-1.5708,0.099995,0.0132576,2.99182,4.21382e-15,-1.5699,-3.64312e-15,-3.90484e-17,0.099995,-0.0132576,5.99827,-4.17048e-15,-1.5699,-3.68013e-15,9.88287e-18,0.099995,2.78981,2.98706,94.6793,2.78981,2.98635,94.339,2.78981,2.98603,94.1884,2.78981,2.98564,93.9999,2.78981,2.98706,94.6794,2.78981,2.98706,94.6793,2.78981,2.98635,94.339,2.78981,2.98603,94.1884,2.78981,2.98564,93.9999,2.78981,2.98706,94.6794,2.78981,2.98706,94.6794,2.78981,2.98603,94.1884,2.78981,2.98564,93.9999,2.78981,2.98706,94.6794,2.78981,2.98564,93.9999,2.78981,2.98603,94.1884,2.78981,2.98706,94.6793,2.78981,2.98635,94.339,2.78981,2.98635,94.339,2.78981,2.98706,94.6793,2.99814,3.03055,58.3337,2.99814,3.03055,58.3337,2.99814,3.03055,58.3337,2.99814,3.03055,58.3337,
0.0202,2.13718e-16,4.48008,1.47082,-0.00686201,3.28528e-16,-3.73871e-15,0.099995,6.62883e-17,4.48008,-1.47082,-0.00686201,-3.608e-16,-4.40218e-15,0.099995,-1.44427,4.48945,2.33603e-16,0.00316076,5.63785e-18,-1.5708,0.099995,1.44427,4.47072,3.11507e-16,0.00316076,3.16587e-17,-1.5708,0.099995,0.0164828,3.05499,5.92229e-15,-1.56949,-4.58133e-16,-5.51507e-18,0.099995,-0.0164828,5.90518,-5.26414e-15,-1.56949,-6.84641e-16,2.61169e-17,0.099995,2.78981,2.97467,88.7326,2.78981,2.97458,88.6917,2.78981,2.97386,88.3441,2.78981,2.97342,88.1331,2.78981,2.97467,88.7356,2.78981,2.97467,88.7326,2.78981,2.97458,88.6917,2.78981,2.97386,88.3441,2.78981,2.97342,88.1331,2.78981,2.97467,88.7356,2.78981,2.97467,88.7356,2.78981,2.97386,88.3441,2.78981,2.97342,88.1331,2.78981,2.97467,88.7356,2.78981,2.97342,88.1331,2.78981,2.97386,88.3441,2.78981,2.97467,88.7326,2.78981,2.97458,88.6917,2.78981,2.97458,88.6917,2.78981,2.97467,88.7326,2.99814,3.03093,59.0181,2.99814,3.03093,59.0181,2.99814,3.03093,59.0181,2.99814,3.03093,59.0181,
0.0303,-1.19139e-16,4.45512,1.37164,-0.00828922,-1.286e-15,-6.67959e-15,0.099995,-4.2631e-16,4.45512,-1.37164,-0.00828922,6.04663e-16,-6.63314e-15,0.099995,-1.34237,4.46569,2.2983e-16,-0.00197431,6.74374e-17,-1.5708,0.099995,1.34237,4.44454,5.46778e-16,-0.00197431,-1.77809e-17,-1.5708,0.099995,0.0178383,3.13779,9.51743e-15,-1.56854,-1.41043e-14,-1.10574e-16,0.099995,-0.0178383,5.77244,-8.52757e-15,-1.56854,-1.50005e-14,9.03437e-17,0.099995,2.78981,2.96474,83.9697,2.78981,2.96486,84.0258,2.78981,2.96391,83.5676,2.78981,2.96347,83.3566,2.78981,2.96482,84.0061,2.78981,2.96474,83.9697,2.78981,2.96486,84.0258,2.78981,2.96391,83.5676,2.78981,2.96347,83.3566,2.78981,2.96482,84.0061,2.78981,2.96482,84.0061,2.78981,2.96391,83.5676,2.78981,2.96347,83.3566,2.78981,2.96482,84.0061,2.78981,2.96347,83.3566,2.78981,2.96391,83.5676,2.78981,2.96474,83.9697,2.78981,2.96486,84.0258,2.78981,2.96486,84.0258,2.78981,2.96474,83.9697,2.99814,3.03125,59.6011,2.99814,3.03125,59.6011,2.99814,3.03125,59.6011,2.99814,3.03125,59.6011,
0.0404,2.3459e-16,4.42014,1.25619,-0.00885569,3.61498e-15,-9.17722e-15,0.099995,1.48277e-16,4.42014,-1.25619,-0.00885569,-3.17895e-15,-9.40258e-15,0.099995,-1.22867,4.4303,2.74665e-16,0.000800869,4.70544e-17,-1.5708,0.099995,1.22867,4.40998,5.74137e-16,0.000800869,9.49761e-17,-1.5708,0.099995,0.0162498,3.22023,1.14947e-14,-1.56767,-6.85458e-15,-1.13311e-16,0.099995,-0.0162498,5.62005,-1.08057e-14,-1.56767,-8.48092e-15,-2.97305e-17,0.099995,2.78981,2.96379,83.5124,2.78981,2.96371,83.4741,2.78981,2.96271,82.9959,2.78981,2.96244,82.8635,2.78981,2.96375,83.4916,2.78981,2.96379,83.5124,2.78981,2.96371,83.4741,2.78981,2.96271,82.9959,2.78981,2.96244,82.8635,2.78981,2.96375,83.4916,2.78981,2.96375,83.4916,2.78981,2.96271,82.9959,2.78981,2.96244,82.8635,2.78981,2.96375,83.4916,2.78981,2.96244,82.8635,2.78981,2.96271,82.9959,2.78981,2.96379,83.5124,2.78981,2.96371,83.4741,2.78981,2.96371,83.4741,2.78981,2.96379,83.5124,2.99814,3.03228,61.4433,2.99814,3.03228,61.4433,2.99814,3.03228,61.4433,2.99814,3.03228,61.4433,
0.0505,2.92654e-16,4.37516,1.14959,-0.00855401,1.43003e-15,-1.18834e-14,0.099995,7.9221e-17,4.37516,-1.14959,-0.00855401,-7.12529e-16,-1.32847e-14,0.099995,-1.12725,4.38355,2.31429e-16,0.00095099,3.39897e-17,-1.5708,0.099995,1.12725,4.36676,6.61518e-16,0.00095099,1.5271e-16,-1.5708,0.099995,0.0125519,3.27634,1.41217e-14,-1.56718,-1.29433e-14,-1.26351e-16,0.099995,-0.0125519,5.47398,-1.34261e-14,-1.56718,-7.59427e-15,-5.56339e-17,0.099995,2.78981,2.9723,87.5947,2.78981,2.97117,87.0539,2.78981,2.97037,86.6702,2.78981,2.96994,86.4642,2.78981,2.97189,87.3979,2.78981,2.9723,87.5947,2.78981,2.97117,87.0539,2.78981,2.97037,86.6702,2.78981,2.96994,86.4642,2.78981,2.97189,87.3979,2.78981,2.97189,87.3979,2.78981,2.97037,86.6702,2.78981,2.96994,86.4642,2.78981,2.97189,87.3979,2.78981,2.96994,86.4642,2.78981,2.97037,86.6702,2.78981,2.9723,87.5947,2.78981,2.97117,87.0539,2.78981,2.97117,87.0539,2.78981,2.9723,87.5947,2.99814,3.03408,64.685,2.99814,3.03408,64.685,2.99814,3.03408,64.685,2.99814,3.03408,64.685,
0.0606,6.01414e-16,4.32017,1.0849,-0.00817623,3.09575e-15,-1.60359e-14,0.099995,5.59705e-16,4.32017,-1.0849,-0.00817623,-1.44677e-15,-1.615e-14,0.099995,-1.06703,4.32692,2.32264e-16,-0.00261419,-1.75641e-17,-1.5708,0.099995,1.06703,4.31342,4.32562e-16,-0.00261419,7.41594e-17,-1.5708,0.099995,0.00951585,3.27922,1.70265e-14,-1.56696,-1.81203e-14,-1.29826e-16,0.099995,-0.00951585,5.36111,-1.66679e-14,-1.56696,-2.8911e-14,-1.05865e-16,0.099995,2.78981,2.9817,92.1107,2.78981,2.97921,90.9144,2.78981,2.97855,90.5956,2.78981,2.97739,90.0412,2.78981,2.98082,91.6862,2.78981,2.9817,92.1107,2.78981,2.97921,90.9144,2.78981,2.97855,90.5956,2.78981,2.97739,90.0412,2.78981,2.98082,91.6862,2.78981,2.98082,91.6862,2.78981,2.97855,90.5956,2.78981,2.97739,90.0412,2.78981,2.98082,91.6862,2.78981,2.97739,90.0412,2.78981,2.97855,90.5956,2.78981,2.9817,92.1107,2.78981,2.97921,90.9144,2.78981,2.97921,90.9144,2.78981,2.9817,92.1107,2.99814,3.03587,67.9058,2.99814,3.03587,67.9058,2.99814,3.03587,67.9058,2.99814,3.03587,67.9058,
0.0707,6.01294e-17,4.25517,1.07944,-0.00847202,-1.05201e-15,-2.09211e-14,0.099995,1.75026e-16,4.25517,-1.07944,-0.00847202,-3.70087e-16,-2.01751e-14,0.099995,-1.06226,4.26158,6.50747e-16,-0.000788231,-8.03394e-17,-1.5708,0.099995,1.06226,4.24876,6.61809e-16,-0.000788231,1.17528e-16,-1.5708,0.099995,0.00908866,3.21873,2.14757e-14,-1.56664,-1.25312e-14,-1.75337e-16,0.099995,-0.00908866,5.29161,-2.02988e-14,-1.56664,-1.37943e-14,-1.45959e-16,0.099995,2.78981,2.98305,92.7575,2.78981,2.97958,91.0931,2.78981,2.97894,90.7846,2.78981,2.97698,89.8441,2.78981,2.98187,92.189,2.78981,2.98305,92.7575,2.78981,2.97958,91.0931,2.78981,2.97894,90.7846,2.78981,2.97698,89.8441,2.78981,2.98187,92.189,2.78981,2.98187,92.189,2.78981,2.97894,90.7846,2.78981,2.97698,89.8441,2.78981,2.98187,92.189,2.78981,2.97698,89.8441,2.78981,2.97894,90.7846,2.78981,2.98305,92.7575,2.78981,2.97958,91.0931,2.78981,2.97958,91.0931,2.78981,2.98305,92.7575,2.99814,3.03683,69.6399,2.99814,3.03683,69.6399,2.99814,3.03683,69.6399,2.99814,3.03683,69.6399,
0.0808,3.99802e-17,4.18017,1.12581,-0.00930175,-1.88201e-15,-2.50365e-14,0.099995,-2.20684e-16,4.18017,-1.12581,-0.00930175,-1.31795e-16,-2.5049e-14,0.099995,-1.10568,4.1876,6.89025e-16,-0.000580008,-4.51028e-17,-1.5708,0.099995,1.10568,4.17273,8.49558e-16,-0.000580008,6.0119e-17,-1.5708,0.099995,0.0110048,3.10274,2.79754e-14,-1.5662,-3.17195e-14,-1.23998e-16,0.099995,-0.0110048,5.2576,-2.63695e-14,-1.5662,-3.08356e-14,-2.35313e-16,0.099995,2.78981,2.97655,89.6384,2.78981,2.97257,87.7254,2.78981,2.97202,87.4624,2.78981,2.96975,86.371,2.78981,2.97526,89.0194,2.78981,2.97655,89.6384,2.78981,2.97257,87.7254,2.78981,2.97202,87.4624,2.78981,2.96975,86.371,2.78981,2.97526,89.0194,2.78981,2.97526,89.0194,2.78981,2.97202,87.4624,2.78981,2.96975,86.371,2.78981,2.97526,89.0194,2.78981,2.96975,86.371,2.78981,2.97202,87.4624,2.78981,2.97655,89.6384,2.78981,2.97257,87.7254,2.78981,2.97257,87.7254,2.78981,2.97655,89.6384,2.99814,3.03698,69.9159,2.99814,3.03698,69.9159,2.99814,3.03698,69.9159,2.99814,3.03698,69.9159,
0.0909,-8.53642e-16,4.09516,1.2067,-0.0100583,-2.50815e-15,-3.03235e-14,0.099995,-1.06243e-15,4.09516,-1.2067,-0.0100583,3.55777e-15,-2.94995e-14,0.099995,-1.18188,4.10416,6.87922e-16,-0.00170439,-1.97325e-17,-1.5708,0.099995,1.18188,4.08615,1.20373e-15,-0.00170439,2.51535e-17,-1.5708,0.099995,0.0141243,2.94392,3.51698e-14,-1.5661,-2.60896e-14,-2.94755e-16,0.099995,-0.0141243,5.24639,-3.29467e-14,-1.5661,-2.7009e-14,-1.71702e-16,0.099995,2.78981,2.96839,85.7179,2.78981,2.96421,83.7159,2.78981,2.96376,83.4963,2.78981,2.9617,82.5093,2.78981,2.96701,85.0576,2.78981,2.96839,85.7179,2.78981,2.96421,83.7159,2.78981,2.96376,83.4963,2.78981,2.9617,82.5093,2.78981,2.96701,85.0576,2.78981,2.96701,85.0576,2.78981,2.96376,83.4963,2.78981,2.9617,82.5093,2.78981,2.96701,85.0576,2.78981,2.9617,82.5093,2.78981,2.96376,83.4963,2.78981,2.96839,85.7179,2.78981,2.96421,83.7159,2.78981,2.96421,83.7159,2.78981,2.96839,85.7179,2.99814,3.03688,69.7325,2.99814,3.03688,69.7325,2.99814,3.03688,69.7325,2.99814,3.03688,69.7325,
0.101,-8.08594e-07,4.00042,1.30427,-0.0101979,0.00963646,0.000374521,0.099995,-8.08594e-07,4.00042,-1.30427,-0.0101979,-0.00963643,-0.00037452,0.099995,-1.2755,4.01035,6.89238e-16,0.00122662,7.67286e-13,-1.5708,0.099995,1.2755,3.98992,1.42105e-15,0.00119308,7.8701e-13,-1.5708,0.099995,0.0169745,2.75496,4.33879e-14,-1.5666,1.20164e-11,-1.38818e-12,0.099995,-0.0169745,5.24531,-4.11718e-14,-1.5666,9.84596e-12,-1.12509e-12,0.099995,2.78981,2.96415,83.6846,2.78981,2.96053,81.9487,2.78981,2.95949,81.4469,2.78981,2.95738,80.4355,2.78981,2.96325,83.2518,2.78981,2.96415,83.6846,2.78981,2.96053,81.9487,2.78981,2.95949,81.4469,2.78981,2.95738,80.4355,2.78981,2.96325,83.2518,2.78981,2.96325,83.2544,2.78981,2.96097,82.1596,2.78981,2.95929,81.3539,2.78981,2.96325,83.2544,2.78981,2.95929,81.3539,2.78981,2.96097,82.1596,2.78981,2.96533,84.2499,2.78981,2.96054,81.9506,2.78981,2.96054,81.9506,2.78981,2.96533,84.2499,2.99814,3.03614,68.3917,2.99814,3.03614,68.3917,2.99814,3.03781,71.4,2.99814,3.03781,71.4,
